#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,31,0,30,100.0,6.0,8.0,,,,,1017.2,,29.7,,,,
42012,30.06,-87.548,2022,7,31,0,30,210.0,2.0,3.0,,,,,1020.1,,29.9,,23.8,,
42019,27.91,-95.345,2022,7,31,0,30,,5.0,7.0,,,,,1017.7,,29.7,,24.2,,
42020,26.968,-96.693,2022,7,31,0,30,120.0,6.0,8.0,,,,,1016.9,,29.6,29.5,25.5,,
42035,29.232,-94.413,2022,7,31,0,30,160.0,5.0,6.0,,,,,1017.8,,,,,,
42040,29.207,-88.237,2022,7,31,0,30,130.0,2.0,3.0,,,,,1020.4,,29.9,,24.1,,
42055,22.124,-93.941,2022,7,31,0,30,50.0,4.0,5.0,,,,,1016.4,,,29.8,,,
42084,28.988,-89.649,2022,7,31,0,0,,,,0.7,7.0,4.4,153.0,,,30.1,31.4,,,
AMRL1,29.45,-91.338,2022,7,31,0,18,90.0,1.0,1.5,,,,,1019.3,,30.0,31.5,,,
ANPT2,27.837,-97.039,2022,7,31,0,18,110.0,6.2,6.7,,,,,1015.8,,29.1,29.8,,,
AWRT2,28.227,-96.796,2022,7,31,0,18,140.0,6.2,7.7,,,,,1016.3,,30.1,31.6,,,
BABT2,27.297,-97.405,2022,7,31,0,18,100.0,5.7,7.2,,,,,1016.8,,,32.9,,,
BKTL1,30.19,-93.301,2022,7,31,0,18,,,,,,,,,,,32.7,,,
BSCA1,30.329,-87.829,2022,7,30,23,30,,,,,,,,1019.3,,30.5,,,,
BURL1,28.905,-89.428,2022,7,31,0,0,,4.6,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,31,0,18,,,,,,,,1019.7,,27.9,30.4,,,
BZST2,26.067,-97.155,2022,7,31,0,18,150.0,4.6,5.7,,,,,1015.3,,27.9,25.8,,,
CAPL1,29.768,-93.343,2022,7,31,0,18,170.0,4.1,5.1,,,,,1018.4,,30.0,31.0,,,
CARL1,29.933,-90.135,2022,7,31,0,18,,,,,,,,,,,31.4,,,
CRTA1,30.308,-88.14,2022,7,30,23,0,,,,,,,,1019.3,-0.3,30.4,,,,
DPHA1,30.251,-88.078,2022,7,30,22,30,,3.1,,,,,,1019.0,,31.1,29.4,,,
EFLA1,30.429,-88.01,2022,7,31,0,18,,,,,,,,,,30.3,,30.3,5.9,
EINL1,29.373,-91.384,2022,7,31,0,18,130.0,4.1,5.1,,,,,1019.0,,30.8,30.7,23.7,,
EMAT2,28.71,-95.914,2022,7,31,0,18,140.0,5.7,6.7,,,,,1017.0,,29.6,32.0,,,
EPTT2,29.481,-94.917,2022,7,31,0,18,170.0,5.7,6.7,,,,,1017.2,,30.4,31.1,,,
