#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,6,0,30,50.0,5.0,6.0,,,,,1012.1,,29.9,30.3,25.3,,
42002,26.055,-93.646,2023,9,6,0,30,100.0,6.0,7.0,,,,,1011.3,,30.5,31.1,,,
42012,30.06,-87.548,2023,9,6,0,30,120.0,3.0,6.0,,,,,1015.3,,27.3,30.7,24.2,,
42020,26.955,-96.687,2023,9,6,0,30,120.0,7.0,8.0,,,,,1011.1,,30.5,30.3,28.3,,
42035,29.237,-94.404,2023,9,6,0,30,160.0,6.0,7.0,,,,,1012.1,,30.4,31.3,26.1,,
42040,29.207,-88.237,2023,9,6,0,30,110.0,6.0,7.0,,,,,1015.0,,29.1,,23.6,,
42055,22.14,-94.112,2023,9,6,0,30,90.0,3.0,4.0,,,,,1010.0,,30.6,31.3,27.3,,
42084,28.988,-89.649,2023,9,6,0,0,,,,0.6,7.0,3.8,144.0,,,29.5,30.9,,,
42091,29.087,-92.506,2023,9,6,0,26,,,,0.7,5.0,4.2,186.0,,,,31.4,,,
AMRL1,29.45,-91.338,2023,9,6,0,18,140.0,2.1,3.1,,,,,1014.2,,30.1,31.5,,,
ANPT2,27.837,-97.039,2023,9,6,0,18,110.0,7.2,9.3,,,,,1010.1,,30.1,31.1,,,
AWRT2,28.227,-96.796,2023,9,6,0,18,140.0,6.2,7.7,,,,,1011.3,,30.6,32.0,,,
BABT2,27.297,-97.405,2023,9,6,0,18,110.0,7.7,9.8,,,,,1010.4,,30.0,32.9,,,
BKTL1,30.19,-93.301,2023,9,6,0,18,,,,,,,,,,,35.1,,,
BURL1,28.905,-89.428,2023,9,6,0,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,6,0,18,,,,,,,,1014.6,,29.8,31.6,,,
BZST2,26.067,-97.155,2023,9,6,0,18,130.0,7.7,8.2,,,,,1010.1,,30.0,31.0,,,
CAPL1,29.768,-93.343,2023,9,6,0,18,170.0,5.1,6.2,,,,,1013.5,,30.4,31.7,,,
CARL1,29.933,-90.135,2023,9,6,0,18,,,,,,,,,,,31.1,,,
DILA1,30.25,-88.075,2023,9,6,0,18,160.0,4.6,5.7,,,,,1014.9,,29.8,,,,
EFLA1,30.429,-88.01,2023,9,6,0,18,,,,,,,,,,29.9,,23.5,5.9,
EINL1,29.373,-91.384,2023,9,6,0,18,150.0,6.2,6.7,,,,,1014.1,,30.1,30.9,26.1,,
EMAT2,28.71,-95.914,2023,9,6,0,18,130.0,4.6,7.2,,,,,1011.8,,30.5,34.8,,,
EPTT2,29.481,-94.917,2023,9,6,0,18,160.0,7.2,7.7,,,,,1012.1,,30.8,31.9,,,
FPST2,28.936,-95.294,2023,9,6,0,18,160.0,6.2,7.2,,,,,1011.6,,30.7,31.5,,,
FRWL1,29.552,-92.305,2023,9,6,0,18,130.0,4.1,5.7,,,,,1016.5,,30.2,33.1,,,
GDXM6,30.359,-88.42,2023,9,5,23,45,110.0,3.6,,,,,,1016.0,,29.7,,22.6,,
GISL1,29.265,-89.958,2023,9,6,0,18,,2.6,5.1,,,,,1014.8,,29.5,30.7,,,
GNJT2,29.357,-94.725,2023,9,6,0,12,180.0,6.2,7.7,,,,,1011.7,,30.9,31.5,,,
GRRT2,29.302,-94.896,2023,9,6,0,18,130.0,4.1,6.2,,,,,1011.5,,30.4,32.0,,,
GTOT2,29.311,-94.792,2023,9,6,0,18,170.0,2.1,5.1,,,,,1012.4,,31.4,32.1,,,
HIST2,29.595,-94.39,2023,9,6,0,18,170.0,2.6,4.1,,,,,1012.7,,31.2,33.9,,,
HIVT2,27.844,-97.07,2023,9,6,0,18,,,,,,,,1010.7,,30.9,,29.0,5.9,
IRDT2,27.48,-97.322,2023,9,6,0,18,140.0,8.2,9.3,,,,,1011.2,,30.5,32.1,,,
KATP,27.195,-90.027,2023,9,6,0,45,110.0,5.1,,,,,,,,30.0,,23.0,8.7,
KBQX,28.314,-95.62,2023,9,6,0,35,150.0,3.6,,,,,,,,31.0,,25.0,8.7,
KDLP,29.121,-89.547,2023,9,6,0,35,110.0,5.7,,,,,,,,30.0,,21.0,8.7,
KGBK,27.204,-92.203,2023,9,6,0,35,100.0,4.1,,,,,,,,30.0,,24.0,8.7,
KGRY,27.625,-90.441,2023,9,6,0,30,90.0,3.6,,,,,,,,29.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,9,6,0,40,120.0,3.1,,,,,,,,30.0,,25.0,8.7,
KIKT,28.521,-88.289,2023,9,6,0,45,110.0,6.7,,,,,,,,28.0,,15.0,8.7,
KVAF,27.354,-94.625,2023,9,6,0,35,100.0,5.1,,,,,,,,30.0,,24.0,8.7,
