#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,5,20,30,130.0,3.0,4.0,,,,,1014.1,,29.8,30.9,25.2,,
42002,26.055,-93.646,2022,9,5,20,30,130.0,5.0,6.0,,,,,1014.4,,29.7,30.2,,,
42012,30.06,-87.548,2022,9,5,20,30,230.0,4.0,5.0,,,,,1015.4,,29.0,30.9,23.2,,
42019,27.91,-95.345,2022,9,5,20,30,,2.0,3.0,,,,,1015.7,,25.9,,22.2,,
42020,26.968,-96.693,2022,9,5,20,30,100.0,5.0,7.0,,,,,1015.2,,26.5,29.4,23.6,,
42035,29.232,-94.413,2022,9,5,20,30,240.0,3.0,4.0,,,,,1015.5,,27.1,,23.6,,
42040,29.207,-88.237,2022,9,5,20,30,270.0,1.0,2.0,,,,,1016.1,,29.5,30.4,23.2,,
42055,22.124,-93.941,2022,9,5,20,30,130.0,7.0,8.0,,,,,1014.1,,,30.2,,,
42084,28.988,-89.649,2022,9,5,20,0,,,,0.3,6.0,3.6,176.0,,,29.8,30.7,,,
42501,26.1,-89.78,2022,9,5,19,30,143.0,2.9,3.2,0.4,4.0,,,1015.4,,29.6,31.1,24.5,,
AMRL1,29.45,-91.338,2022,9,5,20,18,270.0,1.5,2.6,,,,,1015.8,,29.1,29.0,,,
ANPT2,27.837,-97.039,2022,9,5,20,18,110.0,3.1,4.1,,,,,1014.4,,26.8,29.4,,,
AWRT2,28.227,-96.796,2022,9,5,20,18,,0.0,0.5,,,,,1014.8,,26.6,28.5,,,
BABT2,27.297,-97.405,2022,9,5,20,18,80.0,3.6,4.6,,,,,1015.3,,26.5,28.8,,,
BKTL1,30.19,-93.301,2022,9,5,20,18,,,,,,,,,,,30.5,,,
BSCA1,30.329,-87.829,2022,9,5,18,30,,,,,,,,1016.9,,28.5,,,,
BURL1,28.905,-89.428,2022,9,5,20,0,,1.5,2.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,5,20,18,,,,,,,,1015.6,,29.7,29.8,,,
BZST2,26.067,-97.155,2022,9,5,20,18,90.0,6.2,6.7,,,,,1013.3,,26.7,28.8,,,
CAPL1,29.768,-93.343,2022,9,5,20,18,220.0,3.1,3.6,,,,,1015.7,,27.7,29.4,,,
CARL1,29.933,-90.135,2022,9,5,20,18,,,,,,,,,,,30.3,,,
CRTA1,30.308,-88.14,2022,9,5,18,0,,,,,,,,1015.9,-0.3,28.6,,,,
EFLA1,30.429,-88.01,2022,9,5,20,18,,,,,,,,,,28.8,,28.8,5.9,
EINL1,29.373,-91.384,2022,9,5,20,18,270.0,1.5,2.6,,,,,1015.7,,28.3,28.8,24.8,,
EMAT2,28.71,-95.914,2022,9,5,20,18,210.0,3.6,7.2,,,,,1015.5,,23.6,29.9,,,
EPTT2,29.481,-94.917,2022,9,5,20,18,220.0,4.1,5.1,,,,,1014.8,,28.2,29.0,,,
FMOA1,30.228,-88.024,2022,9,5,20,18,210.0,3.6,5.1,,,,,1015.6,,28.9,,,,
FPST2,28.936,-95.294,2022,9,5,20,18,190.0,4.6,5.1,,,,,1014.8,,27.3,29.6,,,
FRWL1,29.552,-92.305,2022,9,5,20,18,140.0,1.5,2.1,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,5,20,18,,3.6,5.1,,,,,1015.7,,29.5,30.5,,,
GNJT2,29.357,-94.725,2022,9,5,20,12,210.0,4.1,5.1,,,,,1014.3,,27.5,29.1,,,
GRRT2,29.302,-94.896,2022,9,5,20,18,210.0,4.1,6.2,,,,,1015.1,,27.6,29.1,,,
GTOT2,29.311,-94.792,2022,9,5,20,18,220.0,3.1,4.6,,,,,1015.1,,27.7,30.4,,,
HIST2,29.595,-94.39,2022,9,5,20,18,220.0,2.6,4.1,,,,,1015.1,,28.6,29.5,,,
HIVT2,27.844,-97.07,2022,9,5,20,18,,,,,,,,1014.9,,27.9,,26.2,5.9,
IRDT2,27.48,-97.322,2022,9,5,20,18,130.0,3.1,4.1,,,,,1014.9,,26.9,27.8,,,
KBQX,28.314,-95.62,2022,9,5,20,35,,0.0,,,,,,,,26.0,,22.0,8.7,
KGBK,27.204,-92.203,2022,9,5,20,35,50.0,4.6,8.2,,,,,,,29.0,,23.0,7.0,
KGHB,27.84,-91.988,2022,9,5,20,35,,0.0,,,,,,,,30.0,,22.0,7.0,
KGRY,27.625,-90.441,2022,9,5,20,35,140.0,2.1,,,,,,,,29.0,,22.0,8.7,
KGUL,27.304,-93.538,2022,9,5,20,35,60.0,2.1,,,,,,,,29.0,,22.0,8.7,
KHHV,26.939,-94.689,2022,9,5,20,35,40.0,6.2,9.3,,,,,,,28.0,,22.0,8.7,
KVAF,27.354,-94.625,2022,9,5,20,35,30.0,2.6,,,,,,,,29.0,,21.0,8.7,
KVKY,29.248,-88.441,2022,9,5,20,35,,0.0,,,,,,,,29.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,9,5,20,35,,1.5,,,,,,,,33.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,9,5,20,18,,,,,,,,1015.4,,28.9,28.7,,,
LOPL1,28.885,-90.025,2022,9,5,20,26,,2.1,3.1,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,5,20,18,150.0,2.1,2.6,,,,,1013.3,,27.0,,23.9,5.9,
LUIT2,29.076,-95.122,2022,9,5,20,18,210.0,2.6,3.1,,,,,1015.2,,27.4,29.0,,,
MAXT2,28.132,-97.034,2022,9,5,20,0,150.0,2.1,,,,,,1016.0,-1.0,26.3,,23.5,,
MBET2,28.422,-96.327,2022,9,5,20,18,150.0,1.5,1.5,,,,,1014.2,,26.8,29.7,,,
MBPA1,30.527,-88.086,2022,9,5,20,18,,,,,,,,,,30.6,,23.9,5.9,
MCGA1,30.649,-88.058,2022,9,5,20,18,60.0,2.1,3.1,,,,,1015.4,,27.8,30.2,,,
MGPT2,29.682,-94.985,2022,9,5,20,18,,,,,,,,1014.4,,,29.2,,,
MHBT2,27.828,-97.201,2022,9,5,20,18,130.0,2.6,3.6,,,,,1015.1,,26.7,,24.9,5.9,
NCHT2,29.726,-95.266,2022,9,5,20,18,230.0,1.0,3.6,,,,,1014.4,,29.7,27.7,,,
NUET2,27.832,-97.486,2022,9,5,20,18,160.0,3.6,4.1,,,,,1014.4,,,27.6,,,
NWCL1,30.027,-90.113,2022,9,5,20,18,350.0,2.6,3.6,,,,,1014.9,,28.2,,,,
OBLA1,30.705,-88.04,2022,9,5,20,18,,,,,,,,1014.0,,30.0,29.7,,,
PACT2,27.634,-97.237,2022,9,5,20,18,120.0,3.1,4.1,,,,,1014.8,,27.1,27.9,,,
PCGT2,26.072,-97.167,2022,9,5,20,18,80.0,5.1,6.7,,,,,1014.0,,26.8,28.0,,,
PCLF1,30.404,-87.211,2022,9,5,20,18,200.0,5.1,6.2,,,,,1015.6,,30.4,30.9,,,
PCNT2,28.446,-96.396,2022,9,5,20,18,,0.0,0.0,,,,,1015.2,,27.8,31.2,,,
PILL1,29.179,-89.259,2022,9,5,20,18,260.0,3.1,4.1,,,,,1015.9,,29.8,29.7,,,
PMNT2,26.559,-97.424,2022,9,5,20,18,,,,,,,,1015.0,,26.2,,,,
PORT2,29.867,-93.931,2022,9,5,20,18,190.0,5.1,6.7,,,,,1015.3,,27.1,29.9,,,
PSTL1,28.932,-89.407,2022,9,5,20,12,,,,,,,,1014.1,,31.1,30.7,,,
PTAT2,27.826,-97.051,2022,9,5,20,0,120.0,3.6,4.1,,,,,,,26.4,,,,
PTBM6,30.213,-88.505,2022,9,5,20,18,230.0,4.1,4.6,,,,,1016.2,,,,,,
PTIT2,26.061,-97.215,2022,9,5,20,18,100.0,5.1,6.2,,,,,1013.9,,27.2,29.0,,,
PTOA1,30.671,-88.031,2022,9,5,20,18,,,,,,,,,,28.3,,24.4,5.9,
RCPT2,28.024,-97.048,2022,9,5,20,18,140.0,2.1,3.1,,,,,1013.5,,27.6,30.3,,,
RLIT2,26.262,-97.285,2022,9,5,20,18,80.0,5.7,6.7,,,,,1013.6,,27.0,27.7,,,
RLOT2,29.515,-94.513,2022,9,5,20,18,220.0,2.6,4.1,,,,,1014.9,,28.1,29.2,,,
