#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,15,12,20,,0.0,1.0,0.2,,4.8,,1014.9,,30.6,31.1,27.8,,
42002,26.055,-93.646,2023,8,15,12,10,170.0,2.0,3.0,,,4.3,137.0,1015.2,,30.6,31.6,,,
42012,30.06,-87.548,2023,8,15,12,10,270.0,5.0,6.0,0.6,,3.3,253.0,1015.8,,30.0,29.0,27.9,,
42020,26.955,-96.687,2023,8,15,12,10,200.0,4.0,5.0,,,3.8,131.0,1016.2,,29.8,30.2,28.4,,
42035,29.237,-94.404,2023,8,15,12,10,300.0,6.0,8.0,0.6,,3.5,174.0,1016.4,,29.2,30.1,27.7,,
42040,29.207,-88.237,2023,8,15,12,10,280.0,7.0,8.0,0.4,,2.8,268.0,1016.2,,31.2,,26.4,,
42055,22.14,-94.112,2023,8,15,12,10,90.0,7.0,9.0,,,3.8,104.0,1014.3,,30.5,31.0,26.6,,
42084,28.988,-89.649,2023,8,15,12,0,,,,0.6,3.0,2.5,255.0,,,31.2,32.1,,,
42091,29.087,-92.506,2023,8,15,11,56,,,,0.6,5.0,,,,,,31.9,,,
AMRL1,29.45,-91.338,2023,8,15,12,0,260.0,1.0,3.1,,,,,1016.4,0.8,30.8,31.5,,,
ANPT2,27.837,-97.039,2023,8,15,12,0,210.0,2.1,2.6,,,,,1015.4,1.1,28.2,26.9,,,
AWRT2,28.227,-96.796,2023,8,15,12,0,330.0,2.1,2.6,,,,,1016.4,1.2,27.0,29.9,,,
BABT2,27.297,-97.405,2023,8,15,12,0,210.0,2.1,2.6,,,,,1016.9,1.1,28.4,31.5,,,
BKTL1,30.19,-93.301,2023,8,15,12,0,,,,,,,,,,,35.5,,,
BURL1,28.905,-89.428,2023,8,15,12,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,15,12,0,,,,,,,,1016.3,0.8,27.7,32.9,,,
BZST2,26.067,-97.155,2023,8,15,12,0,200.0,2.1,2.6,,,,,1015.2,0.3,27.7,25.6,,,
CAPL1,29.768,-93.343,2023,8,15,12,0,300.0,3.1,3.6,,,,,1016.9,1.0,28.4,31.4,,,
CARL1,29.933,-90.135,2023,8,15,12,0,,,,,,,,,,,32.6,,,
DILA1,30.25,-88.075,2023,8,15,12,0,270.0,4.1,6.2,,,,,1015.3,0.9,30.1,,,,
EFLA1,30.429,-88.01,2023,8,15,12,0,,,,,,,,,,30.1,,26.8,5.9,
EINL1,29.373,-91.384,2023,8,15,12,0,280.0,6.2,7.2,,,,,1016.2,0.8,31.1,31.2,26.2,,
EMAT2,28.71,-95.914,2023,8,15,12,0,320.0,2.6,3.6,,,,,1016.9,1.3,27.4,31.2,,,
EPTT2,29.481,-94.917,2023,8,15,12,0,270.0,1.0,1.5,,,,,1016.5,1.0,28.1,31.8,,,
FMOA1,30.228,-88.024,2023,8,15,12,0,,,,,,,,1015.3,1.0,30.2,,,,
FPST2,28.936,-95.294,2023,8,15,12,0,320.0,4.6,5.1,,,,,1016.3,1.2,28.1,30.3,,,
FRWL1,29.552,-92.305,2023,8,15,12,0,290.0,3.1,3.6,,,,,1019.4,1.3,28.5,31.2,,,
GDXM6,30.359,-88.42,2023,8,15,11,45,270.0,4.1,,,,,,1016.0,,29.6,,26.9,,
GISL1,29.265,-89.958,2023,8,15,12,0,,6.2,7.2,,,,,1016.4,1.1,32.7,32.4,,,
GNJT2,29.357,-94.725,2023,8,15,12,0,320.0,4.6,5.7,,,,,1015.8,1.2,30.3,30.5,,,
GRRT2,29.302,-94.896,2023,8,15,12,0,290.0,2.1,2.6,,,,,1016.0,1.2,27.8,31.5,,,
GTOT2,29.311,-94.792,2023,8,15,12,0,320.0,2.6,3.6,,,,,1016.8,1.2,28.7,32.3,,,
HIST2,29.595,-94.39,2023,8,15,12,0,270.0,1.5,2.1,,,,,1016.8,1.3,27.7,32.9,,,
HIVT2,27.844,-97.07,2023,8,15,12,0,,,,,,,,1015.9,1.1,27.6,,27.6,5.9,
IRDT2,27.48,-97.322,2023,8,15,12,0,260.0,2.6,3.1,,,,,1016.5,1.0,28.6,30.5,,,
KATP,27.195,-90.027,2023,8,15,12,45,,0.0,,,,,,,,31.0,,25.0,8.7,
KBQX,28.314,-95.62,2023,8,15,12,35,310.0,3.6,,,,,,,,29.0,,27.0,7.8,
KDLP,29.121,-89.547,2023,8,15,12,35,0.0,,6.7,,,,,,,31.0,,26.0,8.7,
KGBK,27.204,-92.203,2023,8,15,12,35,200.0,2.1,,,,,,,,30.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,8,15,12,35,,2.1,,,,,,,,32.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,8,15,12,40,,0.0,,,,,,,,30.0,,25.0,8.7,
KHHV,26.939,-94.689,2023,8,15,12,30,190.0,1.5,,,,,,,,30.0,,25.0,8.7,
KIKT,28.521,-88.289,2023,8,15,12,45,,2.1,,,,,,,,32.0,,25.0,8.7,
KVAF,27.354,-94.625,2023,8,15,12,35,0.0,,17.0,,,,,,,31.0,,24.0,8.7,
KVOA,29.229,-87.781,2023,8,15,12,35,280.0,6.2,,,,,,,,31.0,,26.0,8.7,
LCLL1,30.224,-93.222,2023,8,15,12,0,,,,,,,,1016.5,0.3,29.5,34.7,,,
LOPL1,28.885,-90.025,2023,8,15,11,50,,6.7,8.2,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,15,12,0,240.0,3.1,3.6,,,,,1016.6,1.3,28.8,31.4,28.3,5.9,
LUIT2,29.076,-95.122,2023,8,15,12,0,310.0,4.1,4.6,,,,,1016.9,1.3,27.8,29.4,,,
MBET2,28.422,-96.327,2023,8,15,12,0,320.0,3.1,3.6,,,,,1015.7,1.1,28.4,26.6,,,
MBPA1,30.527,-88.086,2023,8,15,12,0,,,,,,,,,,29.5,,26.1,5.9,
