#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42084,28.988,-89.649,2023,10,24,12,0,,,,1.1,5.0,,,,,25.3,25.9,,,
42091,29.087,-92.506,2023,10,24,10,56,,,,1.5,6.0,4.7,167.0,,,,25.4,,,
AMRL1,29.45,-91.338,2023,10,24,12,18,80.0,2.6,3.1,,,,,1018.2,,21.8,25.0,,,
ANPT2,27.837,-97.039,2023,10,24,12,18,110.0,8.2,9.3,,,,,1010.5,,26.9,26.3,,,
AWRT2,28.227,-96.796,2023,10,24,12,18,140.0,6.7,9.8,,,,,1012.0,,26.1,26.3,,,
BABT2,27.297,-97.405,2023,10,24,12,18,120.0,6.2,8.8,,,,,1010.9,,26.6,27.2,,,
BKTL1,30.19,-93.301,2023,10,24,12,18,,,,,,,,,,,29.4,,,
BURL1,28.905,-89.428,2023,10,24,12,0,,9.3,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,24,12,18,,,,,,,,1019.1,,20.5,23.4,,,
BZST2,26.067,-97.155,2023,10,24,12,18,150.0,8.8,11.8,,,,,1010.6,,27.7,27.2,,,
CAPL1,29.768,-93.343,2023,10,24,12,18,130.0,7.2,8.8,,,,,1016.5,,23.7,24.5,,,
CARL1,29.933,-90.135,2023,10,24,12,18,,,,,,,,,,,23.5,,,
DILA1,30.25,-88.075,2023,10,24,12,18,90.0,7.7,9.3,,,,,1020.7,,20.4,,,,
EFLA1,30.429,-88.01,2023,10,24,12,18,,,,,,,,,,19.8,,17.4,5.9,
EINL1,29.373,-91.384,2023,10,24,12,18,90.0,6.2,6.7,,,,,1017.8,,23.1,24.2,23.0,,
EMAT2,28.71,-95.914,2023,10,24,12,18,120.0,6.2,8.8,,,,,1013.2,,25.9,26.1,,,
EPTT2,29.481,-94.917,2023,10,24,12,18,150.0,6.7,7.7,,,,,1014.8,,25.7,25.1,,,
FPST2,28.936,-95.294,2023,10,24,12,18,130.0,9.3,10.3,,,,,1013.3,,26.3,25.9,,,
FRMA1,30.234,-87.994,2023,10,24,12,18,80.0,6.7,8.8,,,,,1021.0,,20.0,,17.7,5.9,
FRWL1,29.552,-92.305,2023,10,24,12,18,80.0,4.1,6.2,,,,,1020.6,,23.3,25.7,,,
GDXM6,30.359,-88.42,2023,10,24,11,45,60.0,4.6,,,,,,1021.0,,19.8,,17.8,,
GISL1,29.265,-89.958,2023,10,24,12,18,,3.6,6.2,,,,,1018.9,,24.2,24.5,,,
GNJT2,29.357,-94.725,2023,10,24,12,12,150.0,6.2,7.2,,,,,1014.2,,26.2,25.4,,,
GRRT2,29.302,-94.896,2023,10,24,12,18,130.0,4.6,7.7,,,,,1014.0,,25.5,25.1,,,
GTOT2,29.311,-94.792,2023,10,24,12,18,160.0,2.6,4.6,,,,,1014.9,,25.6,26.0,,,
HIST2,29.595,-94.39,2023,10,24,12,18,140.0,1.5,3.1,,,,,1015.6,,24.0,27.2,,,
HIVT2,27.844,-97.07,2023,10,24,12,18,,,,,,,,1011.1,,26.9,,25.8,5.9,
IRDT2,27.48,-97.322,2023,10,24,12,18,150.0,6.2,7.2,,,,,1011.6,,26.9,26.0,,,
KATP,27.195,-90.027,2023,10,24,12,50,130.0,11.8,14.4,,,,,,,27.0,,19.0,8.7,
KDLP,29.121,-89.547,2023,10,24,12,35,130.0,7.7,,,,,,,,25.0,,21.0,8.7,
KGBK,27.204,-92.203,2023,10,24,12,40,90.0,6.2,9.3,,,,,,,27.0,,19.0,7.0,
KGRY,27.625,-90.441,2023,10,24,12,35,140.0,9.8,,,,,,,,26.0,,17.0,8.7,
KGUL,27.304,-93.538,2023,10,24,12,35,120.0,5.7,,,,,,,,27.0,,20.0,3.5,
KGVW,29.13,-94.55,2023,10,24,12,35,130.0,10.8,,,,,,,,26.0,,21.0,7.8,
KIKT,28.521,-88.289,2023,10,24,12,45,100.0,9.8,,,,,,,,25.0,,19.0,8.7,
KVAF,27.354,-94.625,2023,10,24,12,35,140.0,4.1,6.7,,,,,,,27.0,,18.0,8.7,
KVOA,29.229,-87.781,2023,10,24,12,35,110.0,11.8,,,,,,,,27.0,,20.0,8.7,
LCLL1,30.224,-93.222,2023,10,24,12,18,,,,,,,,1017.6,,21.2,27.8,,,
LOPL1,28.885,-90.025,2023,10,24,11,49,,9.3,10.3,1.0,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,24,12,18,150.0,7.7,9.8,,,,,1011.6,,26.3,,26.1,5.9,
LUIT2,29.076,-95.122,2023,10,24,12,18,140.0,5.7,8.8,,,,,1014.3,,26.0,25.6,,,
MBET2,28.422,-96.327,2023,10,24,12,18,170.0,9.3,11.3,,,,,1011.7,,26.4,25.9,,,
MBPA1,30.527,-88.086,2023,10,24,12,18,,,,,,,,,,19.7,,17.3,5.9,
MCGA1,30.649,-88.058,2023,10,24,12,18,90.0,5.1,6.7,,,,,1021.4,,18.5,23.1,,,
MGPT2,29.682,-94.985,2023,10,24,12,18,,,,,,,,1014.7,,,,,,
MHBT2,27.828,-97.201,2023,10,24,12,18,150.0,5.1,8.2,,,,,1011.0,,26.5,,26.5,5.9,
NCHT2,29.726,-95.266,2023,10,24,12,18,150.0,2.1,3.6,,,,,1014.0,,24.2,25.0,,,
NUET2,27.832,-97.486,2023,10,24,12,18,170.0,6.2,9.3,,,,,1010.4,,,25.6,,,
NWCL1,30.027,-90.113,2023,10,24,12,18,80.0,2.1,2.6,,,,,1019.5,,21.1,22.6,,,
OBLA1,30.705,-88.04,2023,10,24,12,18,,,,,,,,1022.3,,17.4,22.8,,,
PACT2,27.634,-97.237,2023,10,24,12,18,120.0,6.2,7.7,,,,,1011.5,,27.1,26.6,,,
PCGT2,26.072,-97.167,2023,10,24,12,18,140.0,10.3,13.4,,,,,1010.3,,27.7,26.4,,,
PCLF1,30.404,-87.211,2023,10,24,12,18,70.0,2.1,4.6,,,,,1022.1,,18.8,22.1,,,
PCNT2,28.446,-96.396,2023,10,24,12,18,100.0,8.8,10.3,,,,,1012.5,,25.9,25.8,,,
PILL1,29.179,-89.259,2023,10,24,12,18,150.0,2.1,3.1,,,,,1019.3,,23.1,24.2,,,
PMNT2,26.559,-97.424,2023,10,24,12,18,,,,,,,,1010.6,,26.8,28.0,,,
PNLM6,30.368,-88.563,2023,10,24,12,18,,,,,,,,,,,23.5,,,
PORT2,29.867,-93.931,2023,10,24,12,18,90.0,4.1,5.1,,,,,1015.2,,23.3,24.0,,,
PSTL1,28.932,-89.407,2023,10,24,12,12,,,,,,,,1018.8,,25.6,25.1,,,
PTAT2,27.826,-97.051,2023,10,24,12,0,140.0,9.3,10.3,,,,,,,26.7,,,,
PTBM6,30.213,-88.505,2023,10,24,12,18,70.0,8.2,9.8,,,,,1019.9,,21.1,,,,
PTIT2,26.061,-97.215,2023,10,24,12,18,150.0,8.2,10.3,,,,,1011.0,,27.1,27.3,,,
PTOA1,30.671,-88.031,2023,10,24,12,18,,,,,,,,,,18.2,,15.1,5.9,
RCPT2,28.024,-97.048,2023,10,24,12,18,150.0,4.6,7.2,,,,,1010.5,,26.8,27.6,,,
RLIT2,26.262,-97.285,2023,10,24,12,18,140.0,8.8,10.8,,,,,1010.4,,27.5,26.2,,,
RLOT2,29.515,-94.513,2023,10,24,12,18,150.0,6.2,7.2,,,,,1015.1,,24.8,25.5,,,
RSJT2,26.801,-97.471,2023,10,24,12,18,150.0,7.7,9.3,,,,,1011.4,,26.9,27.2,,,
RTAT2,27.84,-97.072,2023,10,24,12,18,120.0,4.6,8.2,,,,,1011.5,,26.8,26.4,,,
SDRT2,28.407,-96.712,2023,10,24,12,18,120.0,6.2,8.8,,,,,1011.9,,26.0,25.7,,,
SHBL1,29.868,-89.673,2023,10,24,12,18,100.0,4.1,4.6,,,,,1019.6,,22.4,20.7,,,
SRST2,29.683,-94.033,2023,10,24,12,0,130.0,3.6,5.1,,,,,1016.2,1.0,24.5,,,,
TAQT2,27.815,-97.389,2023,10,24,12,18,,,,,,,,1010.4,,,26.2,,,
TESL1,29.668,-91.237,2023,10,24,12,18,60.0,2.6,3.1,,,,,1018.9,,20.9,23.1,,,
TLVT2,27.819,-97.454,2023,10,24,12,18,,,,,,,,1011.2,,26.8,,25.0,5.9,
TXPT2,29.689,-93.842,2023,10,24,12,12,130.0,6.2,7.2,,,,,1014.5,,24.7,24.6,,,
TXVT2,27.813,-97.389,2023,10,24,12,18,,,,,,,,1011.5,,26.3,,25.4,5.9,
UTVT2,27.838,-97.052,2023,10,24,12,18,,,,,,,,,,27.0,,25.3,5.9,
VCAT2,28.64,-96.609,2023,10,24,12,18,140.0,7.7,9.3,,,,,1011.9,,25.6,25.1,,,
VTBT2,27.841,-97.52,2023,10,24,12,18,140.0,5.1,9.3,,,,,1010.8,,26.5,,24.2,5.9,
WKXA1,30.421,-87.828,2023,10,24,11,45,,,,,,,,1022.0,,16.3,,15.0,,
WYCM6,30.326,-89.326,2023,10,24,12,18,70.0,4.1,5.1,,,,,1020.5,,20.1,23.3,,,
