#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,3,9,20,160.0,17.0,21.0,3.4,8.0,5.6,157.0,1000.5,,26.2,26.4,23.4,,
42002,26.055,-93.646,2023,3,3,9,30,190.0,9.0,11.0,,,,,1000.5,,24.8,,,,
42012,30.06,-87.548,2023,3,3,9,30,160.0,10.0,13.0,,,,,1002.2,,23.0,,21.7,,
42019,27.91,-95.345,2023,3,3,9,30,,12.0,16.0,,,,,1002.9,,20.0,,10.3,,
42020,26.968,-96.693,2023,3,3,9,30,340.0,12.0,15.0,,,,,1005.6,,19.6,20.4,6.8,,
42040,29.207,-88.237,2023,3,3,9,20,160.0,14.0,17.0,2.6,8.0,5.4,189.0,1001.1,,24.1,23.3,21.5,,
42055,22.124,-93.941,2023,3,3,9,30,140.0,9.0,10.0,,,,,1001.6,,,25.1,,,
42084,28.988,-89.649,2023,3,3,9,0,,,,2.7,8.0,5.8,181.0,,,22.9,21.2,,,
AMRL1,29.45,-91.338,2023,3,3,9,18,160.0,4.1,8.2,,,,,997.5,,,17.3,,,
ANPT2,27.837,-97.039,2023,3,3,9,18,280.0,8.2,11.3,,,,,1003.9,,17.4,,,,
AWRT2,28.227,-96.796,2023,3,3,9,18,320.0,4.6,5.7,,,,,1003.4,,14.9,23.3,,,
BABT2,27.297,-97.405,2023,3,3,9,18,300.0,5.7,6.7,,,,,1005.5,,17.1,23.1,,,
BKTL1,30.19,-93.301,2023,3,3,9,18,,,,,,,,,,,26.7,,,
BURL1,28.905,-89.428,2023,3,3,9,0,,16.0,18.0,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,3,9,18,,,,,,,,998.8,,24.2,24.0,,,
BZST2,26.067,-97.155,2023,3,3,9,18,360.0,13.9,16.0,,,,,1003.9,,19.4,24.5,,,
CAPL1,29.768,-93.343,2023,3,3,9,18,230.0,10.8,13.9,,,,,997.8,,22.2,22.6,,,
CARL1,29.933,-90.135,2023,3,3,9,18,,,,,,,,,,,13.1,,,
DILA1,30.25,-88.075,2023,3,3,9,18,160.0,10.8,11.8,,,,,1000.7,,23.1,21.6,,,
EFLA1,30.429,-88.01,2023,3,3,9,18,,,,,,,,,,23.0,,23.0,,
EINL1,29.373,-91.384,2023,3,3,9,18,170.0,12.4,13.9,,,,,997.2,,23.6,23.4,23.2,,
EMAT2,28.71,-95.914,2023,3,3,9,18,290.0,6.2,8.2,,,,,1002.2,,16.2,20.6,,,
EPTT2,29.481,-94.917,2023,3,3,9,18,290.0,3.1,6.2,,,,,999.6,,18.7,23.0,,,
FMOA1,30.228,-88.024,2023,3,3,9,18,,,,,,,,1001.2,,23.3,,,,
FPST2,28.936,-95.294,2023,3,3,9,18,280.0,10.3,12.4,,,,,1000.3,,17.9,20.9,,,
GISL1,29.265,-89.958,2023,3,3,9,18,,6.2,10.3,,,,,999.6,,23.3,24.4,,,
GNJT2,29.357,-94.725,2023,3,3,9,12,330.0,9.8,12.4,,,,,999.0,,18.6,21.3,,,
GRRT2,29.302,-94.896,2023,3,3,9,18,290.0,4.6,6.7,,,,,999.9,,17.8,22.9,,,
GTOT2,29.311,-94.792,2023,3,3,9,18,310.0,4.6,7.2,,,,,1000.0,,18.4,21.5,,,
HIST2,29.595,-94.39,2023,3,3,9,18,300.0,6.7,10.3,,,,,999.0,,18.0,23.3,,,
HIVT2,27.844,-97.07,2023,3,3,9,18,,,,,,,,1004.1,,17.2,,2.1,5.9,
IRDT2,27.48,-97.322,2023,3,3,9,18,330.0,7.2,8.8,,,,,1004.5,,18.0,21.5,,,
KATP,27.195,-90.027,2023,3,3,9,35,180.0,12.4,23.7,,,,,,,26.0,,22.0,3.5,
KBQX,28.314,-95.62,2023,3,3,9,35,320.0,13.4,17.5,,,,,,,18.0,,7.0,3.5,
