#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,23,4,30,80.0,7.0,9.0,,,,,1012.6,,30.2,30.2,27.1,,
42002,26.055,-93.646,2023,8,23,4,30,100.0,8.0,10.0,,,,,1012.9,,30.3,30.5,,,
42012,30.06,-87.548,2023,8,23,4,30,290.0,4.0,5.0,,,,,1014.8,,30.8,30.9,26.3,,
42020,26.955,-96.687,2023,8,23,4,30,120.0,7.0,9.0,,,,,1012.9,,29.2,29.1,27.8,,
42035,29.237,-94.404,2023,8,23,4,30,130.0,8.0,10.0,,,,,1014.4,,30.7,30.9,26.4,,
42040,29.207,-88.237,2023,8,23,4,30,170.0,1.0,2.0,,,,,1015.3,,30.5,,24.4,,
42055,22.14,-94.112,2023,8,23,4,30,130.0,8.0,10.0,,,,,1011.1,,30.0,31.2,27.6,,
42084,28.988,-89.649,2023,8,23,4,30,,,,0.8,7.0,5.0,156.0,,,30.2,31.3,,,
42091,29.087,-92.506,2023,8,23,4,26,,,,1.3,7.0,4.9,142.0,,,,31.5,,,
AMRL1,29.45,-91.338,2023,8,23,4,18,150.0,0.5,1.0,,,,,1015.5,,29.6,31.6,,,
ANPT2,27.837,-97.039,2023,8,23,4,18,70.0,7.7,9.3,,,,,1011.9,,29.0,29.2,,,
AWRT2,28.227,-96.796,2023,8,23,4,18,100.0,5.7,7.2,,,,,1013.3,,29.0,28.7,,,
BABT2,27.297,-97.405,2023,8,23,4,18,90.0,5.7,7.2,,,,,1013.4,,28.2,30.8,,,
BKTL1,30.19,-93.301,2023,8,23,4,18,,,,,,,,,,,35.5,,,
BURL1,28.905,-89.428,2023,8,23,4,0,,2.6,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,23,4,18,,,,,,,,1015.5,,28.1,32.1,,,
BZST2,26.067,-97.155,2023,8,23,4,18,130.0,5.7,6.2,,,,,1011.9,,28.4,28.5,,,
CAPL1,29.768,-93.343,2023,8,23,4,18,170.0,4.6,6.2,,,,,1015.7,,30.8,31.4,,,
CARL1,29.933,-90.135,2023,8,23,4,18,,,,,,,,,,,30.7,,,
DILA1,30.25,-88.075,2023,8,23,4,18,280.0,2.1,2.6,,,,,1014.9,,30.1,,,,
EFLA1,30.429,-88.01,2023,8,23,4,18,,,,,,,,,,30.4,,25.9,5.9,
EINL1,29.373,-91.384,2023,8,23,4,18,150.0,4.6,5.1,,,,,1015.2,,30.6,31.3,28.1,,
EMAT2,28.71,-95.914,2023,8,23,4,18,100.0,6.7,8.2,,,,,1014.0,,29.5,30.4,,,
EPTT2,29.481,-94.917,2023,8,23,4,18,130.0,7.7,8.8,,,,,1014.7,,30.8,30.7,,,
FMOA1,30.228,-88.024,2023,8,23,4,18,,,,,,,,1015.0,,30.5,,,,
FPST2,28.936,-95.294,2023,8,23,4,18,110.0,6.7,7.7,,,,,1013.8,,29.9,29.6,,,
FRWL1,29.552,-92.305,2023,8,23,4,18,120.0,3.1,4.6,,,,,1018.2,,30.3,32.0,,,
GDXM6,30.359,-88.42,2023,8,23,3,45,320.0,1.0,,,,,,1016.0,,29.6,,25.9,,
GISL1,29.265,-89.958,2023,8,23,4,18,,2.6,4.1,,,,,1015.3,,30.1,32.5,,,
GNJT2,29.357,-94.725,2023,8,23,4,12,140.0,8.8,9.8,,,,,1013.9,,31.5,30.8,,,
GRRT2,29.302,-94.896,2023,8,23,4,18,110.0,4.1,6.2,,,,,1013.9,,30.2,30.9,,,
GTOT2,29.311,-94.792,2023,8,23,4,18,130.0,5.7,8.2,,,,,1014.6,,30.5,31.4,,,
HIST2,29.595,-94.39,2023,8,23,4,18,140.0,1.5,3.1,,,,,1015.0,,30.0,33.1,,,
HIVT2,27.844,-97.07,2023,8,23,4,18,,,,,,,,1012.5,,29.0,,29.0,5.9,
IRDT2,27.48,-97.322,2023,8,23,4,18,130.0,4.6,6.2,,,,,1013.0,,28.1,28.5,,,
KATP,27.195,-90.027,2023,8,23,4,45,120.0,8.2,,,,,,,,30.0,,24.0,8.7,
KBQX,28.314,-95.62,2023,8,23,4,35,110.0,3.1,6.2,,,,,,,30.0,,26.0,8.7,
KDLP,29.121,-89.547,2023,8,23,4,35,170.0,3.1,,,,,,,,30.0,,26.0,8.7,
KGRY,27.625,-90.441,2023,8,23,4,35,90.0,5.7,,,,,,,,30.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,8,23,4,40,110.0,3.6,,,,,,,,30.0,,25.0,8.7,
KHHV,26.939,-94.689,2023,8,23,4,35,120.0,10.8,,,,,,,,30.0,,25.0,8.7,
KVOA,29.229,-87.781,2023,8,23,4,35,280.0,1.5,,,,,,,,32.0,,24.0,7.8,
LCLL1,30.224,-93.222,2023,8,23,4,18,,,,,,,,1015.9,,29.6,34.4,,,
LOPL1,28.885,-90.025,2023,8,23,4,0,,3.6,4.6,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,23,4,18,100.0,6.2,9.3,,,,,1012.8,,28.5,,28.5,5.9,
LUIT2,29.076,-95.122,2023,8,23,4,18,120.0,6.2,8.2,,,,,1014.6,,30.2,30.4,,,
MBET2,28.422,-96.327,2023,8,23,4,18,120.0,7.2,8.8,,,,,1013.0,,28.7,29.1,,,
MBPA1,30.527,-88.086,2023,8,23,4,18,,,,,,,,,,28.6,,24.8,5.9,
MCGA1,30.649,-88.058,2023,8,23,4,18,250.0,1.5,2.1,,,,,1015.1,,29.8,31.3,,,
MGPT2,29.682,-94.985,2023,8,23,4,18,,,,,,,,1014.7,,,,,,
MHBT2,27.828,-97.201,2023,8,23,4,18,110.0,5.1,7.2,,,,,1012.1,,28.7,,28.7,5.9,
NCHT2,29.726,-95.266,2023,8,23,4,18,190.0,2.6,4.1,,,,,1014.0,,30.0,33.7,,,
NUET2,27.832,-97.486,2023,8,23,4,18,150.0,6.7,8.8,,,,,1011.8,,,28.6,,,
NWCL1,30.027,-90.113,2023,8,23,4,18,210.0,1.0,1.5,,,,,1015.8,,30.2,32.2,,,
OBLA1,30.705,-88.04,2023,8,23,4,18,,,,,,,,1016.1,,30.2,32.3,,,
PACT2,27.634,-97.237,2023,8,23,4,18,90.0,4.6,5.7,,,,,1012.7,,28.4,27.9,,,
PCGT2,26.072,-97.167,2023,8,23,4,18,110.0,4.6,5.1,,,,,1012.4,,28.2,28.2,,,
PCLF1,30.404,-87.211,2023,8,23,4,18,270.0,1.5,2.6,,,,,1014.9,,30.2,31.4,,,
PCNT2,28.446,-96.396,2023,8,23,4,18,60.0,6.7,8.8,,,,,1014.0,,28.2,31.2,,,
PILL1,29.179,-89.259,2023,8,23,4,18,180.0,1.5,1.5,,,,,1015.3,,28.7,30.7,,,
PMNT2,26.559,-97.424,2023,8,23,4,18,,,,,,,,1012.1,,28.4,31.2,,,
PNLM6,30.368,-88.563,2023,8,23,4,18,,,,,,,,,,,30.6,,,
PORT2,29.867,-93.931,2023,8,23,4,18,120.0,3.6,5.7,,,,,1014.1,,30.0,31.6,,,
PSTL1,28.932,-89.407,2023,8,23,4,12,,,,,,,,1015.0,,30.3,30.9,,,
PTAT2,27.826,-97.051,2023,8,23,4,0,100.0,7.7,8.2,,,,,,,28.8,,,,
PTBM6,30.213,-88.505,2023,8,23,4,12,280.0,2.6,3.1,,,,,1014.8,,29.7,,,,
PTIT2,26.061,-97.215,2023,8,23,4,18,130.0,3.1,4.1,,,,,1012.5,,27.9,28.3,,,
PTOA1,30.671,-88.031,2023,8,23,4,18,,,,,,,,,,30.5,,25.1,5.9,
RCPT2,28.024,-97.048,2023,8,23,4,18,110.0,6.2,8.8,,,,,1011.9,,29.5,30.7,,,
RLIT2,26.262,-97.285,2023,8,23,4,18,120.0,6.2,7.2,,,,,1011.7,,28.8,29.7,,,
RLOT2,29.515,-94.513,2023,8,23,4,18,160.0,6.7,8.2,,,,,1014.7,,30.0,31.2,,,
RSJT2,26.801,-97.471,2023,8,23,4,18,140.0,5.7,6.7,,,,,1012.9,,28.2,30.8,,,
RTAT2,27.84,-97.072,2023,8,23,4,18,80.0,5.1,6.2,,,,,1012.8,,28.7,28.9,,,
SDRT2,28.407,-96.712,2023,8,23,4,18,80.0,3.6,5.7,,,,,1013.3,,29.2,29.0,,,
SHBL1,29.868,-89.673,2023,8,23,4,18,190.0,1.5,2.1,,,,,1015.6,,29.3,28.6,,,
SRST2,29.683,-94.033,2023,8,23,4,0,140.0,5.7,7.2,,,,,1015.3,0.4,30.4,,,,
TAQT2,27.815,-97.389,2023,8,23,4,18,,,,,,,,1011.5,,,29.5,,,
TESL1,29.668,-91.237,2023,8,23,4,18,,0.0,0.0,,,,,1016.0,,27.4,30.4,,,
TLVT2,27.819,-97.454,2023,8,23,4,18,,,,,,,,1012.7,,29.0,,28.2,5.9,
TXPT2,29.689,-93.842,2023,8,23,4,12,150.0,7.2,8.8,,,,,1013.3,,30.4,31.3,,,
TXVT2,27.813,-97.389,2023,8,23,4,18,,,,,,,,1012.8,,29.1,,28.1,5.9,
UTVT2,27.838,-97.052,2023,8,23,4,18,,,,,,,,,,29.0,,28.0,5.9,
VCAT2,28.64,-96.609,2023,8,23,4,18,120.0,8.8,10.8,,,,,1013.3,,29.3,29.2,,,
VTBT2,27.841,-97.52,2023,8,23,4,18,100.0,7.7,9.8,,,,,1012.1,,28.4,,28.4,5.9,
WKXA1,30.421,-87.828,2023,8,23,3,45,,,,,,,,1016.0,,27.1,,25.7,,
WYCM6,30.326,-89.326,2023,8,23,4,18,290.0,0.5,1.0,,,,,1015.9,,30.1,32.3,,,
