#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,5,1,30,60.0,5.0,7.0,,,,,1019.4,,24.6,,21.9,,
42002,26.055,-93.646,2022,12,5,1,30,100.0,4.0,5.0,,,,,1019.9,,25.5,,,,
42012,30.06,-87.548,2022,12,5,1,30,270.0,1.0,1.0,,,,,1020.6,,19.0,21.4,19.0,,
42019,27.91,-95.345,2022,12,5,1,30,,3.0,4.0,,,,,1019.9,,22.9,,20.5,,
42020,26.968,-96.693,2022,12,5,1,30,130.0,5.0,6.0,,,,,1019.1,,24.1,24.4,21.8,,
42040,29.207,-88.237,2022,12,5,1,30,50.0,3.0,4.0,,,,,,,20.6,,19.0,,
42055,22.124,-93.941,2022,12,5,1,30,70.0,7.0,10.0,,,,,1020.2,,,27.4,,,
42084,28.988,-89.649,2022,12,5,1,30,,,,0.5,8.0,5.4,159.0,,,19.1,21.6,,,
42091,29.087,-92.506,2022,12,5,1,26,,,,0.5,8.0,5.7,146.0,,,,19.0,,,
AMRL1,29.45,-91.338,2022,12,5,1,18,140.0,1.0,2.6,,,,,1021.1,,20.0,17.8,,,
ANPT2,27.837,-97.039,2022,12,5,1,18,30.0,6.2,6.7,,,,,1018.1,,17.5,,,,
AWRT2,28.227,-96.796,2022,12,5,1,18,60.0,3.6,3.6,,,,,1019.0,,18.0,18.0,,,
BABT2,27.297,-97.405,2022,12,5,1,18,20.0,3.6,5.7,,,,,1019.4,,17.9,19.3,,,
BKTL1,30.19,-93.301,2022,12,5,1,18,,,,,,,,,,,21.1,,,
BURL1,28.905,-89.428,2022,12,5,1,0,,4.1,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,5,1,18,,,,,,,,1021.1,,18.5,19.5,,,
BZST2,26.067,-97.155,2022,12,5,1,18,100.0,4.1,4.1,,,,,1017.5,,21.2,22.9,,,
CAPL1,29.768,-93.343,2022,12,5,1,18,140.0,0.5,1.0,,,,,1020.8,,17.4,16.6,,,
CARL1,29.933,-90.135,2022,12,5,1,18,,,,,,,,,,,13.7,,,
DILA1,30.25,-88.075,2022,12,5,1,18,310.0,2.1,2.6,,,,,1019.9,,17.8,17.9,,,
EFLA1,30.429,-88.01,2022,12,5,1,18,,,,,,,,,,18.3,,18.3,,
EINL1,29.373,-91.384,2022,12,5,1,18,160.0,3.6,3.6,,,,,1020.7,,18.5,17.0,18.5,,
EMAT2,28.71,-95.914,2022,12,5,1,18,100.0,3.6,5.1,,,,,1019.4,,17.7,18.4,,,
EPTT2,29.481,-94.917,2022,12,5,1,18,150.0,1.5,2.1,,,,,1019.5,,17.3,17.7,,,
FMOA1,30.228,-88.024,2022,12,5,1,18,,,,,,,,1020.5,,18.7,,,,
FPST2,28.936,-95.294,2022,12,5,1,18,50.0,2.6,3.1,,,,,1019.1,,16.7,17.4,,,
GISL1,29.265,-89.958,2022,12,5,1,18,,1.5,2.1,,,,,1021.1,,19.1,19.9,,,
GNJT2,29.357,-94.725,2022,12,5,1,12,130.0,3.6,4.1,,,,,1019.0,,17.3,16.9,,,
GRRT2,29.302,-94.896,2022,12,5,1,18,110.0,2.1,2.6,,,,,1019.6,,17.4,18.4,,,
GTOT2,29.311,-94.792,2022,12,5,1,18,120.0,2.1,3.6,,,,,1019.8,,17.2,17.7,,,
HIST2,29.595,-94.39,2022,12,5,1,18,110.0,1.5,2.1,,,,,1020.0,,18.1,18.7,,,
HIVT2,27.844,-97.07,2022,12,5,1,18,,,,,,,,1018.6,,18.0,,18.0,0.3,
IRDT2,27.48,-97.322,2022,12,5,1,18,50.0,4.1,5.7,,,,,1018.9,,18.2,19.0,,,
KATP,27.195,-90.027,2022,12,5,1,40,50.0,3.6,,,,,,,,23.0,,21.0,8.7,
KBQX,28.314,-95.62,2022,12,5,1,35,80.0,2.1,,,,,,,,21.0,,20.0,4.3,
KDLP,29.121,-89.547,2022,12,5,1,35,110.0,4.1,,,,,,,,14.0,,13.0,,
KGRY,27.625,-90.441,2022,12,5,1,35,80.0,6.2,,,,,,,,22.0,,20.0,8.7,
KGUL,27.304,-93.538,2022,12,5,1,35,140.0,1.5,,,,,,,,24.0,,21.0,8.7,
KHHV,26.939,-94.689,2022,12,5,1,35,120.0,4.1,,,,,,,,24.0,,22.0,8.7,
KIKT,28.521,-88.289,2022,12,5,1,35,30.0,5.7,,,,,,,,22.0,,20.0,8.7,
KVAF,27.354,-94.625,2022,12,5,1,35,70.0,2.6,,,,,,,,24.0,,21.0,3.5,
KVOA,29.229,-87.781,2022,12,5,1,40,40.0,4.1,,,,,,,,21.0,,19.0,3.5,
LCLL1,30.224,-93.222,2022,12,5,1,18,,,,,,,,1020.7,,16.6,18.3,,,
LQAT2,27.881,-97.285,2022,12,5,1,18,70.0,2.6,3.1,,,,,1012.9,,18.6,,18.6,0.0,
LUIT2,29.076,-95.122,2022,12,5,1,18,80.0,3.6,4.1,,,,,1019.8,,16.9,17.0,,,
MAXT2,28.132,-97.034,2022,12,5,1,0,110.0,4.1,,,,,,1020.0,0.0,18.3,,18.0,,
MBET2,28.422,-96.327,2022,12,5,1,18,90.0,4.1,5.1,,,,,1018.3,,17.7,17.5,,,
MBPA1,30.527,-88.086,2022,12,5,1,18,,,,,,,,,,17.4,,16.9,5.9,
MCGA1,30.649,-88.058,2022,12,5,1,18,360.0,2.1,3.1,,,,,1021.2,,17.5,17.1,,,
MGPT2,29.682,-94.985,2022,12,5,1,18,,,,,,,,1019.4,,,16.7,,,
MHBT2,27.828,-97.201,2022,12,5,1,18,40.0,3.6,4.6,,,,,1019.1,,17.9,,17.9,0.8,
NCHT2,29.726,-95.266,2022,12,5,1,18,170.0,2.1,3.6,,,,,1019.2,,18.3,18.5,,,
NUET2,27.832,-97.486,2022,12,5,1,18,120.0,3.6,4.1,,,,,1018.5,,,18.4,,,
NWCL1,30.027,-90.113,2022,12,5,1,18,,0.0,0.5,,,,,1020.1,,17.3,20.7,,,
OBLA1,30.705,-88.04,2022,12,5,1,18,,,,,,,,1019.7,,17.2,16.6,,,
PACT2,27.634,-97.237,2022,12,5,1,18,30.0,5.1,6.2,,,,,1018.6,,18.0,18.9,,,
PCGT2,26.072,-97.167,2022,12,5,1,18,80.0,2.6,3.1,,,,,1018.0,,21.3,20.0,,,
PCLF1,30.404,-87.211,2022,12,5,1,18,,0.0,1.0,,,,,1020.8,,19.5,17.8,,,
PCNT2,28.446,-96.396,2022,12,5,1,18,50.0,3.1,3.6,,,,,1019.4,,17.2,21.1,,,
PILL1,29.179,-89.259,2022,12,5,1,18,110.0,1.5,3.6,,,,,1020.9,,18.0,14.8,,,
PMNT2,26.559,-97.424,2022,12,5,1,18,,,,,,,,1017.4,,19.8,20.1,,,
PNLM6,30.368,-88.563,2022,12,5,1,18,,,,,,,,,,,16.9,,,
PORT2,29.867,-93.931,2022,12,5,1,18,140.0,1.0,1.5,,,,,1020.5,,17.9,17.3,,,
PSTL1,28.932,-89.407,2022,12,5,1,12,,,,,,,,1020.4,,21.1,,,,
PTAT2,27.826,-97.051,2022,12,5,1,0,40.0,5.1,5.7,,,,,,,17.3,,,,
PTBM6,30.213,-88.505,2022,12,5,1,12,230.0,1.5,2.1,,,,,1020.7,,16.0,,,,
PTIT2,26.061,-97.215,2022,12,5,1,18,100.0,1.5,2.1,,,,,1018.0,,21.2,20.9,,,
PTOA1,30.671,-88.031,2022,12,5,1,18,,,,,,,,,,17.5,,17.2,5.9,
RCPT2,28.024,-97.048,2022,12,5,1,18,70.0,3.6,4.1,,,,,1017.5,,17.9,19.3,,,
RLIT2,26.262,-97.285,2022,12,5,1,18,90.0,3.1,3.1,,,,,1017.4,,21.5,21.2,,,
RLOT2,29.515,-94.513,2022,12,5,1,18,140.0,3.1,4.1,,,,,1019.7,,16.9,19.1,,,
RTAT2,27.84,-97.072,2022,12,5,1,18,50.0,5.1,6.2,,,,,1018.5,,17.5,17.7,,,
SDRT2,28.407,-96.712,2022,12,5,1,18,50.0,3.1,3.6,,,,,1019.8,,18.0,18.3,,,
SGNT2,28.771,-95.617,2022,12,5,1,18,80.0,3.6,4.6,,,,,1019.6,,17.0,18.8,,,
SHBL1,29.868,-89.673,2022,12,5,1,18,310.0,1.0,1.5,,,,,1021.4,,17.6,16.9,,,
SRST2,29.683,-94.033,2022,12,5,1,0,,0.0,0.0,,,,,1020.5,-0.3,17.2,,,,
TAQT2,27.815,-97.389,2022,12,5,1,18,,,,,,,,1018.6,,17.8,,,,
TESL1,29.668,-91.237,2022,12,5,1,18,210.0,2.1,2.6,,,,,1021.4,,19.4,15.1,,,
TLVT2,27.819,-97.454,2022,12,5,1,18,,,,,,,,1018.9,,18.3,,18.3,2.2,
TXPT2,29.689,-93.842,2022,12,5,1,12,120.0,2.6,3.1,,,,,1018.6,,16.3,16.6,,,
TXVT2,27.813,-97.389,2022,12,5,1,18,,,,,,,,1019.2,,17.9,,17.9,0.4,
UTVT2,27.838,-97.052,2022,12,5,1,18,,,,,,,,,,17.9,,17.9,0.2,
VCAT2,28.64,-96.609,2022,12,5,1,18,140.0,5.1,6.2,,,,,1019.5,,16.7,17.9,,,
VTBT2,27.841,-97.52,2022,12,5,1,18,80.0,2.6,3.6,,,,,1019.3,,18.1,,18.0,0.4,
WKXA1,30.421,-87.828,2022,12,5,0,45,,,,,,,,1021.0,,16.7,,16.5,,
WYCM6,30.326,-89.326,2022,12,5,1,18,190.0,1.5,2.6,,,,,1021.3,,21.1,16.0,,,
