#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,30,20,30,130.0,7.0,8.0,,,,,1016.6,,26.2,27.1,24.0,,
42002,26.055,-93.646,2023,3,30,20,30,140.0,9.0,11.0,,,,,1014.7,,25.3,24.9,25.1,,
42012,30.06,-87.548,2023,3,30,20,30,90.0,6.0,7.0,,,,,1022.0,,19.6,20.3,16.9,,
42019,27.91,-95.345,2023,3,30,20,30,140.0,6.0,8.0,,,,,1013.8,,23.6,23.1,22.9,,
42020,26.955,-96.687,2023,3,30,20,30,150.0,6.0,8.0,,,,,1012.9,,23.1,21.9,22.5,,
42035,29.237,-94.404,2023,3,30,20,30,120.0,7.0,9.0,,,,,1015.4,,21.2,20.7,20.8,,
42040,29.207,-88.237,2023,3,30,20,30,90.0,7.0,8.0,,,,,1021.6,,21.2,21.2,15.8,,
42084,28.988,-89.649,2023,3,30,20,0,,,,0.6,6.0,2.6,147.0,,,20.5,20.0,,,
AMRL1,29.45,-91.338,2023,3,30,20,18,100.0,4.1,7.2,,,,,1019.5,,24.4,17.3,,,
ANPT2,27.837,-97.039,2023,3,30,20,18,100.0,4.6,6.2,,,,,1012.6,,21.6,,,,
AWRT2,28.227,-96.796,2023,3,30,20,18,150.0,6.2,7.7,,,,,1013.0,,24.2,21.1,,,
BABT2,27.297,-97.405,2023,3,30,20,18,120.0,5.1,6.7,,,,,1013.1,,21.9,23.0,,,
BKTL1,30.19,-93.301,2023,3,30,20,18,,,,,,,,,,,23.8,,,
BURL1,28.905,-89.428,2023,3,30,20,0,,8.8,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,30,20,18,,,,,,,,1020.6,,22.9,21.7,,,
BZST2,26.067,-97.155,2023,3,30,20,18,160.0,3.6,5.7,,,,,1011.9,,21.4,,,,
CAPL1,29.768,-93.343,2023,3,30,20,18,140.0,7.7,10.3,,,,,1017.9,,21.6,19.7,,,
CARL1,29.933,-90.135,2023,3,30,20,18,,,,,,,,,,,14.6,,,
DILA1,30.25,-88.075,2023,3,30,20,18,130.0,7.2,8.2,,,,,1021.5,,19.1,19.8,,,
EFLA1,30.429,-88.01,2023,3,30,20,18,,,,,,,,,,20.0,,,5.9,
EINL1,29.373,-91.384,2023,3,30,20,18,110.0,8.2,9.3,,,,,1019.3,,21.0,17.9,19.2,,
EMAT2,28.71,-95.914,2023,3,30,20,18,110.0,6.2,7.7,,,,,1013.9,,23.1,21.5,,,
EPTT2,29.481,-94.917,2023,3,30,20,18,130.0,6.7,8.2,,,,,1015.1,,21.2,20.1,,,
FMOA1,30.228,-88.024,2023,3,30,20,18,,,,,,,,1022.2,,19.3,,,,
FPST2,28.936,-95.294,2023,3,30,20,18,100.0,7.2,7.7,,,,,1014.1,,21.6,20.4,,,
FRWL1,29.552,-92.305,2023,3,30,20,18,80.0,7.7,11.8,,,,,1019.0,,21.9,20.3,,,
GDXM6,30.359,-88.42,2023,3,30,19,45,120.0,6.7,,,,,,1023.0,,19.3,,15.0,,
GISL1,29.265,-89.958,2023,3,30,20,18,,3.1,6.7,,,,,1020.6,,22.7,19.8,,,
GNJT2,29.357,-94.725,2023,3,30,20,12,130.0,7.7,8.8,,,,,1014.7,,20.8,19.7,,,
GRRT2,29.302,-94.896,2023,3,30,20,18,120.0,5.7,8.8,,,,,1015.2,,21.7,20.0,,,
GTOT2,29.311,-94.792,2023,3,30,20,18,120.0,4.6,8.2,,,,,1015.2,,21.7,20.8,,,
HIST2,29.595,-94.39,2023,3,30,20,18,120.0,4.6,6.2,,,,,1016.0,,21.9,21.1,,,
HIVT2,27.844,-97.07,2023,3,30,20,18,,,,,,,,1012.5,,23.2,,23.2,5.9,
IRDT2,27.48,-97.322,2023,3,30,20,18,150.0,7.2,9.3,,,,,1012.7,,23.2,21.7,,,
KATP,27.195,-90.027,2023,3,30,20,35,110.0,9.8,13.9,,,,,,,24.0,,21.0,3.5,
KBQX,28.314,-95.62,2023,3,30,20,35,130.0,4.1,,,,,,,,24.0,,22.0,3.5,
KDLP,29.121,-89.547,2023,3,30,20,35,120.0,7.7,,,,,,,,21.0,,16.0,8.7,
KGRY,27.625,-90.441,2023,3,30,20,35,110.0,8.8,,,,,,,,22.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,3,30,20,40,140.0,3.6,,,,,,,,25.0,,23.0,3.5,
