#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,18,12,20,50.0,4.0,6.0,0.3,4.0,3.5,0.0,1012.4,,30.1,30.7,24.6,,
42002,26.055,-93.646,2023,9,18,12,10,360.0,3.0,4.0,,,3.5,352.0,1013.4,,29.2,30.7,,,
42012,30.06,-87.548,2023,9,18,12,10,30.0,6.0,7.0,,,3.1,71.0,1015.4,,26.5,30.2,21.2,,
42019,27.91,-95.345,2023,9,18,12,10,20.0,4.0,5.0,,,3.7,47.0,1015.8,,,29.8,,,
42020,26.955,-96.687,2023,9,18,12,10,20.0,2.0,4.0,,,3.6,75.0,1015.1,,29.5,30.4,24.1,,
42035,29.237,-94.404,2023,9,18,12,10,80.0,6.0,7.0,,,2.9,55.0,1015.3,,29.0,30.4,21.1,,
42040,29.207,-88.237,2023,9,18,12,10,40.0,7.0,8.0,,,4.0,27.0,1015.2,,29.2,,17.1,,
42055,22.14,-94.112,2023,9,18,12,10,40.0,2.0,3.0,,,4.0,333.0,1012.9,,29.7,31.1,26.3,,
42084,28.988,-89.649,2023,9,18,12,0,,,,0.5,3.0,2.3,34.0,,,28.8,29.5,,,
AMRL1,29.45,-91.338,2023,9,18,12,0,30.0,1.0,2.1,,,,,1015.9,1.0,21.7,29.4,,,
ANPT2,27.837,-97.039,2023,9,18,12,0,290.0,3.6,4.1,,,,,1014.2,0.5,26.3,30.7,,,
AWRT2,28.227,-96.796,2023,9,18,12,0,330.0,3.1,3.1,,,,,1015.1,0.5,23.7,29.4,,,
BABT2,27.297,-97.405,2023,9,18,12,0,300.0,4.1,4.6,,,,,1014.9,0.5,25.1,30.0,,,
BKTL1,30.19,-93.301,2023,9,18,12,0,,,,,,,,,,,32.3,,,
BURL1,28.905,-89.428,2023,9,18,12,0,,7.2,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,18,12,0,,,,,,,,1015.9,1.1,22.5,28.8,,,
BZST2,26.067,-97.155,2023,9,18,12,0,320.0,2.1,3.1,,,,,1014.5,0.6,26.7,29.1,,,
CAPL1,29.768,-93.343,2023,9,18,12,0,140.0,1.5,2.1,,,,,1016.3,1.1,24.0,29.0,,,
CARL1,29.933,-90.135,2023,9,18,12,0,,,,,,,,,,,30.2,,,
DILA1,30.25,-88.075,2023,9,18,12,0,40.0,5.7,6.7,,,,,1015.6,1.2,26.1,,,,
EFLA1,30.429,-88.01,2023,9,18,12,0,,,,,,,,,,25.2,,16.5,5.9,
EINL1,29.373,-91.384,2023,9,18,12,0,50.0,6.2,6.7,,,,,1015.5,1.0,25.1,27.7,19.4,,
EMAT2,28.71,-95.914,2023,9,18,12,0,10.0,2.1,3.1,,,,,1015.6,0.8,21.9,28.4,,,
EPTT2,29.481,-94.917,2023,9,18,12,0,80.0,2.1,2.6,,,,,1015.6,0.7,27.3,29.1,,,
FPST2,28.936,-95.294,2023,9,18,12,0,350.0,4.1,4.6,,,,,1015.1,0.8,24.0,29.5,,,
FRWL1,29.552,-92.305,2023,9,18,12,0,10.0,2.1,2.6,,,,,1019.1,1.2,22.4,30.5,,,
GDXM6,30.359,-88.42,2023,9,18,11,45,350.0,1.0,,,,,,1017.0,,20.4,,17.1,,
GISL1,29.265,-89.958,2023,9,18,12,0,,4.1,5.7,,,,,1015.3,1.2,27.2,30.2,,,
GNJT2,29.357,-94.725,2023,9,18,12,0,80.0,2.1,2.6,,,,,1014.8,0.7,26.7,29.4,,,
GRRT2,29.302,-94.896,2023,9,18,12,0,30.0,2.6,3.6,,,,,1014.9,0.7,26.9,28.9,,,
GTOT2,29.311,-94.792,2023,9,18,12,0,40.0,1.5,2.1,,,,,1015.7,0.8,25.9,30.4,,,
HIST2,29.595,-94.39,2023,9,18,12,0,340.0,4.1,5.1,,,,,1015.9,0.7,20.3,30.6,,,
HIVT2,27.844,-97.07,2023,9,18,12,0,,,,,,,,1014.6,0.4,25.5,,25.5,5.9,
IRDT2,27.48,-97.322,2023,9,18,12,0,320.0,3.6,3.6,,,,,1015.4,0.4,26.0,29.4,,,
KATP,27.195,-90.027,2023,9,18,12,30,40.0,5.1,,,,,,,,29.0,,20.0,8.7,
KBQX,28.314,-95.62,2023,9,18,12,15,40.0,2.6,,,,,,,,29.0,,21.0,8.7,
KDLP,29.121,-89.547,2023,9,18,12,15,80.0,6.2,,,,,,,,29.0,,20.0,8.7,
KGBK,27.204,-92.203,2023,9,18,12,15,50.0,5.1,,,,,,,,29.0,,19.0,8.7,
KGRY,27.625,-90.441,2023,9,18,12,15,30.0,3.6,,,,,,,,29.0,,18.0,8.7,
KGUL,27.304,-93.538,2023,9,18,12,15,60.0,2.6,,,,,,,,29.0,,19.0,8.7,
KIKT,28.521,-88.289,2023,9,18,12,25,40.0,5.1,,,,,,,,29.0,,16.0,8.7,
KVAF,27.354,-94.625,2023,9,18,12,15,,2.6,,,,,,,,30.0,,19.0,8.7,
KVOA,29.229,-87.781,2023,9,18,12,15,50.0,7.2,,,,,,,,29.0,,16.0,8.7,
LCLL1,30.224,-93.222,2023,9,18,12,0,,,,,,,,1016.8,1.0,22.9,31.3,,,
LOPL1,28.885,-90.025,2023,9,18,11,42,,5.7,6.2,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,18,12,0,330.0,3.1,3.1,,,,,1015.3,0.3,23.9,30.4,23.9,5.9,
LUIT2,29.076,-95.122,2023,9,18,12,0,340.0,4.1,4.6,,,,,1015.7,0.7,26.1,28.8,,,
MBET2,28.422,-96.327,2023,9,18,12,0,40.0,3.1,3.6,,,,,1014.7,0.8,26.8,30.2,,,
MBPA1,30.527,-88.086,2023,9,18,12,0,,,,,,,,,,20.3,,16.2,5.9,
MCGA1,30.649,-88.058,2023,9,18,12,0,340.0,1.0,2.1,,,,,1015.8,1.1,21.6,30.1,,,
MGPT2,29.682,-94.985,2023,9,18,12,0,340.0,1.0,1.5,,,,,1015.7,0.7,24.0,28.9,,,
MHBT2,27.828,-97.201,2023,9,18,12,0,330.0,2.1,2.6,,,,,1014.6,0.4,25.2,,25.2,5.9,
NCHT2,29.726,-95.266,2023,9,18,12,0,,0.0,1.0,,,,,1015.2,0.8,24.3,31.3,,,
NUET2,27.832,-97.486,2023,9,18,12,0,330.0,2.6,2.6,,,,,1014.4,-0.0,,30.3,,,
NWCL1,30.027,-90.113,2023,9,18,12,0,60.0,6.2,7.7,,,,,1015.8,0.8,26.9,29.2,,,
OBLA1,30.705,-88.04,2023,9,18,12,0,,,,,,,,1016.7,1.0,21.2,29.5,,,
PACT2,27.634,-97.237,2023,9,18,12,0,280.0,2.6,2.6,,,,,1015.3,0.5,26.9,30.0,,,
PCGT2,26.072,-97.167,2023,9,18,12,0,310.0,3.1,4.1,,,,,1014.9,0.5,27.1,28.9,,,
PCLF1,30.404,-87.211,2023,9,18,12,0,10.0,1.5,2.6,,,,,1015.5,1.1,21.7,29.6,,,
PCNT2,28.446,-96.396,2023,9,18,12,0,310.0,3.1,3.6,,,,,1015.8,0.8,27.1,30.4,,,
PILL1,29.179,-89.259,2023,9,18,12,0,90.0,1.5,2.6,,,,,1015.2,1.3,25.4,29.7,,,
PMNT2,26.559,-97.424,2023,9,18,12,0,,,,,,,,1014.7,0.6,23.6,31.4,,,
PNLM6,30.368,-88.563,2023,9,18,12,0,,,,,,,,,,,28.4,,,
PORT2,29.867,-93.931,2023,9,18,12,0,20.0,1.0,1.5,,,,,1015.0,0.9,24.0,29.1,,,
PSTL1,28.932,-89.407,2023,9,18,12,0,,,,,,,,1014.9,1.1,28.2,29.7,,,
PTAT2,27.826,-97.051,2023,9,18,12,0,320.0,2.6,3.1,,,,,,,25.9,,,,
PTBM6,30.213,-88.505,2023,9,18,12,0,40.0,5.1,6.2,,,,,1015.4,1.3,24.3,,,,
PTIT2,26.061,-97.215,2023,9,18,12,0,330.0,2.1,3.1,,,,,1014.9,0.5,26.2,30.2,,,
PTOA1,30.671,-88.031,2023,9,18,12,0,,,,,,,,,,21.8,,17.2,5.9,
RCPT2,28.024,-97.048,2023,9,18,12,0,300.0,1.5,2.1,,,,,1013.9,0.3,25.9,31.6,,,
RLIT2,26.262,-97.285,2023,9,18,12,0,310.0,3.6,4.1,,,,,1014.4,0.6,25.5,27.6,,,
RLOT2,29.515,-94.513,2023,9,18,12,0,80.0,4.6,5.7,,,,,1015.4,0.6,24.5,26.9,,,
RSJT2,26.801,-97.471,2023,9,18,12,0,300.0,2.6,3.1,,,,,1015.6,0.7,24.6,30.5,,,
RTAT2,27.84,-97.072,2023,9,18,12,0,320.0,2.1,2.6,,,,,1015.0,0.4,25.9,30.6,,,
SDRT2,28.407,-96.712,2023,9,18,12,0,350.0,2.6,3.1,,,,,1015.1,0.6,23.2,28.3,,,
SHBL1,29.868,-89.673,2023,9,18,12,0,40.0,6.7,7.7,,,,,1015.7,0.9,26.9,25.5,,,
SRST2,29.683,-94.033,2023,9,18,12,0,40.0,3.1,3.6,,,,,1016.3,0.8,22.3,,,,
TAQT2,27.815,-97.389,2023,9,18,12,0,,,,,,,,1014.4,0.3,,30.4,,,
TESL1,29.668,-91.237,2023,9,18,12,0,90.0,0.5,1.0,,,,,1016.3,1.0,22.5,29.1,,,
TLVT2,27.819,-97.454,2023,9,18,12,0,,,,,,,,1015.3,0.3,25.8,,24.4,5.9,
TXPT2,29.689,-93.842,2023,9,18,12,0,40.0,4.6,5.7,,,,,1014.1,0.7,21.9,28.8,,,
