#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,15,21,30,130.0,3.0,5.0,,,,,1018.1,,20.6,24.0,13.5,,
42002,26.055,-93.646,2023,1,15,21,30,170.0,9.0,12.0,,,,,1015.5,,22.7,,,,
42012,30.06,-87.548,2023,1,15,21,30,90.0,3.0,4.0,,,,,1021.4,,12.1,17.6,6.5,,
42019,27.91,-95.345,2023,1,15,21,30,,11.0,15.0,,,,,1012.5,,22.7,,16.2,,
42020,26.968,-96.693,2023,1,15,21,30,180.0,10.0,12.0,,,,,1011.6,,21.8,22.1,17.3,,
42040,29.207,-88.237,2023,1,15,21,30,140.0,4.0,6.0,,,,,1020.9,,17.7,23.4,9.2,,
42055,22.124,-93.941,2023,1,15,21,30,150.0,5.0,7.0,,,,,1016.7,,,25.3,,,
42084,28.988,-89.649,2023,1,15,21,30,,,,0.2,,3.4,,,,16.6,18.5,,,
AMRL1,29.45,-91.338,2023,1,15,21,18,110.0,3.1,5.1,,,,,1019.0,,,12.9,,,
ANPT2,27.837,-97.039,2023,1,15,21,18,150.0,6.2,6.7,,,,,1010.5,,18.5,,,,
AWRT2,28.227,-96.796,2023,1,15,21,18,180.0,7.2,8.8,,,,,1010.8,,20.8,17.0,,,
BABT2,27.297,-97.405,2023,1,15,21,18,130.0,11.3,14.4,,,,,1010.4,,20.4,20.7,,,
BKTL1,30.19,-93.301,2023,1,15,21,18,,,,,,,,,,,19.0,,,
BURL1,28.905,-89.428,2023,1,15,21,0,,1.5,1.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,15,21,18,,,,,,,,1019.8,,17.2,14.5,,,
BZST2,26.067,-97.155,2023,1,15,21,18,170.0,7.7,9.3,,,,,1010.0,,20.5,21.4,,,
CAPL1,29.768,-93.343,2023,1,15,21,18,130.0,8.2,9.8,,,,,1016.0,,15.8,14.3,,,
CARL1,29.933,-90.135,2023,1,15,21,18,,,,,,,,,,,11.0,,,
CRTA1,30.308,-88.14,2023,1,15,19,0,,,,,,,,1022.7,-3.0,9.6,,,,
DILA1,30.25,-88.075,2023,1,15,21,18,110.0,2.6,3.1,,,,,1020.6,,12.1,13.5,,,
EFLA1,30.429,-88.01,2023,1,15,21,18,,,,,,,,,,12.1,,2.5,,
EINL1,29.373,-91.384,2023,1,15,21,18,120.0,7.7,8.2,,,,,1018.7,,16.1,12.9,10.5,,
EMAT2,28.71,-95.914,2023,1,15,21,18,160.0,2.6,3.6,,,,,1012.1,,18.8,16.9,,,
EPTT2,29.481,-94.917,2023,1,15,21,18,160.0,6.2,7.2,,,,,1012.9,,20.5,14.9,,,
FMOA1,30.228,-88.024,2023,1,15,21,18,,,,,,,,1021.2,,12.1,,,,
FPST2,28.936,-95.294,2023,1,15,21,18,130.0,5.1,6.2,,,,,1011.8,,18.5,16.2,,,
GISL1,29.265,-89.958,2023,1,15,21,18,,3.1,4.1,,,,,1020.1,,16.3,17.0,,,
GNJT2,29.357,-94.725,2023,1,15,21,12,170.0,7.2,7.7,,,,,1012.4,,17.7,15.2,,,
GRRT2,29.302,-94.896,2023,1,15,21,18,150.0,5.7,6.7,,,,,1012.8,,18.7,15.3,,,
GTOT2,29.311,-94.792,2023,1,15,21,18,160.0,2.6,6.2,,,,,1013.2,,20.1,15.9,,,
HIST2,29.595,-94.39,2023,1,15,21,18,140.0,2.6,4.1,,,,,1013.7,,19.1,16.3,,,
HIVT2,27.844,-97.07,2023,1,15,21,18,,,,,,,,1010.9,,20.2,,17.4,5.9,
IRDT2,27.48,-97.322,2023,1,15,21,18,170.0,12.4,16.0,,,,,1010.3,,21.0,18.1,,,
KATP,27.195,-90.027,2023,1,15,21,40,130.0,7.2,,,,,,,,18.0,,11.0,8.7,
KBQX,28.314,-95.62,2023,1,15,21,35,170.0,9.8,,,,,,,,21.0,,16.0,7.8,
KDLP,29.121,-89.547,2023,1,15,21,35,,0.0,,,,,,,,12.0,,2.0,,
KGRY,27.625,-90.441,2023,1,15,21,35,160.0,5.7,,,,,,,,18.0,,10.0,8.7,
KGUL,27.304,-93.538,2023,1,15,21,35,220.0,5.7,,,,,,,,23.0,,14.0,8.7,
KHHV,26.939,-94.689,2023,1,15,21,35,190.0,9.3,13.9,,,,,,,22.0,,13.0,8.7,
KIKT,28.521,-88.289,2023,1,15,21,35,140.0,2.6,5.7,,,,,,,18.0,,7.0,8.7,
KVAF,27.354,-94.625,2023,1,15,21,35,190.0,12.4,14.9,,,,,,,24.0,,12.0,8.7,
KVOA,29.229,-87.781,2023,1,15,21,40,110.0,3.1,,,,,,,,18.0,,9.0,8.7,
LCLL1,30.224,-93.222,2023,1,15,21,18,,,,,,,,1016.1,,17.1,18.2,,,
LOPL1,28.885,-90.025,2023,1,15,20,39,,4.1,4.6,,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,15,21,18,160.0,10.8,12.9,,,,,,,20.3,,16.4,5.9,
LUIT2,29.076,-95.122,2023,1,15,21,18,140.0,5.1,7.7,,,,,1012.6,,20.3,16.0,,,
MBET2,28.422,-96.327,2023,1,15,21,18,210.0,5.7,6.7,,,,,1010.6,,18.7,15.7,,,
MBPA1,30.527,-88.086,2023,1,15,21,18,,,,,,,,,,12.1,,3.9,5.9,
MCGA1,30.649,-88.058,2023,1,15,21,18,170.0,3.1,4.6,,,,,1021.5,,12.2,13.5,,,
MGPT2,29.682,-94.985,2023,1,15,21,18,,,,,,,,1012.9,,,15.6,,,
