#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,11,1,30,50.0,1.0,2.0,,,,,1016.9,,21.4,25.0,21.0,,
42002,26.055,-93.646,2023,2,11,1,30,20.0,11.0,13.0,,,,,1021.8,,19.3,,,,
42012,30.06,-87.548,2023,2,11,1,30,40.0,12.0,14.0,,,,,1019.5,,14.0,17.9,9.3,,
42019,27.91,-95.345,2023,2,11,1,30,,12.0,15.0,,,,,1025.5,,14.9,,8.8,,
42020,26.968,-96.693,2023,2,11,1,30,350.0,11.0,14.0,,,,,1027.3,,15.7,21.4,8.0,,
42040,29.207,-88.237,2023,2,11,1,30,30.0,12.0,14.0,,,,,1020.0,,15.4,22.7,13.3,,
42055,22.124,-93.941,2023,2,11,1,30,350.0,14.0,16.0,,,,,1019.6,,,25.1,,,
42084,28.988,-89.649,2023,2,11,1,30,,,,1.0,4.0,3.3,67.0,,,,17.7,,,
AMRL1,29.45,-91.338,2023,2,11,1,18,30.0,1.5,2.6,,,,,1021.9,,,10.5,,,
ANPT2,27.837,-97.039,2023,2,11,1,18,310.0,6.7,8.8,,,,,1027.0,,13.0,,,,
AWRT2,28.227,-96.796,2023,2,11,1,18,350.0,3.6,5.1,,,,,1027.0,,10.9,16.2,,,
BABT2,27.297,-97.405,2023,2,11,1,18,320.0,5.7,6.7,,,,,1028.3,,12.7,18.1,,,
BKTL1,30.19,-93.301,2023,2,11,1,18,,,,,,,,,,,19.6,,,
BURL1,28.905,-89.428,2023,2,11,1,0,,9.8,11.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,11,1,18,,,,,,,,1021.8,,13.1,17.4,,,
BZST2,26.067,-97.155,2023,2,11,1,18,10.0,11.8,13.4,,,,,1025.3,,15.8,18.4,,,
