#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,19,9,40,90.0,8.0,11.0,,,,,1018.6,,23.5,27.2,19.6,,
42002,26.055,-93.646,2022,12,19,9,40,120.0,10.0,14.0,,,,,1017.9,,24.1,,,,
42012,30.06,-87.548,2022,12,19,9,40,60.0,7.0,12.0,,,,,1025.2,,10.9,20.8,2.9,,
42019,27.91,-95.345,2022,12,19,9,40,,11.0,13.0,,,,,1018.1,,21.7,,17.3,,
42020,26.968,-96.693,2022,12,19,9,40,120.0,10.0,12.0,,,,,1016.4,,21.8,20.0,19.7,,
42040,29.207,-88.237,2022,12,19,9,40,80.0,8.0,10.0,,,,,1024.3,,16.2,22.6,8.6,,
42055,22.124,-93.941,2022,12,19,9,30,300.0,4.0,5.0,,,,,1016.9,,,26.7,,,
42084,28.988,-89.649,2022,12,19,9,30,,,,0.9,4.0,3.2,53.0,,,14.6,18.0,,,
42091,29.087,-92.506,2022,12,19,9,26,,,,1.4,6.0,4.3,122.0,,,,20.4,,,
AMRL1,29.45,-91.338,2022,12,19,9,18,60.0,3.1,5.1,,,,,1024.0,,9.7,12.9,,,
ANPT2,27.837,-97.039,2022,12,19,9,18,10.0,4.6,6.2,,,,,1016.0,,17.3,,,,
AWRT2,28.227,-96.796,2022,12,19,9,18,40.0,6.7,7.7,,,,,1017.1,,13.6,13.1,,,
BABT2,27.297,-97.405,2022,12,19,9,18,90.0,4.6,5.7,,,,,1016.2,,18.6,16.6,,,
BKTL1,30.19,-93.301,2022,12,19,9,18,,,,,,,,,,,18.3,,,
BURL1,28.905,-89.428,2022,12,19,9,0,,7.7,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,19,9,18,,,,,,,,1025.4,,8.1,13.5,,,
BZST2,26.067,-97.155,2022,12,19,9,18,100.0,6.2,6.7,,,,,1013.8,,20.9,20.3,,,
CAPL1,29.768,-93.343,2022,12,19,9,18,100.0,8.8,11.8,,,,,1022.9,,10.4,15.5,,,
CARL1,29.933,-90.135,2022,12,19,9,18,,,,,,,,,,,12.9,,,
CRTA1,30.308,-88.14,2022,12,19,7,0,,,,,,,,1025.1,-1.4,9.3,,,,
DILA1,30.25,-88.075,2022,12,19,9,18,90.0,7.7,9.3,,,,,1025.2,,7.8,13.9,,,
EFLA1,30.429,-88.01,2022,12,19,9,18,,,,,,,,,,7.1,,-2.4,2.2,
EINL1,29.373,-91.384,2022,12,19,9,18,60.0,9.8,10.8,,,,,1023.4,,10.3,13.3,,,
EMAT2,28.71,-95.914,2022,12,19,9,18,30.0,4.1,5.1,,,,,1018.6,,12.4,13.0,,,
EPTT2,29.481,-94.917,2022,12,19,9,18,60.0,8.8,9.8,,,,,1021.4,,11.6,12.7,,,
FMOA1,30.228,-88.024,2022,12,19,9,18,,,,,,,,1025.8,,6.9,,,,
FPST2,28.936,-95.294,2022,12,19,9,18,70.0,10.3,11.8,,,,,1018.6,,17.0,15.6,,,
GISL1,29.265,-89.958,2022,12,19,9,18,,7.7,10.3,,,,,1023.8,,12.5,16.7,,,
GNJT2,29.357,-94.725,2022,12,19,9,12,120.0,9.3,10.8,,,,,1020.7,,15.2,14.9,,,
GRRT2,29.302,-94.896,2022,12,19,9,18,80.0,6.2,7.2,,,,,1021.1,,14.9,13.7,,,
GTOT2,29.311,-94.792,2022,12,19,9,18,100.0,5.1,7.2,,,,,1021.3,,15.6,17.1,,,
HIST2,29.595,-94.39,2022,12,19,9,18,60.0,3.6,4.6,,,,,1022.4,,10.7,15.3,,,
HIVT2,27.844,-97.07,2022,12,19,9,18,,,,,,,,1016.5,,16.3,,16.3,5.9,
IRDT2,27.48,-97.322,2022,12,19,9,18,100.0,3.6,4.6,,,,,1016.1,,18.4,14.2,,,
KATP,27.195,-90.027,2022,12,19,9,40,120.0,9.8,12.9,,,,,,,19.0,,12.0,8.7,
KBQX,28.314,-95.62,2022,12,19,9,35,100.0,7.7,13.4,,,,,,,20.0,,15.0,6.1,
KDLP,29.121,-89.547,2022,12,19,9,35,70.0,6.2,10.3,,,,,,,5.0,,-4.0,,
KGRY,27.625,-90.441,2022,12,19,9,35,110.0,8.2,,,,,,,,18.0,,11.0,8.7,
KGUL,27.304,-93.538,2022,12,19,9,35,100.0,4.6,,,,,,,,21.0,,16.0,8.7,
KHHV,26.939,-94.689,2022,12,19,9,35,110.0,16.5,,,,,,,,23.0,,18.0,8.7,
KIKT,28.521,-88.289,2022,12,19,9,35,110.0,8.8,12.4,,,,,,,17.0,,8.0,8.7,
KVAF,27.354,-94.625,2022,12,19,9,40,80.0,11.8,14.4,,,,,,,22.0,,16.0,7.0,
KVOA,29.229,-87.781,2022,12,19,9,40,90.0,7.2,,,,,,,,18.0,,7.0,8.7,
LCLL1,30.224,-93.222,2022,12,19,9,18,,,,,,,,1024.4,,9.0,15.4,,,
