#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,16,17,30,70.0,12.0,16.0,,,,,1008.7,,23.9,25.8,22.3,,
42002,26.055,-93.646,2023,12,16,17,30,330.0,12.0,16.0,,,,,1014.5,,22.7,24.4,,,
42012,30.06,-87.548,2023,12,16,17,30,60.0,9.0,11.0,,,,,1018.1,,17.6,20.6,15.5,,
42019,27.91,-95.345,2023,12,16,17,30,340.0,9.0,12.0,,,,,1020.4,,,23.3,,,
42040,29.207,-88.237,2023,12,16,17,30,70.0,9.0,12.0,,,,,1016.5,,21.1,21.9,18.1,,
42055,22.14,-94.112,2023,12,16,17,30,,,,,,,,1015.2,,,26.1,,,
42084,28.988,-89.649,2023,12,16,17,0,,,,1.5,9.0,6.0,152.0,,,19.3,19.4,,,
42091,29.087,-92.506,2023,12,16,17,26,,,,1.9,12.0,6.0,146.0,,,,17.8,,,
AMRL1,29.45,-91.338,2023,12,16,17,18,60.0,3.6,5.7,,,,,1016.1,,20.0,14.8,,,
ANPT2,27.837,-97.039,2023,12,16,17,18,300.0,7.2,10.3,,,,,1021.9,,14.8,17.6,,,
AWRT2,28.227,-96.796,2023,12,16,17,18,350.0,9.3,11.3,,,,,1022.3,,14.8,17.8,,,
BABT2,27.297,-97.405,2023,12,16,17,18,330.0,8.2,10.3,,,,,1023.2,,15.2,20.0,,,
BKTL1,30.19,-93.301,2023,12,16,17,18,,,,,,,,,,,20.4,,,
BSCA1,30.329,-87.829,2023,12,16,15,30,,,,,,,,1020.1,,14.0,,,,
BURL1,28.905,-89.428,2023,12,16,17,0,,10.3,10.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,16,17,18,,,,,,,,1016.7,,18.5,14.1,,,
BZST2,26.067,-97.155,2023,12,16,17,18,280.0,8.2,11.3,,,,,1021.8,,17.6,,,,
CAPL1,29.768,-93.343,2023,12,16,17,18,360.0,6.7,8.2,,,,,1018.8,,14.9,15.2,,,
CARL1,29.933,-90.135,2023,12,16,17,18,,,,,,,,,,,12.9,,,
DILA1,30.25,-88.075,2023,12,16,17,18,40.0,6.2,6.7,,,,,1018.6,,13.8,,,,
DPHA1,30.251,-88.078,2023,12,16,15,30,,,,,,,,1004.6,,13.7,13.4,,,
EFLA1,30.429,-88.01,2023,12,16,17,18,,,,,,,,,,14.2,,11.0,5.9,
EINL1,29.373,-91.384,2023,12,16,17,18,80.0,5.1,5.7,,,,,1015.8,,16.8,14.5,16.4,,
EMAT2,28.71,-95.914,2023,12,16,17,18,330.0,10.3,12.9,,,,,1021.0,,14.5,16.1,,,
EPTT2,29.481,-94.917,2023,12,16,17,18,340.0,6.2,8.2,,,,,1019.9,,14.1,15.6,,,
FPST2,28.936,-95.294,2023,12,16,17,18,320.0,8.8,11.8,,,,,1019.4,,14.6,16.7,,,
FRMA1,30.234,-87.994,2023,12,16,17,18,30.0,5.7,6.2,,,,,1018.4,,14.2,,12.5,5.9,
FRWL1,29.552,-92.305,2023,12,16,17,18,330.0,5.7,7.7,,,,,1020.8,,13.9,14.5,,,
GDXM6,30.359,-88.42,2023,12,16,16,45,60.0,6.2,,,,,,1019.0,,14.4,,10.9,,
GISL1,29.265,-89.958,2023,12,16,17,18,70.0,7.2,10.8,,,,,1015.7,,16.4,16.5,,,
GNJT2,29.357,-94.725,2023,12,16,17,12,360.0,10.8,11.8,,,,,1018.7,,13.2,15.5,,,
GRRT2,29.302,-94.896,2023,12,16,17,18,330.0,7.2,9.3,,,,,1019.1,,14.5,16.0,,,
GTOT2,29.311,-94.792,2023,12,16,17,18,350.0,6.7,8.8,,,,,1019.9,,13.2,16.5,,,
HIST2,29.595,-94.39,2023,12,16,17,18,330.0,7.2,9.3,,,,,1019.5,,13.5,18.8,,,
HIVT2,27.844,-97.07,2023,12,16,17,18,,,,,,,,1022.2,,16.3,,9.2,5.9,
IRDT2,27.48,-97.322,2023,12,16,17,18,350.0,6.7,8.8,,,,,1023.2,,15.6,18.3,,,
KATP,27.195,-90.027,2023,12,16,17,30,90.0,9.8,13.9,,,,,,,22.0,,19.0,5.2,
KBQX,28.314,-95.62,2023,12,16,17,35,350.0,10.8,,,,,,,,15.0,,7.0,8.7,
KDLP,29.121,-89.547,2023,12,16,17,35,60.0,5.7,,,,,,,,19.0,,18.0,8.7,
KGRY,27.625,-90.441,2023,12,16,17,30,70.0,11.3,,,,,,,,21.0,,18.0,8.7,
KGUL,27.304,-93.538,2023,12,16,17,35,350.0,4.1,,,,,,,,,,,3.5,
