#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,6,26,20,20,330.0,3.0,4.0,0.2,,4.1,,1014.1,,30.2,29.8,26.0,,
42002,26.055,-93.646,2023,6,26,20,20,150.0,2.0,4.0,0.6,5.0,4.2,180.0,1014.7,,30.0,30.7,,,
42020,26.955,-96.687,2023,6,26,20,20,160.0,6.0,8.0,,,4.0,154.0,1014.0,,29.2,29.2,27.7,,
42035,29.237,-94.404,2023,6,26,20,20,190.0,5.0,6.0,0.8,5.0,4.6,186.0,1014.0,,29.5,29.4,26.7,,
42040,29.207,-88.237,2023,6,26,20,20,270.0,6.0,8.0,0.4,3.0,3.1,261.0,1014.3,,29.4,29.1,25.5,,
42055,22.14,-94.112,2023,6,26,20,20,70.0,6.0,7.0,1.0,6.0,4.5,113.0,1013.0,,29.6,30.1,27.9,,
42084,28.988,-89.649,2023,6,26,20,30,,,,0.7,4.0,3.0,261.0,,,29.8,29.6,,,
42091,29.087,-92.506,2023,6,26,20,26,,,,0.7,5.0,4.1,200.0,,,,31.2,,,
AMRL1,29.45,-91.338,2023,6,26,20,18,190.0,2.1,4.6,,,,,1013.1,,30.7,31.3,,,
ANPT2,27.837,-97.039,2023,6,26,20,18,120.0,7.2,8.2,,,,,1012.1,,27.8,27.1,,,
AWRT2,28.227,-96.796,2023,6,26,20,18,170.0,8.8,10.8,,,,,1012.6,,30.6,31.6,,,
BABT2,27.297,-97.405,2023,6,26,20,18,110.0,10.8,12.9,,,,,1013.1,,30.2,35.2,,,
BKTL1,30.19,-93.301,2023,6,26,20,18,,,,,,,,,,,34.1,,,
BURL1,28.905,-89.428,2023,6,26,20,0,,8.2,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,6,26,20,18,,,,,,,,1013.8,,27.7,31.5,,,
BZST2,26.067,-97.155,2023,6,26,20,18,140.0,5.7,6.2,,,,,1012.9,,27.7,25.5,,,
CAPL1,29.768,-93.343,2023,6,26,20,18,220.0,8.2,9.3,,,,,1014.2,,30.2,31.8,,,
CARL1,29.933,-90.135,2023,6,26,20,18,,,,,,,,,,,30.0,,,
DILA1,30.25,-88.075,2023,6,26,20,18,250.0,3.6,6.2,,,,,1012.7,,30.3,,,,
EFLA1,30.429,-88.01,2023,6,26,20,18,,,,,,,,,,31.6,,24.2,,
EINL1,29.373,-91.384,2023,6,26,20,18,220.0,10.3,11.8,,,,,1012.2,,30.3,30.1,27.3,,
EMAT2,28.71,-95.914,2023,6,26,20,18,160.0,5.7,6.7,,,,,1013.8,,30.5,32.8,,,
EPTT2,29.481,-94.917,2023,6,26,20,18,200.0,8.2,9.8,,,,,1013.3,,31.5,32.0,,,
FMOA1,30.228,-88.024,2023,6,26,20,18,,,,,,,,1013.0,,29.5,,,,
FPST2,28.936,-95.294,2023,6,26,20,18,150.0,4.1,4.6,,,,,1013.8,,30.0,28.2,,,
FRWL1,29.552,-92.305,2023,6,26,20,18,190.0,6.7,9.3,,,,,1015.5,,30.7,30.4,,,
GDXM6,30.359,-88.42,2023,6,26,19,45,250.0,3.6,,,,,,1014.0,,32.3,,25.8,,
GISL1,29.265,-89.958,2023,6,26,20,18,,3.1,5.1,,,,,1013.2,,30.2,30.7,,,
GNJT2,29.357,-94.725,2023,6,26,20,12,200.0,6.7,8.2,,,,,1013.1,,30.6,31.2,,,
GRRT2,29.302,-94.896,2023,6,26,20,18,160.0,5.7,7.2,,,,,1012.9,,30.2,32.0,,,
GTOT2,29.311,-94.792,2023,6,26,20,18,210.0,5.7,8.2,,,,,1013.8,,31.1,30.3,,,
HIST2,29.595,-94.39,2023,6,26,20,18,190.0,5.7,8.2,,,,,1014.1,,31.8,33.2,,,
HIVT2,27.844,-97.07,2023,6,26,20,18,,,,,,,,1012.5,,30.0,,28.5,,
IRDT2,27.48,-97.322,2023,6,26,20,18,150.0,10.3,12.9,,,,,1012.7,,30.7,32.5,,,
KATP,27.195,-90.027,2023,6,26,20,40,310.0,6.2,,,,,,,,32.0,,25.0,7.0,
KBQX,28.314,-95.62,2023,6,26,20,35,170.0,4.6,,,,,,,,30.0,,26.0,5.2,
KDLP,29.121,-89.547,2023,6,26,20,35,230.0,1.5,,,,,,,,29.0,,24.0,8.7,
KGRY,27.625,-90.441,2023,6,26,20,35,,0.0,,,,,,,,31.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,6,26,20,40,,0.0,,,,,,,,31.0,,25.0,4.3,
KVKY,29.248,-88.441,2023,6,26,20,35,270.0,5.7,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,6,26,20,35,280.0,7.7,,,,,,,,29.0,,26.0,8.7,
LCLL1,30.224,-93.222,2023,6,26,20,18,,,,,,,,1013.5,,33.7,34.5,,,
LOPL1,28.885,-90.025,2023,6,26,19,52,,11.3,12.9,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,6,26,20,18,150.0,10.8,12.9,,,,,1012.5,,30.7,,28.0,,
LUIT2,29.076,-95.122,2023,6,26,20,18,150.0,4.6,6.7,,,,,1014.1,,31.1,27.3,,,
MBET2,28.422,-96.327,2023,6,26,20,18,200.0,6.2,7.2,,,,,1012.6,,29.2,29.5,,,
MBPA1,30.527,-88.086,2023,6,26,20,18,,,,,,,,,,33.8,,23.3,,
MCGA1,30.649,-88.058,2023,6,26,20,18,260.0,4.1,5.7,,,,,1012.3,,32.5,29.0,,,
MGPT2,29.682,-94.985,2023,6,26,20,18,,,,,,,,1012.8,,,,,,
MHBT2,27.828,-97.201,2023,6,26,20,18,150.0,8.2,10.8,,,,,1012.2,,30.2,,28.3,,
NCHT2,29.726,-95.266,2023,6,26,20,18,210.0,3.1,6.2,,,,,1012.1,,34.6,31.5,,,
NUET2,27.832,-97.486,2023,6,26,20,18,180.0,8.2,11.3,,,,,1011.7,,,32.0,,,
NWCL1,30.027,-90.113,2023,6,26,20,18,270.0,2.6,5.7,,,,,1014.1,,29.1,30.3,,,
OBLA1,30.705,-88.04,2023,6,26,20,18,,,,,,,,1013.2,,35.5,27.8,,,
PACT2,27.634,-97.237,2023,6,26,20,18,120.0,9.8,12.4,,,,,1012.7,,30.2,29.2,,,
PCGT2,26.072,-97.167,2023,6,26,20,18,120.0,6.7,7.7,,,,,1013.4,,28.5,29.7,,,
PCLF1,30.404,-87.211,2023,6,26,20,18,300.0,5.1,7.2,,,,,1012.5,,32.7,29.4,,,
PCNT2,28.446,-96.396,2023,6,26,20,18,120.0,7.2,9.3,,,,,1013.6,,29.1,31.3,,,
PILL1,29.179,-89.259,2023,6,26,20,18,310.0,5.1,6.2,,,,,1013.4,,29.3,29.1,,,
PMNT2,26.559,-97.424,2023,6,26,20,18,,,,,,,,1011.8,,32.0,33.6,,,
PNLM6,30.368,-88.563,2023,6,26,20,18,,,,,,,,,,,28.7,,,
PORT2,29.867,-93.931,2023,6,26,20,18,200.0,6.7,8.2,,,,,1012.6,,31.4,31.6,,,
PSTL1,28.932,-89.407,2023,6,26,20,12,,,,,,,,1014.0,,30.6,29.3,,,
PTAT2,27.826,-97.051,2023,6,26,20,0,140.0,8.2,9.3,,,,,,,27.8,,,,
PTBM6,30.213,-88.505,2023,6,26,20,12,260.0,7.2,8.2,,,,,1012.5,,29.8,,,,
PTIT2,26.061,-97.215,2023,6,26,20,18,150.0,7.2,9.8,,,,,1013.2,,31.4,29.1,,,
PTOA1,30.671,-88.031,2023,6,26,20,18,,,,,,,,,,32.5,,23.1,,
RCPT2,28.024,-97.048,2023,6,26,20,18,150.0,9.8,12.9,,,,,1011.5,,30.6,32.6,,,
RLIT2,26.262,-97.285,2023,6,26,20,18,130.0,10.8,12.4,,,,,1012.4,,30.8,32.6,,,
RLOT2,29.515,-94.513,2023,6,26,20,18,200.0,4.1,7.2,,,,,1013.8,,31.0,32.3,,,
RSJT2,26.801,-97.471,2023,6,26,20,18,130.0,11.3,13.9,,,,,1012.7,,32.4,32.6,,,
RTAT2,27.84,-97.072,2023,6,26,20,18,120.0,5.1,7.7,,,,,1012.8,,30.1,25.7,,,
SDRT2,28.407,-96.712,2023,6,26,20,18,140.0,10.3,12.4,,,,,1012.6,,31.3,31.6,,,
SHBL1,29.868,-89.673,2023,6,26,20,18,300.0,1.0,1.5,,,,,1013.1,,29.4,28.0,,,
TAQT2,27.815,-97.389,2023,6,26,20,18,,,,,,,,1011.2,,21.7,31.2,,,
TESL1,29.668,-91.237,2023,6,26,20,18,190.0,2.1,3.1,,,,,1014.1,,28.5,30.2,,,
TLVT2,27.819,-97.454,2023,6,26,20,18,,,,,,,,1011.8,,33.5,,26.3,,
TXPT2,29.689,-93.842,2023,6,26,20,12,200.0,7.2,8.8,,,,,1012.6,,30.1,31.4,,,
TXVT2,27.813,-97.389,2023,6,26,20,18,,,,,,,,1012.3,,31.6,,28.1,,
UTVT2,27.838,-97.052,2023,6,26,20,18,,,,,,,,,,30.1,,27.4,,
VCAT2,28.64,-96.609,2023,6,26,20,18,180.0,8.8,10.3,,,,,1012.5,,31.2,33.1,,,
VTBT2,27.841,-97.52,2023,6,26,20,18,140.0,6.7,11.3,,,,,1011.5,,35.0,,25.2,,
WKXA1,30.421,-87.828,2023,6,26,19,45,,,,,,,,1014.0,,32.3,,27.2,,
WYCM6,30.326,-89.326,2023,6,26,20,18,290.0,4.1,5.7,,,,,1012.7,,34.5,30.5,,,
