#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,14,8,40,140.0,7.0,9.0,,,,,1014.8,,28.5,28.8,,,
42012,30.06,-87.548,2022,6,14,8,30,230.0,5.0,5.0,,,,,,,28.8,,,,
42019,27.91,-95.345,2022,6,14,8,30,,9.0,11.0,,,,,1014.1,,28.3,,24.8,,
42020,26.968,-96.693,2022,6,14,8,30,160.0,10.0,12.0,,,,,1013.6,,28.1,28.3,25.5,,
42035,29.232,-94.413,2022,6,14,8,40,170.0,9.0,10.0,,,,,1014.4,,28.7,,26.6,,
42040,29.207,-88.237,2022,6,14,8,30,210.0,5.0,6.0,,,,,1017.3,,28.8,29.6,24.5,,
42055,22.124,-93.941,2022,6,14,8,30,100.0,10.0,12.0,,,,,1013.8,,,28.8,,,
AMRL1,29.45,-91.338,2022,6,14,8,18,180.0,1.5,3.1,,,,,1016.7,,27.9,27.3,,,
ANPT2,27.837,-97.039,2022,6,14,8,18,130.0,8.8,9.8,,,,,1012.3,,27.5,29.1,,,
AWRT2,28.227,-96.796,2022,6,14,8,18,180.0,7.7,9.8,,,,,1012.7,,27.8,28.4,,,
BABT2,27.297,-97.405,2022,6,14,8,18,130.0,7.7,9.3,,,,,1013.4,,26.4,28.5,,,
BKTL1,30.19,-93.301,2022,6,14,8,18,,,,,,,,,,,33.2,,,
BURL1,28.905,-89.428,2022,6,14,8,0,,5.1,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,14,8,18,,,,,,,,1016.8,,26.1,30.9,,,
BZST2,26.067,-97.155,2022,6,14,8,18,170.0,4.1,5.7,,,,,1012.3,,25.4,23.4,,,
CAPL1,29.768,-93.343,2022,6,14,8,18,200.0,8.8,9.8,,,,,1013.5,,28.8,30.0,,,
CARL1,29.933,-90.135,2022,6,14,8,18,,,,,,,,,,,26.6,,,
EFLA1,30.429,-88.01,2022,6,14,8,18,,,,,,,,,,28.9,,28.9,5.9,
EINL1,29.373,-91.384,2022,6,14,8,18,190.0,7.7,8.8,,,,,1016.3,,29.0,27.0,24.8,,
EMAT2,28.71,-95.914,2022,6,14,8,18,160.0,6.7,9.8,,,,,1013.2,,28.2,29.5,,,
EPTT2,29.481,-94.917,2022,6,14,8,18,170.0,8.2,10.3,,,,,1013.8,,28.7,29.5,,,
FMOA1,30.228,-88.024,2022,6,14,8,18,240.0,5.7,6.2,,,,,1016.9,,28.5,,,,
FPST2,28.936,-95.294,2022,6,14,8,18,160.0,9.8,10.8,,,,,1013.0,,28.4,29.2,,,
GISL1,29.265,-89.958,2022,6,14,8,18,,3.1,5.7,,,,,1017.0,,28.2,30.1,,,
GNJT2,29.357,-94.725,2022,6,14,8,12,170.0,8.2,10.3,,,,,1013.6,,29.9,29.8,,,
GRRT2,29.302,-94.896,2022,6,14,8,18,160.0,5.7,7.2,,,,,1014.1,,28.2,30.0,,,
GTOT2,29.311,-94.792,2022,6,14,8,18,180.0,4.1,5.7,,,,,1014.2,,28.5,31.0,,,
HIST2,29.595,-94.39,2022,6,14,8,18,180.0,4.1,6.2,,,,,1014.4,,28.3,30.3,,,
HIVT2,27.844,-97.07,2022,6,14,8,18,,,,,,,,1012.9,,27.7,,27.7,5.9,
IRDT2,27.48,-97.322,2022,6,14,8,18,160.0,6.2,7.7,,,,,1013.0,,26.9,28.6,,,
KBQX,28.314,-95.62,2022,6,14,8,35,170.0,12.4,,,,,,,,28.0,,25.0,2.6,
KGBK,27.204,-92.203,2022,6,14,8,35,,,,,,,,,,28.0,,24.0,2.6,
KGHB,27.84,-91.988,2022,6,14,8,35,160.0,3.6,7.2,,,,,,,28.0,,24.0,7.8,
KGRY,27.625,-90.441,2022,6,14,8,35,210.0,3.6,7.2,,,,,,,27.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,6,14,8,45,190.0,4.1,,,,,,,,28.0,,25.0,5.2,
