#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,24,8,30,140.0,8.0,10.0,,,,,1014.7,,25.2,25.1,23.0,,
42002,26.055,-93.646,2023,3,24,8,30,150.0,10.0,13.0,,,,,1012.4,,24.1,,,,
42012,30.06,-87.548,2023,3,24,8,30,170.0,5.0,6.0,,,,,1017.3,,20.4,20.1,20.2,,
42019,27.91,-95.345,2023,3,24,8,30,,11.0,13.0,,,,,1009.8,,23.8,,21.4,,
42020,26.968,-96.693,2023,3,24,8,30,170.0,10.0,12.0,,,,,1009.5,,22.2,21.8,21.2,,
42040,29.207,-88.237,2023,3,24,8,30,160.0,8.0,9.0,,,,,1017.6,,22.0,22.1,20.4,,
42055,22.124,-93.941,2023,3,24,8,30,110.0,7.0,9.0,,,,,1013.2,,,24.8,,,
42084,28.988,-89.649,2023,3,24,8,30,,,,1.1,7.0,4.6,151.0,,,20.1,19.3,,,
AMRL1,29.45,-91.338,2023,3,24,8,18,140.0,3.1,5.7,,,,,1014.6,,21.6,14.7,,,
ANPT2,27.837,-97.039,2023,3,24,8,18,140.0,9.8,10.8,,,,,1007.8,,21.3,,,,
AWRT2,28.227,-96.796,2023,3,24,8,18,180.0,7.2,9.3,,,,,1008.4,,22.3,23.0,,,
BABT2,27.297,-97.405,2023,3,24,8,18,140.0,10.3,12.9,,,,,1008.6,,21.2,22.1,,,
BKTL1,30.19,-93.301,2023,3,24,8,18,,,,,,,,,,,23.9,,,
BURL1,28.905,-89.428,2023,3,24,8,0,,10.3,10.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,24,8,18,,,,,,,,1015.4,,20.9,18.5,,,
BZST2,26.067,-97.155,2023,3,24,8,18,170.0,7.7,8.8,,,,,1008.3,,21.6,,,,
CAPL1,29.768,-93.343,2023,3,24,8,18,180.0,6.7,7.7,,,,,1013.0,,20.0,18.8,,,
CARL1,29.933,-90.135,2023,3,24,8,18,,,,,,,,,,,12.8,,,
DILA1,30.25,-88.075,2023,3,24,8,18,170.0,4.6,5.1,,,,,1016.3,,19.6,17.4,,,
EFLA1,30.429,-88.01,2023,3,24,8,18,,,,,,,,,,18.8,,18.8,,
EINL1,29.373,-91.384,2023,3,24,8,18,130.0,7.2,7.7,,,,,1014.3,,19.3,14.4,19.3,,
EMAT2,28.71,-95.914,2023,3,24,8,18,140.0,5.1,7.7,,,,,1009.2,,21.6,24.0,,,
EPTT2,29.481,-94.917,2023,3,24,8,18,170.0,8.8,10.3,,,,,1010.5,,22.1,20.2,,,
FMOA1,30.228,-88.024,2023,3,24,8,18,,,,,,,,1016.9,,20.1,,,,
FPST2,28.936,-95.294,2023,3,24,8,18,150.0,6.7,7.7,,,,,1009.3,,20.5,19.5,,,
FRWL1,29.552,-92.305,2023,3,24,8,18,110.0,3.6,4.6,,,,,1014.3,,18.6,19.2,,,
GISL1,29.265,-89.958,2023,3,24,8,18,,2.6,5.1,,,,,1015.8,,20.1,20.3,,,
GNJT2,29.357,-94.725,2023,3,24,8,12,190.0,6.2,6.7,,,,,1010.2,,20.6,18.5,,,
GRRT2,29.302,-94.896,2023,3,24,8,18,150.0,5.7,7.2,,,,,1010.4,,20.8,21.6,,,
GTOT2,29.311,-94.792,2023,3,24,8,18,170.0,3.1,6.7,,,,,1010.8,,21.2,19.0,,,
HIST2,29.595,-94.39,2023,3,24,8,18,170.0,4.1,5.7,,,,,1011.5,,20.9,20.5,,,
HIVT2,27.844,-97.07,2023,3,24,8,18,,,,,,,,1007.7,,21.7,,21.7,4.3,
IRDT2,27.48,-97.322,2023,3,24,8,18,170.0,8.2,9.3,,,,,1008.3,,21.3,22.4,,,
