#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,6,24,16,10,150.0,4.0,5.0,0.5,,3.9,159.0,1015.7,,29.5,29.6,26.8,,
42002,26.055,-93.646,2023,6,24,16,10,110.0,2.0,3.0,1.1,,4.7,150.0,1014.9,,30.1,30.1,,,
42019,27.91,-95.345,2023,6,24,14,40,,,,1.0,6.0,4.7,156.0,,,,30.1,,,
42020,26.955,-96.687,2023,6,24,16,10,180.0,4.0,5.0,1.0,,4.7,110.0,1014.7,,29.0,28.6,27.3,,
42035,29.237,-94.404,2023,6,24,16,10,210.0,5.0,6.0,,,4.3,158.0,1015.4,,29.2,28.9,26.8,,
42040,29.207,-88.237,2023,6,24,16,10,80.0,3.0,4.0,0.6,,4.9,187.0,1018.3,,27.5,27.8,24.1,,
42055,22.14,-94.112,2023,6,24,16,10,160.0,8.0,10.0,1.2,,4.5,97.0,1014.0,,29.1,30.0,27.1,,
42084,28.988,-89.649,2023,6,24,16,0,,,,0.7,6.0,4.3,197.0,,,27.0,28.6,,,
42091,29.087,-92.506,2023,6,24,15,56,,,,0.8,6.0,,,,,,30.2,,,
AMRL1,29.45,-91.338,2023,6,24,16,0,190.0,1.5,2.6,,,,,1017.1,0.8,30.9,29.6,,,
ANPT2,27.837,-97.039,2023,6,24,16,0,140.0,3.6,4.1,,,,,1013.6,-0.5,27.7,26.4,,,
AWRT2,28.227,-96.796,2023,6,24,16,0,200.0,8.8,9.8,,,,,1013.8,-0.8,29.6,30.2,,,
BABT2,27.297,-97.405,2023,6,24,16,0,130.0,6.2,7.7,,,,,1014.7,-1.0,29.6,31.3,,,
BKTL1,30.19,-93.301,2023,6,24,16,0,,,,,,,,,,,33.4,,,
BURL1,28.905,-89.428,2023,6,24,16,0,,6.7,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,6,24,16,0,,,,,,,,1017.0,0.0,28.7,29.6,,,
BZST2,26.067,-97.155,2023,6,24,16,0,150.0,4.1,5.7,,,,,1013.3,0.0,27.9,25.6,,,
CAPL1,29.768,-93.343,2023,6,24,16,0,210.0,5.7,6.7,,,,,1016.1,0.3,29.7,30.3,,,
CARL1,29.933,-90.135,2023,6,24,16,0,,,,,,,,,,,29.3,,,
DILA1,30.25,-88.075,2023,6,24,16,0,150.0,2.6,3.6,,,,,1017.2,0.4,27.6,,,,
EFLA1,30.429,-88.01,2023,6,24,16,0,,,,,,,,,,27.9,,20.1,5.9,
EINL1,29.373,-91.384,2023,6,24,16,0,120.0,1.5,2.1,,,,,1017.0,0.8,29.0,29.5,26.1,,
EMAT2,28.71,-95.914,2023,6,24,16,0,180.0,6.2,7.7,,,,,1014.7,-0.0,30.0,31.9,,,
EPTT2,29.481,-94.917,2023,6,24,16,0,200.0,6.7,8.2,,,,,1014.9,0.7,30.7,31.7,,,
FMOA1,30.228,-88.024,2023,6,24,16,0,,,,,,,,1017.4,0.4,28.1,,,,
FPST2,28.936,-95.294,2023,6,24,16,0,190.0,5.7,6.2,,,,,1014.7,-0.0,29.2,28.8,,,
FRWL1,29.552,-92.305,2023,6,24,16,0,170.0,3.6,4.6,,,,,1018.3,0.0,29.8,29.8,,,
GDXM6,30.359,-88.42,2023,6,24,15,45,130.0,4.1,,,,,,1018.0,,28.0,,21.0,,
GISL1,29.265,-89.958,2023,6,24,16,0,,4.6,5.1,,,,,1017.4,0.5,25.6,28.6,,,
GNJT2,29.357,-94.725,2023,6,24,16,0,230.0,6.7,7.7,,,,,1014.5,0.5,30.3,28.9,,,
GRRT2,29.302,-94.896,2023,6,24,16,0,190.0,5.1,6.2,,,,,1014.3,0.7,30.2,31.6,,,
GTOT2,29.311,-94.792,2023,6,24,16,0,220.0,4.1,7.2,,,,,1015.2,0.5,30.7,30.4,,,
HIST2,29.595,-94.39,2023,6,24,16,0,200.0,6.2,7.7,,,,,1015.3,0.4,30.6,32.6,,,
HIVT2,27.844,-97.07,2023,6,24,16,0,,,,,,,,1013.9,-0.5,29.6,,28.3,5.9,
IRDT2,27.48,-97.322,2023,6,24,16,0,160.0,6.7,8.8,,,,,1014.4,-0.8,29.4,30.6,,,
KATP,27.195,-90.027,2023,6,24,16,40,,0.0,,,,,,,,30.0,,25.0,6.1,
KBQX,28.314,-95.62,2023,6,24,16,35,190.0,6.7,,,,,,,,29.0,,26.0,4.3,
KDLP,29.121,-89.547,2023,6,24,16,30,,0.0,,,,,,,,34.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,6,24,16,30,220.0,3.1,,,,,,,,31.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,6,24,16,40,240.0,2.1,,,,,,,,30.0,,25.0,2.6,
KVKY,29.248,-88.441,2023,6,24,16,35,120.0,3.1,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,6,24,16,35,80.0,3.1,,,,,,,,32.0,,25.0,8.7,
LCLL1,30.224,-93.222,2023,6,24,16,0,,,,,,,,1016.2,0.3,31.4,32.1,,,
LQAT2,27.881,-97.285,2023,6,24,16,0,160.0,6.2,7.2,,,,,1014.4,-0.0,30.0,30.6,28.6,5.9,
LUIT2,29.076,-95.122,2023,6,24,16,0,200.0,5.7,7.2,,,,,1015.2,0.4,30.3,26.5,,,
MBET2,28.422,-96.327,2023,6,24,16,0,240.0,6.2,7.2,,,,,1013.6,-0.0,29.1,26.0,,,
MBPA1,30.527,-88.086,2023,6,24,16,0,,,,,,,,,,28.8,,20.0,5.9,
MCGA1,30.649,-88.058,2023,6,24,16,0,140.0,1.5,2.6,,,,,1017.4,0.4,28.3,27.5,,,
MGPT2,29.682,-94.985,2023,6,24,16,0,160.0,5.1,7.2,,,,,1014.8,0.7,33.1,,,,
MHBT2,27.828,-97.201,2023,6,24,16,0,170.0,4.1,7.2,,,,,1013.9,0.0,30.3,,29.8,5.9,
NCHT2,29.726,-95.266,2023,6,24,16,0,220.0,1.0,4.6,,,,,1014.4,1.1,31.5,30.6,,,
NUET2,27.832,-97.486,2023,6,24,16,0,210.0,4.1,5.7,,,,,1013.9,0.0,,30.0,,,
NWCL1,30.027,-90.113,2023,6,24,16,0,50.0,2.6,3.1,,,,,1017.2,0.6,29.2,30.0,,,
OBLA1,30.705,-88.04,2023,6,24,16,0,,,,,,,,1018.2,0.0,30.3,26.9,,,
PACT2,27.634,-97.237,2023,6,24,16,0,140.0,4.6,6.7,,,,,1014.6,-0.3,30.0,28.9,,,
PCGT2,26.072,-97.167,2023,6,24,16,0,130.0,5.7,6.7,,,,,1013.9,0.0,28.7,26.4,,,
PCLF1,30.404,-87.211,2023,6,24,16,0,,0.0,1.5,,,,,1017.7,0.6,31.2,29.0,,,
PCNT2,28.446,-96.396,2023,6,24,16,0,160.0,7.7,9.3,,,,,1014.5,-0.0,29.6,31.0,,,
PILL1,29.179,-89.259,2023,6,24,16,0,130.0,1.5,2.6,,,,,1017.7,0.8,29.0,28.9,,,
PMNT2,26.559,-97.424,2023,6,24,16,0,,,,,,,,1013.4,0.0,30.0,32.3,,,
PNLM6,30.368,-88.563,2023,6,24,16,0,,,,,,,,,,,26.1,,,
PORT2,29.867,-93.931,2023,6,24,16,0,200.0,5.7,6.2,,,,,1014.5,0.4,30.6,30.4,,,
PSTL1,28.932,-89.407,2023,6,24,16,0,,,,,,,,1017.6,1.0,27.5,27.7,,,
PTAT2,27.826,-97.051,2023,6,24,16,0,150.0,3.1,4.1,,,,,,,28.1,,,,
PTBM6,30.213,-88.505,2023,6,24,16,0,100.0,4.1,5.7,,,,,1017.1,0.5,28.9,,,,
PTIT2,26.061,-97.215,2023,6,24,16,0,150.0,5.1,7.7,,,,,1013.7,0.0,30.4,28.7,,,
PTOA1,30.671,-88.031,2023,6,24,16,0,,,,,,,,,,30.1,,19.8,5.9,
RCPT2,28.024,-97.048,2023,6,24,16,0,170.0,7.7,9.3,,,,,1013.0,-0.6,29.6,32.2,,,
RLIT2,26.262,-97.285,2023,6,24,16,0,140.0,6.7,8.2,,,,,1013.5,0.0,30.3,31.0,,,
RLOT2,29.515,-94.513,2023,6,24,16,0,220.0,4.1,5.7,,,,,1015.1,0.5,30.4,31.5,,,
RSJT2,26.801,-97.471,2023,6,24,16,0,140.0,8.2,8.8,,,,,1014.0,-1.0,29.0,31.2,,,
