#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,1,8,10,20.0,11.0,14.0,,,6.4,0.0,,,22.5,28.0,18.9,,
42002,26.055,-93.646,2023,11,1,8,10,20.0,12.0,15.0,,,6.6,19.0,1021.2,,21.2,28.1,,,
42012,30.06,-87.548,2023,11,1,8,10,360.0,13.0,16.0,,,4.1,24.0,1022.6,,11.8,23.6,6.3,,
42019,27.91,-95.345,2023,11,1,8,10,40.0,11.0,14.0,,,,,1026.8,,,26.9,,,
42040,29.207,-88.237,2023,11,1,8,10,340.0,14.0,18.0,,,6.3,6.0,1022.0,,,,,,
42055,22.14,-94.112,2023,11,1,8,10,,,,,,7.7,354.0,1016.6,,,28.6,,,
42084,28.988,-89.649,2023,11,1,8,0,,,,2.0,6.0,4.6,12.0,,,14.4,24.8,,,
42091,29.087,-92.506,2023,11,1,7,56,,,,2.1,5.0,,,,,,24.1,,,
ANPT2,27.837,-97.039,2023,11,1,8,18,330.0,8.2,9.8,,,,,1027.8,,,21.3,,,
AWRT2,28.227,-96.796,2023,11,1,8,18,340.0,3.6,4.6,,,,,1028.7,,8.0,15.6,,,
BABT2,27.297,-97.405,2023,11,1,8,18,310.0,7.2,8.2,,,,,1028.6,,9.0,16.3,,,
BKTL1,30.19,-93.301,2023,11,1,8,18,,,,,,,,,,,26.1,,,
BURL1,28.905,-89.428,2023,11,1,8,0,,16.5,20.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,1,8,18,,,,,,,,1025.8,,9.9,18.5,,,
BZST2,26.067,-97.155,2023,11,1,8,18,320.0,9.8,12.4,,,,,1026.5,,12.8,24.0,,,
CAPL1,29.768,-93.343,2023,11,1,8,18,30.0,4.6,5.1,,,,,1027.4,,10.8,19.0,,,
CARL1,29.933,-90.135,2023,11,1,8,18,,,,,,,,,,,22.4,,,
DILA1,30.25,-88.075,2023,11,1,8,18,20.0,16.0,19.6,,,,,1022.9,,10.4,,,,
EFLA1,30.429,-88.01,2023,11,1,8,18,,,,,,,,,,10.4,,3.5,4.9,
EINL1,29.373,-91.384,2023,11,1,8,18,360.0,9.3,11.3,,,,,1025.7,,9.9,18.8,2.8,,
EMAT2,28.71,-95.914,2023,11,1,8,18,340.0,3.1,3.6,,,,,1028.4,,4.8,15.0,,,
EPTT2,29.481,-94.917,2023,11,1,8,18,10.0,4.1,6.2,,,,,1028.1,,12.0,15.7,,,
FPST2,28.936,-95.294,2023,11,1,8,18,350.0,5.7,7.2,,,,,1027.5,,9.1,20.6,,,
FRMA1,30.234,-87.994,2023,11,1,8,18,10.0,14.4,17.0,,,,,1023.3,,11.0,,3.0,5.9,
FRWL1,29.552,-92.305,2023,11,1,8,18,330.0,3.1,3.6,,,,,1030.3,,6.5,17.6,,,
GDXM6,30.359,-88.42,2023,11,1,7,45,350.0,6.7,,,,,,1024.0,,7.6,,-0.6,,
GISL1,29.265,-89.958,2023,11,1,8,18,,9.3,13.4,,,,,1024.6,,11.1,19.0,,,
GNJT2,29.357,-94.725,2023,11,1,8,12,40.0,6.7,7.2,,,,,1027.0,,11.7,20.2,,,
GRRT2,29.302,-94.896,2023,11,1,8,18,360.0,7.7,9.3,,,,,1027.1,,12.9,15.2,,,
GTOT2,29.311,-94.792,2023,11,1,8,18,30.0,4.6,5.7,,,,,1027.9,,12.0,19.8,,,
HIST2,29.595,-94.39,2023,11,1,8,18,330.0,2.6,3.1,,,,,1028.4,,6.0,20.3,,,
HIVT2,27.844,-97.07,2023,11,1,8,18,,,,,,,,1028.1,,12.6,,5.1,5.9,
IRDT2,27.48,-97.322,2023,11,1,8,18,20.0,8.2,9.3,,,,,1028.8,,12.6,13.5,,,
KATP,27.195,-90.027,2023,11,1,8,50,10.0,12.4,16.5,,,,,,,19.0,,10.0,7.0,
KBQX,28.314,-95.62,2023,11,1,8,35,20.0,14.4,17.5,,,,,,,15.0,,5.0,8.7,
KDLP,29.121,-89.547,2023,11,1,8,35,30.0,14.9,19.6,,,,,,,13.0,,4.0,8.7,
KGRY,27.625,-90.441,2023,11,1,8,30,30.0,11.3,21.6,,,,,,,16.0,,9.0,8.7,
