#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,28,0,40,130.0,4.0,5.0,,,,,1015.2,,29.5,30.4,,,
42012,30.06,-87.548,2022,7,28,0,40,170.0,4.0,5.0,,,,,1017.2,,29.1,31.2,25.5,,
42019,27.91,-95.345,2022,7,28,0,40,,2.0,3.0,,,,,1014.8,,29.8,,24.1,,
42020,26.968,-96.693,2022,7,28,0,30,140.0,4.0,5.0,,,,,1013.7,,29.0,29.5,25.4,,
42035,29.232,-94.413,2022,7,28,0,40,180.0,4.0,6.0,,,,,1015.1,,29.9,,25.5,,
42040,29.207,-88.237,2022,7,28,0,30,130.0,5.0,7.0,,,,,1017.7,,29.2,,22.8,,
42055,22.124,-93.941,2022,7,28,0,30,100.0,6.0,7.0,,,,,1015.0,,,30.1,,,
42084,28.988,-89.649,2022,7,28,0,30,,,,0.7,6.0,4.6,149.0,,,30.0,32.2,,,
AMRL1,29.45,-91.338,2022,7,28,0,18,,0.0,0.0,,,,,1016.8,,32.0,32.0,,,
ANPT2,27.837,-97.039,2022,7,28,0,18,100.0,4.1,5.1,,,,,1012.9,,28.6,29.1,,,
AWRT2,28.227,-96.796,2022,7,28,0,18,150.0,3.6,5.1,,,,,1013.2,,30.2,31.3,,,
BABT2,27.297,-97.405,2022,7,28,0,18,120.0,5.7,6.7,,,,,1013.5,,28.7,32.3,,,
BKTL1,30.19,-93.301,2022,7,28,0,18,,,,,,,,,,,33.5,,,
BSCA1,30.329,-87.829,2022,7,27,22,30,,,,,,,,1017.4,,30.1,,,,
BURL1,28.905,-89.428,2022,7,28,0,0,,2.6,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,28,0,18,,,,,,,,1017.4,,28.7,31.2,,,
BZST2,26.067,-97.155,2022,7,28,0,18,140.0,5.1,5.7,,,,,1011.5,,27.0,26.1,,,
CAPL1,29.768,-93.343,2022,7,28,0,18,210.0,4.6,5.1,,,,,1015.6,,30.5,31.5,,,
CARL1,29.933,-90.135,2022,7,28,0,18,,,,,,,,,,,31.5,,,
CRTA1,30.308,-88.14,2022,7,27,22,0,,,,,,,,1016.6,-1.4,30.1,,,,
EFLA1,30.429,-88.01,2022,7,28,0,18,,,,,,,,,,29.9,,29.9,5.9,
EINL1,29.373,-91.384,2022,7,28,0,18,190.0,2.1,2.6,,,,,1016.6,,30.7,30.6,24.5,,
EMAT2,28.71,-95.914,2022,7,28,0,18,160.0,4.1,5.1,,,,,1014.0,,29.8,32.3,,,
EPTT2,29.481,-94.917,2022,7,28,0,18,180.0,5.7,6.2,,,,,1014.2,,30.8,32.2,,,
FMOA1,30.228,-88.024,2022,7,28,0,18,170.0,5.1,5.7,,,,,1017.4,,29.4,,,,
FPST2,28.936,-95.294,2022,7,28,0,18,160.0,4.1,5.1,,,,,1013.8,,29.8,32.4,,,
GISL1,29.265,-89.958,2022,7,28,0,18,,2.1,2.6,,,,,1017.2,,30.4,32.0,,,
GNJT2,29.357,-94.725,2022,7,28,0,12,200.0,4.6,5.7,,,,,1013.9,,30.1,31.8,,,
GRRT2,29.302,-94.896,2022,7,28,0,18,160.0,4.1,5.7,,,,,1014.5,,30.1,33.0,,,
GTOT2,29.311,-94.792,2022,7,28,0,18,170.0,3.6,5.1,,,,,1014.7,,30.9,32.1,,,
HIST2,29.595,-94.39,2022,7,28,0,18,190.0,3.1,5.1,,,,,1014.9,,31.4,32.7,,,
HIVT2,27.844,-97.07,2022,7,28,0,18,,,,,,,,1013.4,,29.8,,28.7,5.9,
IRDT2,27.48,-97.322,2022,7,28,0,18,140.0,5.7,6.7,,,,,1013.1,,29.2,31.9,,,
KBQX,28.314,-95.62,2022,7,28,0,35,160.0,2.6,,,,,,,,30.0,,25.0,7.0,
KGBK,27.204,-92.203,2022,7,28,0,35,,0.0,,,,,,,,30.0,,24.0,7.8,
KGHB,27.84,-91.988,2022,7,28,0,35,,2.1,,,,,,,,29.0,,24.0,8.7,
KGRY,27.625,-90.441,2022,7,28,0,30,140.0,3.1,,,,,,,,29.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,7,28,0,45,160.0,1.5,,,,,,,,30.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,7,28,0,35,150.0,3.6,,,,,,,,29.0,,23.0,8.7,
KIKT,28.521,-88.289,2022,7,28,0,35,,,,,,,,,,,,,,
KVAF,27.354,-94.625,2022,7,28,0,35,110.0,3.1,,,,,,,,30.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,7,28,0,35,,0.0,,,,,,,,29.0,,22.0,8.7,
KVOA,29.229,-87.781,2022,7,28,0,35,130.0,5.7,,,,,,,,30.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,7,28,0,18,,,,,,,,1015.8,,28.2,31.9,,,
LOPL1,28.885,-90.025,2022,7,27,23,44,,2.1,2.6,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,28,0,18,140.0,7.2,8.2,,,,,1012.4,,29.8,,26.1,5.9,
LUIT2,29.076,-95.122,2022,7,28,0,18,160.0,3.6,5.1,,,,,1014.4,,30.2,32.8,,,
MAXT2,28.132,-97.034,2022,7,28,0,0,160.0,6.2,,,,,,1014.0,-1.0,29.7,,25.1,,
MBET2,28.422,-96.327,2022,7,28,0,18,180.0,4.1,5.7,,,,,1012.8,,29.3,31.1,,,
MBPA1,30.527,-88.086,2022,7,28,0,18,,,,,,,,,,30.3,,24.2,5.9,
MCGA1,30.649,-88.058,2022,7,28,0,18,200.0,2.6,3.6,,,,,1017.4,,29.9,30.5,,,
MGPT2,29.682,-94.985,2022,7,28,0,18,,,,,,,,1014.0,,,31.3,,,
MHBT2,27.828,-97.201,2022,7,28,0,18,130.0,4.1,6.7,,,,,1013.6,,29.5,,26.8,5.9,
NCHT2,29.726,-95.266,2022,7,28,0,18,210.0,1.5,4.6,,,,,1013.8,,31.7,31.9,,,
NUET2,27.832,-97.486,2022,7,28,0,18,150.0,8.2,9.3,,,,,1013.7,,,,,,
NWCL1,30.027,-90.113,2022,7,28,0,18,200.0,3.1,4.1,,,,,1016.3,,28.4,,,,
OBLA1,30.705,-88.04,2022,7,28,0,18,,,,,,,,1015.9,,30.4,31.6,,,
PACT2,27.634,-97.237,2022,7,28,0,18,100.0,5.7,6.2,,,,,1013.0,,29.2,31.5,,,
PCGT2,26.072,-97.167,2022,7,28,0,18,130.0,4.6,5.7,,,,,1012.2,,27.9,27.5,,,
PCLF1,30.404,-87.211,2022,7,28,0,18,180.0,4.1,6.2,,,,,1017.7,,30.1,32.1,,,
PCNT2,28.446,-96.396,2022,7,28,0,18,130.0,4.6,6.2,,,,,1013.8,,29.6,34.4,,,
PILL1,29.179,-89.259,2022,7,28,0,18,240.0,1.5,1.5,,,,,1017.3,,29.1,31.3,,,
PMNT2,26.559,-97.424,2022,7,28,0,18,,,,,,,,1013.0,,29.9,,,,
PNLM6,30.368,-88.563,2022,7,28,0,18,,,,,,,,,,,31.4,,,
PORT2,29.867,-93.931,2022,7,28,0,18,170.0,3.1,5.7,,,,,1015.3,,30.4,32.0,,,
PSTL1,28.932,-89.407,2022,7,28,0,12,,,,,,,,1015.4,,31.6,31.8,,,
PTAT2,27.826,-97.051,2022,7,28,0,0,130.0,3.6,4.6,,,,,,,28.8,,,,
PTBM6,30.213,-88.505,2022,7,28,0,18,160.0,4.6,5.1,,,,,1018.0,,,,,,
PTIT2,26.061,-97.215,2022,7,28,0,18,140.0,6.2,8.2,,,,,1012.2,,28.9,27.6,,,
PTOA1,30.671,-88.031,2022,7,28,0,18,,,,,,,,,,30.7,,24.9,5.9,
RCPT2,28.024,-97.048,2022,7,28,0,18,140.0,4.1,6.2,,,,,1013.5,,30.3,32.8,,,
RLIT2,26.262,-97.285,2022,7,28,0,18,140.0,7.2,9.3,,,,,1011.7,,29.4,31.7,,,
RLOT2,29.515,-94.513,2022,7,28,0,18,190.0,2.6,5.1,,,,,1014.6,,30.6,31.9,,,
RSJT2,26.801,-97.471,2022,7,28,0,18,130.0,7.2,8.8,,,,,1012.9,,29.8,31.8,,,
RTAT2,27.84,-97.072,2022,7,28,0,18,120.0,4.1,5.1,,,,,1013.0,,29.3,29.5,,,
SDRT2,28.407,-96.712,2022,7,28,0,18,120.0,3.6,5.1,,,,,1013.9,,30.4,31.5,,,
SGNT2,28.771,-95.617,2022,7,28,0,18,170.0,3.1,4.6,,,,,1014.5,,30.2,32.8,,,
SHBL1,29.868,-89.673,2022,7,28,0,18,150.0,3.1,4.1,,,,,1017.5,,29.7,31.3,,,
TAQT2,27.815,-97.389,2022,7,28,0,18,,,,,,,,1012.5,,30.2,31.0,,,
TESL1,29.668,-91.237,2022,7,28,0,18,40.0,2.1,2.6,,,,,1017.1,,27.6,30.9,,,
TLVT2,27.819,-97.454,2022,7,28,0,18,,,,,,,,1012.7,,30.5,,25.9,5.9,
TXPT2,29.689,-93.842,2022,7,28,0,18,190.0,5.1,5.7,,,,,1014.5,,29.9,31.4,,,
TXVT2,27.813,-97.389,2022,7,28,0,18,,,,,,,,1013.3,,29.7,,26.6,5.9,
UTVT2,27.838,-97.052,2022,7,28,0,18,,,,,,,,,,29.8,,26.5,5.9,
VCAT2,28.64,-96.609,2022,7,28,0,18,170.0,6.2,7.2,,,,,1013.6,,30.0,31.9,,,
VTBT2,27.841,-97.52,2022,7,28,0,18,120.0,6.7,9.8,,,,,1012.9,,31.1,,25.0,5.9,
WKXA1,30.421,-87.828,2022,7,27,23,45,,,,,,,,1018.0,,30.2,,24.5,,
WYCM6,30.326,-89.326,2022,7,28,0,18,180.0,2.6,5.1,,,,,1017.6,,32.5,32.6,,,
