#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,16,13,30,360.0,9.0,12.0,,,,,1008.7,,25.0,27.1,23.8,,
42002,26.055,-93.646,2023,11,16,13,30,350.0,8.0,9.0,,,,,1014.9,,22.1,25.8,,,
42012,30.06,-87.548,2023,11,16,13,30,50.0,10.0,12.0,,,,,1017.6,,18.5,22.3,17.3,,
42019,27.91,-95.345,2023,11,16,13,30,10.0,5.0,8.0,,,,,1018.4,,,25.8,,,
42040,29.207,-88.237,2023,11,16,13,30,70.0,11.0,14.0,,,,,1015.8,,23.1,24.4,20.0,,
42055,22.14,-94.112,2023,11,16,13,30,,,,,,,,1014.8,,,27.3,,,
42084,28.988,-89.649,2023,11,16,13,0,,,,1.5,10.0,4.6,143.0,,,,23.1,,,
42091,29.087,-92.506,2023,11,16,13,26,,,,1.2,10.0,4.5,139.0,,,,22.3,,,
ANPT2,27.837,-97.039,2023,11,16,13,18,350.0,6.2,7.7,,,,,1017.7,,16.4,20.0,,,
AWRT2,28.227,-96.796,2023,11,16,13,18,30.0,5.1,7.7,,,,,1018.5,,16.1,18.4,,,
BABT2,27.297,-97.405,2023,11,16,13,18,310.0,4.6,5.1,,,,,1018.7,,15.4,20.3,,,
BKTL1,30.19,-93.301,2023,11,16,13,18,,,,,,,,,,,24.9,,,
BURL1,28.905,-89.428,2023,11,16,13,0,,9.8,10.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,16,13,18,,,,,,,,1017.4,,17.1,18.0,,,
BZST2,26.067,-97.155,2023,11,16,13,18,290.0,4.6,5.1,,,,,1017.7,,17.4,,,,
CAPL1,29.768,-93.343,2023,11,16,13,18,30.0,3.6,5.7,,,,,1017.9,,16.1,19.2,,,
CARL1,29.933,-90.135,2023,11,16,13,18,,,,,,,,,,,18.2,,,
DILA1,30.25,-88.075,2023,11,16,13,18,60.0,8.8,9.8,,,,,1017.8,,17.1,,,,
EFLA1,30.429,-88.01,2023,11,16,13,0,,,,,,,,,,17.3,,15.5,5.9,
EINL1,29.373,-91.384,2023,11,16,13,18,30.0,7.2,8.8,,,,,1016.7,,17.2,18.2,17.2,,
EMAT2,28.71,-95.914,2023,11,16,13,18,20.0,1.5,2.6,,,,,1018.7,,15.5,18.3,,,
EPTT2,29.481,-94.917,2023,11,16,13,18,20.0,4.1,5.7,,,,,1018.4,,15.5,18.3,,,
FPST2,28.936,-95.294,2023,11,16,13,18,340.0,3.1,4.6,,,,,1018.1,,15.0,19.2,,,
FRMA1,30.234,-87.994,2023,11,16,13,18,60.0,8.8,9.3,,,,,1018.0,,17.1,,15.7,5.9,
FRWL1,29.552,-92.305,2023,11,16,13,18,360.0,4.1,5.1,,,,,1020.8,,16.2,19.5,,,
GDXM6,30.359,-88.42,2023,11,16,12,45,50.0,6.2,,,,,,1019.0,,17.1,,15.6,,
GISL1,29.265,-89.958,2023,11,16,13,18,50.0,7.2,9.8,,,,,1016.4,,18.2,19.4,,,
GNJT2,29.357,-94.725,2023,11,16,13,12,30.0,5.1,6.2,,,,,1017.7,,16.5,19.4,,,
GRRT2,29.302,-94.896,2023,11,16,13,18,10.0,5.7,6.7,,,,,1017.7,,15.5,18.4,,,
GTOT2,29.311,-94.792,2023,11,16,13,18,30.0,2.6,3.6,,,,,1018.5,,15.3,20.1,,,
HIST2,29.595,-94.39,2023,11,16,13,18,360.0,2.6,3.1,,,,,1018.7,,15.0,21.1,,,
HIVT2,27.844,-97.07,2023,11,16,13,18,,,,,,,,1018.2,,16.1,,16.1,5.9,
IRDT2,27.48,-97.322,2023,11,16,13,18,360.0,4.1,4.6,,,,,1018.9,,17.2,19.0,,,
KATP,27.195,-90.027,2023,11,16,13,50,50.0,10.3,,,,,,,,25.0,,20.0,6.1,
KBQX,28.314,-95.62,2023,11,16,13,35,20.0,6.7,,,,,,,,17.0,,15.0,8.7,
KDLP,29.121,-89.547,2023,11,16,13,35,60.0,5.7,9.8,,,,,,,23.0,,20.0,8.7,
KGRY,27.625,-90.441,2023,11,16,13,30,50.0,10.3,13.9,,,,,,,24.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,11,16,13,35,20.0,2.6,,,,,,,,21.0,,18.0,8.7,
KGVW,29.13,-94.55,2023,11,16,13,30,40.0,6.7,,,,,,,,17.0,,15.0,5.2,
KVAF,27.354,-94.625,2023,11,16,13,35,340.0,5.7,8.8,,,,,,,20.0,,16.0,2.2,
KVOA,29.229,-87.781,2023,11,16,13,40,70.0,16.0,,,,,,,,23.0,,20.0,5.2,
LCLL1,30.224,-93.222,2023,11,16,13,18,,,,,,,,1018.6,,15.4,21.6,,,
LOPL1,28.885,-90.025,2023,11,16,12,39,40.0,13.9,30.9,1.9,,,,1015.1,,20.4,,19.6,,
LQAT2,27.881,-97.285,2023,11,16,13,18,50.0,5.1,6.2,,,,,1019.2,,15.2,,15.2,5.9,
