#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,12,12,30,300.0,7.0,10.0,,,,,1003.2,,27.7,29.5,25.7,,
42002,26.055,-93.646,2023,10,12,12,30,60.0,4.0,6.0,,,,,1004.0,,27.3,28.6,,,
42012,30.06,-87.548,2023,10,12,12,30,10.0,8.0,11.0,,,,,1003.7,,18.8,26.4,17.4,,
42019,27.91,-95.345,2023,10,12,12,30,90.0,4.0,6.0,,,,,1005.9,,,28.2,,,
42035,29.237,-94.404,2023,10,12,12,30,50.0,5.0,7.0,,,,,1006.1,,21.8,26.2,19.2,,
42040,29.207,-88.237,2023,10,12,12,30,340.0,7.0,10.0,,,,,1004.2,,21.9,27.7,19.6,,
42055,22.14,-94.112,2023,10,12,12,30,210.0,3.0,4.0,,,,,1003.4,,29.6,30.4,27.5,,
42084,28.988,-89.649,2023,10,12,12,0,,,,1.3,8.0,5.2,187.0,,,19.6,26.6,,,
42091,29.087,-92.506,2023,10,12,12,30,,,,,,,,,,,26.9,,,
AMRL1,29.45,-91.338,2023,10,12,12,18,,,,,,,,1006.9,,17.9,20.5,,,
ANPT2,27.837,-97.039,2023,10,12,12,18,,,,,,,,1003.5,,25.8,25.3,,,
AWRT2,28.227,-96.796,2023,10,12,12,18,,,,,,,,1004.6,,22.1,23.1,,,
BABT2,27.297,-97.405,2023,10,12,12,18,,,,,,,,1004.0,,24.0,25.2,,,
BKTL1,30.19,-93.301,2023,10,12,12,18,,,,,,,,,,,28.3,,,
BURL1,28.905,-89.428,2023,10,12,12,0,,8.2,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,12,12,18,,,,,,,,1006.6,,17.3,21.0,,,
BZST2,26.067,-97.155,2023,10,12,12,18,,,,,,,,1003.5,,24.1,26.6,,,
CAPL1,29.768,-93.343,2023,10,12,12,18,,,,,,,,1007.6,,16.6,23.2,,,
CARL1,29.933,-90.135,2023,10,12,12,18,,,,,,,,,,,26.1,,,
DILA1,30.25,-88.075,2023,10,12,12,18,,,,,,,,1004.1,,17.9,,,,
EFLA1,30.429,-88.01,2023,10,12,12,18,,,,,,,,,,18.1,,16.1,5.9,
EINL1,29.373,-91.384,2023,10,12,12,18,,,,,,,,1006.7,,17.4,20.1,15.9,,
EMAT2,28.71,-95.914,2023,10,12,12,18,,,,,,,,1005.4,,17.8,22.7,,,
EPTT2,29.481,-94.917,2023,10,12,12,18,,,,,,,,1006.1,,18.9,22.3,,,
FPST2,28.936,-95.294,2023,10,12,12,18,,,,,,,,1005.1,,21.0,24.0,,,
FRMA1,30.234,-87.994,2023,10,12,12,18,,,,,,,,1004.2,,17.8,,15.5,5.9,
FRWL1,29.552,-92.305,2023,10,12,12,18,,,,,,,,1010.3,,15.8,21.1,,,
GDXM6,30.359,-88.42,2023,10,12,11,45,350.0,3.6,,,,,,1005.0,,16.2,,15.3,,
GISL1,29.265,-89.958,2023,10,12,12,18,,,,,,,,1005.9,,17.5,22.1,,,
GNJT2,29.357,-94.725,2023,10,12,12,12,,,,,,,,1005.3,,19.3,23.0,,,
GRRT2,29.302,-94.896,2023,10,12,12,18,,,,,,,,1005.3,,19.4,22.1,,,
GTOT2,29.311,-94.792,2023,10,12,12,18,,,,,,,,1006.1,,19.2,26.0,,,
HIST2,29.595,-94.39,2023,10,12,12,18,,,,,,,,1006.7,,16.7,25.5,,,
HIVT2,27.844,-97.07,2023,10,12,12,18,,,,,,,,1003.9,,25.4,,24.1,5.9,
IRDT2,27.48,-97.322,2023,10,12,12,18,,,,,,,,1004.5,,24.3,23.2,,,
KATP,27.195,-90.027,2023,10,12,12,50,310.0,8.2,,,,,,,,25.0,,20.0,7.8,
KBQX,28.314,-95.62,2023,10,12,12,35,,2.1,7.7,,,,,,,25.0,,19.0,8.7,
KDLP,29.121,-89.547,2023,10,12,12,35,10.0,8.2,,,,,,,,19.0,,17.0,8.7,
KGBK,27.204,-92.203,2023,10,12,12,35,,3.1,7.2,,,,,,,24.0,,20.0,8.7,
KGRY,27.625,-90.441,2023,10,12,12,30,340.0,6.2,,,,,,,,22.0,,18.0,8.7,
KGUL,27.304,-93.538,2023,10,12,12,35,70.0,2.6,,,,,,,,25.0,,21.0,4.3,
KIKT,28.521,-88.289,2023,10,12,12,45,310.0,3.6,8.2,,,,,,,24.0,,22.0,8.7,
KVAF,27.354,-94.625,2023,10,12,12,35,60.0,5.1,,,,,,,,26.0,,19.0,8.7,
KVOA,29.229,-87.781,2023,10,12,12,35,320.0,7.7,,,,,,,,22.0,,21.0,8.7,
LCLL1,30.224,-93.222,2023,10,12,12,18,,,,,,,,1007.8,,16.0,28.1,,,
LOPL1,28.885,-90.025,2023,10,12,12,23,,6.2,8.2,1.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,12,12,18,,,,,,,,1004.5,,22.7,,22.7,5.9,
LUIT2,29.076,-95.122,2023,10,12,12,18,,,,,,,,1005.9,,19.9,24.3,,,
MBET2,28.422,-96.327,2023,10,12,12,18,,,,,,,,1003.9,,19.9,25.4,,,
MBPA1,30.527,-88.086,2023,10,12,12,18,,,,,,,,,,16.8,,16.0,5.9,
MCGA1,30.649,-88.058,2023,10,12,12,18,,,,,,,,1004.4,,16.7,22.9,,,
MGPT2,29.682,-94.985,2023,10,12,12,18,,,,,,,,1006.2,,,,,,
MHBT2,27.828,-97.201,2023,10,12,12,18,,,,,,,,1003.8,,24.3,,24.3,5.9,
NCHT2,29.726,-95.266,2023,10,12,12,18,,,,,,,,1005.6,,17.8,25.7,,,
NUET2,27.832,-97.486,2023,10,12,12,18,,,,,,,,1003.6,,,23.0,,,
NWCL1,30.027,-90.113,2023,10,12,12,18,,,,,,,,1006.3,,18.1,21.7,,,
OBLA1,30.705,-88.04,2023,10,12,12,18,,,,,,,,1005.3,,16.6,24.0,,,
PACT2,27.634,-97.237,2023,10,12,12,18,,,,,,,,1004.3,,25.5,24.2,,,
PCGT2,26.072,-97.167,2023,10,12,12,18,,,,,,,,1003.1,,24.1,26.4,,,
PCLF1,30.404,-87.211,2023,10,12,12,18,,,,,,,,1003.2,,16.5,23.7,,,
PCNT2,28.446,-96.396,2023,10,12,12,18,,,,,,,,1005.0,,21.7,25.0,,,
PILL1,29.179,-89.259,2023,10,12,12,18,,,,,,,,1005.1,,17.9,23.1,,,
PMNT2,26.559,-97.424,2023,10,12,12,18,,,,,,,,1003.6,,20.5,25.4,,,
PNLM6,30.368,-88.563,2023,10,12,12,18,,,,,,,,,,,22.9,,,
PORT2,29.867,-93.931,2023,10,12,12,18,,,,,,,,1005.9,,17.4,23.8,,,
PSTL1,28.932,-89.407,2023,10,12,12,12,,,,,,,,1005.1,,20.4,25.5,,,
PTAT2,27.826,-97.051,2023,10,12,12,0,110.0,5.1,5.7,,,,,,,25.6,,,,
PTBM6,30.213,-88.505,2023,10,12,12,18,,,,,,,,1004.3,,16.5,,,,
PTIT2,26.061,-97.215,2023,10,12,12,18,,,,,,,,1003.9,,23.2,25.8,,,
PTOA1,30.671,-88.031,2023,10,12,12,18,,,,,,,,,,16.7,,15.7,5.9,
RCPT2,28.024,-97.048,2023,10,12,12,18,,,,,,,,1003.2,,23.0,24.6,,,
RLIT2,26.262,-97.285,2023,10,12,12,18,,,,,,,,1003.3,,22.2,23.5,,,
RLOT2,29.515,-94.513,2023,10,12,12,18,,,,,,,,1006.1,,17.0,21.0,,,
RSJT2,26.801,-97.471,2023,10,12,12,18,,,,,,,,1004.5,,20.7,24.3,,,
RTAT2,27.84,-97.072,2023,10,12,12,18,,,,,,,,1004.3,,24.8,25.6,,,
SDRT2,28.407,-96.712,2023,10,12,12,18,,,,,,,,1004.7,,19.4,22.9,,,
SHBL1,29.868,-89.673,2023,10,12,12,18,,,,,,,,1005.9,,17.3,18.2,,,
SRST2,29.683,-94.033,2023,10,12,12,0,60.0,2.6,3.6,,,,,1007.0,0.9,17.0,,,,
TAQT2,27.815,-97.389,2023,10,12,12,18,,,,,,,,1003.5,,,24.2,,,
TESL1,29.668,-91.237,2023,10,12,12,18,,,,,,,,1007.3,,16.7,23.8,,,
TLVT2,27.819,-97.454,2023,10,12,12,18,,,,,,,,1004.4,,21.9,,21.9,5.9,
TXPT2,29.689,-93.842,2023,10,12,12,12,,,,,,,,1005.1,,16.6,23.3,,,
TXVT2,27.813,-97.389,2023,10,12,12,18,,,,,,,,1004.5,,22.5,,22.3,5.9,
UTVT2,27.838,-97.052,2023,10,12,12,18,,,,,,,,,,25.4,,22.5,5.9,
VCAT2,28.64,-96.609,2023,10,12,12,18,,,,,,,,1004.7,,18.7,22.4,,,
VTBT2,27.841,-97.52,2023,10,12,12,18,,,,,,,,1004.0,,20.6,,20.6,5.9,
WKXA1,30.421,-87.828,2023,10,12,11,45,,,,,,,,1004.0,,15.9,,15.9,,
WYCM6,30.326,-89.326,2023,10,12,12,18,,,,,,,,1006.0,,16.7,20.4,,,
