#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,23,16,30,110.0,7.0,8.0,,,,,1013.0,,25.8,25.7,22.3,,
42002,26.055,-93.646,2023,4,23,16,30,120.0,8.0,10.0,,,,,1010.7,,25.7,26.2,,,
42019,27.91,-95.345,2023,4,23,16,7,,,,1.5,6.0,4.4,91.0,,,,,,,
42020,26.955,-96.687,2023,4,23,16,30,120.0,11.0,14.0,,,,,1008.1,,24.3,23.8,22.8,,
42035,29.237,-94.404,2023,4,23,16,30,20.0,9.0,11.0,,,,,1016.8,,21.3,22.5,17.7,,
42040,29.207,-88.237,2023,4,23,16,30,80.0,9.0,11.0,,,,,1016.8,,21.9,21.9,12.1,,
42055,22.14,-94.112,2023,4,23,16,30,130.0,7.0,8.0,,,,,1007.9,,26.5,26.1,26.3,,
42084,28.988,-89.649,2023,4,23,16,30,,,,0.6,3.0,2.8,103.0,,,22.2,21.9,,,
42091,29.087,-92.506,2023,4,23,16,26,,,,0.9,4.0,3.2,91.0,,,,22.6,,,
AMRL1,29.45,-91.338,2023,4,23,16,18,80.0,5.7,7.2,,,,,1016.3,,23.5,19.8,,,
ANPT2,27.837,-97.039,2023,4,23,16,18,10.0,18.0,21.1,,,,,1010.5,,17.7,23.4,,,
AWRT2,28.227,-96.796,2023,4,23,16,18,50.0,11.8,16.0,,,,,1012.1,,19.7,23.5,,,
BABT2,27.297,-97.405,2023,4,23,16,18,190.0,4.6,12.9,,,,,1012.3,,22.0,25.7,,,
BKTL1,30.19,-93.301,2023,4,23,16,18,,,,,,,,,,,26.4,,,
BURL1,28.905,-89.428,2023,4,23,16,0,,7.2,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,23,16,18,,,,,,,,1017.0,,22.1,22.6,,,
BZST2,26.067,-97.155,2023,4,23,16,18,120.0,8.2,9.8,,,,,1007.6,,24.7,,,,
CAPL1,29.768,-93.343,2023,4,23,16,18,50.0,2.6,5.7,,,,,1016.5,,19.9,22.2,,,
CARL1,29.933,-90.135,2023,4,23,16,18,,,,,,,,,,,18.9,,,
DILA1,30.25,-88.075,2023,4,23,16,18,120.0,7.2,8.8,,,,,1016.5,,20.9,21.7,,,
EFLA1,30.429,-88.01,2023,4,23,16,18,,,,,,,,,,22.1,,,2.6,
EINL1,29.373,-91.384,2023,4,23,16,18,90.0,6.7,7.7,,,,,1015.9,,21.4,20.0,16.7,,
EMAT2,28.71,-95.914,2023,4,23,16,18,40.0,6.2,8.8,,,,,1014.1,,17.2,22.3,,,
EPTT2,29.481,-94.917,2023,4,23,16,18,80.0,7.2,8.8,,,,,1015.7,,18.7,21.7,,,
