#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,7,27,20,10,40.0,3.0,4.0,,,5.1,148.0,1016.3,,29.9,30.9,24.6,,
42002,26.055,-93.646,2023,7,27,20,10,350.0,1.0,2.0,0.4,,4.2,134.0,1016.8,,30.0,31.1,,,
42012,30.06,-87.548,2023,7,27,20,10,170.0,3.0,4.0,0.2,,4.0,,1017.9,,30.4,31.0,25.1,,
42020,26.955,-96.687,2023,7,27,20,10,160.0,3.0,5.0,,,,,1016.9,,30.0,30.5,26.8,,
42035,29.237,-94.404,2023,7,27,20,10,140.0,3.0,4.0,0.3,,3.8,195.0,1017.3,,30.1,30.8,23.4,,
42040,29.207,-88.237,2023,7,27,20,10,170.0,2.0,3.0,,,4.5,,1018.3,,30.0,,23.8,,
42055,22.14,-94.112,2023,7,27,20,10,180.0,3.0,5.0,0.9,,4.3,102.0,1016.4,,28.0,30.4,25.8,,
42084,28.988,-89.649,2023,7,27,20,0,,,,0.3,6.0,2.8,146.0,,,29.8,31.5,,,
42091,29.087,-92.506,2023,7,27,19,56,,,,0.4,3.0,,,,,,31.8,,,
AMRL1,29.45,-91.338,2023,7,27,20,18,20.0,2.6,5.1,,,,,1018.3,,30.6,33.1,,,
ANPT2,27.837,-97.039,2023,7,27,20,18,90.0,4.1,4.6,,,,,1015.4,,28.8,28.4,,,
AWRT2,28.227,-96.796,2023,7,27,20,18,120.0,4.1,5.1,,,,,1016.1,,31.7,31.7,,,
BABT2,27.297,-97.405,2023,7,27,20,18,90.0,8.2,9.8,,,,,1016.7,,29.8,33.5,,,
BKTL1,30.19,-93.301,2023,7,27,20,18,,,,,,,,,,,35.5,,,
BURL1,28.905,-89.428,2023,7,27,20,0,,4.1,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,7,27,20,18,,,,,,,,1018.2,,28.3,32.6,,,
BZST2,26.067,-97.155,2023,7,27,20,18,130.0,6.2,7.2,,,,,1015.4,,28.3,26.7,,,
CAPL1,29.768,-93.343,2023,7,27,20,18,210.0,5.7,6.2,,,,,1018.2,,31.2,32.4,,,
CARL1,29.933,-90.135,2023,7,27,20,18,,,,,,,,,,,32.0,,,
DILA1,30.25,-88.075,2023,7,27,20,18,180.0,3.6,4.1,,,,,1017.6,,31.6,,,,
EFLA1,30.429,-88.01,2023,7,27,20,18,,,,,,,,,,31.6,,22.9,5.9,
EINL1,29.373,-91.384,2023,7,27,20,18,140.0,2.6,4.1,,,,,1018.0,,31.0,32.2,24.3,,
EMAT2,28.71,-95.914,2023,7,27,20,18,140.0,4.1,5.7,,,,,1016.7,,30.8,33.9,,,
EPTT2,29.481,-94.917,2023,7,27,20,18,140.0,6.2,7.2,,,,,1017.0,,31.0,33.5,,,
FMOA1,30.228,-88.024,2023,7,27,20,18,,,,,,,,1017.7,,31.2,,,,
FPST2,28.936,-95.294,2023,7,27,20,18,130.0,4.6,5.1,,,,,1016.4,,30.3,30.5,,,
FRWL1,29.552,-92.305,2023,7,27,20,18,120.0,3.6,5.7,,,,,1020.6,,31.1,32.5,,,
GDXM6,30.359,-88.42,2023,7,27,19,45,160.0,4.6,,,,,,1019.0,,31.4,,23.7,,
GISL1,29.265,-89.958,2023,7,27,20,18,,1.5,3.1,,,,,1018.3,,30.8,32.5,,,
GNJT2,29.357,-94.725,2023,7,27,20,12,170.0,4.6,5.1,,,,,1016.5,,29.9,31.0,,,
GRRT2,29.302,-94.896,2023,7,27,20,18,120.0,3.1,4.6,,,,,1016.4,,30.5,33.6,,,
GTOT2,29.311,-94.792,2023,7,27,20,18,160.0,3.1,6.2,,,,,1017.3,,31.3,31.6,,,
HIST2,29.595,-94.39,2023,7,27,20,18,170.0,3.6,6.2,,,,,1017.3,,32.7,34.4,,,
HIVT2,27.844,-97.07,2023,7,27,20,18,,,,,,,,1015.9,,32.3,,29.5,5.9,
IRDT2,27.48,-97.322,2023,7,27,20,18,130.0,7.2,9.8,,,,,1016.4,,30.5,32.5,,,
KATP,27.195,-90.027,2023,7,27,20,45,,0.0,,,,,,,,31.0,,23.0,8.7,
KBQX,28.314,-95.62,2023,7,27,20,35,,0.0,,,,,,,,34.0,,23.0,7.8,
KDLP,29.121,-89.547,2023,7,27,20,35,,0.0,,,,,,,,31.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,7,27,20,30,110.0,1.5,,,,,,,,29.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,7,27,20,40,,0.0,,,,,,,,31.0,,22.0,5.2,
KIKT,28.521,-88.289,2023,7,27,20,45,100.0,3.6,,,,,,,,29.0,,21.0,8.7,
KVAF,27.354,-94.625,2023,7,27,20,35,100.0,2.6,,,,,,,,33.0,,22.0,8.7,
KVOA,29.229,-87.781,2023,7,27,20,35,,0.0,,,,,,,,32.0,,24.0,8.7,
LCLL1,30.224,-93.222,2023,7,27,20,18,,,,,,,,1017.8,,34.3,35.0,,,
LQAT2,27.881,-97.285,2023,7,27,20,18,130.0,7.2,9.3,,,,,1016.0,,31.7,,28.0,5.9,
LUIT2,29.076,-95.122,2023,7,27,20,18,110.0,4.1,5.7,,,,,1017.1,,31.2,32.2,,,
MBET2,28.422,-96.327,2023,7,27,20,18,170.0,3.1,4.1,,,,,1016.0,,29.5,30.2,,,
MBPA1,30.527,-88.086,2023,7,27,20,18,,,,,,,,,,32.4,,25.6,5.9,
MCGA1,30.649,-88.058,2023,7,27,20,18,180.0,4.1,6.2,,,,,1017.3,,32.6,28.5,,,
MGPT2,29.682,-94.985,2023,7,27,20,18,,,,,,,,1016.8,,,,,,
MHBT2,27.828,-97.201,2023,7,27,20,18,120.0,4.6,6.7,,,,,1015.4,,30.7,,27.3,5.9,
NCHT2,29.726,-95.266,2023,7,27,20,18,210.0,3.1,6.2,,,,,1015.9,,32.1,31.9,,,
NUET2,27.832,-97.486,2023,7,27,20,18,130.0,8.8,10.8,,,,,1015.0,,,31.3,,,
NWCL1,30.027,-90.113,2023,7,27,20,18,160.0,1.5,3.6,,,,,1018.0,,30.8,31.8,,,
OBLA1,30.705,-88.04,2023,7,27,20,18,,,,,,,,1018.3,,32.5,31.1,,,
PACT2,27.634,-97.237,2023,7,27,20,18,100.0,7.2,8.8,,,,,1016.2,,30.1,31.4,,,
PCGT2,26.072,-97.167,2023,7,27,20,18,120.0,7.2,8.2,,,,,1015.8,,29.4,28.4,,,
PCLF1,30.404,-87.211,2023,7,27,20,18,190.0,4.1,5.1,,,,,1017.7,,32.4,31.4,,,
PCNT2,28.446,-96.396,2023,7,27,20,18,100.0,4.6,5.1,,,,,1016.9,,29.5,34.5,,,
PILL1,29.179,-89.259,2023,7,27,20,18,200.0,4.6,5.1,,,,,1018.4,,30.4,31.2,,,
PMNT2,26.559,-97.424,2023,7,27,20,18,,,,,,,,1014.9,,32.1,33.1,,,
PNLM6,30.368,-88.563,2023,7,27,20,18,,,,,,,,,,,30.6,,,
PORT2,29.867,-93.931,2023,7,27,20,18,120.0,4.6,6.2,,,,,1016.5,,33.1,32.5,,,
PSTL1,28.932,-89.407,2023,7,27,20,12,,,,,,,,1018.2,,34.3,31.1,,,
PTAT2,27.826,-97.051,2023,7,27,20,0,110.0,4.6,5.1,,,,,,,28.7,,,,
PTBM6,30.213,-88.505,2023,7,27,20,12,170.0,3.6,4.6,,,,,1017.6,,31.9,,,,
PTIT2,26.061,-97.215,2023,7,27,20,18,130.0,8.2,10.3,,,,,1015.6,,31.2,28.0,,,
PTOA1,30.671,-88.031,2023,7,27,20,18,,,,,,,,,,32.9,,24.3,5.9,
RCPT2,28.024,-97.048,2023,7,27,20,18,130.0,4.6,5.7,,,,,1015.1,,33.3,33.6,,,
RLIT2,26.262,-97.285,2023,7,27,20,18,120.0,8.8,9.8,,,,,1014.8,,30.8,32.4,,,
RLOT2,29.515,-94.513,2023,7,27,20,18,160.0,4.6,7.2,,,,,1017.1,,30.6,33.5,,,
RSJT2,26.801,-97.471,2023,7,27,20,18,120.0,10.3,12.4,,,,,1016.1,,31.1,32.1,,,
RTAT2,27.84,-97.072,2023,7,27,20,18,100.0,4.6,6.2,,,,,1016.1,,29.9,28.8,,,
SDRT2,28.407,-96.712,2023,7,27,20,18,170.0,5.1,6.7,,,,,1016.0,,31.3,32.3,,,
SHBL1,29.868,-89.673,2023,7,27,20,18,110.0,4.6,6.2,,,,,1018.1,,31.7,29.0,,,
SRST2,29.683,-94.033,2023,7,27,20,0,160.0,5.1,6.2,,,,,1018.0,,31.0,,,,
TAQT2,27.815,-97.389,2023,7,27,20,18,,,,,,,,1014.7,,,31.5,,,
