#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,29,0,20,80.0,6.0,7.0,0.8,7.0,5.1,5.0,1009.5,,29.0,30.4,25.9,,
42002,26.055,-93.646,2023,9,29,0,30,50.0,6.0,7.0,,,,,1009.8,,29.2,30.4,,,
42012,30.06,-87.548,2023,9,29,0,30,60.0,8.0,10.0,,,,,1014.5,,26.4,28.9,22.6,,
42019,27.91,-95.345,2023,9,29,0,30,70.0,7.0,9.0,,,,,1011.9,,,30.1,,,
42020,26.955,-96.687,2023,9,29,0,30,90.0,6.0,8.0,,,,,1011.1,,29.3,30.4,26.0,,
42035,29.237,-94.404,2023,9,29,0,30,110.0,6.0,8.0,,,,,1011.7,,29.4,30.3,23.6,,
42040,29.207,-88.237,2023,9,29,0,30,50.0,11.0,13.0,,,,,1013.9,,27.1,29.9,23.0,,
42055,22.14,-94.112,2023,9,29,0,30,10.0,6.0,7.0,,,,,1009.0,,30.2,31.2,26.2,,
42084,28.988,-89.649,2023,9,29,0,0,,,,0.8,3.0,3.1,89.0,,,26.9,29.8,,,
42091,29.087,-92.506,2023,9,29,0,30,,,,,,,,,,,30.5,,,
AMRL1,29.45,-91.338,2023,9,29,0,18,70.0,3.6,5.1,,,,,1013.5,,,29.3,,,
ANPT2,27.837,-97.039,2023,9,29,0,18,60.0,7.2,8.2,,,,,1010.4,,,30.8,,,
AWRT2,28.227,-96.796,2023,9,29,0,18,100.0,5.1,6.2,,,,,1011.3,,,30.5,,,
BABT2,27.297,-97.405,2023,9,29,0,18,70.0,6.7,7.7,,,,,1011.0,,,32.8,,,
BKTL1,30.19,-93.301,2023,9,29,0,18,,,,,,,,,,,33.6,,,
BURL1,28.905,-89.428,2023,9,29,0,0,,12.9,13.9,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,29,0,18,,,,,,,,1014.0,,,29.8,,,
BZST2,26.067,-97.155,2023,9,29,0,18,70.0,6.2,6.7,,,,,1010.2,,,30.5,,,
