#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,21,20,30,100.0,6.0,7.0,,,,,1020.6,,22.2,25.3,17.4,,
42002,26.055,-93.646,2023,3,21,20,30,150.0,10.0,12.0,,,,,1019.0,,23.5,,,,
42012,30.06,-87.548,2023,3,21,20,30,130.0,5.0,8.0,,,,,1025.2,,16.3,19.2,10.4,,
42019,27.91,-95.345,2023,3,21,20,30,,11.0,14.0,,,,,1017.0,,22.7,,18.7,,
42020,26.968,-96.693,2023,3,21,20,30,150.0,8.0,10.0,,,,,1015.9,,22.0,21.4,19.8,,
42040,29.207,-88.237,2023,3,21,20,30,120.0,6.0,8.0,,,,,1024.5,,18.6,21.9,10.5,,
42055,22.124,-93.941,2023,3,21,20,30,120.0,8.0,10.0,,,,,1018.9,,,24.6,,,
42084,28.988,-89.649,2023,3,21,20,0,,,,0.6,3.0,,,,,17.8,17.8,,,
ANPT2,27.837,-97.039,2023,3,21,20,18,120.0,6.2,7.2,,,,,,,19.7,,,,
AWRT2,28.227,-96.796,2023,3,21,20,18,160.0,7.2,10.3,,,,,,,20.2,,,,
BABT2,27.297,-97.405,2023,3,21,20,18,120.0,7.2,8.8,,,,,,,19.1,,,,
BKTL1,30.19,-93.301,2023,3,21,19,48,,,,,,,,,,,20.5,,,
BURL1,28.905,-89.428,2023,3,21,20,0,,6.7,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,21,20,18,,,,,,,,,,18.2,,,,
BZST2,26.067,-97.155,2023,3,21,20,18,150.0,5.1,6.2,,,,,,,19.9,,,,
CAPL1,29.768,-93.343,2023,3,21,20,18,140.0,8.8,10.3,,,,,,,19.1,,,,
CARL1,29.933,-90.135,2023,3,21,19,48,,,,,,,,,,,12.5,,,
DILA1,30.25,-88.075,2023,3,21,20,18,130.0,6.7,7.7,,,,,,,16.2,,,,
EFLA1,30.429,-88.01,2023,3,21,20,18,,,,,,,,,,15.5,,10.9,,
EINL1,29.373,-91.384,2023,3,21,20,18,120.0,7.7,8.2,,,,,,,16.7,,14.2,,
EMAT2,28.71,-95.914,2023,3,21,20,18,120.0,5.7,7.7,,,,,,,20.0,,,,
EPTT2,29.481,-94.917,2023,3,21,20,18,160.0,6.7,7.7,,,,,,,18.8,,,,
FMOA1,30.228,-88.024,2023,3,21,20,18,,,,,,,,,,17.3,,,,
FPST2,28.936,-95.294,2023,3,21,20,18,140.0,8.8,10.8,,,,,,,20.1,,,,
FRWL1,29.552,-92.305,2023,3,21,20,18,100.0,6.2,8.8,,,,,,,17.7,,,,
GISL1,29.265,-89.958,2023,3,21,20,18,,3.1,5.7,,,,,,,18.5,,,,
GNJT2,29.357,-94.725,2023,3,21,20,12,170.0,7.2,8.2,,,,,,,18.8,,,,
GRRT2,29.302,-94.896,2023,3,21,20,18,140.0,5.7,7.2,,,,,,,19.1,,,,
GTOT2,29.311,-94.792,2023,3,21,20,18,150.0,3.6,6.7,,,,,,,20.6,,,,
HIST2,29.595,-94.39,2023,3,21,20,18,150.0,3.1,6.7,,,,,,,21.4,,,,
HIVT2,27.844,-97.07,2023,3,21,20,18,,,,,,,,,,20.9,,20.9,4.9,
IRDT2,27.48,-97.322,2023,3,21,20,18,160.0,8.2,10.3,,,,,,,20.0,,,,
KATP,27.195,-90.027,2023,3,21,20,35,120.0,6.7,,,,,,,,21.0,,14.0,7.8,
KBQX,28.314,-95.62,2023,3,21,20,35,140.0,6.2,10.3,,,,,,,23.0,,19.0,4.3,
KDLP,29.121,-89.547,2023,3,21,20,35,140.0,4.6,,,,,,,,17.0,,12.0,8.7,
KGRY,27.625,-90.441,2023,3,21,20,35,120.0,6.7,,,,,,,,20.0,,14.0,8.7,
KGUL,27.304,-93.538,2023,3,21,20,40,150.0,5.7,,,,,,,,23.0,,18.0,5.2,
KIKT,28.521,-88.289,2023,3,21,20,35,140.0,6.2,,,,,,,,18.0,,9.0,8.7,
KVAF,27.354,-94.625,2023,3,21,20,35,130.0,9.8,12.4,,,,,,,24.0,,17.0,8.7,
KVKY,29.248,-88.441,2023,3,21,20,35,140.0,3.6,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,21,20,45,130.0,6.7,,,,,,,,19.0,,9.0,7.8,
LCLL1,30.224,-93.222,2023,3,21,20,18,,,,,,,,,,21.8,,,,
LOPL1,28.885,-90.025,2023,3,21,20,19,,7.7,8.8,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,21,20,18,160.0,6.2,7.2,,,,,,,19.1,,19.1,4.9,
LUIT2,29.076,-95.122,2023,3,21,20,18,140.0,6.7,9.8,,,,,,,20.6,,,,
MAXT2,28.132,-97.034,2023,3,21,20,0,170.0,6.2,,,,,,1016.0,-3.0,18.7,,18.5,,
MBET2,28.422,-96.327,2023,3,21,20,18,180.0,7.2,7.7,,,,,,,20.2,,,,
MBPA1,30.527,-88.086,2023,3,21,20,18,,,,,,,,,,16.4,,11.3,5.9,
MCGA1,30.649,-88.058,2023,3,21,20,18,180.0,5.7,7.7,,,,,,,17.0,,,,
MGPT2,29.682,-94.985,2023,3,21,20,12,120.0,5.7,6.7,,,,,,,20.1,,,,
MHBT2,27.828,-97.201,2023,3,21,20,18,150.0,6.2,8.8,,,,,,,20.2,,20.2,5.9,
