#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,15,4,30,130.0,7.0,8.0,,,,,1011.4,,26.3,26.2,25.1,,
42002,26.055,-93.646,2023,4,15,4,30,110.0,4.0,5.0,,,,,1009.4,,25.5,25.3,,,
42020,26.955,-96.687,2023,4,15,4,30,150.0,3.0,4.0,,,,,1009.3,,24.1,23.5,23.8,,
42035,29.237,-94.404,2023,4,15,4,30,140.0,7.0,8.0,,,,,1010.1,,22.8,22.2,21.9,,
42040,29.207,-88.237,2023,4,15,4,30,140.0,4.0,6.0,,,,,1014.5,,22.4,22.0,16.8,,
42055,22.14,-94.112,2023,4,15,4,30,110.0,6.0,7.0,,,,,1007.2,,26.3,26.1,26.1,,
42084,28.988,-89.649,2023,4,15,4,0,,,,0.4,7.0,3.0,158.0,,,21.9,22.1,,,
42091,29.087,-92.506,2023,4,15,4,26,,,,0.8,5.0,3.5,173.0,,,,22.9,,,
AMRL1,29.45,-91.338,2023,4,15,4,18,130.0,1.5,3.1,,,,,1012.6,,21.7,19.5,,,
ANPT2,27.837,-97.039,2023,4,15,4,18,110.0,7.2,9.3,,,,,1007.6,,23.3,22.8,,,
AWRT2,28.227,-96.796,2023,4,15,4,18,150.0,5.7,9.3,,,,,1007.9,,23.7,23.7,,,
BABT2,27.297,-97.405,2023,4,15,4,18,120.0,7.7,10.3,,,,,1007.8,,23.3,25.0,,,
BKTL1,30.19,-93.301,2023,4,15,4,18,,,,,,,,,,,25.9,,,
BURL1,28.905,-89.428,2023,4,15,4,0,,7.2,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,15,4,18,,,,,,,,1012.9,,20.0,23.3,,,
BZST2,26.067,-97.155,2023,4,15,4,12,130.0,4.1,4.1,,,,,1007.7,,23.0,,,,
CAPL1,29.768,-93.343,2023,4,15,4,18,160.0,5.7,7.2,,,,,1011.0,,22.5,22.5,,,
CARL1,29.933,-90.135,2023,4,15,4,18,,,,,,,,,,,16.7,,,
CRTA1,30.308,-88.14,2023,4,15,2,0,,,,,,,,1013.2,1.4,21.2,,,,
DILA1,30.25,-88.075,2023,4,15,4,18,200.0,3.1,4.1,,,,,1013.4,,20.5,20.0,,,
EFLA1,30.429,-88.01,2023,4,15,4,18,,,,,,,,,,20.6,,,5.9,
EINL1,29.373,-91.384,2023,4,15,4,18,140.0,5.1,6.2,,,,,1012.3,,21.4,18.1,21.3,,
EMAT2,28.71,-95.914,2023,4,15,4,18,130.0,6.2,7.7,,,,,1008.8,,23.4,22.6,,,
EPTT2,29.481,-94.917,2023,4,15,4,18,150.0,6.2,7.7,,,,,1009.7,,22.9,23.0,,,
FMOA1,30.228,-88.024,2023,4,15,4,18,,,,,,,,1014.1,,20.8,,,,
FPST2,28.936,-95.294,2023,4,15,4,18,130.0,6.7,7.7,,,,,1008.7,,23.0,22.3,,,
FRWL1,29.552,-92.305,2023,4,15,4,18,110.0,4.1,5.1,,,,,1012.6,,22.1,21.1,,,
GDXM6,30.359,-88.42,2023,4,15,3,45,360.0,4.1,,,,,,1015.0,,21.1,,17.8,,
GISL1,29.265,-89.958,2023,4,15,4,18,,3.6,6.2,,,,,1013.3,,21.8,22.2,,,
GNJT2,29.357,-94.725,2023,4,15,4,12,170.0,7.7,9.3,,,,,1009.2,,23.3,22.7,,,
GRRT2,29.302,-94.896,2023,4,15,4,18,140.0,4.6,7.2,,,,,1009.7,,22.6,23.1,,,
GTOT2,29.311,-94.792,2023,4,15,4,18,160.0,3.6,6.2,,,,,1009.9,,23.0,22.8,,,
HIST2,29.595,-94.39,2023,4,15,4,18,150.0,2.6,4.1,,,,,1010.0,,22.6,22.8,,,
HIVT2,27.844,-97.07,2023,4,15,4,18,,,,,,,,1007.5,,23.5,,23.5,5.9,
IRDT2,27.48,-97.322,2023,4,15,4,18,140.0,7.2,8.2,,,,,1007.4,,23.5,24.3,,,
KATP,27.195,-90.027,2023,4,15,4,35,120.0,10.3,,,,,,,,25.0,,22.0,5.2,
KBQX,28.314,-95.62,2023,4,15,4,35,130.0,7.7,,,,,,,,24.0,,22.0,7.0,
KDLP,29.121,-89.547,2023,4,15,4,35,140.0,5.1,,,,,,,,22.0,,19.0,8.7,
KGRY,27.625,-90.441,2023,4,15,4,35,130.0,7.7,,,,,,,,23.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,4,15,4,40,120.0,3.1,,,,,,,,25.0,,23.0,7.0,
KIKT,28.521,-88.289,2023,4,15,4,40,140.0,6.7,,,,,,,,23.0,,19.0,8.7,
KVAF,27.354,-94.625,2023,4,15,4,35,110.0,6.7,,,,,,,,24.0,,22.0,8.7,
KVKY,29.248,-88.441,2023,4,15,4,35,,0.0,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,15,4,45,160.0,3.6,,,,,,,,23.0,,15.0,8.7,
LCLL1,30.224,-93.222,2023,4,15,4,18,,,,,,,,1011.3,,21.3,23.0,,,
