#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,14,20,40,140.0,7.0,8.0,,,,,1016.2,,29.0,28.8,,,
42012,30.06,-87.548,2022,6,14,20,40,240.0,4.0,5.0,,,,,,,29.2,,,,
42019,27.91,-95.345,2022,6,14,20,30,,6.0,8.0,,,,,1015.9,,28.9,,25.2,,
42020,26.968,-96.693,2022,6,14,20,40,150.0,7.0,8.0,,,,,1014.6,,28.3,28.2,25.8,,
42035,29.232,-94.413,2022,6,14,20,40,170.0,6.0,8.0,,,,,1016.4,,29.0,,24.7,,
42040,29.207,-88.237,2022,6,14,20,40,210.0,3.0,4.0,,,,,1017.6,,29.6,30.2,23.0,,
42055,22.124,-93.941,2022,6,14,20,30,100.0,7.0,8.0,,,,,1014.9,,,28.9,,,
AMRL1,29.45,-91.338,2022,6,14,20,18,180.0,2.1,3.6,,,,,1018.2,,33.1,28.9,,,
ANPT2,27.837,-97.039,2022,6,14,20,18,110.0,5.7,6.7,,,,,1013.5,,27.7,28.1,,,
AWRT2,28.227,-96.796,2022,6,14,20,18,150.0,6.7,9.3,,,,,1014.2,,29.5,29.8,,,
BABT2,27.297,-97.405,2022,6,14,20,18,110.0,9.8,11.8,,,,,1014.0,,28.8,32.4,,,
BKTL1,30.19,-93.301,2022,6,14,20,18,,,,,,,,,,,33.1,,,
BSCA1,30.329,-87.829,2022,6,14,19,30,,,,,,,,1018.3,,30.1,,,,
BURL1,28.905,-89.428,2022,6,14,20,0,,1.5,1.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,14,20,18,,,,,,,,1017.6,,32.2,32.5,,,
BZST2,26.067,-97.155,2022,6,14,20,18,140.0,4.1,4.6,,,,,1013.0,,26.2,24.1,,,
CAPL1,29.768,-93.343,2022,6,14,20,18,200.0,7.2,8.2,,,,,1015.5,,29.4,30.2,,,
CARL1,29.933,-90.135,2022,6,14,20,18,,,,,,,,,,,26.7,,,
CRTA1,30.308,-88.14,2022,6,14,19,0,,,,,,,,1017.3,,29.6,,,,
DPHA1,30.251,-88.078,2022,6,14,18,30,,3.6,,,,,,1018.0,,30.4,30.8,,,
EFLA1,30.429,-88.01,2022,6,14,20,18,,,,,,,,,,30.1,,27.9,5.9,
EINL1,29.373,-91.384,2022,6,14,20,18,190.0,4.6,6.2,,,,,1017.9,,29.7,27.7,25.1,,
EMAT2,28.71,-95.914,2022,6,14,20,18,130.0,6.2,8.2,,,,,1015.2,,29.7,30.7,,,
EPTT2,29.481,-94.917,2022,6,14,20,18,160.0,8.2,11.3,,,,,1015.4,,30.0,30.2,,,
FMOA1,30.228,-88.024,2022,6,14,20,18,220.0,4.6,5.7,,,,,1017.0,,30.4,,,,
FPST2,28.936,-95.294,2022,6,14,20,18,150.0,6.2,6.7,,,,,1015.0,,29.0,30.3,,,
GISL1,29.265,-89.958,2022,6,14,20,18,,2.6,4.6,,,,,1018.2,,30.0,30.2,,,
GNJT2,29.357,-94.725,2022,6,14,20,12,170.0,7.2,8.2,,,,,1015.6,,30.1,30.2,,,
GRRT2,29.302,-94.896,2022,6,14,20,18,150.0,4.6,6.7,,,,,1015.8,,29.5,30.9,,,
GTOT2,29.311,-94.792,2022,6,14,20,18,180.0,4.6,6.7,,,,,1016.0,,30.6,29.9,,,
HIST2,29.595,-94.39,2022,6,14,20,18,170.0,5.1,7.7,,,,,1016.5,,31.2,30.9,,,
HIVT2,27.844,-97.07,2022,6,14,20,18,,,,,,,,1014.0,,30.0,,28.6,5.9,
IRDT2,27.48,-97.322,2022,6,14,20,18,140.0,7.7,10.3,,,,,1013.8,,29.6,31.2,,,
KBQX,28.314,-95.62,2022,6,14,20,35,160.0,6.2,,,,,,,,30.0,,25.0,,
KGBK,27.204,-92.203,2022,6,14,20,35,,,,,,,,,,30.0,,24.0,2.6,
KGHB,27.84,-91.988,2022,6,14,20,35,170.0,4.1,,,,,,,,29.0,,24.0,7.8,
KGRY,27.625,-90.441,2022,6,14,20,35,180.0,2.6,,,,,,,,28.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,6,14,20,45,160.0,2.6,,,,,,,,30.0,,25.0,7.0,
KHHV,26.939,-94.689,2022,6,14,20,35,160.0,4.6,10.3,,,,,,,29.0,,24.0,5.2,
KMIS,29.296,-88.842,2022,6,14,20,35,230.0,2.6,,,,,,,,31.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,6,14,20,35,140.0,7.2,,,,,,,,31.0,,24.0,8.7,
KVKY,29.248,-88.441,2022,6,14,20,35,190.0,2.6,,,,,,,,31.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,6,14,20,35,,2.6,,,,,,,,33.0,,24.0,6.1,
LCLL1,30.224,-93.222,2022,6,14,20,18,,,,,,,,1016.8,,33.2,31.4,,,
LOPL1,28.885,-90.025,2022,6,14,19,53,,2.6,3.6,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,14,20,18,140.0,10.3,11.3,,,,,1013.8,,29.8,,26.9,5.9,
LUIT2,29.076,-95.122,2022,6,14,20,18,160.0,6.2,7.7,,,,,1015.7,,29.8,28.0,,,
