#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,5,17,30,140.0,7.0,9.0,,,,,1016.6,,26.1,26.4,24.4,,
42002,26.055,-93.646,2023,3,5,17,30,70.0,7.0,9.0,,,,,1017.1,,23.4,,,,
42012,30.06,-87.548,2023,3,5,17,30,70.0,5.0,7.0,,,,,1019.9,,20.1,21.4,16.1,,
42019,27.91,-95.345,2023,3,5,17,30,,4.0,6.0,,,,,1018.7,,21.5,,15.4,,
42020,26.968,-96.693,2023,3,5,17,30,80.0,3.0,3.0,,,,,1017.9,,21.1,19.9,18.3,,
42040,29.207,-88.237,2023,3,5,17,30,100.0,4.0,5.0,,,,,1020.2,,22.0,22.8,15.9,,
42055,22.124,-93.941,2023,3,5,17,30,70.0,3.0,4.0,,,,,1017.7,,,25.6,,,
42084,28.988,-89.649,2023,3,5,17,0,,,,0.7,7.0,,,,,21.4,21.7,,,
AMRL1,29.45,-91.338,2023,3,5,17,18,90.0,4.1,5.7,,,,,1019.7,,,15.9,,,
ANPT2,27.837,-97.039,2023,3,5,17,18,40.0,4.1,4.6,,,,,1017.4,,19.8,,,,
AWRT2,28.227,-96.796,2023,3,5,17,18,110.0,3.6,5.7,,,,,1017.7,,21.8,21.6,,,
BABT2,27.297,-97.405,2023,3,5,17,18,80.0,5.1,6.2,,,,,1017.7,,21.8,22.8,,,
BKTL1,30.19,-93.301,2023,3,5,17,18,,,,,,,,,,,25.3,,,
BURL1,28.905,-89.428,2023,3,5,17,0,,4.1,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,5,17,18,,,,,,,,1020.0,,23.6,22.0,,,
BZST2,26.067,-97.155,2023,3,5,17,18,90.0,2.6,3.1,,,,,1015.8,,20.7,24.6,,,
CAPL1,29.768,-93.343,2023,3,5,17,18,140.0,6.2,7.2,,,,,1020.0,,20.6,20.0,,,
CARL1,29.933,-90.135,2023,3,5,17,18,,,,,,,,,,,13.1,,,
DILA1,30.25,-88.075,2023,3,5,17,18,40.0,1.5,2.6,,,,,1019.6,,20.9,21.4,,,
EFLA1,30.429,-88.01,2023,3,5,17,18,,,,,,,,,,22.0,,13.7,5.9,
EMAT2,28.71,-95.914,2023,3,5,17,18,80.0,5.1,6.2,,,,,1018.3,,20.8,19.6,,,
EPTT2,29.481,-94.917,2023,3,5,17,18,130.0,4.6,5.7,,,,,1019.2,,20.6,21.1,,,
FMOA1,30.228,-88.024,2023,3,5,17,18,,,,,,,,1020.1,,21.0,,,,
FPST2,28.936,-95.294,2023,3,5,17,18,80.0,4.1,4.6,,,,,1018.2,,20.2,19.8,,,
GISL1,29.265,-89.958,2023,3,5,17,18,,5.1,6.7,,,,,1020.0,,22.2,21.5,,,
GNJT2,29.357,-94.725,2023,3,5,17,12,130.0,4.1,4.6,,,,,1018.6,,19.2,19.1,,,
GRRT2,29.302,-94.896,2023,3,5,17,18,120.0,4.1,5.1,,,,,1019.1,,20.0,20.2,,,
GTOT2,29.311,-94.792,2023,3,5,17,18,130.0,3.1,5.7,,,,,1019.3,,20.3,20.3,,,
HIST2,29.595,-94.39,2023,3,5,17,18,110.0,3.6,5.7,,,,,1019.5,,20.5,21.9,,,
HIVT2,27.844,-97.07,2023,3,5,17,18,,,,,,,,1017.9,,23.3,,18.5,5.9,
IRDT2,27.48,-97.322,2023,3,5,17,18,110.0,5.7,7.2,,,,,1017.3,,22.0,21.3,,,
KATP,27.195,-90.027,2023,3,5,17,35,110.0,8.2,,,,,,,,24.0,,22.0,4.3,
KBQX,28.314,-95.62,2023,3,5,17,35,120.0,2.1,,,,,,,,22.0,,16.0,8.7,
KDLP,29.121,-89.547,2023,3,5,17,35,100.0,5.7,,,,,,,,19.0,,,,
KGRY,27.625,-90.441,2023,3,5,17,35,80.0,6.7,,,,,,,,22.0,,18.0,8.7,
KGUL,27.304,-93.538,2023,3,5,17,35,100.0,2.1,,,,,,,,23.0,,18.0,7.0,
KIKT,28.521,-88.289,2023,3,5,17,40,110.0,4.1,,,,,,,,22.0,,16.0,8.7,
KVAF,27.354,-94.625,2023,3,5,17,35,80.0,3.6,,,,,,,,25.0,,16.0,8.7,
KVKY,29.248,-88.441,2023,3,5,17,35,120.0,5.1,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,5,17,45,100.0,4.1,,,,,,,,26.0,,16.0,7.8,
LCLL1,30.224,-93.222,2023,3,5,17,18,,,,,,,,1020.2,,23.2,23.3,,,
LOPL1,28.885,-90.025,2023,3,5,16,49,,5.1,6.2,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,5,17,18,110.0,5.7,6.7,,,,,1017.4,,23.4,,19.3,5.9,
LUIT2,29.076,-95.122,2023,3,5,17,18,100.0,4.6,5.7,,,,,1019.0,,20.6,19.6,,,
MBET2,28.422,-96.327,2023,3,5,17,18,130.0,4.6,5.7,,,,,1017.1,,19.8,19.4,,,
MBPA1,30.527,-88.086,2023,3,5,17,18,,,,,,,,,,21.7,,11.4,5.9,
MCGA1,30.649,-88.058,2023,3,5,17,18,100.0,1.0,1.5,,,,,1020.5,,21.5,20.3,,,
MGPT2,29.682,-94.985,2023,3,5,17,18,,,,,,,,1019.2,,,21.2,,,
MHBT2,27.828,-97.201,2023,3,5,17,18,110.0,4.1,6.2,,,,,1017.7,,21.9,,18.0,5.9,
NCHT2,29.726,-95.266,2023,3,5,17,18,90.0,1.0,3.6,,,,,1018.3,,22.5,20.4,,,
NUET2,27.832,-97.486,2023,3,5,17,18,120.0,7.2,8.2,,,,,1016.8,,,21.6,,,
NWCL1,30.027,-90.113,2023,3,5,17,18,50.0,4.6,6.2,,,,,1019.2,,20.6,21.0,,,
OBLA1,30.705,-88.04,2023,3,5,17,18,,,,,,,,1019.0,,23.4,20.4,,,
PACT2,27.634,-97.237,2023,3,5,17,18,60.0,6.2,7.2,,,,,1017.2,,21.3,20.7,,,
PCLF1,30.404,-87.211,2023,3,5,17,18,60.0,1.0,2.1,,,,,1020.4,,22.6,23.1,,,
PCNT2,28.446,-96.396,2023,3,5,17,18,60.0,4.6,5.1,,,,,1018.0,,20.8,24.2,,,
PILL1,29.179,-89.259,2023,3,5,17,18,90.0,4.6,6.2,,,,,1019.8,,22.1,13.1,,,
PMNT2,26.559,-97.424,2023,3,5,17,18,,,,,,,,1015.7,,22.3,23.0,,,
PNLM6,30.368,-88.563,2023,3,5,17,18,,,,,,,,,,,20.9,,,
PORT2,29.867,-93.931,2023,3,5,17,18,70.0,2.6,3.6,,,,,1018.2,,21.3,20.8,,,
PSTL1,28.932,-89.407,2023,3,5,17,12,,,,,,,,1019.4,,22.7,13.8,,,
PTAT2,27.826,-97.051,2023,3,5,17,0,70.0,4.1,4.6,,,,,,,19.7,,,,
PTBM6,30.213,-88.505,2023,3,5,17,12,70.0,3.6,5.7,,,,,1019.9,,21.1,,,,
PTIT2,26.061,-97.215,2023,3,5,17,18,110.0,3.1,4.6,,,,,1016.3,,22.9,20.6,,,
PTOA1,30.671,-88.031,2023,3,5,17,18,,,,,,,,,,21.7,,13.6,5.9,
RCPT2,28.024,-97.048,2023,3,5,17,18,110.0,2.6,4.6,,,,,1016.7,,23.6,23.7,,,
RLIT2,26.262,-97.285,2023,3,5,17,18,100.0,3.6,5.1,,,,,1015.8,,23.0,22.8,,,
RLOT2,29.515,-94.513,2023,3,5,17,18,120.0,4.6,5.7,,,,,1019.2,,19.4,19.6,,,
RSJT2,26.801,-97.471,2023,3,5,17,18,120.0,5.1,6.7,,,,,1017.0,,22.6,23.0,,,
RTAT2,27.84,-97.072,2023,3,5,17,18,60.0,4.1,5.1,,,,,1017.6,,20.6,20.5,,,
SDRT2,28.407,-96.712,2023,3,5,17,18,110.0,4.6,6.2,,,,,1017.5,,22.0,20.7,,,
SGNT2,28.771,-95.617,2023,3,5,17,18,80.0,3.6,5.1,,,,,1018.8,,20.4,20.9,,,
SHBL1,29.868,-89.673,2023,3,5,17,18,80.0,5.7,6.7,,,,,1020.1,,22.1,20.3,,,
SRST2,29.683,-94.033,2023,3,5,15,0,100.0,5.1,6.2,,,,,1018.8,0.7,18.4,,,,
TESL1,29.668,-91.237,2023,3,5,17,18,110.0,3.1,4.6,,,,,1020.2,,22.4,15.4,,,
TLVT2,27.819,-97.454,2023,3,5,17,18,,,,,,,,1017.1,,23.1,,18.1,5.9,
TXPT2,29.689,-93.842,2023,3,5,17,12,100.0,4.6,5.1,,,,,1018.3,,18.9,19.6,,,
TXVT2,27.813,-97.389,2023,3,5,17,18,,,,,,,,1017.6,,22.3,,18.0,5.9,
UTVT2,27.838,-97.052,2023,3,5,17,18,,,,,,,,,,21.3,,18.0,5.9,
VCAT2,28.64,-96.609,2023,3,5,17,18,120.0,5.7,6.2,,,,,1017.7,,20.3,21.2,,,
VTBT2,27.841,-97.52,2023,3,5,17,18,80.0,6.7,8.8,,,,,1017.5,,23.9,,18.7,5.9,
WKXA1,30.421,-87.828,2023,3,5,16,45,,,,,,,,1021.0,,24.1,,12.6,,
WYCM6,30.326,-89.326,2023,3,5,17,18,120.0,4.1,5.1,,,,,1020.5,,24.8,20.8,,,
