#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,24,12,20,40.0,5.0,7.0,1.0,6.0,4.9,39.0,1010.4,,28.9,30.1,23.3,,
42002,26.055,-93.646,2023,9,24,12,20,120.0,4.0,5.0,0.4,7.0,4.2,61.0,1010.8,,29.1,30.3,,,
42012,30.06,-87.548,2023,9,24,12,20,290.0,3.0,4.0,0.2,,4.0,,1013.7,,28.1,29.2,21.1,,
42019,27.91,-95.345,2023,9,24,12,20,170.0,6.0,8.0,0.7,4.0,3.8,175.0,1011.3,,,30.1,,,
42020,26.955,-96.687,2023,9,24,12,20,170.0,7.0,8.0,1.0,5.0,3.9,153.0,1010.4,,29.8,30.1,27.1,,
42035,29.237,-94.404,2023,9,24,12,20,190.0,6.0,8.0,0.7,4.0,3.6,210.0,1010.8,,29.1,30.0,24.9,,
42040,29.207,-88.237,2023,9,24,12,20,20.0,2.0,3.0,0.4,5.0,4.2,100.0,1014.1,,27.9,29.8,17.2,,
42055,22.14,-94.112,2023,9,24,12,20,60.0,3.0,5.0,0.4,4.0,3.8,59.0,1009.9,,29.7,31.2,26.1,,
42084,28.988,-89.649,2023,9,24,12,0,,,,0.2,,4.3,,,,27.5,28.3,,,
42091,29.087,-92.506,2023,9,24,12,30,,,,,,,,,,,30.6,,,
AMRL1,29.45,-91.338,2023,9,24,12,0,,0.0,0.0,,,,,1012.8,0.9,27.7,29.8,,,
ANPT2,27.837,-97.039,2023,9,24,12,0,150.0,7.7,8.8,,,,,1009.0,0.6,29.6,30.7,,,
AWRT2,28.227,-96.796,2023,9,24,12,0,190.0,5.1,6.7,,,,,1010.0,0.8,29.4,30.2,,,
BABT2,27.297,-97.405,2023,9,24,12,0,160.0,6.2,7.7,,,,,1009.6,0.4,28.6,29.7,,,
BKTL1,30.19,-93.301,2023,9,24,12,0,,,,,,,,,,,33.2,,,
BURL1,28.905,-89.428,2023,9,24,12,0,,2.6,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,24,12,0,,,,,,,,1013.2,0.9,24.6,29.4,,,
BZST2,26.067,-97.155,2023,9,24,12,0,160.0,7.2,9.3,,,,,1009.6,0.3,29.5,30.4,,,
CAPL1,29.768,-93.343,2023,9,24,12,0,240.0,4.6,6.2,,,,,1012.1,0.8,28.8,29.8,,,
CARL1,29.933,-90.135,2023,9,24,12,0,,,,,,,,,,,29.8,,,
CRTA1,30.308,-88.14,2023,9,24,10,0,,,,,,,,1026.4,,27.8,,,,
DILA1,30.25,-88.075,2023,9,24,12,0,330.0,2.6,3.1,,,,,1013.3,1.0,27.1,,,,
EFLA1,30.429,-88.01,2023,9,24,12,0,,,,,,,,,,26.6,,21.2,5.9,
EINL1,29.373,-91.384,2023,9,24,12,0,220.0,2.6,3.1,,,,,1012.6,1.0,29.0,29.3,23.9,,
EMAT2,28.71,-95.914,2023,9,24,12,0,190.0,4.1,6.7,,,,,1010.5,0.4,28.8,30.3,,,
EPTT2,29.481,-94.917,2023,9,24,12,0,230.0,2.1,3.1,,,,,1010.8,0.7,28.0,29.9,,,
FPST2,28.936,-95.294,2023,9,24,12,0,190.0,6.2,7.2,,,,,1010.2,0.4,29.1,30.2,,,
FRWL1,29.552,-92.305,2023,9,24,12,0,200.0,2.1,2.6,,,,,1015.4,1.1,27.6,30.3,,,
GDXM6,30.359,-88.42,2023,9,24,11,45,340.0,1.5,,,,,,1014.0,,23.1,,20.9,,
