#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,27,5,20,350.0,6.0,8.0,0.9,6.0,4.6,94.0,1022.9,,19.3,23.8,15.1,,
42002,26.055,-93.646,2022,12,27,5,20,40.0,4.0,5.0,0.6,6.0,4.4,99.0,1024.2,,19.2,,,,
42012,30.06,-87.548,2022,12,27,5,20,70.0,1.0,2.0,0.3,4.0,3.5,97.0,1024.7,,12.8,18.0,7.9,,
42019,27.91,-95.345,2022,12,27,5,20,,8.0,11.0,0.7,4.0,3.5,11.0,1025.7,,17.5,,7.7,,
42020,26.968,-96.693,2022,12,27,5,20,330.0,3.0,4.0,0.6,7.0,4.3,109.0,1025.9,,17.7,21.9,11.2,,
42040,29.207,-88.237,2022,12,27,5,20,160.0,2.0,4.0,0.4,8.0,3.7,150.0,1024.5,,15.0,22.9,7.3,,
42055,22.124,-93.941,2022,12,27,5,20,100.0,4.0,6.0,,,,,1024.3,,,25.6,,,
42084,28.988,-89.649,2022,12,27,5,0,,,,0.3,2.0,2.8,91.0,,,11.6,15.6,,,
42091,29.087,-92.506,2022,12,27,4,56,,,,0.8,3.0,,,,,,16.7,,,
AMRL1,29.45,-91.338,2022,12,27,5,0,360.0,1.0,2.1,,,,,1025.4,1.2,,10.0,,,
ANPT2,27.837,-97.039,2022,12,27,5,0,300.0,3.1,3.6,,,,,1025.9,1.6,11.2,,,,
AWRT2,28.227,-96.796,2022,12,27,5,0,320.0,2.1,2.6,,,,,1026.4,2.1,5.9,9.3,,,
BABT2,27.297,-97.405,2022,12,27,5,0,230.0,3.1,3.1,,,,,1026.0,0.9,9.2,10.0,,,
BKTL1,30.19,-93.301,2022,12,27,5,0,,,,,,,,,,,12.4,,,
BURL1,28.905,-89.428,2022,12,27,5,0,,0.0,0.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,27,5,0,,,,,,,,1025.9,1.6,6.8,7.5,,,
BZST2,26.067,-97.155,2022,12,27,5,0,10.0,3.6,4.1,,,,,1024.6,1.4,15.4,16.5,,,
CAPL1,29.768,-93.343,2022,12,27,5,0,90.0,1.0,1.0,,,,,1025.7,0.6,9.5,9.5,,,
CARL1,29.933,-90.135,2022,12,27,5,0,,,,,,,,,,,9.1,,,
