#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,22,4,30,110.0,1.0,1.0,,,,,1013.5,,27.3,28.6,22.1,,
42002,26.055,-93.646,2023,10,22,4,30,130.0,5.0,6.0,,,,,1013.1,,27.5,28.4,,,
42012,30.06,-87.548,2023,10,22,4,30,230.0,5.0,5.0,,,,,1014.6,,24.7,24.9,18.8,,
42019,27.91,-95.345,2023,10,22,4,30,160.0,6.0,7.0,,,,,1013.9,,,27.5,,,
42035,29.237,-94.404,2023,10,22,4,30,190.0,3.0,4.0,,,,,1013.6,,25.4,25.1,24.0,,
42040,29.207,-88.237,2023,10,22,4,30,190.0,2.0,3.0,,,,,1015.3,,24.8,26.4,18.0,,
42055,22.14,-94.112,2023,10,22,4,30,120.0,8.0,11.0,,,,,1012.5,,28.5,29.2,23.8,,
42084,28.988,-89.649,2023,10,22,4,30,,,,0.3,8.0,3.7,151.0,,,24.6,26.2,,,
42091,29.087,-92.506,2023,10,22,4,26,,,,0.4,4.0,3.9,235.0,,,,24.7,,,
AMRL1,29.45,-91.338,2023,10,22,4,18,,0.0,0.5,,,,,1015.0,,22.5,25.4,,,
ANPT2,27.837,-97.039,2023,10,22,4,18,110.0,6.7,7.7,,,,,1011.3,,26.1,25.6,,,
AWRT2,28.227,-96.796,2023,10,22,4,18,150.0,2.6,3.6,,,,,1012.5,,25.4,25.7,,,
BABT2,27.297,-97.405,2023,10,22,4,18,120.0,5.1,6.2,,,,,1012.0,,25.7,27.5,,,
BKTL1,30.19,-93.301,2023,10,22,4,18,,,,,,,,,,,28.6,,,
BURL1,28.905,-89.428,2023,10,22,4,0,,3.1,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,22,4,18,,,,,,,,1015.1,,19.5,22.8,,,
BZST2,26.067,-97.155,2023,10,22,4,18,130.0,7.2,8.2,,,,,1011.6,,26.5,26.7,,,
CAPL1,29.768,-93.343,2023,10,22,4,18,190.0,3.1,3.6,,,,,1014.0,,24.0,23.4,,,
