#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,24,17,30,170.0,7.0,9.0,,,,,1011.3,,25.4,25.4,23.4,,
42002,26.055,-93.646,2023,12,24,17,30,270.0,5.0,10.0,,,,,1009.1,,22.2,24.7,,,
42012,30.06,-87.548,2023,12,24,17,30,100.0,12.0,14.0,,,,,1018.1,,19.8,20.6,17.4,,
42019,27.91,-95.345,2023,12,24,17,30,230.0,5.0,7.0,,,,,1010.1,,,22.8,,,
42040,29.207,-88.237,2023,12,24,17,30,60.0,13.0,16.0,,,,,1016.4,,21.6,21.9,17.5,,
42055,22.14,-94.112,2023,12,24,17,30,,,,,,,,1010.4,,,25.4,,,
42084,28.988,-89.649,2023,12,24,17,30,,,,1.5,7.0,4.4,147.0,,,20.2,19.2,,,
42091,29.087,-92.506,2023,12,24,16,56,,,,2.6,8.0,6.0,139.0,,,,18.2,,,
AMRL1,29.45,-91.338,2023,12,24,17,18,90.0,5.7,9.8,,,,,1014.2,,18.3,13.9,,,
ANPT2,27.837,-97.039,2023,12,24,17,18,160.0,2.1,2.1,,,,,1008.4,,20.5,18.0,,,
AWRT2,28.227,-96.796,2023,12,24,17,18,160.0,2.6,3.6,,,,,1009.1,,21.6,19.6,,,
BABT2,27.297,-97.405,2023,12,24,17,18,180.0,3.6,5.7,,,,,1009.2,,20.6,21.9,,,
BKTL1,30.19,-93.301,2023,12,24,17,18,,,,,,,,,,,21.5,,,
BURL1,28.905,-89.428,2023,12,24,17,0,,14.4,15.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,24,17,18,,,,,,,,1016.2,,17.0,15.7,,,
BZST2,26.067,-97.155,2023,12,24,17,18,30.0,6.7,8.2,,,,,1009.2,,22.5,,,,
CAPL1,29.768,-93.343,2023,12,24,17,18,130.0,11.3,12.9,,,,,1010.7,,16.6,16.0,,,
CARL1,29.933,-90.135,2023,12,24,17,18,,,,,,,,,,,12.1,,,
DILA1,30.25,-88.075,2023,12,24,17,18,120.0,10.8,12.9,,,,,1017.5,,18.2,,,,
EFLA1,30.429,-88.01,2023,12,24,17,18,,,,,,,,,,16.4,,15.8,4.3,
EINL1,29.373,-91.384,2023,12,24,17,18,110.0,11.3,12.9,,,,,1013.5,,16.9,15.7,16.9,,
EMAT2,28.71,-95.914,2023,12,24,17,18,170.0,0.5,1.0,,,,,1009.7,,22.6,18.8,,,
EPTT2,29.481,-94.917,2023,12,24,17,18,160.0,4.1,5.1,,,,,1010.1,,19.0,17.7,,,
FPST2,28.936,-95.294,2023,12,24,17,18,230.0,3.1,3.6,,,,,1009.5,,21.3,17.5,,,
FRMA1,30.234,-87.994,2023,12,24,17,18,110.0,7.7,10.3,,,,,1017.3,,18.7,,17.4,4.3,
FRWL1,29.552,-92.305,2023,12,24,17,18,90.0,7.2,10.3,,,,,1016.6,,16.3,16.1,,,
GDXM6,30.359,-88.42,2023,12,24,16,45,80.0,6.7,,,,,,1019.0,,16.1,,15.2,,
GISL1,29.265,-89.958,2023,12,24,17,18,120.0,4.1,8.2,,,,,1015.8,,18.8,18.1,,,
GNJT2,29.357,-94.725,2023,12,24,17,12,180.0,4.1,5.7,,,,,1009.6,,18.6,16.8,,,
GRRT2,29.302,-94.896,2023,12,24,17,18,150.0,3.6,4.6,,,,,1009.5,,19.0,18.2,,,
GTOT2,29.311,-94.792,2023,12,24,17,18,160.0,1.5,4.1,,,,,1010.4,,19.6,17.3,,,
HIST2,29.595,-94.39,2023,12,24,17,18,130.0,2.6,4.1,,,,,1010.9,,18.4,20.2,,,
HIVT2,27.844,-97.07,2023,12,24,17,18,,,,,,,,1008.8,,21.6,,21.6,5.9,
IRDT2,27.48,-97.322,2023,12,24,17,18,230.0,4.1,4.6,,,,,1009.5,,21.2,20.3,,,
KATP,27.195,-90.027,2023,12,24,17,30,150.0,4.6,13.4,,,,,,,22.0,,20.0,1.3,
KDLP,29.121,-89.547,2023,12,24,17,35,130.0,10.8,,,,,,,,20.0,,19.0,8.7,
KGRY,27.625,-90.441,2023,12,24,17,30,140.0,8.2,,,,,,,,22.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,12,24,17,35,240.0,4.1,,,,,,,,,,,6.1,
KGVW,29.13,-94.55,2023,12,24,17,30,130.0,7.7,,,,,,,,20.0,,19.0,5.2,
KIKT,28.521,-88.289,2023,12,24,17,50,130.0,14.4,17.0,,,,,,,21.0,,18.0,3.5,
KVAF,27.354,-94.625,2023,12,24,17,35,,0.0,,,,,,,,20.0,,17.0,0.2,
KVOA,29.229,-87.781,2023,12,24,17,40,110.0,15.4,,,,,,,,23.0,,17.0,6.1,
LCLL1,30.224,-93.222,2023,12,24,17,18,,,,,,,,1012.4,,17.2,20.8,,,
LOPL1,28.885,-90.025,2023,12,24,17,11,160.0,13.4,15.4,1.9,,,,1015.1,,20.4,,17.5,,
LQAT2,27.881,-97.285,2023,12,24,17,18,220.0,1.0,1.5,,,,,1009.7,,22.5,,22.5,5.9,
LUIT2,29.076,-95.122,2023,12,24,17,18,190.0,1.5,3.1,,,,,1009.8,,21.0,17.1,,,
MBET2,28.422,-96.327,2023,12,24,17,18,,0.0,1.0,,,,,1008.7,,20.3,17.2,,,
MBPA1,30.527,-88.086,2023,12,24,17,18,,,,,,,,,,15.7,,14.3,5.9,
MCGA1,30.649,-88.058,2023,12,24,17,18,110.0,7.2,8.2,,,,,1018.4,,16.1,14.7,,,
MGPT2,29.682,-94.985,2023,12,24,17,18,,,,,,,,1010.2,,,17.0,,,
MHBT2,27.828,-97.201,2023,12,24,17,18,200.0,2.1,3.1,,,,,1008.8,,22.8,18.6,22.8,5.9,
NCHT2,29.726,-95.266,2023,12,24,17,18,330.0,1.0,1.5,,,,,1010.1,,19.7,19.1,,,
NUET2,27.832,-97.486,2023,12,24,17,18,260.0,5.7,6.7,,,,,1008.9,,,20.4,,,
NWCL1,30.027,-90.113,2023,12,24,17,18,140.0,2.1,5.1,,,,,1016.2,,17.0,14.7,,,
OBLA1,30.705,-88.04,2023,12,24,17,18,,,,,,,,1019.4,,16.5,14.4,,,
PACT2,27.634,-97.237,2023,12,24,17,18,200.0,3.1,4.1,,,,,1009.4,,22.0,19.8,,,
PCGT2,26.072,-97.167,2023,12,24,17,18,210.0,6.7,7.7,,,,,1008.8,,21.8,20.5,,,
PCLF1,30.404,-87.211,2023,12,24,17,18,120.0,1.0,4.6,,,,,1018.9,,16.8,16.4,,,
PCNT2,28.446,-96.396,2023,12,24,17,18,,,,,,,,1009.9,,18.0,17.8,,,
PILL1,29.179,-89.259,2023,12,24,17,18,150.0,6.2,9.8,,,,,1015.5,,19.8,14.1,,,
PMNT2,26.559,-97.424,2023,12,24,17,18,,,,,,,,1008.8,,22.4,22.0,,,
PNLM6,30.368,-88.563,2023,12,24,17,18,,,,,,,,,,,14.2,,,
PORT2,29.867,-93.931,2023,12,24,17,18,90.0,3.6,5.1,,,,,1009.8,,17.4,15.7,,,
