#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,15,21,30,30.0,6.0,10.0,,,,,1013.6,,21.0,25.9,15.5,,
42002,26.055,-93.646,2022,12,15,21,30,40.0,5.0,8.0,,,,,1014.9,,21.8,,,,
42012,30.06,-87.548,2022,12,15,21,30,310.0,6.0,8.0,,,,,1014.2,,15.0,21.7,5.3,,
42019,27.91,-95.345,2022,12,15,21,30,,3.0,4.0,,,,,1015.8,,18.9,,6.3,,
42020,26.968,-96.693,2022,12,15,21,30,100.0,3.0,5.0,,,,,1015.3,,20.9,23.3,9.2,,
42040,29.207,-88.237,2022,12,15,21,30,320.0,7.0,9.0,,,,,,,16.0,,7.4,,
42055,22.124,-93.941,2022,12,15,21,30,40.0,10.0,12.0,,,,,1013.3,,,27.0,,,
42084,28.988,-89.649,2022,12,15,21,0,,,,0.9,8.0,5.1,191.0,,,16.2,21.2,,,
42091,29.087,-92.506,2022,12,15,21,26,,,,0.8,8.0,6.3,170.0,,,,22.1,,,
AMRL1,29.45,-91.338,2022,12,15,21,18,260.0,1.5,2.6,,,,,1016.4,,16.5,15.1,,,
ANPT2,27.837,-97.039,2022,12,15,21,18,40.0,4.6,5.7,,,,,1014.2,,18.1,,,,
AWRT2,28.227,-96.796,2022,12,15,21,18,90.0,4.1,5.7,,,,,1014.8,,18.4,18.7,,,
BABT2,27.297,-97.405,2022,12,15,21,18,60.0,4.6,6.2,,,,,1014.9,,19.5,21.4,,,
BKTL1,30.19,-93.301,2022,12,15,21,18,,,,,,,,,,,22.9,,,
BURL1,28.905,-89.428,2022,12,15,21,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,15,21,18,,,,,,,,1015.9,,17.4,19.8,,,
BZST2,26.067,-97.155,2022,12,15,21,18,100.0,4.1,4.6,,,,,1013.3,,20.8,21.2,,,
CAPL1,29.768,-93.343,2022,12,15,21,18,240.0,3.1,3.6,,,,,1016.9,,14.8,18.3,,,
CARL1,29.933,-90.135,2022,12,15,21,18,,,,,,,,,,,13.7,,,
CRTA1,30.308,-88.14,2022,12,15,19,0,,,,,,,,1014.2,-2.0,14.0,,,,
DILA1,30.25,-88.075,2022,12,15,21,18,290.0,5.1,6.2,,,,,1013.8,,15.2,19.9,,,
