#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,23,16,30,140.0,4.0,6.0,,,,,1018.4,,30.0,30.3,,,
42012,30.06,-87.548,2022,7,23,16,30,160.0,6.0,8.0,,,,,,,28.6,,,,
42019,27.91,-95.345,2022,7,23,16,30,,4.0,5.0,,,,,1018.2,,29.4,,24.9,,
42020,26.968,-96.693,2022,7,23,16,30,140.0,6.0,7.0,,,,,1017.2,,29.3,29.3,26.1,,
42035,29.232,-94.413,2022,7,23,16,30,160.0,5.0,6.0,,,,,1018.3,,29.7,,25.6,,
42040,29.207,-88.237,2022,7,23,16,30,320.0,1.0,3.0,,,,,1020.2,,30.2,30.7,24.4,,
42055,22.124,-93.941,2022,7,23,16,30,130.0,7.0,8.0,,,,,1018.3,,,29.9,,,
42084,28.988,-89.649,2022,7,23,16,0,,,,0.5,6.0,3.9,199.0,,,29.1,31.2,,,
AMRL1,29.45,-91.338,2022,7,23,16,18,180.0,1.5,2.6,,,,,1019.7,,31.9,31.1,,,
ANPT2,27.837,-97.039,2022,7,23,16,18,100.0,3.6,4.1,,,,,1016.7,,28.2,27.3,,,
AWRT2,28.227,-96.796,2022,7,23,16,18,160.0,4.6,6.2,,,,,1016.9,,30.4,30.4,,,
BABT2,27.297,-97.405,2022,7,23,16,18,120.0,5.7,8.8,,,,,1017.3,,29.7,31.3,,,
BKTL1,30.19,-93.301,2022,7,23,16,18,,,,,,,,,,,32.7,,,
BSCA1,30.329,-87.829,2022,7,23,14,30,,,,,,,,1019.7,,29.1,,,,
BURL1,28.905,-89.428,2022,7,23,16,0,,1.5,2.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,23,16,18,,,,,,,,1019.8,,29.2,30.0,,,
BZST2,26.067,-97.155,2022,7,23,16,12,140.0,5.7,6.7,,,,,1015.5,,27.9,24.9,,,
CAPL1,29.768,-93.343,2022,7,23,16,18,190.0,3.6,4.6,,,,,1018.7,,30.5,30.4,,,
CARL1,29.933,-90.135,2022,7,23,16,18,,,,,,,,,,,32.2,,,
CRTA1,30.308,-88.14,2022,7,23,14,0,,,,,,,,1019.3,1.4,29.4,,,,
EFLA1,30.429,-88.01,2022,7,23,16,18,,,,,,,,,,29.4,,29.4,5.9,
EINL1,29.373,-91.384,2022,7,23,16,18,190.0,3.6,4.6,,,,,1019.4,,30.8,31.0,24.7,,
EMAT2,28.71,-95.914,2022,7,23,16,18,150.0,4.1,5.7,,,,,1017.3,,30.2,30.7,,,
EPTT2,29.481,-94.917,2022,7,23,16,18,140.0,5.7,6.7,,,,,1017.6,,30.1,30.7,,,
FMOA1,30.228,-88.024,2022,7,23,16,18,170.0,2.6,3.1,,,,,1020.0,,29.7,,,,
FPST2,28.936,-95.294,2022,7,23,16,18,140.0,4.6,6.2,,,,,1017.2,,30.0,30.9,,,
GISL1,29.265,-89.958,2022,7,23,16,18,,2.6,4.6,,,,,1019.9,,30.4,31.2,,,
GNJT2,29.357,-94.725,2022,7,23,16,12,180.0,5.1,5.7,,,,,1017.1,,30.0,30.0,,,
GRRT2,29.302,-94.896,2022,7,23,16,18,140.0,3.6,5.7,,,,,1017.9,,30.0,31.0,,,
GTOT2,29.311,-94.792,2022,7,23,16,18,140.0,2.6,6.2,,,,,1018.0,,31.2,31.5,,,
HIST2,29.595,-94.39,2022,7,23,16,18,180.0,2.6,5.1,,,,,1018.0,,31.5,30.9,,,
HIVT2,27.844,-97.07,2022,7,23,16,18,,,,,,,,1017.2,,30.1,,29.2,5.9,
IRDT2,27.48,-97.322,2022,7,23,16,18,150.0,6.2,8.2,,,,,1017.0,,30.3,30.6,,,
KBQX,28.314,-95.62,2022,7,23,16,35,170.0,5.1,,,,,,,,30.0,,25.0,7.0,
KGBK,27.204,-92.203,2022,7,23,16,35,140.0,3.6,9.8,,,,,,,29.0,,24.0,4.3,
KGHB,27.84,-91.988,2022,7,23,16,35,140.0,2.6,,,,,,,,30.0,,24.0,8.7,
KGRY,27.625,-90.441,2022,7,23,16,30,170.0,2.1,,,,,,,,30.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,7,23,16,45,170.0,1.5,,,,,,,,30.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,7,23,16,35,150.0,5.7,,,,,,,,30.0,,24.0,8.7,
KIKT,28.521,-88.289,2022,7,23,16,40,,0.0,,,,,,,,30.0,,24.0,7.8,
KVAF,27.354,-94.625,2022,7,23,16,35,170.0,4.6,,,,,,,,33.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,7,23,16,35,320.0,2.1,,,,,,,,29.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,7,23,16,35,180.0,2.6,,,,,,,,32.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,7,23,16,18,,,,,,,,1019.2,,31.5,30.9,,,
LOPL1,28.885,-90.025,2022,7,23,16,29,,2.6,3.1,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,23,16,18,140.0,6.7,7.2,,,,,1016.1,,31.0,,27.9,5.9,
LUIT2,29.076,-95.122,2022,7,23,16,18,160.0,5.1,6.2,,,,,1017.7,,30.7,30.1,,,
MBET2,28.422,-96.327,2022,7,23,16,18,180.0,4.6,5.1,,,,,1016.5,,29.2,29.2,,,
MBPA1,30.527,-88.086,2022,7,23,16,18,,,,,,,,,,30.6,,24.8,5.9,
MCGA1,30.649,-88.058,2022,7,23,16,18,140.0,1.5,3.6,,,,,1019.7,,30.5,30.7,,,
MGPT2,29.682,-94.985,2022,7,23,16,18,,,,,,,,1017.5,,,31.4,,,
MHBT2,27.828,-97.201,2022,7,23,16,18,130.0,3.6,6.2,,,,,1017.2,,30.6,,27.9,5.9,
NCHT2,29.726,-95.266,2022,7,23,16,18,210.0,1.5,2.6,,,,,1017.3,,30.6,31.2,,,
NUET2,27.832,-97.486,2022,7,23,16,18,180.0,6.2,8.2,,,,,1017.5,,,,,,
NWCL1,30.027,-90.113,2022,7,23,16,18,20.0,2.6,3.1,,,,,1018.7,,29.7,,,,
OBLA1,30.705,-88.04,2022,7,23,16,18,,,,,,,,1018.3,,30.0,31.4,,,
PACT2,27.634,-97.237,2022,7,23,16,18,110.0,5.1,6.7,,,,,1016.8,,30.4,28.5,,,
PCGT2,26.072,-97.167,2022,7,23,16,18,130.0,7.2,8.8,,,,,1016.1,,28.7,25.0,,,
PCLF1,30.404,-87.211,2022,7,23,16,18,10.0,1.5,2.6,,,,,1020.2,,31.7,30.3,,,
PCNT2,28.446,-96.396,2022,7,23,16,18,110.0,4.6,5.7,,,,,1017.5,,29.0,32.7,,,
PILL1,29.179,-89.259,2022,7,23,16,18,20.0,3.1,4.6,,,,,1020.4,,25.9,31.4,,,
PMNT2,26.559,-97.424,2022,7,23,16,18,,,,,,,,1016.8,,31.6,,,,
PNLM6,30.368,-88.563,2022,7,23,16,18,,,,,,,,,,,30.2,,,
PORT2,29.867,-93.931,2022,7,23,16,18,150.0,3.1,5.7,,,,,1018.5,,31.3,30.8,,,
PSTL1,28.932,-89.407,2022,7,23,16,12,,,,,,,,1018.2,,30.9,30.7,,,
