#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,12,13,40,330.0,3.0,4.0,,,,,1015.3,,25.4,26.1,23.2,,
42002,26.055,-93.646,2022,12,12,13,40,130.0,5.0,6.0,,,,,1015.8,,25.4,,,,
42012,30.06,-87.548,2022,12,12,13,40,20.0,4.0,6.0,,,,,1017.2,,18.4,21.4,17.8,,
42019,27.91,-95.345,2022,12,12,13,40,,5.0,6.0,,,,,1015.8,,24.0,,20.2,,
42020,26.968,-96.693,2022,12,12,13,40,150.0,6.0,8.0,,,,,1015.0,,23.8,23.4,21.8,,
42040,29.207,-88.237,2022,12,12,13,40,10.0,3.0,4.0,,,,,1017.3,,22.0,23.5,18.6,,
42055,22.124,-93.941,2022,12,12,13,30,110.0,3.0,4.0,,,,,1016.8,,,27.0,,,
42084,28.988,-89.649,2022,12,12,13,30,,,,0.7,5.0,3.6,155.0,,,19.7,21.9,,,
42091,29.087,-92.506,2022,12,12,13,26,,,,0.6,5.0,3.5,139.0,,,,20.4,,,
AMRL1,29.45,-91.338,2022,12,12,13,18,40.0,1.0,2.6,,,,,1017.7,,18.5,17.1,,,
ANPT2,27.837,-97.039,2022,12,12,13,18,50.0,5.1,5.7,,,,,1013.6,,20.1,,,,
AWRT2,28.227,-96.796,2022,12,12,13,18,80.0,5.1,6.2,,,,,1014.2,,20.7,23.6,,,
BABT2,27.297,-97.405,2022,12,12,13,18,130.0,3.1,4.1,,,,,1014.6,,21.5,24.0,,,
BKTL1,30.19,-93.301,2022,12,12,13,18,,,,,,,,,,,22.8,,,
BURL1,28.905,-89.428,2022,12,12,13,0,,6.7,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,12,13,18,,,,,,,,1017.8,,18.1,21.0,,,
BZST2,26.067,-97.155,2022,12,12,13,18,150.0,3.6,3.6,,,,,1013.4,,20.9,21.0,,,
CAPL1,29.768,-93.343,2022,12,12,13,18,110.0,4.1,6.2,,,,,1017.3,,18.0,20.4,,,
CARL1,29.933,-90.135,2022,12,12,13,18,,,,,,,,,,,13.6,,,
DILA1,30.25,-88.075,2022,12,12,13,18,20.0,4.1,5.1,,,,,1016.8,,17.0,19.0,,,
EFLA1,30.429,-88.01,2022,12,12,13,18,,,,,,,,,,17.1,,17.1,1.0,
EINL1,29.373,-91.384,2022,12,12,13,18,50.0,3.1,3.6,,,,,1017.5,,17.4,18.3,17.3,,
EMAT2,28.71,-95.914,2022,12,12,13,18,70.0,8.2,9.8,,,,,1015.1,,19.8,22.4,,,
EPTT2,29.481,-94.917,2022,12,12,13,18,90.0,6.7,7.2,,,,,1016.0,,19.7,21.6,,,
FMOA1,30.228,-88.024,2022,12,12,13,18,,,,,,,,1017.4,,17.2,,,,
FPST2,28.936,-95.294,2022,12,12,13,18,60.0,6.7,7.7,,,,,1014.9,,18.5,19.3,,,
GISL1,29.265,-89.958,2022,12,12,13,18,,3.6,5.7,,,,,1017.3,,19.3,21.8,,,
GNJT2,29.357,-94.725,2022,12,12,13,12,110.0,8.2,8.8,,,,,1015.5,,18.1,19.7,,,
GRRT2,29.302,-94.896,2022,12,12,13,18,70.0,7.2,8.2,,,,,1016.1,,18.1,21.6,,,
GTOT2,29.311,-94.792,2022,12,12,13,18,100.0,5.1,7.2,,,,,1016.4,,18.1,20.1,,,
HIST2,29.595,-94.39,2022,12,12,13,18,90.0,4.1,4.6,,,,,1016.7,,17.9,22.0,,,
HIVT2,27.844,-97.07,2022,12,12,13,18,,,,,,,,1014.2,,20.5,,20.5,4.3,
IRDT2,27.48,-97.322,2022,12,12,13,18,160.0,3.1,3.6,,,,,1014.1,,22.0,23.4,,,
KATP,27.195,-90.027,2022,12,12,13,40,320.0,1.5,,,,,,,,23.0,,21.0,8.7,
KBQX,28.314,-95.62,2022,12,12,13,35,,2.6,6.7,,,,,,,21.0,,20.0,7.8,
KDLP,29.121,-89.547,2022,12,12,13,35,20.0,6.7,,,,,,,,16.0,,15.0,,
KGRY,27.625,-90.441,2022,12,12,13,35,350.0,4.1,,,,,,,,21.0,,19.0,8.7,
KGUL,27.304,-93.538,2022,12,12,13,35,90.0,2.1,,,,,,,,24.0,,19.0,8.7,
KHHV,26.939,-94.689,2022,12,12,13,35,130.0,5.7,,,,,,,,24.0,,20.0,8.7,
KIKT,28.521,-88.289,2022,12,12,13,35,,3.1,6.7,,,,,,,23.0,,20.0,8.7,
KVAF,27.354,-94.625,2022,12,12,13,40,110.0,4.6,,,,,,,,24.0,,18.0,5.2,
KVOA,29.229,-87.781,2022,12,12,13,40,50.0,3.1,,,,,,,,22.0,,19.0,8.7,
LCLL1,30.224,-93.222,2022,12,12,13,18,,,,,,,,1017.8,,16.8,20.9,,,
LOPL1,28.885,-90.025,2022,12,12,12,46,,6.7,7.7,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,12,13,18,80.0,4.1,5.7,,,,,1007.8,,21.3,,21.1,,
LUIT2,29.076,-95.122,2022,12,12,13,18,80.0,7.2,8.8,,,,,1016.0,,18.3,20.0,,,
MAXT2,28.132,-97.034,2022,12,12,13,0,100.0,6.2,,,,,,1015.0,0.0,21.2,,21.0,,
MBET2,28.422,-96.327,2022,12,12,13,18,110.0,6.7,7.7,,,,,1013.7,,19.3,19.5,,,
MBPA1,30.527,-88.086,2022,12,12,13,18,,,,,,,,,,17.4,,17.4,0.4,
MCGA1,30.649,-88.058,2022,12,12,13,18,50.0,3.1,4.1,,,,,1017.6,,16.8,18.8,,,
MGPT2,29.682,-94.985,2022,12,12,13,18,,,,,,,,1015.8,,,19.7,,,
MHBT2,27.828,-97.201,2022,12,12,13,18,80.0,2.6,4.1,,,,,1014.2,,20.7,,20.7,5.9,
NCHT2,29.726,-95.266,2022,12,12,13,18,60.0,2.6,3.6,,,,,1015.2,,18.3,21.0,,,
NUET2,27.832,-97.486,2022,12,12,13,18,120.0,5.1,5.7,,,,,1013.7,,,23.3,,,
NWCL1,30.027,-90.113,2022,12,12,13,18,40.0,4.1,4.1,,,,,1016.8,,17.4,22.0,,,
OBLA1,30.705,-88.04,2022,12,12,13,18,,,,,,,,1016.1,,16.7,17.5,,,
PACT2,27.634,-97.237,2022,12,12,13,18,100.0,2.1,3.1,,,,,1013.8,,21.6,21.3,,,
PCGT2,26.072,-97.167,2022,12,12,13,18,130.0,3.6,4.1,,,,,1013.9,,20.8,19.8,,,
PCLF1,30.404,-87.211,2022,12,12,13,18,350.0,2.1,2.6,,,,,1017.3,,18.0,19.7,,,
PCNT2,28.446,-96.396,2022,12,12,13,18,50.0,7.2,7.7,,,,,1014.7,,19.1,23.4,,,
PILL1,29.179,-89.259,2022,12,12,13,18,40.0,3.1,4.6,,,,,1017.3,,16.3,14.5,,,
PMNT2,26.559,-97.424,2022,12,12,13,18,,,,,,,,1012.9,,21.8,25.0,,,
PNLM6,30.368,-88.563,2022,12,12,13,18,,,,,,,,,,,18.8,,,
PORT2,29.867,-93.931,2022,12,12,13,18,40.0,1.5,3.6,,,,,1017.3,,17.5,20.0,,,
PSTL1,28.932,-89.407,2022,12,12,13,12,,,,,,,,1016.8,,17.6,,,,
PTAT2,27.826,-97.051,2022,12,12,13,0,70.0,5.1,5.7,,,,,,,19.9,,,,
PTBM6,30.213,-88.505,2022,12,12,13,12,40.0,3.1,4.1,,,,,1016.9,,16.6,,,,
PTIT2,26.061,-97.215,2022,12,12,13,18,140.0,2.6,3.6,,,,,1013.9,,21.1,20.6,,,
PTOA1,30.671,-88.031,2022,12,12,13,18,,,,,,,,,,16.8,,16.8,0.9,
RCPT2,28.024,-97.048,2022,12,12,13,18,90.0,2.6,5.1,,,,,1012.8,,21.1,24.4,,,
RLIT2,26.262,-97.285,2022,12,12,13,18,140.0,5.1,5.7,,,,,1013.1,,22.9,23.7,,,
RLOT2,29.515,-94.513,2022,12,12,13,18,90.0,6.2,7.2,,,,,1016.3,,17.5,20.6,,,
RSJT2,26.801,-97.471,2022,12,12,13,18,150.0,3.6,5.1,,,,,1014.0,,22.5,24.9,,,
RTAT2,27.84,-97.072,2022,12,12,13,18,70.0,3.6,4.6,,,,,1014.0,,20.3,20.0,,,
SDRT2,28.407,-96.712,2022,12,12,13,18,70.0,2.6,4.1,,,,,1015.2,,19.8,23.4,,,
SGNT2,28.771,-95.617,2022,12,12,13,18,70.0,6.2,8.2,,,,,1015.5,,18.6,21.7,,,
SHBL1,29.868,-89.673,2022,12,12,13,18,350.0,4.1,5.1,,,,,1017.6,,17.6,18.5,,,
SRST2,29.683,-94.033,2022,12,12,13,0,60.0,4.1,6.2,,,,,1017.0,0.3,17.4,,,,
TAQT2,27.815,-97.389,2022,12,12,13,18,,,,,,,,1013.8,,21.2,,,,
TESL1,29.668,-91.237,2022,12,12,13,18,50.0,3.1,3.6,,,,,1018.0,,17.0,15.2,,,
TLVT2,27.819,-97.454,2022,12,12,13,18,,,,,,,,1014.1,,21.5,,21.5,5.9,
TXPT2,29.689,-93.842,2022,12,12,13,12,50.0,3.6,4.6,,,,,1015.4,,17.3,19.8,,,
TXVT2,27.813,-97.389,2022,12,12,13,18,,,,,,,,1014.5,,21.2,,21.2,5.9,
UTVT2,27.838,-97.052,2022,12,12,13,18,,,,,,,,,,20.4,,20.4,5.9,
VCAT2,28.64,-96.609,2022,12,12,13,18,100.0,5.1,6.2,,,,,1015.0,,20.2,22.3,,,
VTBT2,27.841,-97.52,2022,12,12,13,18,100.0,2.6,3.6,,,,,1014.4,,21.3,,21.3,5.9,
WKXA1,30.421,-87.828,2022,12,12,12,45,,,,,,,,1018.0,,17.0,,17.0,,
