#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,11,4,16,30,120.0,6.0,7.0,,,,,1016.2,,27.6,27.4,25.7,,
42002,26.055,-93.646,2022,11,4,16,30,140.0,7.0,9.0,,,,,1015.2,,27.2,,,,
42012,30.06,-87.548,2022,11,4,16,30,110.0,8.0,11.0,,,,,1020.6,,23.3,23.4,19.8,,
42019,27.91,-95.345,2022,11,4,16,30,,9.0,11.0,,,,,1013.7,,26.9,,24.1,,
42020,26.968,-96.693,2022,11,4,16,30,160.0,9.0,10.0,,,,,1012.6,,26.4,25.9,24.6,,
42040,29.207,-88.237,2022,11,4,16,30,110.0,8.0,9.0,,,,,1020.0,,25.2,25.0,22.5,,
42055,22.124,-93.941,2022,11,4,16,30,130.0,6.0,7.0,,,,,1015.8,,,27.8,,,
42084,28.988,-89.649,2022,11,4,16,30,,,,0.7,6.0,3.4,160.0,,,25.4,24.2,,,
42501,26.01,-89.82,2022,11,4,15,30,128.0,5.5,6.1,0.9,5.0,,,1017.8,,27.5,27.5,24.5,,
AMRL1,29.45,-91.338,2022,11,4,16,18,120.0,3.6,5.7,,,,,1017.7,,27.0,21.6,,,
ANPT2,27.837,-97.039,2022,11,4,16,18,120.0,7.2,8.8,,,,,1011.2,,25.2,,,,
AWRT2,28.227,-96.796,2022,11,4,16,18,160.0,6.7,9.3,,,,,1011.6,,26.4,23.2,,,
BABT2,27.297,-97.405,2022,11,4,16,18,140.0,9.3,11.8,,,,,1012.0,,25.9,25.0,,,
BKTL1,30.19,-93.301,2022,11,4,16,18,,,,,,,,,,,24.5,,,
BSCA1,30.329,-87.829,2022,11,4,14,0,,,,,,,,1019.8,1.2,20.3,,,,
BURL1,28.905,-89.428,2022,11,4,16,0,,8.2,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,11,4,16,18,,,,,,,,1018.6,,25.5,22.2,,,
BZST2,26.067,-97.155,2022,11,4,16,12,170.0,7.7,9.8,,,,,1011.2,,27.0,27.7,,,
CAPL1,29.768,-93.343,2022,11,4,16,18,140.0,6.2,8.2,,,,,1015.9,,23.1,21.8,,,
CARL1,29.933,-90.135,2022,11,4,16,18,,,,,,,,,,,20.8,,,
DILA1,30.25,-88.075,2022,11,4,16,18,120.0,8.8,10.8,,,,,1020.0,,23.6,22.7,,,
EFLA1,30.429,-88.01,2022,11,4,16,18,,,,,,,,,,23.4,,20.0,5.9,
EINL1,29.373,-91.384,2022,11,4,16,18,130.0,8.8,10.3,,,,,1017.3,,24.9,22.5,24.9,,
EMAT2,28.71,-95.914,2022,11,4,16,18,130.0,5.7,7.2,,,,,1012.6,,25.7,23.4,,,
EPTT2,29.481,-94.917,2022,11,4,16,18,130.0,6.2,6.2,,,,,1013.6,,23.5,22.2,,,
FMOA1,30.228,-88.024,2022,11,4,16,18,110.0,8.8,9.8,,,,,1020.6,,23.9,,,,
FPST2,28.936,-95.294,2022,11,4,16,18,120.0,5.1,5.7,,,,,1012.6,,24.5,22.8,,,
GISL1,29.265,-89.958,2022,11,4,16,18,,4.1,6.2,,,,,1018.6,,25.7,23.1,,,
GNJT2,29.357,-94.725,2022,11,4,16,12,140.0,4.6,4.6,,,,,1013.4,,24.7,23.0,,,
GRRT2,29.302,-94.896,2022,11,4,16,18,130.0,4.6,7.2,,,,,1013.5,,24.6,23.0,,,
GTOT2,29.311,-94.792,2022,11,4,16,18,130.0,2.6,5.7,,,,,1014.0,,24.9,22.9,,,
HIST2,29.595,-94.39,2022,11,4,16,18,130.0,3.1,5.7,,,,,1014.4,,25.0,22.4,,,
HIVT2,27.844,-97.07,2022,11,4,16,18,,,,,,,,1011.8,,26.3,,26.3,5.9,
IRDT2,27.48,-97.322,2022,11,4,16,18,170.0,8.8,10.8,,,,,1011.6,,26.6,24.3,,,
KATP,27.195,-90.027,2022,11,4,16,35,120.0,9.8,,,,,,,,27.0,,24.0,8.7,
KBQX,28.314,-95.62,2022,11,4,16,35,160.0,8.2,,,,,,,,27.0,,24.0,,
