#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,12,9,30,160.0,7.0,9.0,,,,,1008.8,,25.1,26.2,22.9,,
42002,26.055,-93.646,2023,3,12,9,30,190.0,8.0,9.0,,,,,1008.3,,24.4,,,,
42012,30.06,-87.548,2023,3,12,9,30,200.0,8.0,10.0,,,,,1009.1,,22.8,22.7,21.0,,
42019,27.91,-95.345,2023,3,12,9,30,,8.0,9.0,,,,,1006.0,,23.4,,21.3,,
42020,26.968,-96.693,2023,3,12,9,30,180.0,8.0,10.0,,,,,1005.9,,22.2,21.5,21.1,,
42040,29.207,-88.237,2023,3,12,9,30,200.0,8.0,10.0,,,,,1009.4,,23.5,23.7,21.5,,
42055,22.124,-93.941,2023,3,12,9,30,120.0,6.0,7.0,,,,,1010.2,,,25.5,,,
42084,28.988,-89.649,2023,3,12,9,30,,,,0.8,5.0,3.4,151.0,,,23.0,22.9,,,
AMRL1,29.45,-91.338,2023,3,12,9,18,,,,,,,,1008.0,,,17.5,,,
ANPT2,27.837,-97.039,2023,3,12,9,18,,,,,,,,1005.0,,22.2,,,,
AWRT2,28.227,-96.796,2023,3,12,9,18,,,,,,,,1004.0,,22.7,24.3,,,
BABT2,27.297,-97.405,2023,3,12,9,18,,,,,,,,1005.3,,23.6,25.4,,,
BKTL1,30.19,-93.301,2023,3,12,9,18,,,,,,,,,,,27.1,,,
BURL1,28.905,-89.428,2023,3,12,9,0,,7.7,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,12,9,18,,,,,,,,1008.2,,21.3,24.1,,,
BZST2,26.067,-97.155,2023,3,12,9,18,,,,,,,,1005.1,,22.6,26.8,,,
CAPL1,29.768,-93.343,2023,3,12,9,18,,,,,,,,1006.3,,22.7,23.0,,,
CARL1,29.933,-90.135,2023,3,12,9,18,,,,,,,,,,,15.1,,,
DILA1,30.25,-88.075,2023,3,12,9,18,,,,,,,,1008.3,,22.6,22.0,,,
EFLA1,30.429,-88.01,2023,3,12,9,18,,,,,,,,,,22.6,,22.6,,
EINL1,29.373,-91.384,2023,3,12,9,18,,,,,,,,1007.6,,21.7,17.0,21.7,,
EMAT2,28.71,-95.914,2023,3,12,9,18,,,,,,,,1005.2,,23.2,24.6,,,
EPTT2,29.481,-94.917,2023,3,12,9,18,,,,,,,,1004.9,,23.4,24.3,,,
FMOA1,30.228,-88.024,2023,3,12,9,18,,,,,,,,1008.9,,22.6,,,,
FPST2,28.936,-95.294,2023,3,12,9,18,,,,,,,,1004.8,,22.9,23.4,,,
GISL1,29.265,-89.958,2023,3,12,9,18,,,,,,,,1008.6,,22.7,24.6,,,
GNJT2,29.357,-94.725,2023,3,12,9,12,,,,,,,,1004.6,,22.1,22.6,,,
GRRT2,29.302,-94.896,2023,3,12,9,18,,,,,,,,1005.2,,22.4,24.2,,,
GTOT2,29.311,-94.792,2023,3,12,9,18,,,,,,,,1005.4,,22.4,22.8,,,
HIST2,29.595,-94.39,2023,3,12,9,18,,,,,,,,1005.6,,22.0,25.4,,,
HIVT2,27.844,-97.07,2023,3,12,9,18,,,,,,,,1005.4,,22.4,,22.4,3.2,
IRDT2,27.48,-97.322,2023,3,12,9,18,,,,,,,,1005.0,,22.3,24.3,,,
KATP,27.195,-90.027,2023,3,12,9,35,,2.6,6.2,,,,,,,25.0,,21.0,8.7,
KBQX,28.314,-95.62,2023,3,12,9,35,190.0,8.2,,,,,,,,23.0,,21.0,1.7,
KDLP,29.121,-89.547,2023,3,12,9,35,230.0,8.8,,,,,,,,23.0,,21.0,8.7,
KGRY,27.625,-90.441,2023,3,12,9,35,200.0,9.8,,,,,,,,23.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,3,12,9,35,230.0,6.2,,,,,,,,24.0,,22.0,2.6,
KIKT,28.521,-88.289,2023,3,12,9,40,210.0,8.2,,,,,,,,23.0,,21.0,8.7,
KVAF,27.354,-94.625,2023,3,12,9,35,200.0,10.8,,,,,,,,24.0,,21.0,3.5,
KVKY,29.248,-88.441,2023,3,12,9,35,220.0,10.3,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,12,9,45,200.0,11.3,,,,,,,,24.0,,21.0,4.3,
LCLL1,30.224,-93.222,2023,3,12,9,18,,,,,,,,1006.3,,22.4,25.2,,,
LOPL1,28.885,-90.025,2023,3,12,9,4,,8.2,9.8,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,12,9,18,,,,,,,,1005.0,,23.2,,23.2,4.9,
LUIT2,29.076,-95.122,2023,3,12,9,18,,,,,,,,1004.8,,22.6,24.4,,,
MAXT2,28.132,-97.034,2023,3,12,9,0,200.0,6.7,,,,,,1006.0,-1.0,23.2,,22.2,,
MBET2,28.422,-96.327,2023,3,12,9,18,,,,,,,,1003.9,,22.4,23.6,,,
MBPA1,30.527,-88.086,2023,3,12,9,18,,,,,,,,,,22.9,,21.0,5.9,
MCGA1,30.649,-88.058,2023,3,12,9,18,,,,,,,,1008.7,,22.9,21.2,,,
MGPT2,29.682,-94.985,2023,3,12,9,18,,,,,,,,1004.9,,,23.9,,,
MHBT2,27.828,-97.201,2023,3,12,9,18,,,,,,,,1005.5,,22.7,,22.7,4.3,
NCHT2,29.726,-95.266,2023,3,12,9,18,,,,,,,,1004.3,,22.8,22.3,,,
NUET2,27.832,-97.486,2023,3,12,9,18,,,,,,,,1004.7,,,24.9,,,
NWCL1,30.027,-90.113,2023,3,12,9,18,,,,,,,,1007.6,,22.0,22.9,,,
OBLA1,30.705,-88.04,2023,3,12,9,18,,,,,,,,1007.2,,22.7,20.7,,,
PACT2,27.634,-97.237,2023,3,12,9,18,,,,,,,,1005.1,,22.3,24.6,,,
PCLF1,30.404,-87.211,2023,3,12,9,18,,,,,,,,1009.5,,22.2,22.8,,,
PCNT2,28.446,-96.396,2023,3,12,9,18,,,,,,,,1004.8,,22.2,,,,
PILL1,29.179,-89.259,2023,3,12,9,18,,,,,,,,1008.9,,19.8,14.4,,,
PMNT2,26.559,-97.424,2023,3,12,9,18,,,,,,,,1004.5,,22.6,26.6,,,
PNLM6,30.368,-88.563,2023,3,12,9,18,,,,,,,,,,,22.3,,,
PORT2,29.867,-93.931,2023,3,12,9,18,,,,,,,,1004.1,,22.2,22.7,,,
PSTL1,28.932,-89.407,2023,3,12,9,12,,,,,,,,1008.6,,20.5,14.8,,,
PTAT2,27.826,-97.051,2023,3,12,9,0,180.0,7.7,8.8,,,,,,,22.0,,,,
PTBM6,30.213,-88.505,2023,3,12,9,12,,,,,,,,1008.4,,22.2,,,,
PTIT2,26.061,-97.215,2023,3,12,9,18,,,,,,,,1005.5,,22.7,23.4,,,
PTOA1,30.671,-88.031,2023,3,12,9,18,,,,,,,,,,22.9,,20.3,5.9,
RCPT2,28.024,-97.048,2023,3,12,9,18,,,,,,,,1003.7,,23.3,26.7,,,
RLIT2,26.262,-97.285,2023,3,12,9,18,,,,,,,,1004.9,,23.8,24.5,,,
RLOT2,29.515,-94.513,2023,3,12,9,18,,,,,,,,1005.2,,21.6,24.8,,,
RSJT2,26.801,-97.471,2023,3,12,9,18,,,,,,,,1004.8,,22.9,26.1,,,
RTAT2,27.84,-97.072,2023,3,12,9,18,,,,,,,,1005.2,,22.0,23.7,,,
