#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,6,20,12,30,180.0,8.0,10.0,,,,,1011.0,,28.9,29.3,26.6,,
42002,26.055,-93.646,2023,6,20,12,30,150.0,9.0,11.0,,,,,1010.4,,28.9,29.5,,,
42019,27.91,-95.345,2023,6,20,12,10,,,,1.7,7.0,4.9,135.0,,,,29.4,,,
42020,26.955,-96.687,2023,6,20,12,30,160.0,9.0,11.0,,,,,1008.8,,28.9,28.8,28.1,,
42035,29.237,-94.404,2023,6,20,12,30,190.0,5.0,6.0,,,,,1009.7,,28.7,28.3,27.2,,
42040,29.207,-88.237,2023,6,20,12,30,350.0,4.0,5.0,,,,,1012.5,,27.7,28.1,22.8,,
42055,22.14,-94.112,2023,6,20,12,30,120.0,7.0,9.0,,,,,1009.6,,29.6,29.6,28.6,,
42084,28.988,-89.649,2023,6,20,12,30,,,,1.4,5.0,4.2,201.0,,,29.1,28.6,,,
42091,29.087,-92.506,2023,6,20,12,26,,,,1.3,7.0,4.5,173.0,,,,29.9,,,
AMRL1,29.45,-91.338,2023,6,20,12,18,200.0,2.1,3.6,,,,,1010.7,,29.7,29.3,,,
ANPT2,27.837,-97.039,2023,6,20,12,18,140.0,6.7,7.7,,,,,1007.5,,26.5,25.6,,,
AWRT2,28.227,-96.796,2023,6,20,12,18,190.0,7.2,9.3,,,,,1008.0,,28.3,29.8,,,
BABT2,27.297,-97.405,2023,6,20,12,18,140.0,8.2,9.8,,,,,1008.6,,26.1,29.6,,,
BKTL1,30.19,-93.301,2023,6,20,12,18,,,,,,,,,,,33.8,,,
BURL1,28.905,-89.428,2023,6,20,12,0,,7.7,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,6,20,12,18,,,,,,,,1011.1,,25.5,30.4,,,
BZST2,26.067,-97.155,2023,6,20,12,18,160.0,4.6,5.7,,,,,1007.8,,25.6,24.1,,,
CAPL1,29.768,-93.343,2023,6,20,12,18,230.0,6.7,7.2,,,,,1010.6,,29.4,30.2,,,
CARL1,29.933,-90.135,2023,6,20,12,18,,,,,,,,,,,29.2,,,
DILA1,30.25,-88.075,2023,6,20,12,18,310.0,4.6,5.7,,,,,1011.2,,25.2,,,,
EFLA1,30.429,-88.01,2023,6,20,12,18,,,,,,,,,,24.9,,22.2,5.9,
EINL1,29.373,-91.384,2023,6,20,12,18,240.0,8.2,9.3,,,,,1010.4,,29.7,29.0,27.3,,
EMAT2,28.71,-95.914,2023,6,20,12,18,160.0,4.6,6.7,,,,,1009.3,,29.2,30.2,,,
EPTT2,29.481,-94.917,2023,6,20,12,18,210.0,6.7,8.8,,,,,1009.2,,29.2,30.6,,,
FMOA1,30.228,-88.024,2023,6,20,12,18,,,,,,,,1011.4,,25.0,,,,
FPST2,28.936,-95.294,2023,6,20,12,18,180.0,5.1,5.7,,,,,1009.0,,28.1,27.4,,,
FRWL1,29.552,-92.305,2023,6,20,12,18,190.0,5.7,7.2,,,,,1012.3,,29.4,30.5,,,
GDXM6,30.359,-88.42,2023,6,20,11,45,290.0,2.6,,,,,,1012.0,,23.4,,21.5,,
GISL1,29.265,-89.958,2023,6,20,12,18,,2.1,3.6,,,,,1011.9,,28.6,29.3,,,
GNJT2,29.357,-94.725,2023,6,20,12,12,220.0,5.7,6.2,,,,,1008.7,,28.4,28.7,,,
GRRT2,29.302,-94.896,2023,6,20,12,18,180.0,4.6,5.7,,,,,1008.5,,28.6,30.8,,,
GTOT2,29.311,-94.792,2023,6,20,12,18,220.0,3.1,4.6,,,,,1009.4,,28.9,31.1,,,
HIST2,29.595,-94.39,2023,6,20,12,18,210.0,3.1,4.6,,,,,1009.8,,28.5,31.8,,,
HIVT2,27.844,-97.07,2023,6,20,12,18,,,,,,,,1007.8,,27.1,,27.1,4.9,
IRDT2,27.48,-97.322,2023,6,20,12,18,170.0,9.3,10.8,,,,,1008.3,,27.0,29.4,,,
KATP,27.195,-90.027,2023,6,20,12,40,,2.6,6.7,,,,,,,29.0,,24.0,4.3,
KBQX,28.314,-95.62,2023,6,20,12,35,180.0,7.2,10.3,,,,,,,29.0,,27.0,2.6,
KDLP,29.121,-89.547,2023,6,20,12,35,260.0,5.7,,,,,,,,31.0,,27.0,8.7,
KGRY,27.625,-90.441,2023,6,20,12,35,210.0,10.3,,,,,,,,28.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,6,20,12,40,210.0,5.1,,,,,,,,29.0,,26.0,1.3,
KIKT,28.521,-88.289,2023,6,20,12,40,250.0,4.6,9.8,,,,,,,30.0,,27.0,7.0,
KVKY,29.248,-88.441,2023,6,20,12,35,360.0,2.6,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,6,20,12,35,320.0,4.6,,,,,,,,28.0,,23.0,8.7,
LCLL1,30.224,-93.222,2023,6,20,12,18,,,,,,,,1010.9,,28.5,33.0,,,
LQAT2,27.881,-97.285,2023,6,20,12,18,180.0,10.3,12.9,,,,,1007.9,,28.1,,28.1,5.9,
LUIT2,29.076,-95.122,2023,6,20,12,18,180.0,3.1,4.1,,,,,1009.5,,28.3,25.4,,,
MBET2,28.422,-96.327,2023,6,20,12,18,170.0,5.1,5.7,,,,,1008.0,,27.9,26.1,,,
MBPA1,30.527,-88.086,2023,6,20,12,18,,,,,,,,,,25.0,,22.0,5.9,
MCGA1,30.649,-88.058,2023,6,20,12,18,290.0,1.5,2.6,,,,,1011.1,,23.8,26.6,,,
MGPT2,29.682,-94.985,2023,6,20,12,18,,,,,,,,1009.2,,,,,,
MHBT2,27.828,-97.201,2023,6,20,12,18,170.0,8.2,10.8,,,,,1007.6,,27.7,,27.7,4.3,
NCHT2,29.726,-95.266,2023,6,20,12,18,220.0,1.5,3.6,,,,,1008.7,,28.4,29.6,,,
