#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,3,5,30,180.0,4.0,5.0,,,,,1012.6,,26.5,26.6,26.2,,
42002,26.055,-93.646,2023,12,3,5,30,340.0,5.0,7.0,,,,,1013.5,,24.6,25.7,,,
42012,30.06,-87.548,2023,12,3,5,30,220.0,7.0,8.0,,,,,1012.7,,22.6,22.0,20.7,,
42019,27.91,-95.345,2023,12,3,5,30,340.0,4.0,6.0,,,,,1016.2,,,24.2,,,
42040,29.207,-88.237,2023,12,3,5,30,220.0,5.0,9.0,,,,,1013.3,,24.5,23.4,23.1,,
42055,22.14,-94.112,2023,12,3,5,30,,,,,,,,1012.9,,,26.9,,,
42084,28.988,-89.649,2023,12,3,4,30,,,,1.3,8.0,5.3,162.0,,,22.0,20.8,,,
42091,29.087,-92.506,2023,12,3,5,26,,,,0.9,7.0,4.6,152.0,,,,21.0,,,
ANPT2,27.837,-97.039,2023,12,3,5,18,350.0,1.5,2.1,,,,,1015.1,,17.7,17.9,,,
AWRT2,28.227,-96.796,2023,12,3,5,18,250.0,1.0,1.0,,,,,1016.0,,15.0,17.7,,,
BABT2,27.297,-97.405,2023,12,3,5,18,320.0,4.1,4.6,,,,,1015.7,,17.4,21.0,,,
BKTL1,30.19,-93.301,2023,12,3,5,18,,,,,,,,,,,23.0,,,
BURL1,28.905,-89.428,2023,12,3,5,0,,7.7,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,3,5,18,,,,,,,,1012.5,,21.2,17.7,,,
BZST2,26.067,-97.155,2023,12,3,5,18,240.0,1.0,1.0,,,,,1015.9,,19.5,,,,
CAPL1,29.768,-93.343,2023,12,3,5,18,300.0,4.6,5.7,,,,,1014.3,,18.0,16.3,,,
CARL1,29.933,-90.135,2023,12,3,5,18,,,,,,,,,,,15.7,,,
DILA1,30.25,-88.075,2023,12,3,5,18,260.0,3.6,6.2,,,,,1012.2,,19.9,,,,
EFLA1,30.429,-88.01,2023,12,3,5,18,,,,,,,,,,18.9,,18.9,0.2,
EINL1,29.373,-91.384,2023,12,3,5,18,310.0,5.1,5.7,,,,,1012.5,,18.1,17.2,18.1,,
EMAT2,28.71,-95.914,2023,12,3,5,18,290.0,2.1,2.6,,,,,1015.9,,15.0,18.3,,,
EPTT2,29.481,-94.917,2023,12,3,5,18,280.0,2.1,3.1,,,,,1014.9,,15.8,17.1,,,
FPST2,28.936,-95.294,2023,12,3,5,18,280.0,3.6,5.1,,,,,1014.9,,16.3,18.2,,,
FRMA1,30.234,-87.994,2023,12,3,5,18,230.0,3.6,5.1,,,,,1012.3,,20.8,,20.3,4.3,
FRWL1,29.552,-92.305,2023,12,3,5,18,280.0,2.1,2.6,,,,,1016.7,,19.2,17.4,,,
GDXM6,30.359,-88.42,2023,12,3,4,45,230.0,2.6,,,,,,1014.0,,19.5,,19.2,,
GISL1,29.265,-89.958,2023,12,3,5,18,240.0,2.1,3.1,,,,,1012.4,,21.2,19.8,,,
GNJT2,29.357,-94.725,2023,12,3,5,12,280.0,2.6,3.6,,,,,1013.9,,17.2,17.2,,,
GRRT2,29.302,-94.896,2023,12,3,5,18,270.0,3.1,4.6,,,,,1014.4,,16.0,17.6,,,
GTOT2,29.311,-94.792,2023,12,3,5,18,280.0,2.6,3.6,,,,,1015.1,,16.5,17.5,,,
HIST2,29.595,-94.39,2023,12,3,5,18,280.0,2.1,3.1,,,,,1014.8,,16.2,21.0,,,
HIVT2,27.844,-97.07,2023,12,3,5,18,,,,,,,,1015.5,,16.8,,16.8,4.3,
IRDT2,27.48,-97.322,2023,12,3,5,18,360.0,2.6,3.1,,,,,1016.1,,17.8,19.1,,,
KATP,27.195,-90.027,2023,12,3,5,35,,0.0,,,,,,,,26.0,,24.0,4.3,
KBQX,28.314,-95.62,2023,12,3,5,35,310.0,6.2,,,,,,,,18.0,,15.0,8.7,
KDLP,29.121,-89.547,2023,12,3,5,35,230.0,6.7,,,,,,,,25.0,,24.0,7.8,
KGRY,27.625,-90.441,2023,12,3,5,30,210.0,5.1,,,,,,,,24.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,12,3,5,35,,0.0,,,,,,,,,,,7.0,
KGVW,29.13,-94.55,2023,12,3,5,35,300.0,4.1,,,,,,,,18.0,,17.0,6.1,
KVAF,27.354,-94.625,2023,12,3,5,35,,0.0,,,,,,,,22.0,,17.0,8.7,
KVOA,29.229,-87.781,2023,12,3,5,40,220.0,10.8,,,,,,,,26.0,,24.0,5.2,
LCLL1,30.224,-93.222,2023,12,3,5,18,,,,,,,,1014.4,,18.0,22.9,,,
LOPL1,28.885,-90.025,2023,12,3,5,25,270.0,6.2,7.7,1.0,,,,1012.1,,22.8,,22.6,,
LQAT2,27.881,-97.285,2023,12,3,5,18,360.0,1.0,1.5,,,,,1016.2,,16.0,,15.6,5.9,
LUIT2,29.076,-95.122,2023,12,3,5,18,280.0,4.6,5.7,,,,,1014.9,,16.3,17.4,,,
MBET2,28.422,-96.327,2023,12,3,5,18,10.0,1.0,1.5,,,,,1015.1,,17.0,17.4,,,
MBPA1,30.527,-88.086,2023,12,3,5,18,,,,,,,,,,20.2,,20.2,0.2,
MCGA1,30.649,-88.058,2023,12,3,5,18,310.0,1.5,2.1,,,,,1012.2,,20.2,16.5,,,
MGPT2,29.682,-94.985,2023,12,3,5,18,,,,,,,,1014.9,,,,,,
MHBT2,27.828,-97.201,2023,12,3,5,18,360.0,1.5,1.5,,,,,1015.5,,16.7,17.6,16.7,5.9,
NCHT2,29.726,-95.266,2023,12,3,5,18,270.0,1.5,2.1,,,,,1014.8,,15.6,19.7,,,
NUET2,27.832,-97.486,2023,12,3,5,18,80.0,1.0,1.0,,,,,1015.4,,,18.6,,,
NWCL1,30.027,-90.113,2023,12,3,5,18,280.0,1.5,2.1,,,,,1012.5,,19.7,19.1,,,
OBLA1,30.705,-88.04,2023,12,3,5,18,,,,,,,,1013.0,,20.0,17.3,,,
PACT2,27.634,-97.237,2023,12,3,5,18,330.0,2.1,2.6,,,,,1016.0,,18.2,18.9,,,
PCGT2,26.072,-97.167,2023,12,3,5,18,260.0,1.5,2.1,,,,,1015.6,,19.5,20.2,,,
PCLF1,30.404,-87.211,2023,12,3,5,18,230.0,1.5,3.6,,,,,1012.6,,19.0,20.3,,,
PCNT2,28.446,-96.396,2023,12,3,5,18,,,,,,,,1016.3,,16.3,18.3,,,
PILL1,29.179,-89.259,2023,12,3,5,18,240.0,4.6,5.1,,,,,1012.5,,21.7,17.7,,,
PMNT2,26.559,-97.424,2023,12,3,5,18,,,,,,,,1015.9,,16.1,21.4,,,
PNLM6,30.368,-88.563,2023,12,3,5,18,,,,,,,,,,,16.4,,,
PORT2,29.867,-93.931,2023,12,3,5,18,280.0,2.6,3.6,,,,,1013.0,,17.4,16.3,,,
