#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,8,13,30,120.0,2.0,4.0,,,,,1016.5,,25.3,27.6,18.1,,
42002,26.055,-93.646,2023,11,8,13,30,170.0,4.0,6.0,,,,,1014.9,,26.3,26.9,,,
42012,30.06,-87.548,2023,11,8,13,30,230.0,1.0,2.0,,,,,1019.8,,23.0,22.9,18.4,,
42019,27.91,-95.345,2023,11,8,13,30,190.0,7.0,9.0,,,,,1015.5,,,26.3,,,
42040,29.207,-88.237,2023,11,8,13,30,160.0,1.0,2.0,,,,,1019.8,,23.6,25.1,16.0,,
42055,22.14,-94.112,2023,11,8,13,30,,,,,,,,1013.9,,,27.8,,,
42084,28.988,-89.649,2023,11,8,13,0,,,,0.4,6.0,3.6,175.0,,,23.0,23.0,,,
42091,29.087,-92.506,2023,11,8,13,26,,,,0.9,5.0,4.0,204.0,,,,21.3,,,
AMRL1,29.45,-91.338,2023,11,8,13,18,,0.0,1.0,,,,,1017.5,,20.6,20.3,,,
ANPT2,27.837,-97.039,2023,11,8,13,18,140.0,5.1,5.7,,,,,1012.7,,23.7,23.0,,,
AWRT2,28.227,-96.796,2023,11,8,13,18,160.0,2.1,3.1,,,,,1013.6,,23.1,22.6,,,
BABT2,27.297,-97.405,2023,11,8,13,18,130.0,5.1,5.7,,,,,1013.3,,23.2,23.5,,,
BKTL1,30.19,-93.301,2023,11,8,13,18,,,,,,,,,,,26.6,,,
BSCA1,30.329,-87.829,2023,11,8,11,30,,,,,,,,1018.4,,17.4,,,,
BURL1,28.905,-89.428,2023,11,8,13,0,,2.6,2.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,8,13,18,,,,,,,,1018.2,,17.7,20.3,,,
BZST2,26.067,-97.155,2023,11,8,13,18,170.0,6.2,7.7,,,,,1013.0,,25.0,,,,
CAPL1,29.768,-93.343,2023,11,8,13,18,180.0,4.6,5.7,,,,,1015.9,,22.4,21.4,,,
CARL1,29.933,-90.135,2023,11,8,13,18,,,,,,,,,,,20.1,,,
CRTA1,30.308,-88.14,2023,11,8,12,0,,,,,,,,1031.8,1.4,21.4,,,,
DILA1,30.25,-88.075,2023,11,8,13,18,150.0,1.0,1.0,,,,,1019.1,,21.9,,,,
DPHA1,30.251,-88.078,2023,11,8,11,30,,1.0,,,,,,1017.3,,20.6,19.4,,,
EFLA1,30.429,-88.01,2023,11,8,13,18,,,,,,,,,,19.4,,18.0,5.9,
EINL1,29.373,-91.384,2023,11,8,13,18,140.0,2.6,3.1,,,,,1017.3,,21.7,21.0,20.8,,
EMAT2,28.71,-95.914,2023,11,8,13,18,160.0,3.1,3.6,,,,,1014.2,,22.5,22.0,,,
EPTT2,29.481,-94.917,2023,11,8,13,18,190.0,5.7,6.7,,,,,1014.6,,23.6,21.2,,,
FPST2,28.936,-95.294,2023,11,8,13,18,180.0,4.1,4.1,,,,,1014.1,,23.0,22.0,,,
FRMA1,30.234,-87.994,2023,11,8,13,18,100.0,0.5,1.0,,,,,1019.4,,21.0,,16.1,5.9,
FRWL1,29.552,-92.305,2023,11,8,13,18,150.0,3.1,3.6,,,,,1020.2,,21.4,22.1,,,
GDXM6,30.359,-88.42,2023,11,8,12,45,,0.0,,,,,,1020.0,,19.8,,18.3,,
GISL1,29.265,-89.958,2023,11,8,13,18,,1.0,1.5,,,,,1018.4,,24.1,22.2,,,
GNJT2,29.357,-94.725,2023,11,8,13,12,200.0,3.6,4.6,,,,,1014.2,,23.7,21.5,,,
GRRT2,29.302,-94.896,2023,11,8,13,18,150.0,2.1,3.1,,,,,1014.1,,22.3,23.0,,,
GTOT2,29.311,-94.792,2023,11,8,13,18,190.0,1.5,3.1,,,,,1015.0,,23.1,22.2,,,
HIST2,29.595,-94.39,2023,11,8,13,18,180.0,2.1,3.1,,,,,1015.4,,21.9,24.7,,,
HIVT2,27.844,-97.07,2023,11,8,13,18,,,,,,,,1013.1,,23.9,,23.5,5.9,
IRDT2,27.48,-97.322,2023,11,8,13,18,170.0,4.6,5.7,,,,,1013.9,,23.5,22.6,,,
KATP,27.195,-90.027,2023,11,8,13,50,140.0,3.6,,,,,,,,25.0,,16.0,8.7,
KBQX,28.314,-95.62,2023,11,8,13,35,180.0,8.2,,,,,,,,25.0,,20.0,8.7,
KDLP,29.121,-89.547,2023,11,8,13,35,,0.0,,,,,,,,24.0,,20.0,8.7,
KGRY,27.625,-90.441,2023,11,8,13,30,180.0,5.7,,,,,,,,24.0,,15.0,8.7,
KGUL,27.304,-93.538,2023,11,8,13,35,210.0,3.6,,,,,,,,26.0,,16.0,8.7,
KGVW,29.13,-94.55,2023,11,8,13,35,170.0,7.2,,,,,,,,24.0,,19.0,8.7,
KVAF,27.354,-94.625,2023,11,8,13,35,180.0,7.2,,,,,,,,26.0,,16.0,8.7,
KVOA,29.229,-87.781,2023,11,8,13,40,,0.0,,,,,,,,25.0,,16.0,8.7,
LCLL1,30.224,-93.222,2023,11,8,13,18,,,,,,,,1016.5,,19.4,25.2,,,
LOPL1,28.885,-90.025,2023,11,8,13,19,,3.6,4.1,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,11,8,13,18,160.0,4.1,4.6,,,,,1013.8,,22.8,,22.8,5.9,
LUIT2,29.076,-95.122,2023,11,8,13,18,170.0,2.1,3.1,,,,,1014.3,,23.0,22.4,,,
MBET2,28.422,-96.327,2023,11,8,13,18,210.0,4.1,4.6,,,,,1012.9,,23.2,21.9,,,
MBPA1,30.527,-88.086,2023,11,8,13,18,,,,,,,,,,17.0,,16.6,4.9,
MCGA1,30.649,-88.058,2023,11,8,13,18,,0.0,0.5,,,,,1019.3,,18.2,20.7,,,
MGPT2,29.682,-94.985,2023,11,8,13,18,,,,,,,,1014.4,,,,,,
MHBT2,27.828,-97.201,2023,11,8,13,18,150.0,4.1,5.1,,,,,1013.0,,23.3,,23.3,5.9,
NCHT2,29.726,-95.266,2023,11,8,13,18,210.0,2.1,3.6,,,,,1013.8,,21.8,22.4,,,
NUET2,27.832,-97.486,2023,11,8,13,18,180.0,6.2,8.2,,,,,1012.5,,,22.7,,,
NWCL1,30.027,-90.113,2023,11,8,13,18,140.0,1.0,2.1,,,,,1018.5,,19.3,19.5,,,
OBLA1,30.705,-88.04,2023,11,8,13,18,,,,,,,,1020.2,,20.1,20.3,,,
PACT2,27.634,-97.237,2023,11,8,13,18,130.0,3.6,5.1,,,,,1013.7,,23.8,23.4,,,
PCGT2,26.072,-97.167,2023,11,8,13,18,150.0,5.7,7.2,,,,,1012.7,,24.9,24.3,,,
PCLF1,30.404,-87.211,2023,11,8,13,18,50.0,1.0,1.5,,,,,1019.6,,17.5,20.4,,,
PCNT2,28.446,-96.396,2023,11,8,13,18,,,,,,,,1014.0,,22.8,22.6,,,
PILL1,29.179,-89.259,2023,11,8,13,18,170.0,2.1,2.6,,,,,1018.8,,20.5,21.4,,,
PMNT2,26.559,-97.424,2023,11,8,13,18,,,,,,,,1013.0,,23.7,24.2,,,
PNLM6,30.368,-88.563,2023,11,8,13,18,,,,,,,,,,,20.0,,,
