#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,31,12,40,150.0,4.0,7.0,,,,,1018.3,,28.1,30.1,,,
42012,30.06,-87.548,2022,7,31,12,40,140.0,4.0,6.0,,,,,1020.7,,29.6,30.9,24.7,,
42019,27.91,-95.345,2022,7,31,12,40,,5.0,6.0,,,,,1018.4,,29.3,,23.0,,
42020,26.968,-96.693,2022,7,31,12,40,120.0,5.0,6.0,,,,,1018.0,,29.2,29.4,24.3,,
42035,29.232,-94.413,2022,7,31,12,40,160.0,4.0,5.0,,,,,1019.1,,29.8,,24.5,,
42040,29.207,-88.237,2022,7,31,12,30,130.0,6.0,6.0,,,,,1020.9,,29.9,30.4,23.8,,
42055,22.124,-93.941,2022,7,31,12,40,130.0,8.0,10.0,,,,,1017.7,,,29.7,,,
42084,28.988,-89.649,2022,7,31,12,30,,,,1.1,7.0,4.7,162.0,,,30.1,30.4,,,
AMRL1,29.45,-91.338,2022,7,31,12,18,160.0,1.0,2.1,,,,,1020.7,,24.8,29.8,,,
ANPT2,27.837,-97.039,2022,7,31,12,18,110.0,3.1,4.6,,,,,1017.3,,28.8,29.6,,,
AWRT2,28.227,-96.796,2022,7,31,12,18,150.0,2.6,4.1,,,,,1017.9,,28.8,29.1,,,
BABT2,27.297,-97.405,2022,7,31,12,18,120.0,3.6,4.1,,,,,1018.2,,27.8,29.8,,,
BKTL1,30.19,-93.301,2022,7,31,12,18,,,,,,,,,,,32.7,,,
BSCA1,30.329,-87.829,2022,7,31,10,30,,,,,,,,1020.1,,26.8,,,,
BURL1,28.905,-89.428,2022,7,31,12,0,,6.7,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,31,12,18,,,,,,,,1020.6,,26.6,29.1,,,
BZST2,26.067,-97.155,2022,7,31,12,18,,0.0,0.0,,,,,1016.3,,26.9,25.2,,,
CAPL1,29.768,-93.343,2022,7,31,12,18,230.0,3.6,4.6,,,,,1019.5,,28.7,30.4,,,
CARL1,29.933,-90.135,2022,7,31,12,18,,,,,,,,,,,31.1,,,
CRTA1,30.308,-88.14,2022,7,31,10,0,,,,,,,,1019.6,-0.7,29.6,,,,
EFLA1,30.429,-88.01,2022,7,31,12,18,,,,,,,,,,28.7,,28.7,5.9,
EINL1,29.373,-91.384,2022,7,31,12,18,200.0,4.6,6.2,,,,,1020.4,,25.8,29.9,23.1,,
EMAT2,28.71,-95.914,2022,7,31,12,18,140.0,3.1,4.1,,,,,1018.2,,28.9,28.7,,,
EPTT2,29.481,-94.917,2022,7,31,12,18,180.0,3.1,3.6,,,,,1018.5,,29.2,29.7,,,
FMOA1,30.228,-88.024,2022,7,31,12,18,140.0,4.1,4.6,,,,,1021.2,,29.8,,,,
FPST2,28.936,-95.294,2022,7,31,12,18,140.0,5.1,6.2,,,,,1018.0,,29.5,30.8,,,
GISL1,29.265,-89.958,2022,7,31,12,18,,4.1,5.7,,,,,1020.2,,29.6,31.5,,,
GNJT2,29.357,-94.725,2022,7,31,12,12,180.0,4.6,5.7,,,,,1018.0,,30.0,30.3,,,
GRRT2,29.302,-94.896,2022,7,31,12,18,150.0,2.1,3.1,,,,,1018.7,,28.9,30.1,,,
GTOT2,29.311,-94.792,2022,7,31,12,18,170.0,1.5,2.6,,,,,1018.8,,29.5,31.8,,,
HIST2,29.595,-94.39,2022,7,31,12,18,190.0,2.1,2.6,,,,,1018.9,,27.5,30.7,,,
HIVT2,27.844,-97.07,2022,7,31,12,18,,,,,,,,1017.8,,28.8,,27.7,5.9,
IRDT2,27.48,-97.322,2022,7,31,12,18,150.0,2.6,3.1,,,,,1017.7,,27.7,29.5,,,
KBQX,28.314,-95.62,2022,7,31,12,35,150.0,3.1,5.7,,,,,,,30.0,,23.0,7.8,
KGBK,27.204,-92.203,2022,7,31,12,35,100.0,4.1,7.2,,,,,,,28.0,,23.0,5.2,
KGHB,27.84,-91.988,2022,7,31,12,35,,2.6,5.1,,,,,,,29.0,,23.0,8.7,
