#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,8,28,0,30,80.0,4.0,5.0,,,,,1011.7,,27.8,30.1,25.8,,
42002,26.055,-93.646,2022,8,28,0,30,130.0,7.0,8.0,,,,,1010.6,,28.8,30.2,,,
42012,30.06,-87.548,2022,8,28,0,30,200.0,2.0,3.0,,,,,1012.9,,28.5,30.0,23.6,,
42019,27.91,-95.345,2022,8,28,0,30,,6.0,7.0,,,,,1010.8,,29.1,,25.0,,
42020,26.968,-96.693,2022,8,28,0,30,120.0,6.0,7.0,,,,,1010.0,,29.2,29.9,25.2,,
42035,29.232,-94.413,2022,8,28,0,30,150.0,5.0,7.0,,,,,1010.9,,29.2,,25.4,,
42040,29.207,-88.237,2022,8,28,0,30,100.0,3.0,5.0,,,,,1013.5,,27.2,30.0,22.7,,
42055,22.124,-93.941,2022,8,28,0,30,110.0,5.0,7.0,,,,,1010.9,,,30.0,,,
42084,28.988,-89.649,2022,8,28,0,0,,,,0.3,6.0,2.6,207.0,,,28.2,29.5,,,
42501,25.91,-89.8,2022,8,27,23,30,93.0,3.0,3.8,0.5,4.0,,,1012.7,,27.4,29.9,23.2,,
AMRL1,29.45,-91.338,2022,8,28,0,18,70.0,2.6,3.6,,,,,1012.2,,28.3,30.2,,,
ANPT2,27.837,-97.039,2022,8,28,0,18,100.0,6.2,8.2,,,,,1008.8,,29.0,29.7,,,
AWRT2,28.227,-96.796,2022,8,28,0,18,140.0,5.7,7.2,,,,,1009.2,,29.5,30.8,,,
BABT2,27.297,-97.405,2022,8,28,0,18,90.0,7.2,8.8,,,,,1009.6,,28.8,32.6,,,
BKTL1,30.19,-93.301,2022,8,28,0,18,,,,,,,,,,,30.6,,,
BSCA1,30.329,-87.829,2022,8,27,22,30,,,,,,,,1013.3,,29.0,,,,
BURL1,28.905,-89.428,2022,8,28,0,0,,4.6,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,28,0,18,,,,,,,,1012.7,,27.2,29.7,,,
BZST2,26.067,-97.155,2022,8,28,0,18,110.0,7.2,7.7,,,,,1008.3,,28.7,28.0,,,
CAPL1,29.768,-93.343,2022,8,28,0,18,180.0,6.7,7.7,,,,,1011.1,,28.6,30.2,,,
CARL1,29.933,-90.135,2022,8,28,0,18,,,,,,,,,,,29.1,,,
CRTA1,30.308,-88.14,2022,8,27,22,0,,,,,,,,1012.5,-1.4,28.8,,,,
EFLA1,30.429,-88.01,2022,8,28,0,18,,,,,,,,,,27.9,,27.9,,
EINL1,29.373,-91.384,2022,8,28,0,18,150.0,3.6,4.6,,,,,1011.9,,29.4,28.8,25.1,,
EMAT2,28.71,-95.914,2022,8,28,0,18,130.0,4.6,6.2,,,,,1009.8,,28.8,31.1,,,
EPTT2,29.481,-94.917,2022,8,28,0,18,160.0,5.7,6.7,,,,,1010.1,,29.1,30.3,,,
FMOA1,30.228,-88.024,2022,8,28,0,18,,0.0,0.5,,,,,1013.2,,28.4,,,,
FPST2,28.936,-95.294,2022,8,28,0,18,130.0,5.7,6.2,,,,,1009.8,,29.2,31.3,,,
GISL1,29.265,-89.958,2022,8,28,0,18,,2.6,3.1,,,,,1012.6,,28.0,29.1,,,
GNJT2,29.357,-94.725,2022,8,28,0,12,180.0,4.6,6.2,,,,,1009.7,,29.0,31.2,,,
GRRT2,29.302,-94.896,2022,8,28,0,18,150.0,3.6,5.1,,,,,1010.3,,28.8,30.1,,,
GTOT2,29.311,-94.792,2022,8,28,0,18,170.0,2.1,4.1,,,,,1010.5,,29.5,30.7,,,
HIST2,29.595,-94.39,2022,8,28,0,18,180.0,2.1,3.6,,,,,1010.5,,30.0,30.2,,,
HIVT2,27.844,-97.07,2022,8,28,0,18,,,,,,,,1009.3,,29.4,,28.2,5.9,
IRDT2,27.48,-97.322,2022,8,28,0,18,120.0,7.2,8.2,,,,,1009.3,,29.3,32.0,,,
KBQX,28.314,-95.62,2022,8,28,0,35,130.0,5.7,,,,,,,,30.0,,25.0,7.8,
KGBK,27.204,-92.203,2022,8,28,0,35,140.0,4.1,,,,,,,,28.0,,24.0,7.0,
KGHB,27.84,-91.988,2022,8,28,0,35,,3.1,,,,,,,,28.0,,24.0,8.7,
KGRY,27.625,-90.441,2022,8,28,0,35,190.0,3.6,,,,,,,,28.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,8,28,0,45,140.0,3.1,,,,,,,,28.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,8,28,0,35,130.0,7.2,,,,,,,,29.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,8,28,0,35,120.0,3.6,,,,,,,,29.0,,22.0,8.7,
KVKY,29.248,-88.441,2022,8,28,0,35,,0.0,,,,,,,,28.0,,22.0,8.7,
KVOA,29.229,-87.781,2022,8,28,0,35,180.0,2.6,,,,,,,,30.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,8,28,0,18,,,,,,,,1011.2,,29.6,28.9,,,
LOPL1,28.885,-90.025,2022,8,27,23,50,,2.6,3.1,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,28,0,18,120.0,8.2,9.3,,,,,1007.7,,29.3,,25.4,5.9,
LUIT2,29.076,-95.122,2022,8,28,0,18,150.0,3.6,5.1,,,,,1010.3,,29.3,30.4,,,
MAXT2,28.132,-97.034,2022,8,28,0,0,160.0,6.7,,,,,,1010.0,0.0,29.3,,25.6,,
MBET2,28.422,-96.327,2022,8,28,0,18,180.0,6.7,7.2,,,,,1008.6,,28.9,30.0,,,
MBPA1,30.527,-88.086,2022,8,28,0,18,,,,,,,,,,28.1,,24.9,5.9,
MCGA1,30.649,-88.058,2022,8,28,0,18,330.0,2.1,3.1,,,,,1013.1,,26.2,27.5,,,
MGPT2,29.682,-94.985,2022,8,28,0,18,,,,,,,,1009.8,,,29.9,,,
MHBT2,27.828,-97.201,2022,8,28,0,18,120.0,3.6,7.2,,,,,1009.3,,29.1,,26.2,5.9,
NCHT2,29.726,-95.266,2022,8,28,0,18,170.0,3.1,5.1,,,,,1009.8,,29.0,29.4,,,
NUET2,27.832,-97.486,2022,8,28,0,18,160.0,6.7,8.2,,,,,1008.6,,,31.0,,,
NWCL1,30.027,-90.113,2022,8,28,0,18,140.0,0.5,2.1,,,,,1012.0,,28.2,,,,
OBLA1,30.705,-88.04,2022,8,28,0,18,,,,,,,,1011.8,,26.8,28.4,,,
PACT2,27.634,-97.237,2022,8,28,0,18,100.0,7.2,8.2,,,,,1009.1,,29.2,31.4,,,
PCGT2,26.072,-97.167,2022,8,28,0,18,100.0,5.7,7.2,,,,,1009.0,,28.9,28.8,,,
PCLF1,30.404,-87.211,2022,8,28,0,18,180.0,2.1,2.6,,,,,1013.4,,28.2,29.5,,,
PCNT2,28.446,-96.396,2022,8,28,0,18,120.0,5.7,6.2,,,,,1009.7,,28.9,33.5,,,
PILL1,29.179,-89.259,2022,8,28,0,18,120.0,1.5,1.5,,,,,1012.9,,27.3,29.7,,,
PMNT2,26.559,-97.424,2022,8,28,0,18,,,,,,,,1009.5,,29.4,,,,
PNLM6,30.368,-88.563,2022,8,28,0,18,,,,,,,,,,,26.9,,,
PORT2,29.867,-93.931,2022,8,28,0,18,160.0,2.6,4.1,,,,,1010.8,,28.5,30.4,,,
PSTL1,28.932,-89.407,2022,8,28,0,12,,,,,,,,1011.0,,30.0,30.5,,,
PTAT2,27.826,-97.051,2022,8,28,0,0,120.0,7.2,7.7,,,,,,,28.7,,,,
PTBM6,30.213,-88.505,2022,8,28,0,18,180.0,2.6,3.1,,,,,1013.8,,,,,,
PTIT2,26.061,-97.215,2022,8,28,0,18,110.0,7.2,8.2,,,,,1008.9,,29.1,29.9,,,
PTOA1,30.671,-88.031,2022,8,28,0,18,,,,,,,,,,26.2,,23.4,5.9,
RCPT2,28.024,-97.048,2022,8,28,0,18,140.0,4.6,7.2,,,,,1009.1,,30.3,32.9,,,
RLIT2,26.262,-97.285,2022,8,28,0,18,100.0,7.2,8.8,,,,,1008.4,,29.6,31.9,,,
RLOT2,29.515,-94.513,2022,8,28,0,18,160.0,4.1,5.7,,,,,1010.3,,28.8,30.6,,,
RSJT2,26.801,-97.471,2022,8,28,0,18,120.0,8.8,9.8,,,,,1009.3,,29.1,32.3,,,
RTAT2,27.84,-97.072,2022,8,28,0,18,110.0,4.1,6.7,,,,,1008.9,,29.1,29.7,,,
SDRT2,28.407,-96.712,2022,8,28,0,18,120.0,6.7,7.7,,,,,1009.9,,29.6,32.5,,,
SGNT2,28.771,-95.617,2022,8,28,0,18,140.0,3.6,5.7,,,,,1010.1,,29.1,30.6,,,
SHBL1,29.868,-89.673,2022,8,28,0,18,170.0,3.1,3.6,,,,,1012.9,,27.4,28.5,,,
SRST2,29.683,-94.033,2022,8,28,0,0,160.0,4.6,5.7,,,,,1011.0,,28.9,,23.2,,
TAQT2,27.815,-97.389,2022,8,28,0,18,,,,,,,,1008.5,,29.9,31.8,,,
TESL1,29.668,-91.237,2022,8,28,0,18,110.0,2.1,3.1,,,,,1012.4,,26.0,28.7,,,
TLVT2,27.819,-97.454,2022,8,28,0,18,,,,,,,,1009.0,,30.1,,25.8,5.9,
TXPT2,29.689,-93.842,2022,8,28,0,18,170.0,5.7,6.7,,,,,1010.1,,28.5,30.4,,,
TXVT2,27.813,-97.389,2022,8,28,0,18,,,,,,,,1009.3,,29.6,,26.7,5.9,
UTVT2,27.838,-97.052,2022,8,28,0,18,,,,,,,,,,29.4,,26.3,5.9,
VCAT2,28.64,-96.609,2022,8,28,0,18,160.0,6.7,8.8,,,,,1009.6,,29.3,31.5,,,
VTBT2,27.841,-97.52,2022,8,28,0,18,130.0,5.7,7.2,,,,,1009.3,,29.8,,27.4,5.9,
WKXA1,30.421,-87.828,2022,8,27,22,45,,,,,,,,1014.0,,30.1,,25.1,,
WYCM6,30.326,-89.326,2022,8,28,0,18,180.0,3.6,4.6,,,,,1013.5,,29.3,28.0,,,
