#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,9,13,30,110.0,3.0,3.0,,,,,1017.1,,25.2,25.5,22.4,,
42002,26.055,-93.646,2023,3,9,13,30,130.0,4.0,5.0,,,,,1017.6,,24.3,,,,
42012,30.06,-87.548,2023,3,9,13,30,130.0,5.0,7.0,,,,,1019.0,,22.1,23.1,19.7,,
42019,27.91,-95.345,2023,3,9,13,30,,5.0,6.0,,,,,1016.8,,22.6,,21.5,,
42020,26.968,-96.693,2023,3,9,13,30,150.0,5.0,6.0,,,,,1016.3,,22.1,21.3,20.8,,
42040,29.207,-88.237,2023,3,9,13,30,170.0,4.0,5.0,,,,,1019.6,,23.2,23.4,20.7,,
42055,22.124,-93.941,2023,3,9,13,30,90.0,8.0,10.0,,,,,1016.5,,,25.4,,,
42084,28.988,-89.649,2023,3,9,13,30,,,,0.2,,4.0,,,,22.9,22.9,,,
AMRL1,29.45,-91.338,2023,3,9,13,18,,0.0,0.0,,,,,1018.8,,,16.6,,,
ANPT2,27.837,-97.039,2023,3,9,13,18,120.0,3.6,4.6,,,,,1014.8,,21.4,,,,
AWRT2,28.227,-96.796,2023,3,9,13,18,170.0,3.6,4.6,,,,,1015.2,,21.8,24.2,,,
BABT2,27.297,-97.405,2023,3,9,13,18,120.0,5.1,7.2,,,,,1015.6,,21.5,24.5,,,
BKTL1,30.19,-93.301,2023,3,9,13,18,,,,,,,,,,,27.1,,,
BURL1,28.905,-89.428,2023,3,9,13,0,,2.1,2.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,9,13,18,,,,,,,,1019.5,,20.0,24.3,,,
BZST2,26.067,-97.155,2023,3,9,13,18,150.0,5.1,6.2,,,,,1014.0,,22.0,26.0,,,
CAPL1,29.768,-93.343,2023,3,9,13,18,170.0,1.0,1.5,,,,,1018.7,,21.5,22.7,,,
CARL1,29.933,-90.135,2023,3,9,13,18,,,,,,,,,,,14.0,,,
DILA1,30.25,-88.075,2023,3,9,13,18,160.0,7.2,7.7,,,,,1018.2,,22.2,22.9,,,
EFLA1,30.429,-88.01,2023,3,9,13,18,,,,,,,,,,22.3,,22.3,,
EINL1,29.373,-91.384,2023,3,9,13,18,,0.0,0.5,,,,,1018.5,,20.3,16.1,20.3,,
EMAT2,28.71,-95.914,2023,3,9,13,18,130.0,3.6,5.7,,,,,1015.9,,22.4,24.3,,,
EPTT2,29.481,-94.917,2023,3,9,13,18,150.0,1.0,1.5,,,,,1016.9,,21.8,23.5,,,
FMOA1,30.228,-88.024,2023,3,9,13,18,,,,,,,,1018.8,,22.2,,,,
FPST2,28.936,-95.294,2023,3,9,13,18,130.0,3.1,3.6,,,,,1015.9,,21.6,22.0,,,
GISL1,29.265,-89.958,2023,3,9,13,18,,0.0,0.5,,,,,1019.1,,22.2,24.1,,,
GNJT2,29.357,-94.725,2023,3,9,13,12,,0.0,1.0,,,,,1016.3,,21.1,21.7,,,
GRRT2,29.302,-94.896,2023,3,9,13,18,160.0,1.5,2.1,,,,,1016.8,,21.3,23.2,,,
GTOT2,29.311,-94.792,2023,3,9,13,18,180.0,1.5,3.1,,,,,1017.0,,21.1,22.0,,,
HIST2,29.595,-94.39,2023,3,9,13,18,,0.0,0.5,,,,,1017.7,,20.1,23.9,,,
HIVT2,27.844,-97.07,2023,3,9,13,18,,,,,,,,1015.3,,21.5,,21.5,3.2,
IRDT2,27.48,-97.322,2023,3,9,13,18,150.0,4.1,5.1,,,,,1015.1,,21.6,23.8,,,
KATP,27.195,-90.027,2023,3,9,13,35,130.0,3.1,,,,,,,,24.0,,20.0,8.7,
KBQX,28.314,-95.62,2023,3,9,13,35,150.0,3.6,,,,,,,,22.0,,21.0,2.6,
KDLP,29.121,-89.547,2023,3,9,13,35,210.0,1.5,,,,,,,,23.0,,21.0,8.7,
KGRY,27.625,-90.441,2023,3,9,13,35,130.0,2.1,,,,,,,,22.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,3,9,13,35,160.0,2.6,,,,,,,,24.0,,21.0,5.2,
KIKT,28.521,-88.289,2023,3,9,13,40,140.0,2.6,,,,,,,,23.0,,21.0,8.7,
KVAF,27.354,-94.625,2023,3,9,13,35,120.0,5.1,,,,,,,,24.0,,21.0,2.6,
KVKY,29.248,-88.441,2023,3,9,13,35,200.0,2.6,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,9,13,45,,2.1,5.1,,,,,,,23.0,,20.0,4.3,
LCLL1,30.224,-93.222,2023,3,9,13,18,,,,,,,,1018.8,,21.7,24.6,,,
LOPL1,28.885,-90.025,2023,3,9,12,54,,1.0,1.5,0.2,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,9,13,18,160.0,7.2,8.8,,,,,1015.0,,22.5,,22.5,4.9,
LUIT2,29.076,-95.122,2023,3,9,13,18,150.0,1.5,2.1,,,,,1016.3,,21.1,21.4,,,
MAXT2,28.132,-97.034,2023,3,9,13,0,180.0,6.7,,,,,,1016.0,1.0,22.7,,21.9,,
MBET2,28.422,-96.327,2023,3,9,13,18,170.0,6.2,6.7,,,,,1014.5,,21.4,21.7,,,
MBPA1,30.527,-88.086,2023,3,9,13,0,,,,,,,,,,22.0,,21.0,3.2,
MCGA1,30.649,-88.058,2023,3,9,13,18,130.0,1.5,2.6,,,,,1019.1,,20.9,22.7,,,
MGPT2,29.682,-94.985,2023,3,9,13,18,,,,,,,,1016.9,,,22.4,,,
MHBT2,27.828,-97.201,2023,3,9,13,18,150.0,5.7,7.2,,,,,1015.4,,21.9,,21.9,4.9,
NCHT2,29.726,-95.266,2023,3,9,13,18,200.0,0.5,1.5,,,,,1016.3,,20.8,21.8,,,
NUET2,27.832,-97.486,2023,3,9,13,18,180.0,5.7,8.8,,,,,1014.6,,,24.2,,,
NWCL1,30.027,-90.113,2023,3,9,13,18,270.0,1.0,3.1,,,,,1018.7,,21.6,23.2,,,
OBLA1,30.705,-88.04,2023,3,9,13,18,,,,,,,,1017.8,,20.4,20.4,,,
PACT2,27.634,-97.237,2023,3,9,13,18,120.0,4.1,5.1,,,,,1015.0,,21.9,24.5,,,
PCLF1,30.404,-87.211,2023,3,9,13,18,150.0,1.0,2.1,,,,,1019.6,,21.7,23.4,,,
PCNT2,28.446,-96.396,2023,3,9,13,18,100.0,5.7,6.7,,,,,1015.5,,21.0,26.6,,,
PILL1,29.179,-89.259,2023,3,9,13,18,170.0,0.5,1.0,,,,,1019.4,,19.3,13.4,,,
PMNT2,26.559,-97.424,2023,3,9,13,18,,,,,,,,1013.9,,23.3,26.1,,,
PNLM6,30.368,-88.563,2023,3,9,13,18,,,,,,,,,,,23.0,,,
PORT2,29.867,-93.931,2023,3,9,13,18,160.0,1.0,1.5,,,,,1016.5,,20.1,22.4,,,
PSTL1,28.932,-89.407,2023,3,9,13,12,,,,,,,,1018.8,,20.7,13.7,,,
PTAT2,27.826,-97.051,2023,3,9,13,0,140.0,3.6,3.6,,,,,,,21.1,,,,
PTBM6,30.213,-88.505,2023,3,9,13,12,200.0,4.6,4.6,,,,,1018.4,,21.9,,,,
PTIT2,26.061,-97.215,2023,3,9,13,18,150.0,4.1,6.2,,,,,1014.6,,22.3,22.7,,,
PTOA1,30.671,-88.031,2023,3,9,13,18,,,,,,,,,,20.5,,19.8,4.9,
RCPT2,28.024,-97.048,2023,3,9,13,18,150.0,4.6,6.7,,,,,1014.0,,22.5,,,,
RLIT2,26.262,-97.285,2023,3,9,13,18,150.0,8.2,9.8,,,,,1013.9,,23.5,23.9,,,
RLOT2,29.515,-94.513,2023,3,9,13,18,170.0,1.0,1.5,,,,,1017.3,,20.3,24.0,,,
RSJT2,26.801,-97.471,2023,3,9,13,18,140.0,5.7,7.2,,,,,1015.1,,22.7,25.0,,,
RTAT2,27.84,-97.072,2023,3,9,13,18,130.0,1.5,3.1,,,,,1015.1,,21.3,22.5,,,
SDRT2,28.407,-96.712,2023,3,9,13,18,140.0,4.1,4.6,,,,,1015.1,,22.6,24.2,,,
SGNT2,28.771,-95.617,2023,3,9,13,18,150.0,2.1,2.6,,,,,1016.4,,21.9,22.7,,,
SHBL1,29.868,-89.673,2023,3,9,13,18,290.0,4.1,4.6,,,,,1019.4,,22.0,22.1,,,
