#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,6,5,30,140.0,7.0,8.0,,,,,1016.3,,25.5,26.5,23.3,,
42002,26.055,-93.646,2023,3,6,5,30,120.0,4.0,5.0,,,,,1016.3,,23.9,,,,
42012,30.06,-87.548,2023,3,6,5,30,190.0,4.0,5.0,,,,,1018.7,,21.5,21.8,19.4,,
42019,27.91,-95.345,2023,3,6,5,30,,5.0,6.0,,,,,1016.6,,22.1,,20.2,,
42020,26.968,-96.693,2023,3,6,5,30,120.0,4.0,4.0,,,,,1016.3,,21.7,21.2,20.5,,
42040,29.207,-88.237,2023,3,6,5,30,140.0,5.0,6.0,,,,,1019.3,,22.6,22.8,20.5,,
42055,22.124,-93.941,2023,3,6,5,30,90.0,3.0,4.0,,,,,1016.9,,,25.6,,,
42084,28.988,-89.649,2023,3,6,5,0,,,,0.6,7.0,4.3,171.0,,,21.6,21.3,,,
AMRL1,29.45,-91.338,2023,3,6,5,18,110.0,1.0,2.1,,,,,1017.9,,,16.6,,,
ANPT2,27.837,-97.039,2023,3,6,5,18,70.0,4.1,5.1,,,,,1015.2,,20.1,,,,
AWRT2,28.227,-96.796,2023,3,6,5,18,100.0,3.1,4.6,,,,,1015.4,,20.4,22.3,,,
BABT2,27.297,-97.405,2023,3,6,5,18,80.0,5.1,6.2,,,,,1016.0,,20.5,23.8,,,
BKTL1,30.19,-93.301,2023,3,6,5,18,,,,,,,,,,,25.9,,,
BURL1,28.905,-89.428,2023,3,6,5,0,,6.7,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,6,5,18,,,,,,,,1018.2,,19.6,23.0,,,
BZST2,26.067,-97.155,2023,3,6,5,18,120.0,5.1,5.7,,,,,1014.2,,21.2,25.9,,,
CAPL1,29.768,-93.343,2023,3,6,5,18,160.0,4.6,5.7,,,,,1017.1,,20.2,20.8,,,
CARL1,29.933,-90.135,2023,3,6,5,18,,,,,,,,,,,13.2,,,
DILA1,30.25,-88.075,2023,3,6,5,18,190.0,2.6,3.6,,,,,1018.2,,21.0,22.1,,,
EFLA1,30.429,-88.01,2023,3,6,5,18,,,,,,,,,,20.6,,20.6,3.2,
EMAT2,28.71,-95.914,2023,3,6,5,18,110.0,3.6,4.6,,,,,1016.0,,20.0,20.9,,,
EPTT2,29.481,-94.917,2023,3,6,5,18,150.0,4.1,4.6,,,,,1016.3,,20.2,21.5,,,
FMOA1,30.228,-88.024,2023,3,6,5,18,,,,,,,,1018.9,,21.0,,,,
FPST2,28.936,-95.294,2023,3,6,5,18,100.0,4.1,4.6,,,,,1015.6,,19.8,20.4,,,
GISL1,29.265,-89.958,2023,3,6,5,18,,2.1,5.7,,,,,1018.5,,21.4,22.3,,,
GNJT2,29.357,-94.725,2023,3,6,5,12,160.0,4.1,5.1,,,,,1015.8,,19.9,19.8,,,
GRRT2,29.302,-94.896,2023,3,6,5,18,130.0,3.1,3.6,,,,,1016.4,,19.5,21.2,,,
GTOT2,29.311,-94.792,2023,3,6,5,18,140.0,2.1,3.1,,,,,1016.5,,19.6,20.3,,,
HIST2,29.595,-94.39,2023,3,6,5,18,140.0,0.5,1.5,,,,,1016.7,,18.9,22.0,,,
HIVT2,27.844,-97.07,2023,3,6,5,18,,,,,,,,1015.7,,20.0,,20.0,5.9,
IRDT2,27.48,-97.322,2023,3,6,5,18,110.0,4.1,4.6,,,,,1015.5,,20.4,22.4,,,
KATP,27.195,-90.027,2023,3,6,5,35,170.0,6.7,10.8,,,,,,,25.0,,23.0,5.2,
KBQX,28.314,-95.62,2023,3,6,5,35,120.0,3.6,,,,,,,,21.0,,19.0,7.0,
KDLP,29.121,-89.547,2023,3,6,5,35,140.0,4.1,,,,,,,,12.0,,,,
KGRY,27.625,-90.441,2023,3,6,5,30,160.0,6.7,,,,,,,,24.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,3,6,5,35,110.0,2.1,,,,,,,,23.0,,22.0,3.5,
KIKT,28.521,-88.289,2023,3,6,5,40,140.0,5.7,,,,,,,,22.0,,22.0,6.1,
KVAF,27.354,-94.625,2023,3,6,5,35,90.0,5.1,,,,,,,,23.0,,20.0,4.3,
KVKY,29.248,-88.441,2023,3,6,5,35,,0.0,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,6,5,45,140.0,4.1,6.7,,,,,,,23.0,,21.0,5.2,
LCLL1,30.224,-93.222,2023,3,6,5,18,,,,,,,,1017.6,,17.0,23.3,,,
LOPL1,28.885,-90.025,2023,3,6,4,49,,6.7,7.7,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,6,5,18,100.0,3.6,5.1,,,,,1015.2,,20.1,,19.9,5.9,
LUIT2,29.076,-95.122,2023,3,6,5,18,120.0,3.1,4.1,,,,,1016.3,,19.6,19.8,,,
MBET2,28.422,-96.327,2023,3,6,5,18,150.0,4.6,5.1,,,,,1014.8,,19.8,19.8,,,
MBPA1,30.527,-88.086,2023,3,6,5,18,,,,,,,,,,16.3,,15.5,5.9,
MCGA1,30.649,-88.058,2023,3,6,5,18,280.0,0.5,1.0,,,,,1018.9,,17.1,20.7,,,
MGPT2,29.682,-94.985,2023,3,6,5,18,,,,,,,,1016.4,,,21.0,,,
MHBT2,27.828,-97.201,2023,3,6,5,18,100.0,2.6,3.6,,,,,1015.5,,20.3,,20.3,5.9,
NCHT2,29.726,-95.266,2023,3,6,5,18,170.0,1.5,2.6,,,,,1015.8,,17.8,20.8,,,
NUET2,27.832,-97.486,2023,3,6,5,18,160.0,7.2,8.2,,,,,1014.8,,,22.5,,,
NWCL1,30.027,-90.113,2023,3,6,5,18,150.0,1.5,2.6,,,,,1017.6,,19.6,21.4,,,
OBLA1,30.705,-88.04,2023,3,6,5,18,,,,,,,,1017.5,,17.5,20.6,,,
PACT2,27.634,-97.237,2023,3,6,5,18,90.0,4.1,5.1,,,,,1015.4,,20.4,21.9,,,
PCLF1,30.404,-87.211,2023,3,6,5,18,,0.0,0.5,,,,,1019.1,,20.2,22.9,,,
PCNT2,28.446,-96.396,2023,3,6,5,18,70.0,3.6,5.1,,,,,1015.7,,19.5,23.1,,,
PILL1,29.179,-89.259,2023,3,6,5,18,150.0,3.1,4.6,,,,,1018.7,,20.3,13.0,,,
PMNT2,26.559,-97.424,2023,3,6,5,18,,,,,,,,1014.2,,21.8,24.9,,,
PNLM6,30.368,-88.563,2023,3,6,5,18,,,,,,,,,,,22.3,,,
PORT2,29.867,-93.931,2023,3,6,5,18,130.0,2.6,3.6,,,,,1015.3,,19.0,20.8,,,
PSTL1,28.932,-89.407,2023,3,6,5,12,,,,,,,,1018.4,,22.2,13.9,,,
PTAT2,27.826,-97.051,2023,3,6,5,0,90.0,4.1,5.1,,,,,,,19.7,,,,
PTBM6,30.213,-88.505,2023,3,6,5,12,160.0,3.1,3.6,,,,,1018.5,,20.6,,,,
PTIT2,26.061,-97.215,2023,3,6,5,18,100.0,1.5,3.6,,,,,1014.6,,21.4,21.2,,,
PTOA1,30.671,-88.031,2023,3,6,5,18,,,,,,,,,,17.6,,16.1,5.9,
RCPT2,28.024,-97.048,2023,3,6,5,18,110.0,4.1,6.2,,,,,1014.3,,20.9,24.1,,,
RLIT2,26.262,-97.285,2023,3,6,5,18,100.0,5.1,6.2,,,,,1014.2,,22.5,22.1,,,
RLOT2,29.515,-94.513,2023,3,6,5,18,150.0,3.6,4.6,,,,,1016.4,,19.5,21.0,,,
RSJT2,26.801,-97.471,2023,3,6,5,18,110.0,4.6,6.2,,,,,1015.4,,21.3,24.5,,,
RTAT2,27.84,-97.072,2023,3,6,5,18,90.0,2.6,3.6,,,,,1015.4,,19.9,20.6,,,
SDRT2,28.407,-96.712,2023,3,6,5,18,90.0,2.1,2.6,,,,,1015.2,,18.3,22.8,,,
SGNT2,28.771,-95.617,2023,3,6,5,18,110.0,1.5,3.1,,,,,1016.4,,20.0,20.6,,,
SHBL1,29.868,-89.673,2023,3,6,5,18,120.0,2.6,3.1,,,,,1018.6,,20.4,20.7,,,
SRST2,29.683,-94.033,2023,3,6,5,0,140.0,4.6,5.7,,,,,1016.8,,19.6,,,,
TESL1,29.668,-91.237,2023,3,6,5,18,110.0,1.5,2.6,,,,,1018.1,,20.0,15.4,,,
TLVT2,27.819,-97.454,2023,3,6,5,18,,,,,,,,1015.0,,21.3,,20.5,5.9,
TXPT2,29.689,-93.842,2023,3,6,5,12,150.0,5.1,6.2,,,,,1015.1,,19.6,20.2,,,
TXVT2,27.813,-97.389,2023,3,6,5,18,,,,,,,,1015.5,,21.2,,20.5,5.9,
UTVT2,27.838,-97.052,2023,3,6,5,12,,,,,,,,,,20.2,,20.1,5.9,
VCAT2,28.64,-96.609,2023,3,6,5,18,140.0,7.2,8.2,,,,,1015.0,,20.5,21.7,,,
VTBT2,27.841,-97.52,2023,3,6,5,18,100.0,4.6,6.2,,,,,1015.5,,20.6,,20.6,5.9,
WKXA1,30.421,-87.828,2023,3,6,4,45,,,,,,,,1020.0,,14.2,,14.2,,
WYCM6,30.326,-89.326,2023,3,6,5,18,140.0,2.6,3.1,,,,,1019.1,,23.9,21.8,,,
