#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,8,7,4,40,110.0,6.0,8.0,,,,,1018.2,,29.9,30.3,,,
42012,30.06,-87.548,2022,8,7,4,40,20.0,1.0,2.0,,,,,1020.2,,28.2,30.6,23.8,,
42019,27.91,-95.345,2022,8,7,4,40,,6.0,8.0,,,,,1018.1,,29.1,,25.1,,
42020,26.968,-96.693,2022,8,7,4,40,130.0,5.0,6.0,,,,,1017.5,,28.6,28.7,25.7,,
42035,29.232,-94.413,2022,8,7,4,40,130.0,5.0,6.0,,,,,1018.0,,29.3,,25.4,,
42040,29.207,-88.237,2022,8,7,4,40,90.0,6.0,6.0,,,,,1020.2,,29.4,30.2,24.7,,
42055,22.124,-93.941,2022,8,7,4,40,100.0,8.0,9.0,,,,,1018.3,,,30.0,,,
42084,28.988,-89.649,2022,8,7,4,0,,,,0.6,6.0,,,,,28.9,30.1,,,
AMRL1,29.45,-91.338,2022,8,7,4,18,,0.0,1.0,,,,,1019.8,,27.2,30.3,,,
ANPT2,27.837,-97.039,2022,8,7,4,12,110.0,7.7,9.3,,,,,1016.1,,28.6,29.6,,,
AWRT2,28.227,-96.796,2022,8,7,4,18,150.0,5.1,7.2,,,,,1016.7,,28.9,30.4,,,
BABT2,27.297,-97.405,2022,8,7,4,18,110.0,6.2,8.2,,,,,1017.1,,28.2,31.1,,,
BKTL1,30.19,-93.301,2022,8,7,4,18,,,,,,,,,,,33.0,,,
BURL1,28.905,-89.428,2022,8,7,4,0,,4.6,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,7,4,18,,,,,,,,1019.9,,26.5,30.3,,,
BZST2,26.067,-97.155,2022,8,7,4,18,130.0,4.6,5.1,,,,,1015.9,,27.9,26.8,,,
CAPL1,29.768,-93.343,2022,8,7,4,18,160.0,3.6,5.7,,,,,1018.8,,29.6,30.5,,,
CARL1,29.933,-90.135,2022,8,7,4,18,,,,,,,,,,,30.9,,,
EFLA1,30.429,-88.01,2022,8,7,4,18,,,,,,,,,,28.6,,28.6,,
