#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,28,4,40,130.0,4.0,6.0,,,,,1008.7,,25.7,25.9,24.9,,
42002,26.055,-93.646,2023,4,28,4,40,330.0,1.0,3.0,,,,,1009.0,,25.7,25.8,,,
42019,27.91,-95.345,2023,4,28,4,10,,,,0.7,5.0,4.5,58.0,,,,23.7,,,
42020,26.955,-96.687,2023,4,28,4,40,60.0,3.0,4.0,,,,,1010.0,,23.4,23.9,22.0,,
42035,29.237,-94.404,2023,4,28,4,40,10.0,3.0,4.0,,,,,1009.8,,22.3,22.5,18.9,,
42040,29.207,-88.237,2023,4,28,4,40,210.0,4.0,5.0,,,,,1009.7,,22.9,22.7,21.4,,
42055,22.14,-94.112,2023,4,28,4,40,60.0,5.0,6.0,,,,,1007.5,,27.0,26.8,,,
42084,28.988,-89.649,2023,4,28,4,30,,,,0.8,6.0,4.4,160.0,,,22.7,22.6,,,
42091,29.087,-92.506,2023,4,28,4,26,,,,1.0,5.0,4.2,278.0,,,,23.0,,,
AMRL1,29.45,-91.338,2023,4,28,4,30,250.0,1.5,2.6,,,,,1009.1,,22.8,,,,
ANPT2,27.837,-97.039,2023,4,28,4,30,80.0,1.5,2.1,,,,,1009.5,,22.4,,,,
AWRT2,28.227,-96.796,2023,4,28,4,30,160.0,2.6,3.1,,,,,1009.2,,22.6,,,,
BABT2,27.297,-97.405,2023,4,28,4,30,70.0,2.6,3.1,,,,,1010.5,,22.5,,,,
BKTL1,30.19,-93.301,2023,4,28,4,18,,,,,,,,,,,26.2,,,
BURL1,28.905,-89.428,2023,4,28,4,0,,6.2,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,28,4,30,,,,,,,,1008.9,,21.2,,,,
BZST2,26.067,-97.155,2023,4,28,4,30,50.0,3.1,3.1,,,,,1009.0,,23.6,,,,
CAPL1,29.768,-93.343,2023,4,28,4,30,350.0,3.1,3.6,,,,,1010.1,,20.5,,,,
CARL1,29.933,-90.135,2023,4,28,4,18,,,,,,,,,,,19.5,,,
DILA1,30.25,-88.075,2023,4,28,4,30,220.0,3.6,5.1,,,,,1008.1,,21.3,,,,
EFLA1,30.429,-88.01,2023,4,28,4,30,,,,,,,,,,21.5,,,5.9,
EINL1,29.373,-91.384,2023,4,28,4,30,240.0,5.1,5.7,,,,,1009.0,,22.1,,21.9,,
EMAT2,28.71,-95.914,2023,4,28,4,30,10.0,2.1,2.1,,,,,1009.3,,20.9,,,,
EPTT2,29.481,-94.917,2023,4,28,4,30,300.0,1.5,2.1,,,,,1009.5,,20.6,,,,
FMOA1,30.228,-88.024,2023,4,28,4,30,,,,,,,,1008.7,,21.3,,,,
FPST2,28.936,-95.294,2023,4,28,4,30,350.0,1.0,1.0,,,,,1009.0,,21.4,,,,
FRWL1,29.552,-92.305,2023,4,28,4,30,240.0,2.6,3.6,,,,,1010.4,,20.7,,,,
GDXM6,30.359,-88.42,2023,4,28,3,45,190.0,4.1,,,,,,1010.0,,21.2,,19.4,,
GISL1,29.265,-89.958,2023,4,28,4,30,,5.7,6.7,,,,,1009.4,,23.2,,,,
GNJT2,29.357,-94.725,2023,4,28,4,30,360.0,3.1,4.1,,,,,1008.7,,22.1,,,,
GRRT2,29.302,-94.896,2023,4,28,4,30,340.0,1.5,2.1,,,,,1009.5,,19.2,,,,
HIST2,29.595,-94.39,2023,4,28,4,30,10.0,1.0,2.1,,,,,1009.7,,19.8,,,,
HIVT2,27.844,-97.07,2023,4,28,4,30,,,,,,,,1009.0,,22.4,,22.4,5.9,
IRDT2,27.48,-97.322,2023,4,28,4,30,50.0,2.1,2.1,,,,,1009.9,,22.7,,,,
KATP,27.195,-90.027,2023,4,28,5,0,170.0,5.7,8.8,,,,,,,25.0,,23.0,6.1,
KDLP,29.121,-89.547,2023,4,28,4,55,260.0,4.6,,,,,,,,24.0,,19.0,8.7,
KGRY,27.625,-90.441,2023,4,28,4,55,,0.0,,,,,,,,25.0,,21.0,8.7,
KVKY,29.248,-88.441,2023,4,28,4,55,250.0,5.7,,,,,,,,,,,7.8,
KVOA,29.229,-87.781,2023,4,28,4,55,230.0,5.1,,,,,,,,24.0,,22.0,8.7,
LCLL1,30.224,-93.222,2023,4,28,4,30,,,,,,,,1010.0,,20.2,,,,
LOPL1,28.885,-90.025,2023,4,28,4,35,,5.1,6.2,,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,28,4,30,150.0,2.6,2.6,,,,,1009.7,,22.7,,21.6,5.9,
LUIT2,29.076,-95.122,2023,4,28,4,30,340.0,3.1,3.6,,,,,1009.4,,22.6,,,,
MBET2,28.422,-96.327,2023,4,28,4,30,230.0,2.1,2.6,,,,,1008.5,,22.3,,,,
MBPA1,30.527,-88.086,2023,4,28,4,30,,,,,,,,,,20.7,,19.7,5.9,
MCGA1,30.649,-88.058,2023,4,28,4,30,210.0,2.1,3.1,,,,,1008.8,,20.5,,,,
MGPT2,29.682,-94.985,2023,4,28,4,30,360.0,1.5,2.1,,,,,1009.5,,21.0,,,,
MHBT2,27.828,-97.201,2023,4,28,4,30,140.0,0.5,1.0,,,,,1008.9,,22.5,,22.3,5.9,
NCHT2,29.726,-95.266,2023,4,28,4,30,10.0,1.5,2.1,,,,,1009.2,,21.0,,,,
NUET2,27.832,-97.486,2023,4,28,4,30,240.0,1.0,3.1,,,,,1009.6,,,,,,
NWCL1,30.027,-90.113,2023,4,28,4,30,230.0,2.6,4.1,,,,,1007.9,,22.2,,,,
OBLA1,30.705,-88.04,2023,4,28,4,30,,,,,,,,1007.3,,21.0,,,,
PACT2,27.634,-97.237,2023,4,28,4,30,80.0,2.1,2.6,,,,,1009.7,,22.8,,,,
PCGT2,26.072,-97.167,2023,4,28,4,30,30.0,2.1,2.6,,,,,1009.5,,23.6,,,,
PCLF1,30.404,-87.211,2023,4,28,4,30,230.0,2.6,3.6,,,,,1009.0,,21.5,,,,
PCNT2,28.446,-96.396,2023,4,28,4,30,180.0,1.0,1.5,,,,,1009.6,,22.1,,,,
PILL1,29.179,-89.259,2023,4,28,4,30,260.0,3.1,3.6,,,,,1009.8,,20.5,,,,
PMNT2,26.559,-97.424,2023,4,28,4,30,,,,,,,,1009.1,,23.3,,,,
PNLM6,30.368,-88.563,2023,4,28,4,18,,,,,,,,,,,21.6,,,
PORT2,29.867,-93.931,2023,4,28,4,30,340.0,3.1,3.6,,,,,1008.4,,20.4,,,,
PSTL1,28.932,-89.407,2023,4,28,4,30,,,,,,,,1009.6,,21.4,,,,
PTAT2,27.826,-97.051,2023,4,28,4,0,100.0,1.5,1.5,,,,,,,22.2,,,,
PTBM6,30.213,-88.505,2023,4,28,4,30,180.0,4.1,4.6,,,,,1008.4,,21.0,,,,
PTIT2,26.061,-97.215,2023,4,28,4,30,30.0,2.6,2.6,,,,,1009.3,,23.5,,,,
PTOA1,30.671,-88.031,2023,4,28,4,30,,,,,,,,,,21.3,,19.7,5.9,
RCPT2,28.024,-97.048,2023,4,28,4,30,150.0,1.5,2.1,,,,,1008.4,,23.3,,,,
RLIT2,26.262,-97.285,2023,4,28,4,30,30.0,3.1,3.6,,,,,1009.2,,24.0,,,,
RLOT2,29.515,-94.513,2023,4,28,4,30,20.0,2.6,3.1,,,,,1009.3,,21.1,,,,
RSJT2,26.801,-97.471,2023,4,28,4,30,70.0,1.5,2.1,,,,,1010.3,,22.1,,,,
RTAT2,27.84,-97.072,2023,4,28,4,30,110.0,0.5,1.5,,,,,1009.4,,21.8,,,,
SDRT2,28.407,-96.712,2023,4,28,4,30,140.0,2.1,2.6,,,,,1009.0,,23.0,,,,
SHBL1,29.868,-89.673,2023,4,28,4,30,220.0,4.6,5.7,,,,,1009.0,,22.8,,,,
TAQT2,27.815,-97.389,2023,4,28,4,30,,,,,,,,1009.4,,23.4,,,,
TESL1,29.668,-91.237,2023,4,28,4,30,260.0,1.5,2.6,,,,,1009.4,,21.0,,,,
TLVT2,27.819,-97.454,2023,4,28,4,30,,,,,,,,1009.6,,22.8,,20.8,5.9,
TXPT2,29.689,-93.842,2023,4,28,4,30,320.0,3.1,4.6,,,,,1008.2,,21.3,,,,
TXVT2,27.813,-97.389,2023,4,28,4,30,,,,,,,,1009.9,,23.3,,21.0,5.9,
UTVT2,27.838,-97.052,2023,4,28,4,30,,,,,,,,,,22.2,,21.6,5.9,
VCAT2,28.64,-96.609,2023,4,28,4,30,210.0,1.5,2.1,,,,,1008.9,,21.8,,,,
VTBT2,27.841,-97.52,2023,4,28,4,30,160.0,1.5,2.1,,,,,1009.3,,22.0,,21.6,5.9,
WKXA1,30.421,-87.828,2023,4,28,3,45,,,,,,,,1010.0,,21.0,,20.5,,
WYCM6,30.326,-89.326,2023,4,28,4,30,200.0,2.6,4.1,,,,,1008.5,,25.1,,,,
