#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,6,9,40,170.0,6.0,7.0,,,,,1016.3,,25.3,25.7,21.9,,
42002,26.055,-93.646,2022,12,6,9,40,180.0,8.0,10.0,,,,,1015.5,,25.7,,,,
42012,30.06,-87.548,2022,12,6,9,40,160.0,5.0,5.0,,,,,1017.7,,21.8,21.3,21.3,,
42019,27.91,-95.345,2022,12,6,9,30,,7.0,9.0,,,,,1014.3,,24.4,,21.3,,
42020,26.968,-96.693,2022,12,6,9,40,180.0,7.0,10.0,,,,,1013.8,,24.0,23.0,22.1,,
42040,29.207,-88.237,2022,12,6,9,40,160.0,3.0,4.0,,,,,1018.3,,23.2,22.8,21.7,,
42055,22.124,-93.941,2022,12,6,9,30,120.0,7.0,9.0,,,,,1016.3,,,27.3,,,
42084,28.988,-89.649,2022,12,6,9,30,,,,0.6,4.0,4.0,207.0,,,21.3,21.0,,,
42091,29.087,-92.506,2022,12,6,9,26,,,,0.9,5.0,4.6,174.0,,,,19.0,,,
AMRL1,29.45,-91.338,2022,12,6,9,18,140.0,1.0,2.1,,,,,1016.3,,21.1,17.3,,,
ANPT2,27.837,-97.039,2022,12,6,9,18,130.0,5.7,5.7,,,,,1012.0,,19.8,,,,
AWRT2,28.227,-96.796,2022,12,6,9,18,170.0,4.6,6.2,,,,,1012.3,,21.1,19.0,,,
BABT2,27.297,-97.405,2022,12,6,9,18,120.0,4.6,5.7,,,,,1013.1,,19.7,20.2,,,
BKTL1,30.19,-93.301,2022,12,6,9,18,,,,,,,,,,,21.4,,,
BURL1,28.905,-89.428,2022,12,6,9,0,,7.7,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,6,9,18,,,,,,,,1016.8,,20.9,19.5,,,
BZST2,26.067,-97.155,2022,12,6,9,18,180.0,7.2,8.2,,,,,1011.5,,21.0,22.7,,,
CAPL1,29.768,-93.343,2022,12,6,9,18,180.0,4.6,5.1,,,,,1014.9,,19.5,16.8,,,
CARL1,29.933,-90.135,2022,12,6,9,18,,,,,,,,,,,13.4,,,
CRTA1,30.308,-88.14,2022,12,6,7,0,,,,,,,,1017.3,-0.3,19.9,,,,
DILA1,30.25,-88.075,2022,12,6,9,18,170.0,3.6,4.1,,,,,1016.8,,19.5,18.0,,,
EFLA1,30.429,-88.01,2022,12,6,9,18,,,,,,,,,,19.0,,19.0,,
EINL1,29.373,-91.384,2022,12,6,9,18,140.0,4.1,4.1,,,,,1016.0,,20.4,17.8,20.4,,
EMAT2,28.71,-95.914,2022,12,6,9,18,160.0,4.1,5.1,,,,,1012.9,,21.1,19.1,,,
EPTT2,29.481,-94.917,2022,12,6,9,18,200.0,4.6,5.1,,,,,1013.3,,20.8,18.3,,,
FMOA1,30.228,-88.024,2022,12,6,9,18,,,,,,,,1017.5,,20.3,,,,
FPST2,28.936,-95.294,2022,12,6,9,18,180.0,3.6,4.1,,,,,1012.7,,19.4,17.7,,,
GISL1,29.265,-89.958,2022,12,6,9,18,,2.6,5.7,,,,,1016.9,,21.5,20.5,,,
GNJT2,29.357,-94.725,2022,12,6,9,12,190.0,4.6,4.6,,,,,1012.7,,19.3,17.2,,,
GRRT2,29.302,-94.896,2022,12,6,9,18,170.0,3.6,5.1,,,,,1013.3,,19.9,19.5,,,
GTOT2,29.311,-94.792,2022,12,6,9,18,190.0,2.6,4.6,,,,,1013.6,,20.3,18.0,,,
HIST2,29.595,-94.39,2022,12,6,9,18,170.0,3.1,4.1,,,,,1013.8,,19.7,19.4,,,
HIVT2,27.844,-97.07,2022,12,6,9,18,,,,,,,,1012.6,,20.5,,20.5,5.9,
IRDT2,27.48,-97.322,2022,12,6,9,18,160.0,5.1,5.7,,,,,1012.6,,19.9,19.9,,,
KATP,27.195,-90.027,2022,12,6,9,40,,4.1,8.2,,,,,,,25.0,,19.0,8.7,
KBQX,28.314,-95.62,2022,12,6,9,35,190.0,7.2,,,,,,,,23.0,,21.0,4.3,
KDLP,29.121,-89.547,2022,12,6,9,35,170.0,3.1,,,,,,,,11.0,,8.0,,
KGRY,27.625,-90.441,2022,12,6,9,35,200.0,7.7,11.3,,,,,,,24.0,,18.0,8.7,
KGUL,27.304,-93.538,2022,12,6,9,35,220.0,6.2,,,,,,,,25.0,,20.0,8.7,
KHHV,26.939,-94.689,2022,12,6,9,35,190.0,7.7,10.8,,,,,,,24.0,,20.0,8.7,
KIKT,28.521,-88.289,2022,12,6,9,35,,3.6,8.2,,,,,,,24.0,,20.0,8.7,
KVAF,27.354,-94.625,2022,12,6,9,40,200.0,10.8,,,,,,,,25.0,,19.0,4.3,
KVOA,29.229,-87.781,2022,12,6,9,40,190.0,5.1,,,,,,,,24.0,,20.0,7.8,
LCLL1,30.224,-93.222,2022,12,6,9,18,,,,,,,,1014.8,,20.5,19.1,,,
LQAT2,27.881,-97.285,2022,12,6,9,18,150.0,4.6,6.2,,,,,1006.2,,19.0,,18.7,,
LUIT2,29.076,-95.122,2022,12,6,9,18,180.0,4.1,4.6,,,,,1013.3,,20.0,17.7,,,
MAXT2,28.132,-97.034,2022,12,6,9,0,180.0,3.6,,,,,,1013.0,-1.0,20.0,,19.5,,
MBET2,28.422,-96.327,2022,12,6,9,18,190.0,3.6,4.1,,,,,1011.8,,19.9,17.9,,,
MBPA1,30.527,-88.086,2022,12,6,9,18,,,,,,,,,,19.0,,19.0,3.2,
MCGA1,30.649,-88.058,2022,12,6,9,18,180.0,1.0,2.1,,,,,1017.7,,18.5,17.9,,,
MGPT2,29.682,-94.985,2022,12,6,9,18,,,,,,,,1013.2,,,17.3,,,
MHBT2,27.828,-97.201,2022,12,6,9,18,170.0,3.6,5.7,,,,,1012.7,,19.8,,19.8,4.9,
NCHT2,29.726,-95.266,2022,12,6,9,18,220.0,2.1,3.1,,,,,1013.1,,20.5,18.8,,,
NUET2,27.832,-97.486,2022,12,6,9,18,200.0,4.6,6.7,,,,,1011.7,,,20.1,,,
NWCL1,30.027,-90.113,2022,12,6,9,18,180.0,2.6,4.1,,,,,1016.0,,21.4,21.1,,,
OBLA1,30.705,-88.04,2022,12,6,9,18,,,,,,,,1016.2,,18.9,16.4,,,
PACT2,27.634,-97.237,2022,12,6,9,18,140.0,4.1,5.7,,,,,1012.4,,20.7,20.4,,,
PCGT2,26.072,-97.167,2022,12,6,9,18,160.0,7.2,8.8,,,,,1012.0,,21.7,20.1,,,
PCLF1,30.404,-87.211,2022,12,6,9,18,180.0,2.1,3.1,,,,,1018.2,,20.5,18.0,,,
PCNT2,28.446,-96.396,2022,12,6,9,18,130.0,3.1,3.6,,,,,1012.9,,18.8,21.4,,,
PILL1,29.179,-89.259,2022,12,6,9,18,180.0,3.6,4.1,,,,,1017.3,,18.1,15.0,,,
PMNT2,26.559,-97.424,2022,12,6,9,18,,,,,,,,1011.6,,21.2,21.6,,,
