#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,28,12,40,100.0,6.0,8.0,,,,,1016.2,,27.2,28.1,22.1,,
42002,26.055,-93.646,2023,10,28,12,30,110.0,7.0,8.0,,,,,1015.6,,28.1,28.9,,,
42012,30.06,-87.548,2023,10,28,12,40,70.0,7.0,8.0,,,,,1020.9,,23.8,24.6,20.7,,
42019,27.91,-95.345,2023,10,28,12,40,130.0,7.0,8.0,,,,,1017.0,,,27.8,,,
42040,29.207,-88.237,2023,10,28,12,40,90.0,6.0,8.0,,,,,1020.4,,25.8,26.5,18.4,,
42055,22.14,-94.112,2023,10,28,12,40,,,,,,,,1014.0,,,29.0,,,
42084,28.988,-89.649,2023,10,28,12,30,,,,1.2,7.0,5.3,160.0,,,25.2,25.6,,,
42091,29.087,-92.506,2023,10,28,12,26,,,,1.1,9.0,5.3,141.0,,,,25.0,,,
AMRL1,29.45,-91.338,2023,10,28,12,18,80.0,2.6,3.1,,,,,1019.2,,,24.2,,,
ANPT2,27.837,-97.039,2023,10,28,12,18,100.0,3.6,5.1,,,,,1014.5,,,27.0,,,
AWRT2,28.227,-96.796,2023,10,28,12,18,130.0,4.1,5.7,,,,,1015.5,,,27.2,,,
BABT2,27.297,-97.405,2023,10,28,12,18,100.0,4.1,5.1,,,,,1015.1,,,28.8,,,
BKTL1,30.19,-93.301,2023,10,28,12,18,,,,,,,,,,,30.1,,,
BSCA1,30.329,-87.829,2023,10,28,10,30,,,,,,,,1020.7,,19.7,,,,
BURL1,28.905,-89.428,2023,10,28,12,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,28,12,18,,,,,,,,1019.7,,,24.6,,,
BZST2,26.067,-97.155,2023,10,28,12,18,140.0,5.1,5.7,,,,,1014.6,,,28.6,,,
CAPL1,29.768,-93.343,2023,10,28,12,18,130.0,4.6,6.2,,,,,1018.3,,,25.5,,,
CARL1,29.933,-90.135,2023,10,28,12,18,,,,,,,,,,,23.5,,,
CRTA1,30.308,-88.14,2023,10,28,11,0,,,,,,,,1033.5,0.3,24.6,,,,
DILA1,30.25,-88.075,2023,10,28,12,18,80.0,5.1,5.1,,,,,1020.7,,,,,,
DPHA1,30.251,-88.078,2023,10,28,10,30,,3.6,,,,,,1019.6,,22.3,23.8,,,
EFLA1,30.429,-88.01,2023,10,28,12,0,,,,,,,,,,21.0,,20.0,5.9,
EINL1,29.373,-91.384,2023,10,28,12,18,70.0,4.6,5.7,,,,,1018.9,,,24.9,,,
EMAT2,28.71,-95.914,2023,10,28,12,18,120.0,4.1,5.7,,,,,1016.6,,,26.8,,,
EPTT2,29.481,-94.917,2023,10,28,12,18,140.0,5.1,6.2,,,,,1017.2,,,26.5,,,
FPST2,28.936,-95.294,2023,10,28,12,18,120.0,4.6,5.1,,,,,1016.4,,,26.9,,,
FRMA1,30.234,-87.994,2023,10,28,12,18,70.0,5.1,5.7,,,,,1020.9,,,,,5.9,
FRWL1,29.552,-92.305,2023,10,28,12,18,90.0,2.6,3.6,,,,,1022.1,,,25.7,,,
GDXM6,30.359,-88.42,2023,10,28,11,45,50.0,3.1,,,,,,1021.0,,21.2,,20.7,,
GISL1,29.265,-89.958,2023,10,28,12,18,,2.6,5.7,,,,,1019.4,,,25.0,,,
GNJT2,29.357,-94.725,2023,10,28,12,12,150.0,5.1,5.7,,,,,1016.5,,,26.1,,,
GRRT2,29.302,-94.896,2023,10,28,12,18,120.0,3.1,4.1,,,,,1016.5,,,26.7,,,
GTOT2,29.311,-94.792,2023,10,28,12,18,160.0,1.0,2.6,,,,,1017.3,,,26.9,,,
HIST2,29.595,-94.39,2023,10,28,12,18,120.0,1.5,1.5,,,,,1017.8,,,28.6,,,
HIVT2,27.844,-97.07,2023,10,28,12,18,,,,,,,,1015.0,,,,,5.9,
IRDT2,27.48,-97.322,2023,10,28,12,18,140.0,3.1,3.6,,,,,1015.6,,,27.4,,,
KATP,27.195,-90.027,2023,10,28,12,50,80.0,6.2,,,,,,,,26.0,,19.0,7.8,
KBQX,28.314,-95.62,2023,10,28,12,35,130.0,7.2,,,,,,,,27.0,,23.0,8.7,
KDLP,29.121,-89.547,2023,10,28,12,35,110.0,5.7,,,,,,,,25.0,,19.0,8.7,
KGRY,27.625,-90.441,2023,10,28,12,30,110.0,5.7,,,,,,,,25.0,,18.0,8.7,
KGUL,27.304,-93.538,2023,10,28,12,35,110.0,3.1,,,,,,,,27.0,,22.0,3.5,
KGVW,29.13,-94.55,2023,10,28,12,35,110.0,4.1,,,,,,,,26.0,,23.0,7.8,
KIKT,28.521,-88.289,2023,10,28,12,45,120.0,7.7,,,,,,,,25.0,,18.0,8.7,
