#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,24,17,30,10.0,8.0,11.0,,,,,1028.7,,12.9,25.1,9.9,,
42002,26.055,-93.646,2022,12,24,17,30,40.0,9.0,13.0,,,,,1031.3,,12.8,,,,
42012,30.06,-87.548,2022,12,24,17,30,350.0,5.0,9.0,,,,,1032.1,,-1.7,19.4,-7.6,,
42019,27.91,-95.345,2022,12,24,17,30,,9.0,11.0,,,,,1035.4,,6.2,,2.0,,
42020,26.968,-96.693,2022,12,24,17,30,360.0,8.0,11.0,,,,,1036.4,,6.7,21.5,3.3,,
42040,29.207,-88.237,2022,12,24,17,30,10.0,9.0,13.0,,,,,1032.5,,2.4,22.8,-0.3,,
42055,22.124,-93.941,2022,12,24,17,30,50.0,10.0,13.0,,,,,1027.1,,,26.0,,,
42084,28.988,-89.649,2022,12,24,17,0,,,,0.8,4.0,3.2,4.0,,,1.0,19.2,,,
42091,29.087,-92.506,2022,12,24,17,26,,,,1.2,5.0,4.0,352.0,,,,17.9,,,
AMRL1,29.45,-91.338,2022,12,24,17,18,360.0,2.6,5.7,,,,,1035.1,,26.7,9.1,,,
ANPT2,27.837,-97.039,2022,12,24,17,18,330.0,6.7,9.3,,,,,1037.3,,-2.0,,,,
AWRT2,28.227,-96.796,2022,12,24,17,18,10.0,5.7,7.7,,,,,1037.6,,-1.6,,,,
BABT2,27.297,-97.405,2022,12,24,17,18,330.0,6.2,7.2,,,,,1038.4,,-1.5,7.4,,,
BKTL1,30.19,-93.301,2022,12,24,17,18,,,,,,,,,,,12.3,,,
BURL1,28.905,-89.428,2022,12,24,17,0,,7.7,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,24,17,18,,,,,,,,1035.0,,-1.1,6.7,,,
BZST2,26.067,-97.155,2022,12,24,17,18,330.0,10.8,13.9,,,,,1035.1,,0.7,9.8,,,
CAPL1,29.768,-93.343,2022,12,24,17,18,30.0,5.7,7.2,,,,,1036.3,,-1.9,5.0,,,
CARL1,29.933,-90.135,2022,12,24,17,18,,,,,,,,,,,10.3,,,
DILA1,30.25,-88.075,2022,12,24,17,18,10.0,7.7,9.3,,,,,1032.0,,-2.8,8.0,,,
EFLA1,30.429,-88.01,2022,12,24,17,18,,,,,,,,,,-2.1,,-9.1,5.9,
EINL1,29.373,-91.384,2022,12,24,17,18,340.0,4.1,6.2,,,,,1034.8,,-1.2,9.7,,,
EMAT2,28.71,-95.914,2022,12,24,17,18,340.0,3.6,5.1,,,,,1036.8,,-0.3,,,,
EPTT2,29.481,-94.917,2022,12,24,17,18,10.0,3.6,6.7,,,,,1036.6,,-1.1,4.6,,,
FMOA1,30.228,-88.024,2022,12,24,17,18,,,,,,,,1032.6,,-3.1,,,,
FPST2,28.936,-95.294,2022,12,24,17,18,20.0,6.7,8.2,,,,,1035.8,,-0.4,9.3,,,
GISL1,29.265,-89.958,2022,12,24,17,18,,4.1,6.7,,,,,1034.3,,-1.0,8.1,,,
GNJT2,29.357,-94.725,2022,12,24,17,12,40.0,5.7,6.7,,,,,1035.5,,-1.9,8.2,,,
GRRT2,29.302,-94.896,2022,12,24,17,18,360.0,6.2,8.8,,,,,1036.4,,-1.9,3.9,,,
GTOT2,29.311,-94.792,2022,12,24,17,18,30.0,4.6,5.7,,,,,1036.6,,-1.6,7.0,,,
HIST2,29.595,-94.39,2022,12,24,17,18,10.0,4.6,6.2,,,,,1035.9,,-0.2,5.7,,,
HIVT2,27.844,-97.07,2022,12,24,17,18,,,,,,,,1037.6,,-1.1,,-11.1,5.9,
IRDT2,27.48,-97.322,2022,12,24,17,18,20.0,6.2,7.7,,,,,1037.9,,-1.0,2.8,,,
KATP,27.195,-90.027,2022,12,24,17,40,350.0,8.8,12.4,,,,,,,8.0,,0.0,8.7,
KBQX,28.314,-95.62,2022,12,24,17,35,20.0,8.2,,,,,,,,2.0,,-3.0,8.7,
KDLP,29.121,-89.547,2022,12,24,17,35,20.0,7.2,,,,,,,,-19.0,,-28.0,,
KGRY,27.625,-90.441,2022,12,24,17,35,40.0,7.7,10.3,,,,,,,5.0,,-2.0,8.7,
KGUL,27.304,-93.538,2022,12,24,17,35,30.0,2.1,5.7,,,,,,,8.0,,3.0,8.7,
KHHV,26.939,-94.689,2022,12,24,17,35,40.0,8.2,12.9,,,,,,,10.0,,5.0,7.8,
KIKT,28.521,-88.289,2022,12,24,17,35,,3.1,8.8,,,,,,,7.0,,-1.0,8.7,
KVAF,27.354,-94.625,2022,12,24,17,35,360.0,6.2,9.3,,,,,,,9.0,,1.0,7.8,
KVOA,29.229,-87.781,2022,12,24,17,40,360.0,3.6,9.8,,,,,,,2.0,,-2.0,8.7,
LCLL1,30.224,-93.222,2022,12,24,17,18,,,,,,,,1036.6,,-1.4,8.4,,,
LOPL1,28.885,-90.025,2022,12,24,16,55,,9.3,11.3,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,24,17,18,30.0,4.1,7.2,,,,,1031.7,,-1.5,,-13.5,5.9,
LUIT2,29.076,-95.122,2022,12,24,17,18,10.0,6.2,7.2,,,,,1036.6,,-0.6,4.9,,,
MBET2,28.422,-96.327,2022,12,24,17,18,30.0,6.7,8.8,,,,,1036.3,,-1.7,9.2,,,
MBPA1,30.527,-88.086,2022,12,24,17,18,,,,,,,,,,-1.0,,-13.7,5.9,
MCGA1,30.649,-88.058,2022,12,24,17,18,360.0,5.1,7.7,,,,,1032.8,,-3.1,10.1,,,
MGPT2,29.682,-94.985,2022,12,24,17,18,,,,,,,,1036.5,,,8.7,,,
MHBT2,27.828,-97.201,2022,12,24,17,18,350.0,5.1,7.2,,,,,1037.7,,-1.5,,-12.7,5.9,
NCHT2,29.726,-95.266,2022,12,24,17,18,360.0,1.5,4.1,,,,,1036.1,,0.1,13.7,,,
NUET2,27.832,-97.486,2022,12,24,17,18,40.0,5.7,6.7,,,,,1037.4,,,4.2,,,
NWCL1,30.027,-90.113,2022,12,24,17,18,350.0,5.1,7.2,,,,,1033.9,,-2.6,,,,
OBLA1,30.705,-88.04,2022,12,24,17,18,,,,,,,,1031.1,,-1.6,11.0,,,
PACT2,27.634,-97.237,2022,12,24,17,18,320.0,6.2,7.2,,,,,1038.0,,-1.4,3.4,,,
PCGT2,26.072,-97.167,2022,12,24,17,18,320.0,11.3,14.4,,,,,1035.3,,0.7,,,,
PCLF1,30.404,-87.211,2022,12,24,17,18,360.0,5.1,7.2,,,,,1031.8,,-1.9,12.7,,,
PCNT2,28.446,-96.396,2022,12,24,17,18,320.0,5.7,7.2,,,,,1037.8,,-2.1,,,,
PILL1,29.179,-89.259,2022,12,24,17,18,20.0,6.2,8.2,,,,,1033.7,,-1.6,10.4,,,
PMNT2,26.559,-97.424,2022,12,24,17,18,,,,,,,,1036.1,,0.1,8.6,,,
PNLM6,30.368,-88.563,2022,12,24,17,18,,,,,,,,,,,8.2,,,
PORT2,29.867,-93.931,2022,12,24,17,18,360.0,4.1,6.2,,,,,1036.5,,-0.2,9.1,,,
PSTL1,28.932,-89.407,2022,12,24,17,12,,,,,,,,1033.4,,0.2,,,,
PTAT2,27.826,-97.051,2022,12,24,17,0,360.0,6.7,9.8,,,,,,,,,,,
PTBM6,30.213,-88.505,2022,12,24,17,12,360.0,4.6,7.7,,,,,1032.6,,-2.4,,,,
PTIT2,26.061,-97.215,2022,12,24,17,18,330.0,8.2,11.3,,,,,1035.4,,1.0,10.2,,,
PTOA1,30.671,-88.031,2022,12,24,17,18,,,,,,,,,,-2.6,,-13.3,5.9,
RCPT2,28.024,-97.048,2022,12,24,17,18,30.0,3.1,6.2,,,,,1036.3,,-0.9,11.7,,,
RLIT2,26.262,-97.285,2022,12,24,17,18,330.0,9.3,12.4,,,,,1035.6,,0.5,,,,
RLOT2,29.515,-94.513,2022,12,24,17,18,10.0,5.1,6.7,,,,,1035.9,,-1.2,0.2,,,
RSJT2,26.801,-97.471,2022,12,24,17,18,340.0,7.7,10.3,,,,,1037.7,,-1.3,,,,
RTAT2,27.84,-97.072,2022,12,24,17,18,350.0,4.6,6.7,,,,,1037.6,,-2.0,9.0,,,
SDRT2,28.407,-96.712,2022,12,24,17,18,330.0,4.6,6.2,,,,,1037.2,,-1.3,,,,
SGNT2,28.771,-95.617,2022,12,24,17,18,50.0,3.6,4.6,,,,,1036.8,,0.0,4.0,,,
SHBL1,29.868,-89.673,2022,12,24,17,18,340.0,4.1,6.7,,,,,1034.3,,-2.8,6.0,,,
SRST2,29.683,-94.033,2022,12,24,17,0,10.0,4.1,5.7,,,,,1036.6,0.0,,,,,
TAQT2,27.815,-97.389,2022,12,24,17,18,,,,,,,,1037.7,,-1.7,,,,
TESL1,29.668,-91.237,2022,12,24,17,18,360.0,2.6,5.1,,,,,1035.6,,-1.2,9.7,,,
TLVT2,27.819,-97.454,2022,12,24,17,18,,,,,,,,1037.9,,-1.2,,-14.4,5.9,
TXPT2,29.689,-93.842,2022,12,24,17,12,20.0,6.2,7.7,,,,,1034.6,,-1.9,6.9,,,
TXVT2,27.813,-97.389,2022,12,24,17,18,,,,,,,,1038.0,,-0.5,,-13.1,5.9,
UTVT2,27.838,-97.052,2022,12,24,17,18,,,,,,,,,,-1.1,,-10.1,5.9,
VCAT2,28.64,-96.609,2022,12,24,17,18,20.0,5.1,6.2,,,,,1037.2,,-1.9,,,,
VTBT2,27.841,-97.52,2022,12,24,17,18,340.0,5.7,6.7,,,,,1038.2,,,,,5.9,
WKXA1,30.421,-87.828,2022,12,24,16,45,,,,,,,,1034.0,,-2.4,,-13.0,,
WYCM6,30.326,-89.326,2022,12,24,17,18,340.0,4.1,6.2,,,,,1033.9,,,3.2,,,
