#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,3,4,30,80.0,9.0,12.0,,,,,1012.7,,29.3,29.9,25.8,,
42002,26.055,-93.646,2023,10,3,4,30,150.0,6.0,8.0,,,,,1011.7,,28.3,30.3,,,
42012,30.06,-87.548,2023,10,3,4,30,50.0,7.0,9.0,,,,,1017.6,,27.6,28.3,22.1,,
42019,27.91,-95.345,2023,10,3,4,30,80.0,10.0,13.0,,,,,1013.8,,,29.6,,,
42020,26.955,-96.687,2023,10,3,4,40,80.0,8.0,10.0,,,,,1012.6,,29.6,30.1,27.1,,
42035,29.237,-94.404,2023,10,3,4,30,110.0,11.0,14.0,,,,,1013.9,,28.8,29.5,24.1,,
42040,29.207,-88.237,2023,10,3,4,30,80.0,10.0,12.0,,,,,1017.0,,27.8,28.8,22.4,,
42055,22.14,-94.112,2023,10,3,4,30,100.0,1.0,2.0,,,,,1011.2,,30.2,31.1,27.5,,
42084,28.988,-89.649,2023,10,3,4,30,,,,1.1,3.0,3.7,91.0,,,27.6,28.9,,,
42091,29.087,-92.506,2023,10,3,4,30,,,,,,,,,,,29.7,,,
AMRL1,29.45,-91.338,2023,10,3,4,18,70.0,3.6,4.6,,,,,1017.0,,24.6,28.4,,,
ANPT2,27.837,-97.039,2023,10,3,4,18,50.0,9.3,10.8,,,,,1011.8,,29.0,28.5,,,
AWRT2,28.227,-96.796,2023,10,3,4,18,70.0,4.6,5.7,,,,,1013.2,,28.0,27.6,,,
BABT2,27.297,-97.405,2023,10,3,4,18,70.0,7.2,8.8,,,,,1012.3,,28.6,29.8,,,
BKTL1,30.19,-93.301,2023,10,3,4,18,,,,,,,,,,,32.8,,,
BURL1,28.905,-89.428,2023,10,3,4,0,,11.8,12.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,3,4,18,,,,,,,,1017.7,,23.9,27.7,,,
BZST2,26.067,-97.155,2023,10,3,4,18,90.0,4.6,5.7,,,,,1011.9,,29.8,31.1,,,
CAPL1,29.768,-93.343,2023,10,3,4,18,130.0,10.3,12.4,,,,,1016.3,,27.5,28.6,,,
CARL1,29.933,-90.135,2023,10,3,4,18,,,,,,,,,,,28.7,,,
DILA1,30.25,-88.075,2023,10,3,4,18,60.0,3.6,4.1,,,,,1017.7,,26.0,,,,
EFLA1,30.429,-88.01,2023,10,3,4,18,,,,,,,,,,25.4,,19.4,5.9,
EINL1,29.373,-91.384,2023,10,3,4,18,80.0,8.2,9.8,,,,,1016.5,,25.4,27.0,23.7,,
EMAT2,28.71,-95.914,2023,10,3,4,18,20.0,3.1,3.6,,,,,1014.1,,25.2,28.5,,,
EPTT2,29.481,-94.917,2023,10,3,4,18,100.0,8.2,9.8,,,,,1014.3,,29.0,28.4,,,
FPST2,28.936,-95.294,2023,10,3,4,18,80.0,9.8,10.8,,,,,1013.5,,28.6,28.5,,,
FRWL1,29.552,-92.305,2023,10,3,4,18,70.0,5.1,7.2,,,,,1019.6,,25.7,28.3,,,
GDXM6,30.359,-88.42,2023,10,3,3,45,360.0,1.5,,,,,,1019.0,,23.7,,21.3,,
GISL1,29.265,-89.958,2023,10,3,4,18,,5.1,7.7,,,,,1017.0,,26.7,27.2,,,
GNJT2,29.357,-94.725,2023,10,3,4,12,110.0,9.8,10.3,,,,,1013.6,,28.3,28.4,,,
GRRT2,29.302,-94.896,2023,10,3,4,18,80.0,7.2,8.2,,,,,1013.7,,28.0,28.5,,,
GTOT2,29.311,-94.792,2023,10,3,4,18,110.0,5.1,7.2,,,,,1014.4,,28.5,29.7,,,
HIST2,29.595,-94.39,2023,10,3,4,18,100.0,5.7,6.7,,,,,1014.9,,28.1,31.2,,,
HIVT2,27.844,-97.07,2023,10,3,4,18,,,,,,,,1012.4,,28.9,,27.3,5.9,
IRDT2,27.48,-97.322,2023,10,3,4,18,100.0,7.7,9.3,,,,,1013.0,,28.9,28.2,,,
KATP,27.195,-90.027,2023,10,3,4,50,100.0,11.8,,,,,,,,29.0,,23.0,8.7,
KBQX,28.314,-95.62,2023,10,3,4,35,100.0,9.8,12.4,,,,,,,29.0,,24.0,8.7,
KDLP,29.121,-89.547,2023,10,3,4,35,100.0,9.8,,,,,,,,29.0,,23.0,8.7,
KGBK,27.204,-92.203,2023,10,3,4,35,90.0,5.7,8.2,,,,,,,28.0,,25.0,6.1,
KGRY,27.625,-90.441,2023,10,3,4,30,90.0,10.8,15.4,,,,,,,27.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,10,3,4,35,110.0,5.1,,,,,,,,28.0,,24.0,8.7,
KIKT,28.521,-88.289,2023,10,3,4,45,100.0,12.4,,,,,,,,28.0,,23.0,8.7,
KVAF,27.354,-94.625,2023,10,3,4,35,90.0,8.8,,,,,,,,28.0,,24.0,8.7,
KVOA,29.229,-87.781,2023,10,3,4,35,80.0,10.3,,,,,,,,30.0,,20.0,8.7,
LCLL1,30.224,-93.222,2023,10,3,4,18,,,,,,,,1016.9,,25.6,31.5,,,
LOPL1,28.885,-90.025,2023,10,3,4,2,,10.3,10.8,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,3,4,18,80.0,5.7,7.2,,,,,1012.9,,27.8,,26.4,5.9,
LUIT2,29.076,-95.122,2023,10,3,4,18,80.0,7.2,8.8,,,,,1014.3,,28.6,28.8,,,
MBET2,28.422,-96.327,2023,10,3,4,18,100.0,7.7,9.8,,,,,1012.6,,28.5,29.3,,,
MBPA1,30.527,-88.086,2023,10,3,4,18,,,,,,,,,,22.5,,19.2,5.9,
MCGA1,30.649,-88.058,2023,10,3,4,18,10.0,1.0,1.5,,,,,1018.2,,23.3,27.4,,,
MGPT2,29.682,-94.985,2023,10,3,4,18,,,,,,,,1014.5,,,,,,
MHBT2,27.828,-97.201,2023,10,3,4,18,80.0,7.2,8.8,,,,,1012.2,,28.6,,28.6,5.9,
NCHT2,29.726,-95.266,2023,10,3,4,18,170.0,1.5,4.6,,,,,1014.0,,28.0,30.7,,,
NUET2,27.832,-97.486,2023,10,3,4,18,110.0,7.2,7.7,,,,,1012.1,,,28.1,,,
NWCL1,30.027,-90.113,2023,10,3,4,18,140.0,0.5,2.6,,,,,1017.9,,25.0,27.5,,,
OBLA1,30.705,-88.04,2023,10,3,4,18,,,,,,,,1019.2,,23.7,27.5,,,
PACT2,27.634,-97.237,2023,10,3,4,18,60.0,9.3,10.8,,,,,1012.6,,29.0,27.8,,,
PCGT2,26.072,-97.167,2023,10,3,4,18,80.0,4.6,6.2,,,,,1012.4,,29.5,30.9,,,
PCLF1,30.404,-87.211,2023,10,3,4,18,30.0,2.1,3.1,,,,,1018.1,,24.9,27.1,,,
PCNT2,28.446,-96.396,2023,10,3,4,18,50.0,8.2,9.8,,,,,1013.5,,28.2,28.8,,,
PILL1,29.179,-89.259,2023,10,3,4,18,110.0,3.6,6.2,,,,,1017.1,,25.8,27.6,,,
PMNT2,26.559,-97.424,2023,10,3,4,18,,,,,,,,1012.0,,29.0,31.4,,,
PNLM6,30.368,-88.563,2023,10,3,4,18,,,,,,,,,,,26.9,,,
PORT2,29.867,-93.931,2023,10,3,4,18,90.0,3.6,5.7,,,,,1014.5,,27.2,28.9,,,
PSTL1,28.932,-89.407,2023,10,3,4,12,,,,,,,,1016.5,,28.8,27.9,,,
PTAT2,27.826,-97.051,2023,10,3,4,0,80.0,9.8,10.3,,,,,,,28.9,,,,
PTBM6,30.213,-88.505,2023,10,3,4,18,70.0,5.1,6.2,,,,,1017.3,,26.3,,,,
