#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,5,16,30,140.0,5.0,5.0,,,,,1017.4,,29.4,29.2,,,
42012,30.06,-87.548,2022,7,5,16,30,180.0,1.0,2.0,,,,,,,28.0,,,,
42019,27.91,-95.345,2022,7,5,16,30,,4.0,5.0,,,,,1017.3,,29.0,,24.5,,
42020,26.968,-96.693,2022,7,5,16,30,160.0,7.0,8.0,,,,,1016.3,,28.8,28.9,25.6,,
42035,29.232,-94.413,2022,7,5,16,30,200.0,2.0,3.0,,,,,1017.6,,29.0,,25.6,,
42040,29.207,-88.237,2022,7,5,16,30,280.0,2.0,3.0,,,,,1019.5,,28.8,30.2,22.4,,
42055,22.124,-93.941,2022,7,5,16,30,90.0,6.0,8.0,,,,,1017.3,,,29.4,,,
42084,28.988,-89.649,2022,7,5,16,0,,,,0.5,7.0,3.0,166.0,,,28.5,30.8,,,
AMRL1,29.45,-91.338,2022,7,5,16,18,220.0,1.0,2.6,,,,,1018.8,,33.1,29.8,,,
ANPT2,27.837,-97.039,2022,7,5,16,18,140.0,6.2,7.2,,,,,1015.7,,28.8,30.1,,,
AWRT2,28.227,-96.796,2022,7,5,16,18,170.0,4.1,5.7,,,,,1016.0,,29.9,29.5,,,
BABT2,27.297,-97.405,2022,7,5,16,18,120.0,7.7,9.3,,,,,1016.2,,29.2,30.4,,,
BKTL1,30.19,-93.301,2022,7,5,16,18,,,,,,,,,,,33.6,,,
BSCA1,30.329,-87.829,2022,7,5,15,0,,,,,,,,1019.2,1.1,28.1,,,,
BURL1,28.905,-89.428,2022,7,5,16,0,,2.6,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,5,16,18,,,,,,,,1018.9,,29.0,30.8,,,
BZST2,26.067,-97.155,2022,7,5,16,18,150.0,5.1,7.7,,,,,1014.5,,28.2,25.9,,,
CAPL1,29.768,-93.343,2022,7,5,16,18,240.0,3.1,5.1,,,,,1017.9,,29.6,29.9,,,
CARL1,29.933,-90.135,2022,7,5,16,18,,,,,,,,,,,30.1,,,
CRTA1,30.308,-88.14,2022,7,5,15,0,,,,,,,,1018.3,0.0,28.1,,,,
DPHA1,30.251,-88.078,2022,7,5,14,30,,1.5,,,,,,1018.3,,28.2,28.3,,,
EFLA1,30.429,-88.01,2022,7,5,16,18,,,,,,,,,,27.6,,27.6,5.9,
EINL1,29.373,-91.384,2022,7,5,16,18,160.0,3.1,3.6,,,,,1018.5,,30.0,30.2,26.1,,
EMAT2,28.71,-95.914,2022,7,5,16,18,150.0,4.6,5.7,,,,,1016.6,,29.8,30.7,,,
EPTT2,29.481,-94.917,2022,7,5,16,18,190.0,5.7,6.7,,,,,1016.9,,30.4,30.4,,,
FMOA1,30.228,-88.024,2022,7,5,16,18,210.0,6.2,6.7,,,,,1019.1,,27.8,,,,
FPST2,28.936,-95.294,2022,7,5,16,18,170.0,4.1,4.6,,,,,1016.6,,29.3,30.6,,,
GISL1,29.265,-89.958,2022,7,5,16,18,,1.5,3.1,,,,,1019.1,,27.0,31.7,,,
