#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,19,12,40,100.0,8.0,10.0,,,,,1014.6,,24.5,25.8,19.5,,
42002,26.055,-93.646,2023,4,19,12,40,120.0,9.0,11.0,,,,,1012.8,,24.4,25.0,,,
42019,27.91,-95.345,2023,4,19,12,10,,,,2.0,7.0,5.5,141.0,,,,23.4,,,
42020,26.955,-96.687,2023,4,19,12,40,150.0,7.0,10.0,,,,,1011.4,,23.7,22.1,21.6,,
42035,29.237,-94.404,2023,4,19,12,40,160.0,5.0,6.0,,,,,1013.7,,22.4,22.1,20.2,,
42040,29.207,-88.237,2023,4,19,12,40,90.0,6.0,8.0,,,,,1018.7,,21.1,22.2,13.7,,
42055,22.14,-94.112,2023,4,19,12,40,90.0,9.0,11.0,,,,,1010.5,,25.7,25.9,23.8,,
42084,28.988,-89.649,2023,4,19,12,30,,,,0.6,3.0,3.0,121.0,,,21.1,21.2,,,
42091,29.087,-92.506,2023,4,19,12,26,,,,1.3,6.0,4.3,149.0,,,,21.9,,,
AMRL1,29.45,-91.338,2023,4,19,12,30,100.0,2.1,3.6,,,,,1016.3,,19.3,18.1,,,
ANPT2,27.837,-97.039,2023,4,19,12,30,110.0,6.2,7.2,,,,,1011.0,,23.0,22.3,,,
AWRT2,28.227,-96.796,2023,4,19,12,30,160.0,4.1,5.7,,,,,1011.2,,22.8,22.7,,,
BABT2,27.297,-97.405,2023,4,19,12,30,110.0,5.1,6.7,,,,,1011.4,,22.6,24.0,,,
BKTL1,30.19,-93.301,2023,4,19,12,30,,,,,,,,,,,25.5,,,
BURL1,28.905,-89.428,2023,4,19,12,0,,7.2,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,19,12,30,,,,,,,,1017.0,,18.0,20.3,,,
BZST2,26.067,-97.155,2023,4,19,12,30,130.0,6.2,7.7,,,,,1009.8,,23.4,,,,
CAPL1,29.768,-93.343,2023,4,19,12,30,170.0,6.2,7.7,,,,,1015.1,,21.7,21.2,,,
CARL1,29.933,-90.135,2023,4,19,12,30,,,,,,,,,,,17.5,,,
DILA1,30.25,-88.075,2023,4,19,12,30,90.0,4.1,4.6,,,,,1017.8,,18.5,19.7,,,
EFLA1,30.429,-88.01,2023,4,19,12,30,,,,,,,,,,17.4,,,,
EINL1,29.373,-91.384,2023,4,19,12,30,100.0,5.1,5.7,,,,,1016.0,,19.3,18.0,18.6,,
EMAT2,28.71,-95.914,2023,4,19,12,30,130.0,4.6,6.2,,,,,1012.2,,22.5,23.1,,,
EPTT2,29.481,-94.917,2023,4,19,12,30,140.0,3.6,4.1,,,,,1013.3,,21.9,21.7,,,
FPST2,28.936,-95.294,2023,4,19,12,30,120.0,4.6,5.1,,,,,1012.3,,22.6,22.2,,,
FRWL1,29.552,-92.305,2023,4,19,12,30,110.0,3.6,4.6,,,,,1016.5,,20.8,20.8,,,
GDXM6,30.359,-88.42,2023,4,19,11,45,70.0,2.6,,,,,,1019.0,,15.6,,14.3,,
GISL1,29.265,-89.958,2023,4,19,12,30,,4.6,7.2,,,,,1016.8,,20.8,21.4,,,
GNJT2,29.357,-94.725,2023,4,19,12,30,170.0,5.7,6.7,,,,,1012.6,,22.7,22.0,,,
GRRT2,29.302,-94.896,2023,4,19,12,30,140.0,2.6,3.6,,,,,1013.3,,21.7,21.3,,,
GTOT2,29.311,-94.792,2023,4,19,12,30,170.0,2.6,4.1,,,,,1013.4,,22.4,22.7,,,
