#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,8,21,40,350.0,1.0,2.0,,,,,1020.1,,23.8,23.3,18.7,,
42002,26.055,-93.646,2023,1,8,21,40,50.0,9.0,12.0,,,,,1020.6,,20.6,,,,
42012,30.06,-87.548,2023,1,8,21,40,190.0,9.0,11.0,,,,,1018.6,,19.8,20.7,16.3,,
42019,27.91,-95.345,2023,1,8,21,40,,7.0,9.0,,,,,1020.7,,19.3,,17.4,,
42020,26.968,-96.693,2023,1,8,21,40,10.0,6.0,7.0,,,,,1020.7,,18.4,18.2,16.8,,
42040,29.207,-88.237,2023,1,8,21,40,240.0,1.0,2.0,,,,,1021.3,,21.2,24.6,14.8,,
42055,22.124,-93.941,2023,1,8,21,30,130.0,3.0,4.0,,,,,1020.2,,,25.7,,,
42084,28.988,-89.649,2023,1,8,21,30,,,,0.5,5.0,3.2,177.0,,,17.8,19.0,,,
42091,29.087,-92.506,2023,1,8,21,26,,,,0.9,7.0,4.5,188.0,,,,19.4,,,
AMRL1,29.45,-91.338,2023,1,8,21,18,290.0,2.6,3.6,,,,,1020.9,,,12.9,,,
ANPT2,27.837,-97.039,2023,1,8,21,18,10.0,4.6,7.2,,,,,1020.2,,17.6,,,,
AWRT2,28.227,-96.796,2023,1,8,21,18,10.0,5.1,6.7,,,,,1020.7,,19.7,19.9,,,
BABT2,27.297,-97.405,2023,1,8,21,18,10.0,5.7,6.7,,,,,1021.1,,18.9,21.5,,,
BKTL1,30.19,-93.301,2023,1,8,21,18,,,,,,,,,,,21.4,,,
BURL1,28.905,-89.428,2023,1,8,21,0,,5.1,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,8,21,18,,,,,,,,1020.1,,17.8,17.2,,,
BZST2,26.067,-97.155,2023,1,8,21,18,10.0,6.2,6.7,,,,,1018.9,,17.5,22.9,,,
CAPL1,29.768,-93.343,2023,1,8,21,18,360.0,6.2,6.2,,,,,1021.4,,16.6,17.4,,,
CARL1,29.933,-90.135,2023,1,8,21,18,,,,,,,,,,,9.1,,,
DILA1,30.25,-88.075,2023,1,8,21,18,100.0,2.6,3.6,,,,,1018.7,,17.7,16.1,,,
EFLA1,30.429,-88.01,2023,1,8,21,18,,,,,,,,,,17.2,,16.6,5.9,
EINL1,29.373,-91.384,2023,1,8,21,18,270.0,2.6,3.1,,,,,1020.5,,18.6,12.6,16.2,,
EMAT2,28.71,-95.914,2023,1,8,21,18,10.0,4.1,5.1,,,,,1020.6,,21.4,21.7,,,
EPTT2,29.481,-94.917,2023,1,8,21,18,40.0,3.1,4.1,,,,,1021.0,,19.8,19.0,,,
FMOA1,30.228,-88.024,2023,1,8,21,18,,,,,,,,1018.9,,18.2,,,,
FPST2,28.936,-95.294,2023,1,8,21,18,20.0,5.1,6.2,,,,,1020.3,,19.0,17.5,,,
GISL1,29.265,-89.958,2023,1,8,21,18,,3.1,5.1,,,,,1020.2,,17.7,18.4,,,
GNJT2,29.357,-94.725,2023,1,8,21,12,70.0,4.1,4.1,,,,,1020.2,,16.8,16.5,,,
GRRT2,29.302,-94.896,2023,1,8,21,18,10.0,5.1,6.2,,,,,1020.9,,17.2,19.6,,,
GTOT2,29.311,-94.792,2023,1,8,21,18,20.0,3.6,4.1,,,,,1021.2,,17.4,17.8,,,
HIST2,29.595,-94.39,2023,1,8,21,18,360.0,3.1,4.1,,,,,1020.9,,19.1,19.2,,,
HIVT2,27.844,-97.07,2023,1,8,21,18,,,,,,,,1020.6,,19.8,,14.5,5.9,
IRDT2,27.48,-97.322,2023,1,8,21,18,40.0,5.7,6.2,,,,,1020.6,,20.0,20.4,,,
KATP,27.195,-90.027,2023,1,8,21,40,330.0,5.1,,,,,,,,22.0,,18.0,8.7,
