#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,21,4,40,160.0,7.0,9.0,,,,,1014.6,,29.7,30.1,,,
42012,30.06,-87.548,2022,7,21,4,40,230.0,9.0,10.0,,,,,,,30.1,,,,
42019,27.91,-95.345,2022,7,21,4,40,,8.0,10.0,,,,,1014.2,,29.6,,25.5,,
42020,26.968,-96.693,2022,7,21,4,40,160.0,9.0,11.0,,,,,1013.1,,29.2,29.1,26.5,,
42035,29.232,-94.413,2022,7,21,4,40,200.0,7.0,8.0,,,,,1013.8,,29.6,,26.1,,
42040,29.207,-88.237,2022,7,21,4,40,230.0,7.0,8.0,,,,,1015.3,,29.9,30.4,25.6,,
42055,22.124,-93.941,2022,7,21,4,40,90.0,6.0,7.0,,,,,1015.3,,,29.8,,,
42084,28.988,-89.649,2022,7,21,4,30,,,,0.7,4.0,3.0,233.0,,,30.1,31.0,,,
AMRL1,29.45,-91.338,2022,7,21,4,18,200.0,3.1,4.6,,,,,1015.0,,29.9,32.0,,,
ANPT2,27.837,-97.039,2022,7,21,4,18,120.0,5.1,6.2,,,,,1012.3,,28.3,28.3,,,
AWRT2,28.227,-96.796,2022,7,21,4,18,160.0,4.6,6.7,,,,,1012.7,,29.1,30.5,,,
BABT2,27.297,-97.405,2022,7,21,4,18,120.0,6.2,7.7,,,,,1013.0,,27.9,31.1,,,
BKTL1,30.19,-93.301,2022,7,21,4,18,,,,,,,,,,,33.8,,,
BSCA1,30.329,-87.829,2022,7,21,2,30,,,,,,,,1014.6,,30.4,,,,
BURL1,28.905,-89.428,2022,7,21,4,0,,7.2,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,21,4,18,,,,,,,,1014.9,,28.2,32.2,,,
BZST2,26.067,-97.155,2022,7,21,4,18,150.0,6.2,7.7,,,,,1011.3,,26.8,24.9,,,
CAPL1,29.768,-93.343,2022,7,21,4,18,230.0,8.2,9.8,,,,,1014.1,,30.1,31.2,,,
CARL1,29.933,-90.135,2022,7,21,4,18,,,,,,,,,,,32.2,,,
CRTA1,30.308,-88.14,2022,7,21,2,0,,,,,,,,1013.5,0.0,30.4,,,,
EFLA1,30.429,-88.01,2022,7,21,4,18,,,,,,,,,,30.1,,30.1,5.9,
EINL1,29.373,-91.384,2022,7,21,4,18,230.0,7.2,8.8,,,,,1014.8,,30.5,30.7,26.7,,
EMAT2,28.71,-95.914,2022,7,21,4,18,160.0,6.2,7.2,,,,,1013.6,,29.2,32.1,,,
EPTT2,29.481,-94.917,2022,7,21,4,18,210.0,7.2,8.8,,,,,1013.4,,29.5,31.1,,,
FMOA1,30.228,-88.024,2022,7,21,4,18,220.0,7.2,8.2,,,,,1014.7,,29.9,,,,
FPST2,28.936,-95.294,2022,7,21,4,18,180.0,6.2,8.2,,,,,1013.1,,29.4,30.6,,,
GISL1,29.265,-89.958,2022,7,21,4,18,,3.6,5.1,,,,,1015.2,,29.5,30.4,,,
GNJT2,29.357,-94.725,2022,7,21,4,12,200.0,6.2,8.2,,,,,1012.9,,29.8,30.6,,,
GRRT2,29.302,-94.896,2022,7,21,4,18,190.0,6.2,7.2,,,,,1013.6,,29.3,31.3,,,
GTOT2,29.311,-94.792,2022,7,21,4,18,200.0,3.1,6.7,,,,,1013.8,,29.6,31.6,,,
HIST2,29.595,-94.39,2022,7,21,4,18,200.0,3.1,5.1,,,,,1013.9,,28.6,30.9,,,
HIVT2,27.844,-97.07,2022,7,21,4,18,,,,,,,,1012.8,,28.8,,28.8,5.9,
IRDT2,27.48,-97.322,2022,7,21,4,18,150.0,4.6,5.7,,,,,1012.7,,28.2,30.3,,,
KBQX,28.314,-95.62,2022,7,21,4,35,170.0,7.7,,,,,,,,29.0,,26.0,4.3,
KGBK,27.204,-92.203,2022,7,21,4,35,170.0,6.7,,,,,,,,29.0,,24.0,3.5,
KGHB,27.84,-91.988,2022,7,21,4,35,150.0,3.6,6.7,,,,,,,30.0,,24.0,8.7,
KGRY,27.625,-90.441,2022,7,21,4,30,210.0,4.6,,,,,,,,29.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,7,21,4,45,210.0,4.1,,,,,,,,29.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,7,21,4,35,170.0,7.2,11.8,,,,,,,29.0,,25.0,8.7,
KIKT,28.521,-88.289,2022,7,21,4,40,,2.1,5.7,,,,,,,30.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,7,21,4,35,180.0,5.7,8.2,,,,,,,30.0,,24.0,8.7,
KVKY,29.248,-88.441,2022,7,21,4,35,240.0,8.2,,,,,,,,30.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,7,21,4,35,230.0,7.7,,,,,,,,32.0,,25.0,8.7,
LCLL1,30.224,-93.222,2022,7,21,4,18,,,,,,,,1014.2,,28.9,32.6,,,
LOPL1,28.885,-90.025,2022,7,21,4,19,,7.2,8.2,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,21,4,18,160.0,8.8,10.3,,,,,1011.9,,29.0,,27.1,5.9,
LUIT2,29.076,-95.122,2022,7,21,4,18,190.0,4.1,6.2,,,,,1013.7,,29.4,31.0,,,
MBET2,28.422,-96.327,2022,7,21,4,18,190.0,6.7,7.7,,,,,1012.5,,29.2,30.5,,,
MBPA1,30.527,-88.086,2022,7,21,4,18,,,,,,,,,,29.2,,26.3,5.9,
MCGA1,30.649,-88.058,2022,7,21,4,18,210.0,2.1,2.6,,,,,1014.1,,28.3,31.1,,,
MGPT2,29.682,-94.985,2022,7,21,4,18,,,,,,,,1013.4,,,30.9,,,
MHBT2,27.828,-97.201,2022,7,21,4,18,150.0,6.7,8.8,,,,,1013.0,,28.7,,27.9,5.9,
NCHT2,29.726,-95.266,2022,7,21,4,18,220.0,2.6,5.1,,,,,1013.6,,28.8,31.5,,,
NUET2,27.832,-97.486,2022,7,21,4,18,190.0,7.2,9.8,,,,,1013.5,,,,,,
NWCL1,30.027,-90.113,2022,7,21,4,18,220.0,3.6,5.7,,,,,1013.7,,29.1,,,,
OBLA1,30.705,-88.04,2022,7,21,4,18,,,,,,,,1012.7,,28.3,31.2,,,
PACT2,27.634,-97.237,2022,7,21,4,18,120.0,4.1,5.7,,,,,1012.5,,28.5,30.9,,,
PCGT2,26.072,-97.167,2022,7,21,4,18,140.0,6.7,8.2,,,,,1012.0,,27.0,26.9,,,
PCLF1,30.404,-87.211,2022,7,21,4,18,60.0,1.0,2.6,,,,,1014.8,,29.9,31.2,,,
PCNT2,28.446,-96.396,2022,7,21,4,18,130.0,7.2,8.2,,,,,1013.5,,29.0,33.5,,,
PILL1,29.179,-89.259,2022,7,21,4,18,240.0,4.6,7.2,,,,,1015.6,,29.0,31.1,,,
PMNT2,26.559,-97.424,2022,7,21,4,18,,,,,,,,1012.7,,30.2,,,,
PNLM6,30.368,-88.563,2022,7,21,4,18,,,,,,,,,,,30.2,,,
PORT2,29.867,-93.931,2022,7,21,4,18,190.0,4.1,5.7,,,,,1014.0,,28.5,31.2,,,
PSTL1,28.932,-89.407,2022,7,21,4,12,,,,,,,,1013.8,,29.9,30.7,,,
PTAT2,27.826,-97.051,2022,7,21,4,0,140.0,5.7,6.2,,,,,,,28.1,,,,
PTBM6,30.213,-88.505,2022,7,21,4,18,220.0,8.8,10.3,,,,,1015.0,,,,,,
PTIT2,26.061,-97.215,2022,7,21,4,18,150.0,6.7,9.3,,,,,1012.0,,28.0,28.6,,,
PTOA1,30.671,-88.031,2022,7,21,4,18,,,,,,,,,,29.0,,27.1,5.9,
RCPT2,28.024,-97.048,2022,7,21,4,18,150.0,5.1,7.7,,,,,1012.9,,29.1,32.1,,,
RLIT2,26.262,-97.285,2022,7,21,4,18,150.0,9.8,11.8,,,,,1011.6,,29.0,30.1,,,
RLOT2,29.515,-94.513,2022,7,21,4,18,210.0,3.6,6.2,,,,,1013.6,,28.7,30.9,,,
RSJT2,26.801,-97.471,2022,7,21,4,18,150.0,9.8,11.3,,,,,1012.2,,29.0,31.1,,,
RTAT2,27.84,-97.072,2022,7,21,4,18,130.0,2.6,5.1,,,,,1012.4,,28.4,30.4,,,
SDRT2,28.407,-96.712,2022,7,21,4,18,130.0,6.2,7.7,,,,,1013.5,,29.7,30.7,,,
SGNT2,28.771,-95.617,2022,7,21,4,18,180.0,5.7,6.7,,,,,1013.8,,29.7,31.0,,,
SHBL1,29.868,-89.673,2022,7,21,4,18,210.0,4.6,6.2,,,,,1014.9,,29.4,31.7,,,
SRST2,29.683,-94.033,2022,7,21,4,0,200.0,8.2,9.8,,,,,1014.4,,29.4,,23.9,,
TAQT2,27.815,-97.389,2022,7,21,4,18,,,,,,,,1012.1,,29.1,30.5,,,
TESL1,29.668,-91.237,2022,7,21,4,18,220.0,2.1,2.6,,,,,1015.0,,28.2,31.5,,,
TLVT2,27.819,-97.454,2022,7,21,4,18,,,,,,,,1012.5,,29.3,,27.5,5.9,
TXPT2,29.689,-93.842,2022,7,21,4,18,200.0,7.2,9.3,,,,,1013.4,,29.2,31.5,,,
