#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,24,0,30,40.0,6.0,7.0,,,,,1011.2,,30.3,30.6,27.3,,
42002,26.055,-93.646,2023,8,24,0,30,60.0,6.0,7.0,,,,,1012.0,,30.3,30.5,,,
42012,30.06,-87.548,2023,8,24,0,30,240.0,1.0,2.0,,,,,1013.0,,31.9,31.3,27.2,,
42020,26.955,-96.687,2023,8,24,0,30,90.0,4.0,5.0,,,,,1012.9,,29.6,29.4,28.3,,
42035,29.237,-94.404,2023,8,24,0,30,190.0,4.0,5.0,,,,,1012.7,,31.3,32.0,25.8,,
42040,29.207,-88.237,2023,8,24,0,30,70.0,3.0,4.0,,,,,1013.3,,31.7,,25.5,,
42055,22.14,-94.112,2023,8,24,0,30,90.0,7.0,8.0,,,,,1010.1,,29.9,31.4,27.1,,
42084,28.988,-89.649,2023,8,24,0,0,,,,0.8,8.0,5.2,158.0,,,32.0,31.8,,,
42091,29.087,-92.506,2023,8,24,0,26,,,,0.6,6.0,5.3,149.0,,,,32.5,,,
AMRL1,29.45,-91.338,2023,8,24,0,18,,0.0,1.5,,,,,1012.8,,33.0,31.9,,,
ANPT2,27.837,-97.039,2023,8,24,0,18,60.0,5.7,6.2,,,,,1012.4,,29.4,30.0,,,
AWRT2,28.227,-96.796,2023,8,24,0,18,110.0,4.1,5.7,,,,,1013.5,,30.1,31.9,,,
BABT2,27.297,-97.405,2023,8,24,0,18,70.0,5.7,7.2,,,,,1013.9,,29.6,33.4,,,
BKTL1,30.19,-93.301,2023,8,24,0,18,,,,,,,,,,,35.4,,,
BURL1,28.905,-89.428,2023,8,24,0,0,,5.1,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,24,0,18,,,,,,,,1012.6,,34.2,33.7,,,
BZST2,26.067,-97.155,2023,8,24,0,18,70.0,3.6,4.6,,,,,1011.9,,29.3,30.0,,,
CAPL1,29.768,-93.343,2023,8,24,0,18,230.0,6.2,6.7,,,,,1013.3,,32.1,32.2,,,
CARL1,29.933,-90.135,2023,8,24,0,18,,,,,,,,,,,30.9,,,
DILA1,30.25,-88.075,2023,8,24,0,18,160.0,5.1,6.2,,,,,1012.8,,32.1,,,,
EFLA1,30.429,-88.01,2023,8,24,0,18,,,,,,,,,,33.1,,23.4,5.9,
EINL1,29.373,-91.384,2023,8,24,0,18,250.0,4.1,4.6,,,,,1012.7,,33.1,30.6,26.8,,
EMAT2,28.71,-95.914,2023,8,24,0,18,130.0,3.1,4.6,,,,,1013.3,,30.1,33.9,,,
EPTT2,29.481,-94.917,2023,8,24,0,18,160.0,5.1,5.7,,,,,1012.9,,33.0,33.2,,,
FMOA1,30.228,-88.024,2023,8,24,0,18,,,,,,,,1012.9,,32.2,,,,
FPST2,28.936,-95.294,2023,8,24,0,18,130.0,3.6,4.1,,,,,1012.7,,30.9,30.7,,,
FRWL1,29.552,-92.305,2023,8,24,0,18,210.0,3.6,4.6,,,,,1015.6,,32.7,33.3,,,
GDXM6,30.359,-88.42,2023,8,23,23,45,160.0,3.1,,,,,,1014.0,,32.6,,25.6,,
GISL1,29.265,-89.958,2023,8,24,0,18,,2.1,3.1,,,,,1013.2,,32.5,33.1,,,
GNJT2,29.357,-94.725,2023,8,24,0,12,190.0,4.1,4.6,,,,,1012.4,,31.4,31.5,,,
GRRT2,29.302,-94.896,2023,8,24,0,18,170.0,3.1,3.6,,,,,1012.4,,31.2,32.5,,,
GTOT2,29.311,-94.792,2023,8,24,0,18,200.0,2.1,4.6,,,,,1013.2,,32.0,32.1,,,
HIST2,29.595,-94.39,2023,8,24,0,18,220.0,2.6,4.6,,,,,1013.2,,32.7,33.8,,,
HIVT2,27.844,-97.07,2023,8,24,0,18,,,,,,,,1013.0,,30.0,,29.6,5.9,
IRDT2,27.48,-97.322,2023,8,24,0,18,100.0,5.1,6.2,,,,,1013.5,,30.7,32.4,,,
KATP,27.195,-90.027,2023,8,24,0,45,70.0,4.6,,,,,,,,30.0,,25.0,7.8,
KBQX,28.314,-95.62,2023,8,24,0,35,,0.0,,,,,,,,30.0,,26.0,8.7,
KDLP,29.121,-89.547,2023,8,24,0,35,100.0,5.7,,,,,,,,32.0,,24.0,8.7,
KGRY,27.625,-90.441,2023,8,24,0,35,20.0,5.1,,,,,,,,30.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,8,24,0,40,60.0,3.1,,,,,,,,30.0,,26.0,8.7,
KHHV,26.939,-94.689,2023,8,24,0,30,80.0,6.7,,,,,,,,33.0,,25.0,7.8,
KIKT,28.521,-88.289,2023,8,24,0,45,50.0,4.1,,,,,,,,31.0,,26.0,8.7,
KVAF,27.354,-94.625,2023,8,24,0,35,50.0,6.2,,,,,,,,30.0,,24.0,8.7,
KVOA,29.229,-87.781,2023,8,24,0,35,100.0,3.6,,,,,,,,34.0,,26.0,8.7,
LCLL1,30.224,-93.222,2023,8,24,0,18,,,,,,,,1012.9,,35.0,34.6,,,
LOPL1,28.885,-90.025,2023,8,24,0,0,,1.0,1.5,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,24,0,18,100.0,5.7,7.7,,,,,1013.5,,29.9,,27.8,5.9,
LUIT2,29.076,-95.122,2023,8,24,0,18,170.0,2.1,3.6,,,,,1013.2,,31.0,32.5,,,
MBET2,28.422,-96.327,2023,8,24,0,18,150.0,4.1,5.1,,,,,1012.8,,29.3,30.2,,,
MBPA1,30.527,-88.086,2023,8,24,0,18,,,,,,,,,,33.1,,24.7,5.9,
MCGA1,30.649,-88.058,2023,8,24,0,18,200.0,2.6,3.6,,,,,1013.0,,32.8,30.8,,,
MGPT2,29.682,-94.985,2023,8,24,0,18,,,,,,,,1012.6,,,,,,
MHBT2,27.828,-97.201,2023,8,24,0,18,90.0,4.1,6.2,,,,,1012.7,,29.8,,29.8,5.9,
NCHT2,29.726,-95.266,2023,8,24,0,18,220.0,3.6,6.2,,,,,1011.6,,35.1,34.2,,,
NUET2,27.832,-97.486,2023,8,24,0,18,130.0,6.7,8.2,,,,,1012.6,,,31.2,,,
NWCL1,30.027,-90.113,2023,8,24,0,18,140.0,2.1,4.6,,,,,1012.6,,35.2,32.7,,,
OBLA1,30.705,-88.04,2023,8,24,0,18,,,,,,,,1013.8,,33.3,32.2,,,
PACT2,27.634,-97.237,2023,8,24,0,18,70.0,5.1,6.7,,,,,1013.3,,30.0,30.8,,,
PCGT2,26.072,-97.167,2023,8,24,0,18,60.0,2.6,4.1,,,,,1012.5,,29.9,31.0,,,
PCNT2,28.446,-96.396,2023,8,24,0,18,80.0,4.6,5.1,,,,,1013.8,,29.3,33.6,,,
PILL1,29.179,-89.259,2023,8,24,0,18,130.0,1.0,2.1,,,,,1013.3,,31.0,30.9,,,
PMNT2,26.559,-97.424,2023,8,24,0,18,,,,,,,,1012.3,,29.8,33.3,,,
PNLM6,30.368,-88.563,2023,8,24,0,18,,,,,,,,,,,30.6,,,
PORT2,29.867,-93.931,2023,8,24,0,18,180.0,3.6,5.7,,,,,1011.7,,32.7,32.2,,,
