#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,9,8,40,290.0,1.0,2.0,,,,,1005.2,,28.0,30.3,24.6,,
42002,26.055,-93.646,2022,9,9,8,40,,0.0,1.0,,,,,1006.5,,28.2,29.9,,,
42012,30.06,-87.548,2022,9,9,8,40,80.0,3.0,4.0,,,,,1006.0,,26.0,30.0,22.4,,
42019,27.91,-95.345,2022,9,9,8,40,,1.0,2.0,,,,,1007.1,,27.7,,21.6,,
42020,26.968,-96.693,2022,9,9,8,40,180.0,3.0,4.0,,,,,1007.2,,27.9,29.7,24.0,,
42035,29.232,-94.413,2022,9,9,8,40,60.0,3.0,4.0,,,,,1006.8,,27.6,,22.4,,
42040,29.207,-88.237,2022,9,9,8,40,80.0,1.0,2.0,,,,,1006.0,,27.8,30.0,21.8,,
42055,22.124,-93.941,2022,9,9,8,40,350.0,3.0,4.0,,,,,1007.6,,,30.0,,,
42084,28.988,-89.649,2022,9,9,8,30,,,,0.3,5.0,3.0,144.0,,,26.5,29.5,,,
42092,27.774,-96.972,2022,9,9,8,30,,,,0.3,5.0,3.1,110.0,,,,29.6,,,
42501,26.09,-89.51,2022,9,9,7,30,246.0,2.2,2.6,0.4,4.0,,,1006.2,,27.7,30.3,22.7,,
AMRL1,29.45,-91.338,2022,9,9,8,18,320.0,1.0,2.1,,,,,1006.8,,23.7,27.6,,,
ANPT2,27.837,-97.039,2022,9,9,8,18,150.0,3.6,3.6,,,,,1006.1,,28.0,29.8,,,
AWRT2,28.227,-96.796,2022,9,9,8,18,,0.0,0.5,,,,,1006.5,,26.6,28.9,,,
BABT2,27.297,-97.405,2022,9,9,8,18,150.0,4.1,4.6,,,,,1007.3,,27.6,29.9,,,
BKTL1,30.19,-93.301,2022,9,9,8,18,,,,,,,,,,,30.9,,,
BSCA1,30.329,-87.829,2022,9,9,6,30,,,,,,,,1006.8,,23.9,,,,
BURL1,28.905,-89.428,2022,9,9,8,0,,1.0,1.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,9,8,18,,,,,,,,1006.7,,23.2,28.0,,,
BZST2,26.067,-97.155,2022,9,9,8,18,140.0,4.6,5.7,,,,,1005.6,,27.9,30.0,,,
CAPL1,29.768,-93.343,2022,9,9,8,18,120.0,1.5,3.1,,,,,1007.2,,24.8,29.3,,,
CARL1,29.933,-90.135,2022,9,9,8,18,,,,,,,,,,,30.1,,,
EFLA1,30.429,-88.01,2022,9,9,8,18,,,,,,,,,,24.3,,24.3,5.9,
EINL1,29.373,-91.384,2022,9,9,8,18,350.0,3.1,3.6,,,,,1006.6,,24.8,27.1,23.5,,
EMAT2,28.71,-95.914,2022,9,9,8,18,30.0,2.1,2.6,,,,,1006.8,,22.8,29.7,,,
EPTT2,29.481,-94.917,2022,9,9,8,18,110.0,2.6,3.1,,,,,1006.8,,27.7,30.1,,,
FMOA1,30.228,-88.024,2022,9,9,8,18,70.0,3.1,3.6,,,,,1006.6,,25.1,,,,
FPST2,28.936,-95.294,2022,9,9,8,18,330.0,2.6,3.1,,,,,1006.5,,24.6,29.8,,,
FRWL1,29.552,-92.305,2022,9,9,8,18,330.0,1.5,2.6,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,9,8,18,,3.6,4.1,,,,,1006.1,,25.9,29.5,,,
GNJT2,29.357,-94.725,2022,9,9,8,12,100.0,4.1,5.1,,,,,1006.0,,27.6,29.7,,,
GRRT2,29.302,-94.896,2022,9,9,8,18,70.0,2.6,3.1,,,,,1006.9,,27.3,29.6,,,
GTOT2,29.311,-94.792,2022,9,9,8,18,80.0,1.0,1.5,,,,,1007.0,,27.0,30.9,,,
HIST2,29.595,-94.39,2022,9,9,8,18,20.0,1.0,1.5,,,,,1007.1,,22.9,29.1,,,
HIVT2,27.844,-97.07,2022,9,9,8,18,,,,,,,,1006.6,,27.8,,27.8,5.9,
IRDT2,27.48,-97.322,2022,9,9,8,18,190.0,2.1,3.1,,,,,1006.8,,27.6,30.0,,,
KATP,27.195,-90.027,2022,9,9,8,55,,0.0,,,,,,,,28.0,,21.0,8.7,
KBQX,28.314,-95.62,2022,9,9,8,55,130.0,2.1,,,,,,,,28.0,,22.0,8.7,
KGBK,27.204,-92.203,2022,9,9,8,55,,0.0,,,,,,,,27.0,,21.0,7.8,
KGHB,27.84,-91.988,2022,9,9,8,55,60.0,1.5,,,,,,,,27.0,,21.0,7.8,
KGRY,27.625,-90.441,2022,9,9,8,55,,2.6,,,,,,,,27.0,,20.0,8.7,
KGUL,27.304,-93.538,2022,9,9,8,55,,0.0,,,,,,,,27.0,,21.0,8.7,
KHHV,26.939,-94.689,2022,9,9,8,55,,0.0,,,,,,,,28.0,,22.0,8.7,
KVAF,27.354,-94.625,2022,9,9,8,55,,0.0,,,,,,,,27.0,,21.0,8.7,
KVKY,29.248,-88.441,2022,9,9,8,55,40.0,2.6,,,,,,,,27.0,,22.0,8.7,
KVOA,29.229,-87.781,2022,9,9,8,55,,0.0,,,,,,,,28.0,,22.0,2.6,
LCLL1,30.224,-93.222,2022,9,9,8,18,,,,,,,,1007.7,,23.8,28.7,,,
LOPL1,28.885,-90.025,2022,9,9,7,57,,2.1,2.6,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,9,8,18,160.0,3.1,3.6,,,,,1004.4,,27.8,,25.0,5.9,
LUIT2,29.076,-95.122,2022,9,9,8,18,10.0,2.6,2.6,,,,,1006.8,,27.3,29.5,,,
MBET2,28.422,-96.327,2022,9,9,8,18,110.0,1.5,2.6,,,,,1006.0,,27.2,29.9,,,
MBPA1,30.527,-88.086,2022,9,9,8,18,,,,,,,,,,24.0,,22.3,5.9,
MCGA1,30.649,-88.058,2022,9,9,8,18,340.0,1.5,1.5,,,,,1007.0,,23.4,29.8,,,
MGPT2,29.682,-94.985,2022,9,9,8,18,,,,,,,,1006.9,,,29.2,,,
MHBT2,27.828,-97.201,2022,9,9,8,18,170.0,2.1,3.1,,,,,1006.8,,27.7,,26.4,5.9,
NCHT2,29.726,-95.266,2022,9,9,8,18,210.0,1.0,1.5,,,,,1007.2,,25.3,28.7,,,
NUET2,27.832,-97.486,2022,9,9,8,18,250.0,2.1,2.6,,,,,1006.4,,,30.4,,,
