#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,3,21,30,240.0,5.0,7.0,,,,,1011.4,,22.2,25.0,20.4,,
42002,26.055,-93.646,2024,1,3,21,30,340.0,8.0,10.0,,,,,1013.5,,21.1,23.8,,,
42012,30.06,-87.548,2024,1,3,21,30,360.0,10.0,13.0,,,,,1016.0,,11.3,18.4,9.6,,
42019,27.91,-95.345,2024,1,3,21,30,350.0,6.0,8.0,,,,,1018.4,,,22.4,,,
42040,29.207,-88.237,2024,1,3,21,30,30.0,10.0,13.0,,,,,1014.2,,16.0,20.6,14.1,,
42055,22.14,-94.112,2024,1,3,21,30,,,,,,,,1012.6,,,25.1,,,
42084,28.988,-89.649,2024,1,3,21,30,,,,1.2,7.0,3.9,145.0,,,14.6,18.6,,,
42091,29.087,-92.506,2024,1,3,20,56,,,,1.1,7.0,4.3,124.0,,,,17.1,,,
AMRL1,29.45,-91.338,2024,1,3,21,18,350.0,3.1,5.1,,,,,1016.6,,14.2,12.6,,,
ANPT2,27.837,-97.039,2024,1,3,21,18,300.0,6.2,7.7,,,,,1017.9,,11.8,16.8,,,
AWRT2,28.227,-96.796,2024,1,3,21,18,350.0,5.7,6.7,,,,,1018.8,,11.3,14.4,,,
BABT2,27.297,-97.405,2024,1,3,21,18,330.0,7.7,9.8,,,,,1018.7,,12.7,18.4,,,
BKTL1,30.19,-93.301,2024,1,3,21,18,,,,,,,,,,,18.7,,,
BURL1,28.905,-89.428,2024,1,3,21,0,,11.8,12.9,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,3,21,18,,,,,,,,1016.5,,13.3,12.2,,,
BZST2,26.067,-97.155,2024,1,3,21,18,190.0,11.3,13.4,,,,,1017.1,,14.3,,,,
CAPL1,29.768,-93.343,2024,1,3,21,18,10.0,4.6,5.7,,,,,1017.4,,14.5,13.3,,,
CARL1,29.933,-90.135,2024,1,3,21,18,,,,,,,,,,,10.9,,,
EFLA1,30.429,-88.01,2024,1,3,21,18,,,,,,,,,,10.2,,9.1,5.9,
EINL1,29.373,-91.384,2024,1,3,21,18,10.0,7.2,8.8,,,,,1016.2,,12.3,12.8,10.4,,
EMAT2,28.71,-95.914,2024,1,3,21,18,340.0,6.2,6.7,,,,,1018.3,,11.3,14.2,,,
EPTT2,29.481,-94.917,2024,1,3,21,18,60.0,2.6,3.1,,,,,1017.6,,12.3,13.6,,,
FPST2,28.936,-95.294,2024,1,3,21,18,320.0,4.1,5.1,,,,,1017.2,,13.6,15.2,,,
FRMA1,30.234,-87.994,2024,1,3,21,18,10.0,10.3,12.9,,,,,1015.7,,11.2,,9.1,5.9,
FRWL1,29.552,-92.305,2024,1,3,21,18,340.0,3.6,4.6,,,,,1020.0,,14.7,12.5,,,
GDXM6,30.359,-88.42,2024,1,3,19,45,360.0,5.7,,,,,,1016.0,,11.6,,8.7,,
GISL1,29.265,-89.958,2024,1,3,21,18,30.0,6.2,9.3,,,,,1015.7,,13.3,16.1,,,
GNJT2,29.357,-94.725,2024,1,3,21,12,10.0,5.7,6.7,,,,,1016.9,,12.6,14.1,,,
GRRT2,29.302,-94.896,2024,1,3,21,18,10.0,4.6,5.7,,,,,1017.0,,12.3,13.1,,,
GTOT2,29.311,-94.792,2024,1,3,21,18,360.0,4.6,5.7,,,,,1017.9,,12.2,15.3,,,
