#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,17,20,20,30.0,6.0,8.0,1.7,8.0,5.6,5.0,1017.1,,22.2,25.9,15.4,,
42002,26.055,-93.646,2023,4,17,20,30,90.0,6.0,8.0,,,,,1018.3,,22.4,25.1,,,
42019,27.91,-95.345,2023,4,17,20,10,,,,1.0,5.0,4.0,60.0,,,,23.4,,,
42020,26.955,-96.687,2023,4,17,20,30,110.0,9.0,11.0,,,,,1017.6,,22.8,23.8,17.5,,
42035,29.237,-94.404,2023,4,17,20,30,120.0,5.0,7.0,,,,,1019.6,,20.4,22.4,7.1,,
42040,29.207,-88.237,2023,4,17,20,30,340.0,5.0,6.0,,,,,1019.0,,18.9,22.4,2.7,,
42055,22.14,-94.112,2023,4,17,20,30,60.0,7.0,8.0,,,,,1015.8,,25.1,26.1,21.4,,
42084,28.988,-89.649,2023,4,17,19,30,,,,0.4,3.0,2.5,32.0,,,18.6,21.7,,,
42091,29.087,-92.506,2023,4,17,20,26,,,,0.4,3.0,3.2,58.0,,,,23.0,,,
AMRL1,29.45,-91.338,2023,4,17,20,18,100.0,0.5,2.1,,,,,1019.6,,23.0,19.5,,,
ANPT2,27.837,-97.039,2023,4,17,20,18,70.0,9.3,10.3,,,,,1017.4,,22.0,23.3,,,
AWRT2,28.227,-96.796,2023,4,17,20,18,110.0,7.2,8.2,,,,,1017.8,,22.2,22.8,,,
BABT2,27.297,-97.405,2023,4,17,20,18,80.0,9.3,10.8,,,,,1017.9,,22.7,25.6,,,
BKTL1,30.19,-93.301,2023,4,17,20,18,,,,,,,,,,,25.2,,,
BURL1,28.905,-89.428,2023,4,17,20,0,,3.1,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,17,20,18,,,,,,,,1019.2,,21.6,21.9,,,
BZST2,26.067,-97.155,2023,4,17,20,12,100.0,9.3,10.3,,,,,1016.6,,22.7,,,,
CAPL1,29.768,-93.343,2023,4,17,20,18,190.0,3.6,5.7,,,,,1020.3,,20.8,21.2,,,
CARL1,29.933,-90.135,2023,4,17,20,18,,,,,,,,,,,17.3,,,
DILA1,30.25,-88.075,2023,4,17,20,18,170.0,2.1,2.6,,,,,1017.2,,19.5,21.4,,,
EFLA1,30.429,-88.01,2023,4,17,20,18,,,,,,,,,,20.0,,,5.9,
EINL1,29.373,-91.384,2023,4,17,20,18,190.0,2.1,2.6,,,,,1019.5,,20.5,20.1,2.0,,
EMAT2,28.71,-95.914,2023,4,17,20,18,90.0,6.2,7.7,,,,,1018.8,,21.1,23.3,,,
EPTT2,29.481,-94.917,2023,4,17,20,18,130.0,5.1,7.2,,,,,1019.4,,20.9,22.9,,,
FMOA1,30.228,-88.024,2023,4,17,20,18,,,,,,,,1017.8,,20.5,,,,
FPST2,28.936,-95.294,2023,4,17,20,18,90.0,6.2,7.7,,,,,1018.5,,20.9,22.6,,,
FRWL1,29.552,-92.305,2023,4,17,20,18,130.0,5.1,6.7,,,,,1020.8,,20.5,22.6,,,
GDXM6,30.359,-88.42,2023,4,17,19,45,360.0,3.6,,,,,,1019.0,,22.0,,1.9,,
GISL1,29.265,-89.958,2023,4,17,20,18,,2.1,3.1,,,,,1019.5,,20.5,20.4,,,
GNJT2,29.357,-94.725,2023,4,17,20,12,140.0,6.2,8.2,,,,,1019.0,,20.1,21.9,,,
GRRT2,29.302,-94.896,2023,4,17,20,18,100.0,4.6,7.2,,,,,1019.3,,21.1,21.7,,,
GTOT2,29.311,-94.792,2023,4,17,20,18,100.0,5.1,7.2,,,,,1019.4,,21.3,22.3,,,
HIST2,29.595,-94.39,2023,4,17,20,18,150.0,2.6,3.6,,,,,1020.0,,22.0,23.8,,,
HIVT2,27.844,-97.07,2023,4,17,20,18,,,,,,,,1017.0,,23.9,,17.4,5.9,
IRDT2,27.48,-97.322,2023,4,17,20,18,130.0,9.3,11.3,,,,,1017.6,,23.6,23.9,,,
KATP,27.195,-90.027,2023,4,17,20,40,60.0,5.7,,,,,,,,20.0,,9.0,8.7,
KBQX,28.314,-95.62,2023,4,17,20,35,110.0,3.1,6.2,,,,,,,22.0,,11.0,8.7,
KDLP,29.121,-89.547,2023,4,17,20,35,,0.0,,,,,,,,20.0,,0.0,8.7,
KGRY,27.625,-90.441,2023,4,17,20,35,50.0,5.1,,,,,,,,19.0,,5.0,8.7,
KGUL,27.304,-93.538,2023,4,17,20,40,80.0,3.1,,,,,,,,21.0,,10.0,7.8,
KIKT,28.521,-88.289,2023,4,17,20,40,,0.0,,,,,,,,21.0,,2.0,8.7,
KVAF,27.354,-94.625,2023,4,17,20,35,70.0,7.7,,,,,,,,23.0,,9.0,8.7,
KVKY,29.248,-88.441,2023,4,17,20,35,340.0,2.6,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,17,20,45,350.0,3.6,7.2,,,,,,,19.0,,1.0,8.7,
LCLL1,30.224,-93.222,2023,4,17,20,18,,,,,,,,1020.1,,22.4,22.1,,,
LOPL1,28.885,-90.025,2023,4,17,20,14,,2.6,4.1,,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,17,20,18,110.0,8.2,10.8,,,,,1017.7,,24.0,,17.2,5.9,
