#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,29,13,40,110.0,8.0,10.0,,,,,1019.4,,24.2,23.8,19.3,,
42002,26.055,-93.646,2022,12,29,13,40,160.0,10.0,13.0,,,,,1016.7,,25.2,,,,
42012,30.06,-87.548,2022,12,29,13,30,130.0,9.0,12.0,,,,,1023.1,,19.8,18.4,17.3,,
42019,27.91,-95.345,2022,12,29,13,30,,10.0,13.0,,,,,1014.5,,23.6,,19.4,,
42020,26.968,-96.693,2022,12,29,13,30,160.0,11.0,14.0,,,,,1012.8,,23.1,22.8,20.2,,
42040,29.207,-88.237,2022,12,29,13,30,150.0,8.0,10.0,,,,,1022.6,,22.9,22.5,16.6,,
42055,22.124,-93.941,2022,12,29,13,30,140.0,11.0,14.0,,,,,1016.6,,,25.6,,,
42084,28.988,-89.649,2022,12,29,13,0,,,,0.9,5.0,4.3,171.0,,,18.9,18.3,,,
42091,29.087,-92.506,2022,12,29,12,56,,,,1.6,7.0,,,,,,16.4,,,
AMRL1,29.45,-91.338,2022,12,29,13,18,110.0,1.5,2.6,,,,,1020.2,,,9.7,,,
ANPT2,27.837,-97.039,2022,12,29,13,18,100.0,5.1,6.2,,,,,1011.8,,18.6,,,,
AWRT2,28.227,-96.796,2022,12,29,13,18,160.0,3.6,4.6,,,,,1012.6,,17.6,9.2,,,
BABT2,27.297,-97.405,2022,12,29,13,18,140.0,5.7,6.7,,,,,1011.9,,16.1,12.8,,,
BKTL1,30.19,-93.301,2022,12,29,13,18,,,,,,,,,,,13.9,,,
BURL1,28.905,-89.428,2022,12,29,13,0,,8.8,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,29,13,18,,,,,,,,1021.0,,16.7,9.8,,,
BZST2,26.067,-97.155,2022,12,29,13,18,160.0,5.7,6.7,,,,,1011.3,,17.5,17.9,,,
CAPL1,29.768,-93.343,2022,12,29,13,18,140.0,5.7,7.2,,,,,1017.1,,14.5,10.6,,,
CARL1,29.933,-90.135,2022,12,29,13,18,,,,,,,,,,,8.6,,,
DILA1,30.25,-88.075,2022,12,29,13,18,90.0,4.1,4.1,,,,,1022.4,,14.2,9.4,,,
EFLA1,30.429,-88.01,2022,12,29,13,18,,,,,,,,,,13.0,,13.0,,
EINL1,29.373,-91.384,2022,12,29,13,18,110.0,4.6,5.1,,,,,1019.8,,15.5,9.3,,,
EMAT2,28.71,-95.914,2022,12,29,13,18,100.0,2.6,3.1,,,,,1013.8,,15.5,11.7,,,
EPTT2,29.481,-94.917,2022,12,29,13,18,90.0,2.1,3.6,,,,,1014.9,,12.9,9.9,,,
FMOA1,30.228,-88.024,2022,12,29,13,18,,,,,,,,1023.0,,16.1,,,,
FPST2,28.936,-95.294,2022,12,29,13,18,130.0,5.1,5.7,,,,,1013.8,,19.5,12.6,,,
GISL1,29.265,-89.958,2022,12,29,13,18,,3.1,4.1,,,,,1021.0,,17.3,13.6,,,
GNJT2,29.357,-94.725,2022,12,29,13,12,170.0,4.1,4.6,,,,,1014.4,,17.1,11.9,,,
GRRT2,29.302,-94.896,2022,12,29,13,18,160.0,3.6,4.6,,,,,1014.9,,16.7,11.4,,,
GTOT2,29.311,-94.792,2022,12,29,13,18,170.0,2.6,5.1,,,,,1015.2,,19.3,12.7,,,
HIST2,29.595,-94.39,2022,12,29,13,18,170.0,3.1,4.6,,,,,1015.6,,18.2,11.0,,,
HIVT2,27.844,-97.07,2022,12,29,13,18,,,,,,,,1012.2,,18.4,,18.4,3.2,
IRDT2,27.48,-97.322,2022,12,29,13,18,160.0,2.6,4.1,,,,,1011.8,,16.5,12.2,,,
KATP,27.195,-90.027,2022,12,29,13,40,140.0,11.3,,,,,,,,23.0,,17.0,8.7,
KBQX,28.314,-95.62,2022,12,29,13,35,170.0,11.3,,,,,,,,23.0,,20.0,3.5,
KDLP,29.121,-89.547,2022,12,29,13,35,160.0,6.2,,,,,,,,4.0,,-4.0,,
KGRY,27.625,-90.441,2022,12,29,13,35,150.0,9.3,,,,,,,,22.0,,16.0,8.7,
KGUL,27.304,-93.538,2022,12,29,13,35,190.0,5.1,,,,,,,,24.0,,20.0,7.0,
KHHV,26.939,-94.689,2022,12,29,13,35,180.0,9.8,13.9,,,,,,,24.0,,19.0,7.0,
KIKT,28.521,-88.289,2022,12,29,13,35,140.0,9.3,,,,,,,,23.0,,14.0,8.7,
KVAF,27.354,-94.625,2022,12,29,13,35,170.0,11.8,,,,,,,,24.0,,18.0,2.6,
KVOA,29.229,-87.781,2022,12,29,13,40,150.0,7.2,10.3,,,,,,,23.0,,15.0,7.8,
LCLL1,30.224,-93.222,2022,12,29,13,18,,,,,,,,1017.5,,18.2,11.3,,,
LOPL1,28.885,-90.025,2022,12,29,13,6,,8.8,9.3,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,29,13,18,130.0,2.1,2.6,,,,,1006.2,,16.5,,16.5,0.4,
LUIT2,29.076,-95.122,2022,12,29,13,18,130.0,2.6,3.1,,,,,1014.8,,18.2,13.0,,,
MBET2,28.422,-96.327,2022,12,29,13,18,180.0,6.2,6.2,,,,,1012.0,,17.8,13.6,,,
MBPA1,30.527,-88.086,2022,12,29,13,18,,,,,,,,,,13.5,,13.5,5.9,
MCGA1,30.649,-88.058,2022,12,29,13,18,120.0,2.6,4.6,,,,,1023.5,,13.5,11.2,,,
MGPT2,29.682,-94.985,2022,12,29,13,18,,,,,,,,1014.8,,,11.2,,,
MHBT2,27.828,-97.201,2022,12,29,13,18,130.0,2.1,4.1,,,,,1012.5,,18.5,,18.5,1.0,
NCHT2,29.726,-95.266,2022,12,29,13,18,150.0,1.5,2.6,,,,,1013.9,,17.4,14.7,,,
NUET2,27.832,-97.486,2022,12,29,13,18,180.0,6.2,7.7,,,,,1011.7,,,12.8,,,
NWCL1,30.027,-90.113,2022,12,29,13,18,80.0,2.6,3.1,,,,,1020.5,,16.1,,,,
OBLA1,30.705,-88.04,2022,12,29,13,18,,,,,,,,1022.1,,14.5,10.2,,,
PACT2,27.634,-97.237,2022,12,29,13,18,50.0,2.6,2.6,,,,,1011.8,,16.5,13.4,,,
PCGT2,26.072,-97.167,2022,12,29,13,18,140.0,6.2,7.2,,,,,1011.8,,17.8,15.3,,,
PCLF1,30.404,-87.211,2022,12,29,13,18,80.0,1.5,3.1,,,,,1024.3,,14.7,10.5,,,
PCNT2,28.446,-96.396,2022,12,29,13,18,110.0,3.1,4.1,,,,,1013.3,,16.5,16.4,,,
PILL1,29.179,-89.259,2022,12,29,13,18,160.0,3.6,4.1,,,,,1021.4,,18.5,9.5,,,
PMNT2,26.559,-97.424,2022,12,29,13,18,,,,,,,,1010.7,,16.5,13.1,,,
PNLM6,30.368,-88.563,2022,12,29,13,18,,,,,,,,,,,9.7,,,
PORT2,29.867,-93.931,2022,12,29,13,18,140.0,3.6,5.7,,,,,1016.2,,15.9,10.3,,,
PSTL1,28.932,-89.407,2022,12,29,13,12,,,,,,,,1020.8,,17.1,11.5,,,
PTAT2,27.826,-97.051,2022,12,29,13,0,130.0,6.7,6.7,,,,,,,18.5,,,,
PTBM6,30.213,-88.505,2022,12,29,13,12,100.0,4.6,6.2,,,,,1022.0,,15.1,,,,
PTIT2,26.061,-97.215,2022,12,29,13,18,150.0,6.7,8.8,,,,,1011.7,,19.1,14.7,,,
PTOA1,30.671,-88.031,2022,12,29,13,18,,,,,,,,,,13.4,,13.4,5.9,
RCPT2,28.024,-97.048,2022,12,29,13,18,120.0,0.5,1.5,,,,,1011.3,,15.4,12.5,,,
RLIT2,26.262,-97.285,2022,12,29,13,18,150.0,4.6,5.1,,,,,1010.8,,15.4,16.4,,,
RLOT2,29.515,-94.513,2022,12,29,13,18,170.0,4.6,6.2,,,,,1015.2,,16.0,11.2,,,
RSJT2,26.801,-97.471,2022,12,29,13,18,160.0,6.2,6.7,,,,,1011.7,,15.7,15.4,,,
RTAT2,27.84,-97.072,2022,12,29,13,18,130.0,2.6,3.6,,,,,1012.0,,18.9,13.8,,,
SDRT2,28.407,-96.712,2022,12,29,13,18,130.0,3.1,4.1,,,,,1012.4,,18.9,,,,
SGNT2,28.771,-95.617,2022,12,29,13,18,100.0,2.6,3.6,,,,,1014.2,,15.5,11.4,,,
SHBL1,29.868,-89.673,2022,12,29,13,18,120.0,4.6,5.1,,,,,1021.6,,17.0,8.5,,,
SRST2,29.683,-94.033,2022,12,29,13,0,130.0,5.1,6.7,,,,,1015.7,0.3,14.8,,,,
TAQT2,27.815,-97.389,2022,12,29,13,18,,,,,,,,1011.9,,17.1,,,,
TESL1,29.668,-91.237,2022,12,29,13,18,120.0,2.1,3.1,,,,,1020.6,,17.9,8.3,,,
TLVT2,27.819,-97.454,2022,12,29,13,18,,,,,,,,1012.1,,18.2,,18.0,5.9,
TXPT2,29.689,-93.842,2022,12,29,13,12,140.0,7.7,7.7,,,,,1014.2,,15.0,10.6,,,
TXVT2,27.813,-97.389,2022,12,29,13,18,,,,,,,,1012.4,,15.1,,15.1,0.9,
UTVT2,27.838,-97.052,2022,12,29,13,18,,,,,,,,,,17.8,,17.8,1.6,
VCAT2,28.64,-96.609,2022,12,29,13,18,100.0,4.1,4.6,,,,,1012.7,,15.4,11.3,,,
VTBT2,27.841,-97.52,2022,12,29,13,18,150.0,3.1,4.6,,,,,1012.5,,17.7,,17.7,5.9,
WKXA1,30.421,-87.828,2022,12,29,12,45,,,,,,,,1024.0,,12.7,,12.7,,
WYCM6,30.326,-89.326,2022,12,29,13,18,110.0,6.2,7.2,,,,,1022.1,,20.0,10.3,,,
