#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,4,5,30,40.0,10.0,13.0,,,,,1025.9,,19.8,24.3,15.1,,
42002,26.055,-93.646,2023,2,4,5,30,40.0,7.0,10.0,,,,,1029.2,,19.5,,,,
42012,30.06,-87.548,2023,2,4,5,30,30.0,9.0,12.0,,,,,1029.6,,10.8,17.3,0.9,,
42019,27.91,-95.345,2023,2,4,5,30,,6.0,9.0,,,,,1031.9,,15.3,,7.2,,
42020,26.968,-96.693,2023,2,4,5,30,40.0,5.0,8.0,,,,,1032.4,,15.6,21.9,9.6,,
42040,29.207,-88.237,2023,2,4,5,30,30.0,11.0,13.0,,,,,1029.7,,14.4,22.5,4.9,,
42055,22.124,-93.941,2023,2,4,5,30,40.0,9.0,11.0,,,,,1027.4,,,24.8,,,
42084,28.988,-89.649,2023,2,4,5,30,,,,1.1,4.0,3.8,18.0,,,13.6,18.4,,,
AMRL1,29.45,-91.338,2023,2,4,5,18,340.0,2.1,2.6,,,,,1031.5,,,10.5,,,
ANPT2,27.837,-97.039,2023,2,4,5,18,340.0,4.6,5.1,,,,,1031.7,,10.1,,,,
AWRT2,28.227,-96.796,2023,2,4,5,18,60.0,0.5,1.0,,,,,1032.1,,7.7,10.3,,,
BABT2,27.297,-97.405,2023,2,4,5,18,340.0,3.1,3.6,,,,,1032.7,,8.9,11.1,,,
BKTL1,30.19,-93.301,2023,2,4,5,18,,,,,,,,,,,15.4,,,
BURL1,28.905,-89.428,2023,2,4,5,0,,7.7,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,4,5,18,,,,,,,,1031.4,,9.8,15.2,,,
BZST2,26.067,-97.155,2023,2,4,5,18,330.0,5.1,6.7,,,,,1030.7,,11.4,14.5,,,
CAPL1,29.768,-93.343,2023,2,4,5,18,30.0,5.7,7.2,,,,,1032.4,,9.3,14.2,,,
CARL1,29.933,-90.135,2023,2,4,5,18,,,,,,,,,,,8.7,,,
DILA1,30.25,-88.075,2023,2,4,5,18,30.0,9.8,12.9,,,,,1029.4,,10.1,13.3,,,
EFLA1,30.429,-88.01,2023,2,4,5,18,,,,,,,,,,9.9,,1.9,5.9,
EINL1,29.373,-91.384,2023,2,4,5,18,350.0,4.1,5.7,,,,,1031.2,,9.7,10.2,5.4,,
EMAT2,28.71,-95.914,2023,2,4,5,18,340.0,2.6,3.1,,,,,1032.1,,4.7,8.5,,,
EPTT2,29.481,-94.917,2023,2,4,5,18,40.0,4.1,4.6,,,,,1032.0,,14.4,10.9,,,
FMOA1,30.228,-88.024,2023,2,4,5,18,,,,,,,,1029.9,,9.7,,,,
FPST2,28.936,-95.294,2023,2,4,5,18,320.0,3.6,4.1,,,,,1031.3,,9.0,12.5,,,
GISL1,29.265,-89.958,2023,2,4,5,18,,5.7,7.7,,,,,1030.6,,12.0,16.6,,,
GNJT2,29.357,-94.725,2023,2,4,5,12,60.0,6.2,7.2,,,,,1031.1,,11.2,12.1,,,
GRRT2,29.302,-94.896,2023,2,4,5,18,40.0,5.1,6.2,,,,,1031.9,,10.6,10.8,,,
GTOT2,29.311,-94.792,2023,2,4,5,18,70.0,2.1,3.1,,,,,1032.1,,10.4,13.2,,,
HIST2,29.595,-94.39,2023,2,4,5,18,40.0,1.5,2.6,,,,,1032.2,,6.9,11.9,,,
HIVT2,27.844,-97.07,2023,2,4,5,18,,,,,,,,1032.1,,10.5,,10.4,5.9,
IRDT2,27.48,-97.322,2023,2,4,5,18,340.0,1.5,2.1,,,,,1032.4,,8.8,10.0,,,
KATP,27.195,-90.027,2023,2,4,5,40,40.0,9.3,13.9,,,,,,,17.0,,10.0,8.7,
KBQX,28.314,-95.62,2023,2,4,5,35,20.0,7.2,,,,,,,,13.0,,7.0,8.7,
KDLP,29.121,-89.547,2023,2,4,5,35,60.0,8.2,12.9,,,,,,,-14.0,,,,
KGRY,27.625,-90.441,2023,2,4,5,35,40.0,12.4,,,,,,,,15.0,,7.0,8.7,
KGUL,27.304,-93.538,2023,2,4,5,35,60.0,4.1,,,,,,,,17.0,,8.0,8.7,
KIKT,28.521,-88.289,2023,2,4,5,35,30.0,8.2,11.8,,,,,,,15.0,,5.0,8.7,
KVAF,27.354,-94.625,2023,2,4,5,35,40.0,7.2,10.8,,,,,,,16.0,,6.0,8.7,
KVOA,29.229,-87.781,2023,2,4,5,40,30.0,10.8,,,,,,,,14.0,,4.0,8.7,
