#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,7,5,40,110.0,5.0,7.0,,,,,1022.9,,23.5,24.2,16.5,,
42002,26.055,-93.646,2023,1,7,5,40,140.0,9.0,11.0,,,,,1022.0,,24.4,,,,
42012,30.06,-87.548,2023,1,7,5,40,160.0,2.0,3.0,,,,,1025.2,,18.0,20.1,3.7,,
42019,27.91,-95.345,2023,1,7,5,30,,9.0,12.0,,,,,1020.9,,23.7,,18.8,,
42020,26.968,-96.693,2023,1,7,5,40,160.0,8.0,10.0,,,,,1020.6,,21.5,17.6,19.2,,
42040,29.207,-88.237,2023,1,7,5,40,140.0,3.0,5.0,,,,,1025.5,,20.3,24.8,9.1,,
42055,22.124,-93.941,2023,1,7,5,30,110.0,7.0,9.0,,,,,1022.7,,,25.7,,,
42084,28.988,-89.649,2023,1,7,5,30,,,,0.3,7.0,3.6,161.0,,,16.9,18.3,,,
42091,29.087,-92.506,2023,1,7,5,26,,,,1.0,5.0,4.0,158.0,,,,19.2,,,
AMRL1,29.45,-91.338,2023,1,7,5,18,100.0,0.5,1.5,,,,,1023.9,,,13.4,,,
ANPT2,27.837,-97.039,2023,1,7,5,18,130.0,6.2,6.7,,,,,1018.9,,19.0,,,,
AWRT2,28.227,-96.796,2023,1,7,5,18,160.0,4.1,5.1,,,,,1019.1,,20.1,19.2,,,
BABT2,27.297,-97.405,2023,1,7,5,18,130.0,6.7,7.7,,,,,1019.7,,19.0,20.4,,,
BKTL1,30.19,-93.301,2023,1,7,5,18,,,,,,,,,,,20.9,,,
BURL1,28.905,-89.428,2023,1,7,5,0,,4.1,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,7,5,18,,,,,,,,1024.2,,13.9,17.0,,,
BZST2,26.067,-97.155,2023,1,7,5,18,160.0,4.1,5.1,,,,,1019.4,,19.7,22.4,,,
CAPL1,29.768,-93.343,2023,1,7,5,18,140.0,4.6,5.7,,,,,1022.2,,16.1,15.1,,,
CARL1,29.933,-90.135,2023,1,7,5,18,,,,,,,,,,,8.7,,,
DILA1,30.25,-88.075,2023,1,7,5,18,200.0,2.1,2.1,,,,,1024.7,,15.9,15.5,,,
EFLA1,30.429,-88.01,2023,1,7,5,18,,,,,,,,,,15.9,,12.1,1.9,
EINL1,29.373,-91.384,2023,1,7,5,18,120.0,3.6,4.1,,,,,1023.6,,15.2,15.0,14.2,,
EMAT2,28.71,-95.914,2023,1,7,5,18,140.0,5.1,6.7,,,,,1019.5,,19.6,17.7,,,
EPTT2,29.481,-94.917,2023,1,7,5,18,160.0,5.7,6.7,,,,,1020.2,,20.6,17.8,,,
FMOA1,30.228,-88.024,2023,1,7,5,18,,,,,,,,1025.4,,16.4,,,,
FPST2,28.936,-95.294,2023,1,7,5,18,150.0,5.7,6.2,,,,,1019.4,,18.5,16.0,,,
