#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,4,9,20,170.0,8.0,10.0,1.7,7.0,5.2,143.0,1012.6,,25.3,24.2,25.1,,
42002,26.055,-93.646,2023,1,4,9,20,310.0,3.0,6.0,1.9,8.0,6.1,125.0,1013.5,,24.8,,,,
42012,30.06,-87.548,2023,1,4,9,20,200.0,8.0,10.0,1.7,7.0,5.5,171.0,1011.9,,22.8,21.1,21.8,,
42019,27.91,-95.345,2023,1,4,9,20,,3.0,4.0,1.6,8.0,6.5,147.0,1014.9,,22.0,,14.1,,
42020,26.968,-96.693,2023,1,4,9,20,80.0,2.0,2.0,1.3,8.0,6.3,133.0,1015.1,,19.7,18.5,17.3,,
42040,29.207,-88.237,2023,1,4,9,20,210.0,10.0,13.0,2.2,7.0,5.5,155.0,1013.1,,24.1,22.8,22.7,,
42055,22.124,-93.941,2023,1,4,9,20,260.0,3.0,4.0,,,,,1014.5,,,,,,
42084,28.988,-89.649,2023,1,4,9,0,,,,1.6,8.0,5.4,162.0,,,20.9,20.3,,,
42091,29.087,-92.506,2023,1,4,8,56,,,,1.4,8.0,,,,,,18.2,,,
AMRL1,29.45,-91.338,2023,1,4,9,0,270.0,1.0,1.5,,,,,1013.5,1.3,,14.0,,,
ANPT2,27.837,-97.039,2023,1,4,9,0,270.0,1.5,1.5,,,,,1014.1,0.4,17.5,,,,
AWRT2,28.227,-96.796,2023,1,4,9,0,10.0,0.5,1.0,,,,,1014.2,0.4,15.5,18.4,,,
BABT2,27.297,-97.405,2023,1,4,9,0,300.0,3.1,3.6,,,,,1014.9,-0.4,16.9,19.9,,,
BKTL1,30.19,-93.301,2023,1,4,9,0,,,,,,,,,,,20.7,,,
BURL1,28.905,-89.428,2023,1,4,9,0,,11.3,11.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,4,9,0,,,,,,,,1013.3,3.2,,19.4,,,
BZST2,26.067,-97.155,2023,1,4,9,0,330.0,2.6,2.6,,,,,1014.0,0.6,20.0,20.8,,,
CAPL1,29.768,-93.343,2023,1,4,9,0,340.0,3.6,5.1,,,,,1013.9,1.4,16.4,14.6,,,
CARL1,29.933,-90.135,2023,1,4,9,0,,,,,,,,,,,9.0,,,
CRTA1,30.308,-88.14,2023,1,4,7,0,,,,,,,,1010.8,-1.4,19.6,,,,
DILA1,30.25,-88.075,2023,1,4,9,0,210.0,4.1,6.7,,,,,1010.9,-0.0,20.3,15.9,,,
EFLA1,30.429,-88.01,2023,1,4,9,0,,,,,,,,,,19.0,,19.0,,
EINL1,29.373,-91.384,2023,1,4,9,0,300.0,3.1,3.6,,,,,1013.3,2.7,17.4,12.2,,,
EMAT2,28.71,-95.914,2023,1,4,9,0,340.0,1.0,1.5,,,,,1014.4,0.7,13.8,17.1,,,
EPTT2,29.481,-94.917,2023,1,4,9,0,330.0,2.1,3.1,,,,,1014.0,0.9,18.2,15.1,,,
FMOA1,30.228,-88.024,2023,1,4,9,0,,,,,,,,1011.6,-0.0,20.9,,,,
FPST2,28.936,-95.294,2023,1,4,9,0,320.0,3.1,3.6,,,,,1013.8,0.9,16.4,14.7,,,
GISL1,29.265,-89.958,2023,1,4,9,0,,4.6,7.7,,,,,1012.7,1.3,20.5,18.0,,,
GNJT2,29.357,-94.725,2023,1,4,9,0,360.0,4.1,4.6,,,,,1013.2,0.7,16.4,13.9,,,
GRRT2,29.302,-94.896,2023,1,4,9,0,310.0,3.1,4.1,,,,,1014.0,0.8,15.5,17.3,,,
GTOT2,29.311,-94.792,2023,1,4,9,0,320.0,2.6,3.1,,,,,1014.2,0.9,17.1,15.4,,,
HIST2,29.595,-94.39,2023,1,4,9,0,320.0,2.6,3.6,,,,,1013.9,0.7,14.0,18.4,,,
HIVT2,27.844,-97.07,2023,1,4,9,0,,,,,,,,1014.5,0.4,14.1,,13.2,5.9,
IRDT2,27.48,-97.322,2023,1,4,9,0,290.0,3.6,3.6,,,,,1014.7,0.0,15.7,19.4,,,
KATP,27.195,-90.027,2023,1,4,9,40,,2.1,6.2,,,,,,,24.0,,23.0,8.7,
KBQX,28.314,-95.62,2023,1,4,9,35,20.0,6.2,,,,,,,,19.0,,8.0,8.7,
KDLP,29.121,-89.547,2023,1,4,9,35,230.0,9.8,,,,,,,,14.0,,12.0,,
KGRY,27.625,-90.441,2023,1,4,9,35,210.0,9.3,,,,,,,,23.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,1,4,9,35,,1.5,,,,,,,,23.0,,20.0,4.3,
KHHV,26.939,-94.689,2023,1,4,9,35,20.0,4.1,,,,,,,,23.0,,19.0,7.8,
KIKT,28.521,-88.289,2023,1,4,9,35,210.0,10.8,13.9,,,,,,,25.0,,24.0,4.3,
KVAF,27.354,-94.625,2023,1,4,9,35,350.0,5.1,,,,,,,,23.0,,13.0,8.7,
KVOA,29.229,-87.781,2023,1,4,9,40,200.0,14.4,17.0,,,,,,,26.0,,23.0,4.3,
LCLL1,30.224,-93.222,2023,1,4,9,0,,,,,,,,1013.9,1.3,17.1,20.8,,,
LQAT2,27.881,-97.285,2023,1,4,9,0,310.0,3.1,3.1,,,,,1007.9,0.4,14.3,15.7,6.8,5.9,
LUIT2,29.076,-95.122,2023,1,4,9,0,320.0,4.6,5.7,,,,,1014.4,1.0,16.9,16.1,,,
MBET2,28.422,-96.327,2023,1,4,9,0,50.0,3.1,3.6,,,,,1013.2,0.4,17.2,15.0,,,
MBPA1,30.527,-88.086,2023,1,4,9,0,,,,,,,,,,22.1,,21.0,5.9,
MCGA1,30.649,-88.058,2023,1,4,9,0,220.0,4.1,9.8,,,,,1011.1,-0.0,23.5,16.5,,,
MGPT2,29.682,-94.985,2023,1,4,9,0,280.0,3.1,3.6,,,,,1013.9,0.8,14.9,15.4,,,
MHBT2,27.828,-97.201,2023,1,4,9,0,260.0,0.5,1.5,,,,,1014.6,0.5,16.7,,13.1,5.9,
