#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,17,12,30,20.0,9.0,12.0,,,,,1017.7,,21.9,25.9,16.2,,
42002,26.055,-93.646,2023,4,17,12,30,50.0,8.0,11.0,,,,,1018.7,,22.6,25.0,,,
42020,26.955,-96.687,2023,4,17,12,30,80.0,7.0,9.0,,,,,1019.7,,22.6,23.7,15.2,,
42035,29.237,-94.404,2023,4,17,12,30,40.0,7.0,8.0,,,,,1020.6,,19.5,22.1,9.9,,
42040,29.207,-88.237,2023,4,17,12,20,360.0,9.0,11.0,1.4,6.0,4.4,0.0,1020.0,,18.9,22.2,5.4,,
42055,22.14,-94.112,2023,4,17,12,30,50.0,6.0,8.0,,,,,1017.0,,25.0,25.9,22.6,,
42084,28.988,-89.649,2023,4,17,12,0,,,,0.7,3.0,2.7,11.0,,,18.7,21.2,,,
42091,29.087,-92.506,2023,4,17,11,56,,,,0.8,3.0,,,,,,21.6,,,
AMRL1,29.45,-91.338,2023,4,17,12,18,,0.0,1.0,,,,,1021.2,,15.2,17.9,,,
ANPT2,27.837,-97.039,2023,4,17,12,18,40.0,8.2,9.3,,,,,1019.2,,21.1,22.6,,,
AWRT2,28.227,-96.796,2023,4,17,12,18,70.0,6.7,8.8,,,,,1019.5,,19.9,21.2,,,
BABT2,27.297,-97.405,2023,4,17,12,18,60.0,3.6,4.1,,,,,1020.2,,20.7,23.3,,,
BKTL1,30.19,-93.301,2023,4,17,12,18,,,,,,,,,,,25.0,,,
BURL1,28.905,-89.428,2023,4,17,12,0,,6.7,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,17,12,18,,,,,,,,1021.0,,12.4,20.7,,,
BZST2,26.067,-97.155,2023,4,17,12,12,80.0,5.7,6.2,,,,,1018.4,,22.0,,,,
CAPL1,29.768,-93.343,2023,4,17,12,18,350.0,3.1,3.1,,,,,1021.3,,15.9,21.4,,,
CARL1,29.933,-90.135,2023,4,17,12,18,,,,,,,,,,,17.0,,,
CRTA1,30.308,-88.14,2023,4,17,10,0,,,,,,,,1018.3,0.7,13.6,,,,
DILA1,30.25,-88.075,2023,4,17,12,18,340.0,4.6,5.7,,,,,1018.8,,15.6,19.5,,,
EFLA1,30.429,-88.01,2023,4,17,12,18,,,,,,,,,,15.8,,,,
EINL1,29.373,-91.384,2023,4,17,12,18,360.0,3.1,3.6,,,,,1021.0,,16.8,18.2,9.8,,
EMAT2,28.71,-95.914,2023,4,17,12,18,40.0,3.1,3.6,,,,,1020.3,,13.1,19.8,,,
